"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unobtanium USD","Unobtanium USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.9744172,6.0516357,"{""low"":5.8600917,""high"":6.0516357}",5.8600917,27,6.03052,"CCC",6.03052,109,73,"2013-12-21T00:00:00.000Z",0,211699,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.2457862,1.23368,"{""low"":2.630979,""high"":11.040756}",-5.163991,-0.46772078,2.630979,11.040756,-23.722643,6.363178,-0.48641253,-0.076441765,5.547281,0.32948446,0.05939567,0,15,0,false,false,19.876541,5.8767653,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delphy USD","Delphy USD","[]",1766562840,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11597,11597,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00004304177,0.0017603092,"0.0017050321 - 0.0017603092",0.0017050321,11597,0.0017475436,"CCC",0.0017475436,18944,12144,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0011850321,2.2789078,"5.2E-4 - 0.04297",-0.04126497,-0.9603204,0.00052,0.04297,17.821121,0.00416818,-0.0024631477,-0.59094083,0.005125845,-0.0034208128,-0.6673657,0,15,0,false,false,-2.4622374,0.0017050321,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1766562840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",12147,12147,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000022994063,0.00008762904,"8.394997E-5 - 8.762904E-5",0.00008394997,12147,0.00008743229,"CCC",0.00008743229,13970,11957,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000020145206,0.30992624,"6.5E-5 - 0.001925",-0.0018398548,-0.9557687,0.000065,0.001925,-95.08379,0.00009672,-0.000011574797,-0.11967325,0.00019371,-0.0001085648,-0.56045014,41879,15,0,false,false,-2.6295614,0.000085145206,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11752,11752,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.4562836,232.04999,"{""low"":231.57642,""high"":232.04999}",231.57642,11752,231.98138,"CCC",231.98138,54853,12037,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",51.54129,0.28624475,"{""low"":180.06021,""high"":318.1095}",-86.507996,-0.27194408,180.06021,318.1095,17.28102,222.78601,8.815491,0.03956932,214.78223,16.819275,0.07830851,625324,15,0,false,false,1.5149438,231.6015,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LILLIUS USD","LILLIUS USD","[]",1766562840,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",11917,11917,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000034937548,0.00041280984,"3.7472582E-4 - 4.1280984E-4",0.00037472582,11917,0.0004127505,"CCC",0.0004127505,11944,11668,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00021480123,1.1486697,"1.87E-4 - 0.006497",-0.0060951984,-0.93815583,0.000187,0.006497,-84.48338,0.0003191,0.00008270121,0.2591702,0.000748115,-0.00034631378,-0.46291515,0,15,0,false,false,9.523309,0.00040180123,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","[]",1766562840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",129,129,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.0629634e-8,3.1649336e-7,"3.113123E-7 - 3.1649336E-7",3.113123e-7,129,3.1649336e-7,"CCC",3.1649336e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.995808e-10,0.0012835368,"3.113123E-7 - 1.4E-5",-0.000013688288,-0.97773486,3.113123e-7,0.000014,-90.90909,0.000001,-6.882881e-7,-0.6882881,0.000001115,-8.032881e-7,-0.72043777,131134,15,0,false,false,-3.2976286,3.117119e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71594,71594,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.704895,329.36572,"{""low"":328.68213,""high"":329.36572}",328.68213,71594,329.24008,"CCC",329.24008,177888,83425,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",30.29184,0.10147634,"{""low"":298.51135,""high"":430.53165}",-101.728455,-0.23628566,298.51135,430.53165,-22.944052,328.78394,0.019256592,0.000058569138,338.27612,-9.472931,-0.028003545,1035730,15,0,false,false,-0.2139195,328.8032,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cherry Network USD","Cherry Network USD","[]",1766562900,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",11513,11513,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",1.10507244e-7,0.00037034164,"3.6909143E-4 - 3.7034164E-4",0.00036909143,11513,0.00036941492,"CCC",0.00036941492,13415,11671,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00010128817,0.37794092,"2.68E-4 - 0.003124",-0.0027547118,-0.8817899,0.000268,0.003124,-64.28571,0.00044664,-0.00007735184,-0.1731861,0.00039204,-0.000022751832,-0.058034465,0,15,0,false,false,0.02993363,0.00036928817,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD","[]",1766562780,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",12477,12477,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00006456126,0.000300433,"2.6227624E-4 - 3.00433E-4",0.00026227624,12477,0.00029012462,"CCC",0.00029012462,13778,13801,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00014325422,1.1937852,"1.2E-4 - 0.007147",-0.006883746,-0.96316576,0.00012,0.007147,-27.41573,0.0004941,-0.00023084576,-0.46720457,0.000880055,-0.0006168008,-0.70086616,0,15,0,false,false,-19.694391,0.00026325422,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD","[]","2025-12-24T07:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",88135,88135,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00008726958,0.008450146,"{""low"":0.008292068,""high"":0.008450146}",0.008292068,88135,0.008391567,"CCC",0.008391567,544807,98766,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0008567581,0.1138549,"{""low"":0.007525,""high"":0.044558}",-0.036176242,-0.8118911,0.007525,0.044558,-38.381695,0.00957716,-0.0011954019,-0.124818,0.0237865,-0.015404742,-0.64762545,7843768,15,0,false,false,-1.0304484,0.008381758,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,"[]",1766562900,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999918656,"CoinMarketCap",127537,127537,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000020192674,0.00018886922,"1.8396988E-4 - 1.8886922E-4",0.00018396988,127537,0.00018885756,"CCC",0.00018885756,222718,152600,1731801600,1000000000,999918656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000008889139,0.050506473,"1.76E-4 - 0.030256",-0.03007111,-0.99388915,0.000176,0.030256,-99.1603,0.00025538,-0.00007049086,-0.27602342,0.00057412,-0.00038923085,-0.6779608,184874,15,0,false,false,-1.0803539,0.00018488914,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12197,12197,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000011827564,0.0016619478,"{""low"":0.0016429141,""high"":0.0016619478}",0.0016429141,12197,0.0016430068,"CCC",0.0016430068,14046,12489,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00045876647,0.38230538,"{""low"":0.0012,""high"":0.073591}",-0.071932234,-0.97745967,0.0012,0.073591,-94.49587,0.0045169,-0.0028581335,-0.6327644,0.00939955,-0.0077407835,-0.82352704,0,15,0,false,false,0.7181519,0.0016587665,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Fyde USD","Fyde USD","[]",1766562900,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,0,"CoinMarketCap",12679,12679,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00027736416,0.0037894552,"0.0032270253 - 0.0037894552",0.0032270253,12679,0.0037876745,"CCC",0.0037876745,14195,12037,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0022975476,2.3067746,"9.96E-4 - 0.026858",-0.023564452,-0.8773718,0.000996,0.026858,-87.43277,0.003713,-0.00041945232,-0.11296857,0.0054418,-0.0021482524,-0.39476871,0,15,0,false,false,9.195866,0.0032935478,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karmaverse USD","Karmaverse USD","[]",1766562840,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",12198,12198,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00001556403,0.0007639555,"7.2022056E-4 - 7.639555E-4",0.00072022056,12198,0.0007297589,"CCC",0.0007297589,14899,11841,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00043234578,1.3812964,"3.13E-4 - 0.008542",-0.0077966545,-0.9127434,0.000313,0.008542,-71.14352,0.00229956,-0.0015542142,-0.6758746,0.001892815,-0.0011474693,-0.6062237,0,15,0,false,false,-2.0454526,0.0007453458,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attack Wagon USD","Attack Wagon USD","[]",1766562840,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",11817,11817,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-3.39729e-7,0.000045024757,"4.4232624E-5 - 4.5024757E-5",0.000044232624,11817,0.000044243254,"CCC",0.000044243254,20195,44611,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000017237106,0.63841134,"2.7E-5 - 8.1E-4",-0.0007657629,-0.9453863,0.000027,0.00081,-76.06383,0.00011048,-0.000066242894,-0.59959173,0.00017726,-0.00013302288,-0.7504394,0,15,0,false,false,-0.7621186,0.000044237106,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Petals USD","Petals USD","[]",1766562840,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",9724,9724,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.000387e-7,0.0000017672164,"1.6408453E-6 - 1.7672164E-6",0.0000016408453,9724,0.0000016979735,"CCC",0.0000016979735,23873,15153,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",6.867457e-7,0.6867457,"1.0E-6 - 4.9E-5",-0.000047313253,-0.96557665,0.000001,0.000049,-60.000004,0.00000296,-0.0000012732544,-0.4301535,0.00000362,-0.0000019332542,-0.53404814,23825,15,0,false,false,-10.602099,0.0000016867457,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Life Crypto USD","Life Crypto USD","[]",1766562840,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",12373,12373,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.2915933e-7,0.000030192015,"2.897744E-5 - 3.0192015E-5",0.00002897744,12373,0.000029331906,"CCC",0.000029331906,15510,12286,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000007132843,0.32422015,"2.2E-5 - 1.29E-4",-0.000099867146,-0.77416396,0.000022,0.000129,-73.83177,0.0000281,0.000001032844,0.036756016,0.000039465,-0.000010332158,-0.2618056,76654,15,0,false,false,2.2072873,0.000029132843,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenClub USD","TokenClub USD","[]",1766562840,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",11752,11752,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",6.6673965e-7,0.00033069824,"3.2982128E-4 - 3.3069824E-4",0.00032982128,11752,0.00033060016,"CCC",0.00033060016,13638,11754,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000084554194,0.34371623,"2.46E-4 - 6.0E-4",-0.00026944582,-0.44907635,0.000246,0.0006,3.7617564,0.000363,-0.000032445794,-0.08938235,0.000381465,-0.000050910807,-0.13346128,0,15,0,false,false,0.20210478,0.0003305542,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jumoney USD",,"[]",1766562840,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,1096799104,"CoinMarketCap",121066,121066,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000013092416,0.00075734424,"7.4334827E-4 - 7.5734424E-4",0.00074334827,121066,0.00074334827,"CCC",0.00074334827,70139,309224,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00041087606,1.1978894,"3.43E-4 - 0.007159",-0.0064051235,-0.8946953,0.000343,0.007159,-35.283844,0.00117544,-0.00042156398,-0.35864353,0.001599255,-0.00084537896,-0.52860796,826850,15,0,false,false,1.7673683,0.00075387605,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1766562840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,8,0,"CoinMarketCap",11875,11875,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.5777535e-7,0.000009240481,"9.216137E-6 - 9.240481E-6",0.000009216137,11875,0.000009238415,"CCC",0.000009238415,14833,14600,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.3713073e-7,0.026347859,"9.0E-6 - 7.9E-5",-0.000069762864,-0.8830742,0.000009,0.000079,-87.671234,0.0000164,-0.0000071628683,-0.43676028,0.0000224,-0.0000131628685,-0.58762807,0,15,0,false,false,-2.7148843,0.000009237131,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD","[]",1766562840,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",17350,17350,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000021241867,0.00015702767,"1.5646918E-4 - 1.5702767E-4",0.00015646918,17350,0.0001570051,"CCC",0.0001570051,28515,16245,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012149362,3.4712462,"3.5E-5 - 4.25E-4",-0.00026850638,-0.63177973,0.000035,0.000425,45.871555,0.00024264,-0.00008614638,-0.3550378,0.00013916,0.00001733363,0.124559,99054,15,0,false,false,-1.3391842,0.00015649362,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIRO USD","HIRO USD","[]",1766562840,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12061,12061,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",9.866762e-7,0.000027049651,"2.6873246E-5 - 2.7049651E-5",0.000026873246,12061,0.000026873755,"CCC",0.000026873755,13110,12024,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000007039893,0.35199466,"2.0E-5 - 0.015354",-0.01532696,-0.9982389,0.00002,0.015354,-99.69785,0.00003192,-0.0000048801085,-0.1528856,0.000050605,-0.000023565106,-0.46566755,0,15,0,false,false,3.7871602,0.000027039892,"HRT"
