"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","[]",1672425000,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","[]",1691951400,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR","[]",1663784580,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-4.495484,0.031751998,"REGULAR","[]","2025-08-12T06:56:00.000Z","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",60048,60048,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0014945939,0.032081272,"{""low"":0.031535797,""high"":0.032081272}",0.031535797,60048,0.03153756,"CCC",0.03153756,1216280,62985,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017477997,1.2244638,"{""low"":0.014274,""high"":0.066098}",-0.034346,-0.5196224,0.014274,0.066098,-16.099226,0.03504834,-0.0032963417,-0.094051294,0.034313492,-0.0025614947,-0.07464978,2925775,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR","[]",1656379500,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.6732826,9.872759e-8,"REGULAR","[]",1754981760,"catwifhat USD","catwifhat USD",false,1706486400000,8,30349887275008,"CoinMarketCap",29240,29240,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.840011e-9,9.9087345e-8,"9.7926936E-8 - 9.9087345E-8",9.7926936e-8,29240,9.839769e-8,"CCC",9.839769e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.872759e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.012724e-7,-0.85896057,8.5e-7,-7.512724e-7,-0.8838499,2996371,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","[]",1689705000,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-12.242887,0.009194374,"REGULAR","[]","2025-08-12T06:56:00.000Z","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",835438,835438,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0012826957,0.009659932,"{""low"":0.008995432,""high"":0.009659932}",0.008995432,835438,0.009436045,"CCC",0.009436045,790224,863034,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008018374,6.8183455,"{""low"":0.001176,""high"":0.054028}",-0.044833627,-0.82982206,0.001176,0.054028,-81.40638,0.00682128,0.0023730942,0.34789574,0.004314255,0.004880119,1.1311615,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.52486,0.0017829583,"REGULAR","[]","2025-08-12T06:56:00.000Z","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",261263,261263,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00004618324,0.0017954035,"{""low"":0.0017572193,""high"":0.0017954035}",0.0017572193,261263,0.0017613457,"CCC",0.0017613457,293432,358396,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00042695832,0.31486604,"{""low"":0.001356,""high"":0.021061}",-0.019278042,-0.91534317,0.001356,0.021061,-90.517426,0.00159306,0.0001898983,0.119203486,0.002983425,-0.0012004668,-0.40237874,2994131,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-8.605418,0.0002293368,"REGULAR","[]",1754981760,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",58738,58738,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00002159363,0.00025014838,"2.2831581E-4 - 2.5014838E-4",0.00022831581,58738,0.00025014838,"CCC",0.00025014838,28904,69413,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000010209915,0.0044718385,"2.2831581E-4 - 0.003798",-0.0035686633,-0.93961644,0.00022831581,0.003798,-82.59303,0.00031892,-0.000089583205,-0.28089553,0.00043279,-0.0002034532,-0.4700968,2293368,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.1110334,0.0053564254,"REGULAR","[]","2025-08-12T06:56:00.000Z","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",14419,14419,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00017199107,0.0054244176,"{""low"":0.005354196,""high"":0.0054244176}",0.005354196,14419,0.0053815735,"CCC",0.0053815735,1060950,320348,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007504253,0.16292341,"{""low"":0.004606,""high"":0.076058}",-0.07070158,-0.9295745,0.004606,0.076058,-88.36061,0.00545898,-0.00010255445,-0.018786376,0.013294265,-0.007937839,-0.5970875,3354298,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-2.4099042,0.0010996424,"REGULAR","[]",1754981760,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",879440,879440,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000027154689,0.0011234834,"0.0010985592 - 0.0011234834",0.0010985592,879440,0.001104747,"CCC",0.001104747,156675,185296,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00028764235,0.35423934,"8.12E-4 - 0.0034",-0.0023003577,-0.6765758,0.000812,0.0034,-53.498966,0.00103146,0.00006818236,0.066102766,0.001166585,-0.00006694265,-0.057383433,804036,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,15.472621,0.0010725021,"REGULAR","[]",1754981760,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",131730,131730,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00014370872,0.0011177575,"0.0010709782 - 0.0011177575",0.0010709782,131730,0.0011097981,"CCC",0.0011097981,1779065,417876,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002975021,0.38387364,"7.75E-4 - 0.128826",-0.12775351,-0.99167484,0.000775,0.128826,-98.94996,0.0012995,-0.00022699789,-0.17468095,0.002894735,-0.0018222329,-0.629499,1072502,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.101647,5.0139503,"REGULAR","[]","2025-08-12T06:56:00.000Z","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5554,5554,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.10763788,5.0183806,"{""low"":4.9500833,""high"":5.0183806}",4.9500833,5554,4.9647994,"CCC",4.9647994,31476,9947,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.4721341,0.10395271,"{""low"":4.541816,""high"":146.6382}",-141.62425,-0.9658074,4.541816,146.6382,-80.87723,6.4853153,-1.471365,-0.2268764,18.168339,-13.154388,-0.7240281,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","[]",1685298600,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR","[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9447209,0.037578657,"REGULAR","[]","2025-08-12T06:56:00.000Z","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",20258,20258,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00074529275,0.0378437,"{""low"":0.03741501,""high"":0.0378437}",0.03741501,20258,0.0378437,"CCC",0.0378437,85666,78983,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027192656,2.618203,"{""low"":0.010386,""high"":0.051398}",-0.013819344,-0.26886928,0.010386,0.051398,121.514366,0.0330784,0.0045002587,0.13604826,0.02845289,0.009125767,0.32073253,26445128,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR","[]",1660674000,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-4.4200706,0.00007703785,"REGULAR","[]",1754981760,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",8233,8233,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000035625999,0.00008501868,"7.674735E-5 - 8.501868E-5",0.00007674735,8233,0.00007683043,"CCC",0.00007683043,39752,13011,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000049037844,1.7513516,"2.8E-5 - 8.37E-4",-0.0007599622,-0.9079596,0.000028,0.000837,-83.53658,0.0000654,0.000011637843,0.17794867,0.000073535,0.0000035028497,0.047635138,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-8.130764,0.000505488,"REGULAR","[]",1754981760,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",13482,13482,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000044737535,0.0005251392,"4.994895E-4 - 5.251392E-4",0.0004994895,13482,0.00050987647,"CCC",0.00050987647,13517,10059,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00017348802,0.5225543,"3.32E-4 - 0.017282",-0.016776511,-0.9707506,0.000332,0.017282,-41.507427,0.00064342,-0.00013793196,-0.21437314,0.000640865,-0.00013537699,-0.21124104,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.868936,5.5983423e-7,"REGULAR","[]",1754981760,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",39823,39823,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.9072355e-9,5.665971e-7,"5.477618E-7 - 5.665971E-7",5.477618e-7,39823,5.483738e-7,"CCC",5.483738e-7,186154,107677,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5983423e-7,,"0.0 - 2.0E-6",-0.0000014401658,-0.7200829,0,0.000002,0,4.6e-7,9.983424e-8,0.21703096,5.1e-7,4.9834227e-8,0.09771417,5586682,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-7.27747,0.00079625635,"REGULAR","[]",1754981760,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",21182,21182,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00006249541,0.0008070936,"7.8903587E-4 - 8.070936E-4",0.00078903587,21182,0.0007940493,"CCC",0.0007940493,85937,80498,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018625637,0.30533832,"6.1E-4 - 0.00581",-0.0050137434,-0.8629507,0.00061,0.00581,-67.666534,0.00077234,0.000023916364,0.030966109,0.001338525,-0.0005422686,-0.405124,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-4.2811522,0.06493713,"REGULAR","[]","2025-08-12T06:56:00.000Z","Marscoin USD","Marscoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66450,66450,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0029044002,0.06816027,"{""low"":0.064934686,""high"":0.06816027}",0.064934686,66450,0.068002515,"CCC",0.068002515,71989,69892,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03219913,0.9835399,"{""low"":0.032738,""high"":0.427756}",-0.3628189,-0.8481912,0.032738,0.427756,-9.281474,0.07919658,-0.01425945,-0.18005134,0.08631047,-0.021373339,-0.24763322,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-11.113309,0.076268375,"REGULAR","[]","2025-08-12T06:56:00.000Z","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",169067,169067,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00953567,0.07845845,"{""low"":0.07552463,""high"":0.07845845}",0.07552463,169067,0.077048466,"CCC",0.077048466,53950,37523,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.037322376,0.9583109,"{""low"":0.038946,""high"":0.473074}",-0.3968056,-0.8387813,0.038946,0.473074,-59.357132,0.06872018,0.007548198,0.10983962,0.07189272,0.0043756515,0.06086362,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.1477132,0.010176936,"REGULAR","[]","2025-08-12T06:56:00.000Z","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",15903,15903,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00033075176,0.0101810675,"{""low"":0.010165025,""high"":0.0101810675}",0.010165025,15903,0.010178618,"CCC",0.010178618,82424,77507,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0063009365,1.6256286,"{""low"":0.003876,""high"":0.064996}",-0.054819062,-0.8434221,0.003876,0.064996,-78.17933,0.00653708,0.0036398564,0.55680156,0.006264695,0.003912241,0.6244903,966808,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.4046888,0.021662626,"REGULAR","[]","2025-08-12T06:57:00.000Z","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",261041,261041,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00030862726,0.021746662,"{""low"":0.021482874,""high"":0.021746662}",0.021482874,261041,0.021501267,"CCC",0.021501267,949995,3973796,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0030206256,0.16203333,"{""low"":0.018642,""high"":0.044741}",-0.023078375,-0.5158216,0.018642,0.044741,-15.096008,0.02243746,-0.0007748343,-0.034533065,0.023562025,-0.0018993989,-0.08061272,37192752,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-8.933752,0.0016404422,"REGULAR","[]",1754981760,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",13728,13728,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0001609301,0.0016707003,"0.0016341647 - 0.0016707003",0.0016341647,13728,0.0016435608,"CCC",0.0016435608,27582,13741,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010544423,1.7993896,"5.86E-4 - 0.003917",-0.0022765575,-0.5811993,0.000586,0.003917,32.793808,0.00189898,-0.00025853782,-0.13614562,0.0014816452,0.00015879702,0.10717615,1623997,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-2.75154,0.00848005,"REGULAR","[]","2025-08-12T06:56:00.000Z","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35966,35966,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00023993384,0.008693754,"{""low"":0.008372688,""high"":0.008693754}",0.008372688,35966,0.008569608,"CCC",0.008569608,48318,35410,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0030030496,0.54830194,"{""low"":0.005477,""high"":0.055148}",-0.046667952,-0.84623104,0.005477,0.055148,-76.07275,0.00953334,-0.0010532904,-0.110484935,0.015042656,-0.0065626064,-0.43626648,0,15,0,false,false,"POLLEN"
