"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9814332,0.0072785034,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00021072151,0.0075692055,"{""low"":0.0072339685,""high"":0.0075692055}",0.0072339685,406509,0.0073658186,"CCC",0.0073658186,464459,495325,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0040785037,1.2745324,"{""low"":0.0032,""high"":0.111169}",-0.1038905,-0.9345276,0.0032,0.111169,-91.35788,0.0078208,-0.00054229656,-0.069340296,0.008440735,-0.0011622314,-0.13769315,7177646,15,0,"Mother Iggy USD","Mother Iggy USD",false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",406509,406509,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5736997,0.006635607,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.00010280684,0.0066929227,"{""low"":0.0065071285,""high"":0.0066929227}",0.0065071285,103999,0.0065713446,"CCC",0.0065713446,172932,490030,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002610607,0.648598,"{""low"":0.004025,""high"":0.075678}",-0.06904239,-0.9123179,0.004025,0.075678,-82.2908,0.00700674,-0.00037113298,-0.052967995,0.01077897,-0.004143363,-0.38439322,3183631,15,0,"LogX Network USD","LogX Network USD",false,false,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",103999,103999,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8328757,0.0046026567,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00033433223,0.0046763513,"{""low"":0.004522954,""high"":0.0046763513}",0.004522954,4879654,0.004572818,"CCC",0.004572818,4678386,4591873,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0028446568,1.618121,"{""low"":0.001758,""high"":0.007675}",-0.0030723433,-0.40030533,0.001758,0.007675,6.429076,0.00345222,0.0011504367,0.3332455,0.0031983824,0.0014042743,0.43905765,0,15,0,"Levva Protocol USD","Levva Protocol USD",false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4879654,4879654,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.562847,3.392161e-9,"[]",1759420560,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,4.5682214e-10,3.4670071e-9,"3.3386123E-9 - 3.4670071E-9",3.3386123e-9,119572,3.3386123e-9,"CCC",3.3386123e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.354872e-11,0.016039215,"3.3386123E-9 - 3.4670071E-9",-7.484613e-11,-0.02158811,3.3386123e-9,3.4670071e-9,,,,,,,,1971510,15,0,"MongCoin USD","MongCoin USD",false,false,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",119572,119572,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"PolyGamma Finance USD",,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2114263,0.031464115,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.0018400755,0.031497844,"{""low"":0.030647814,""high"":0.031497844}",0.030647814,14404,0.030650165,"CCC",0.030650165,59571,22310,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.007265115,0.30022377,"{""low"":0.024199,""high"":0.477199}",-0.44573486,-0.934065,0.024199,0.477199,-64.5361,0.04494788,-0.0134837665,-0.2999867,0.05827948,-0.026815366,-0.46011677,0,15,0,"sudoswap USD","sudoswap USD",false,false,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",14404,14404,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.534999,0.000042633787,"[]",1759420500,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000055590426,0.000042633787,"4.2633787E-5 - 4.2633787E-5",0.000042633787,201,0.000042633787,"CCC",0.000042633787,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"4.2633787E-5 - 3.37E-4",-0.0002943662,-0.8734902,0.000042633787,0.000337,-68.14815,0.00005944,-0.000016806214,-0.2827425,0.00013081,-0.00008817622,-0.6740785,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,false,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",201,201,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-24.889034,0.27672207,-0.003427118,-0.012384693,0.28062835,-0.007333398,-0.026132064,0,15,0,"Viacoin USD","Viacoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9301183,0.0010040413,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.00001976057,0.0010177684,"{""low"":0.0010011852,""high"":0.0010177684}",0.0010011852,84180,0.0010079369,"CCC",0.0010079369,121529,82665,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000028561335,0.0028527526,"{""low"":0.0010011852,""high"":0.042279}",-0.04127496,-0.976252,0.0010011852,0.042279,-89.99504,0.00165674,-0.0006526987,-0.39396566,0.003182055,-0.0021780138,-0.6844677,0,15,0,"NuLink USD","NuLink USD",false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",84180,84180,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.94064,5.3391226e-8,"[]",1759420200,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,1.0164101e-9,5.3391226e-8,"5.2523287E-8 - 5.3391226E-8",5.2523287e-8,192,5.2523287e-8,"CCC",5.2523287e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.679386e-10,0.016524835,"5.2523287E-8 - 5.3391226E-8",0,0,5.2523287e-8,5.3391226e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD",false,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",192,192,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.041433,0.00076047785,"[]",1759420560,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.000063056825,0.00076266134,"7.389082E-4 - 7.6266134E-4",0.0007389082,400439,0.0007480083,"CCC",0.0007480083,327804,266429,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00020647782,0.37270364,"5.54E-4 - 0.001982",-0.0012215221,-0.61630785,0.000554,0.001982,-24.419779,0.00075716,0.0000033178367,0.004381949,0.000872795,-0.00011231715,-0.12868676,30877816,15,0,"NATIX Network USD","NATIX Network USD",false,false,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",400439,400439,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6995447,0.017067488,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.00044863299,0.01745035,"{""low"":0.016950477,""high"":0.01745035}",0.016950477,459298,0.017113155,"CCC",0.017113155,569772,459130,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0049324883,0.40646794,"{""low"":0.012135,""high"":0.106584}",-0.089516506,-0.8398681,0.012135,0.106584,14.560186,0.03505222,-0.017984733,-0.513084,0.03418721,-0.01711972,-0.5007639,0,15,0,"Heurist AI USD","Heurist AI USD",false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",459298,459298,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5297358,0.32460263,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.0017104447,0.32460263,"{""low"":0.32064176,""high"":0.32460263}",0.32064176,3335,0.3215593,"CCC",0.3215593,3866,3986,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.116029635,0.5563023,"{""low"":0.208573,""high"":1.097971}",-0.77336836,-0.7043614,0.208573,1.097971,-16.902674,0.30898076,0.015621871,0.050559364,0.28740567,0.037196964,0.12942322,4057532,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3335,3335,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160519,0.11284356,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000018179417,0.11286139,"{""low"":0.11279802,""high"":0.11286139}",0.11279802,77242,0.11283154,"CCC",0.11283154,81475,78936,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02800256,0.3300593,"{""low"":0.084841,""high"":0.420926}",-0.30808246,-0.73191595,0.084841,0.420926,-62.95668,0.11256732,0.00027623773,0.002453978,0.11105113,0.0017924309,0.016140591,8477856,15,0,"Aurory USD","Aurory USD",false,false,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77242,77242,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.924919,0.0017025728,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.000033416436,0.0017721389,"{""low"":0.0016966428,""high"":0.0017721389}",0.0016966428,290431,0.0017359728,"CCC",0.0017359728,251851,238927,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000017572776,0.010428947,"{""low"":0.001685,""high"":0.019923}",-0.018220427,-0.9145423,0.001685,0.019923,-82.954094,0.00258232,-0.0008797472,-0.34068093,0.00326248,-0.0015599072,-0.4781354,924939,15,0,"Decimated USD","Decimated USD",false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",290431,290431,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.08909106,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD",false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0866216,0.0003172022,"[]",1759420560,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000034097175,0.00031745023,"3.138298E-4 - 3.1745023E-4",0.0003138298,175906,0.00031526477,"CCC",0.00031526477,244085,170770,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00005820222,0.224719,"2.59E-4 - 0.001026",-0.00070879783,-0.6908361,0.000259,0.001026,-7.8947363,0.00034862,-0.00003141779,-0.09012044,0.000377725,-0.000060522783,-0.16022976,3172022,15,0,"BaaSid USD","BaaSid USD",false,false,"REGULAR",false,1533859200000,6,10000000000,"CoinMarketCap",175906,175906,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.795465,0.0077880225,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00021179114,0.007850679,"{""low"":0.0075777695,""high"":0.007850679}",0.0075777695,720261,0.0075777695,"CCC",0.0075777695,1101210,809030,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00035802228,0.048186038,"{""low"":0.00743,""high"":0.014906}",-0.007117978,-0.47752434,0.00743,0.014906,-47.845833,0.0094668,-0.0016787774,-0.17733315,0.009745,-0.0019569774,-0.20081861,5843353,15,0,"Delabs Games USD","Delabs Games USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",720261,720261,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,false,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.533434,0.20563792,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.019185126,0.21367891,"{""low"":0.14626075,""high"":0.21367891}",0.14626075,791,0.18978012,"CCC",0.18978012,13722,3394,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18783592,10.551394,"{""low"":0.017802,""high"":1.954212}",-1.748574,-0.89477193,0.017802,1.954212,-64.78931,0.34974477,-0.14410685,-0.41203433,0.25991562,-0.054277703,-0.20882817,1596127,15,0,"Frontier USD","Frontier USD",false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",791,791,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26147956,0.01193343,"[]","2025-10-02T15:56:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.000031121075,0.0119357025,"{""low"":0.011867875,""high"":0.0119357025}",0.011867875,8841,0.011913441,"CCC",0.011913441,8689,11508,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00662743,1.2490445,"{""low"":0.005306,""high"":0.026462}",-0.01452857,-0.5490352,0.005306,0.026462,61.204327,0.01195236,-0.000018930063,-0.0015837929,0.011266375,0.00066705514,0.05920761,1491745,15,0,"LoungeM USD","LoungeM USD",false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",8841,8841,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2730112,0.0009984472,"[]",1759420500,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.000022190448,0.0010023669,"9.7033853E-4 - 0.0010023669",0.00097033853,49095,0.0009705484,"CCC",0.0009705484,72307,44171,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000035447185,0.036809124,"9.63E-4 - 0.005754",-0.004755553,-0.8264777,0.000963,0.005754,-82.403046,0.00110698,-0.00010853284,-0.09804408,0.00130638,-0.00030793285,-0.2357146,2257370,15,0,"HAVAH USD","HAVAH USD",false,false,"REGULAR",false,1677110400000,6,2260880896,"CoinMarketCap",49095,49095,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10462216,0.00029517175,"[]",1759420500,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-3.091409e-7,0.00031241236,"2.9358163E-4 - 3.1241236E-4",0.00029358163,11831,0.00029979725,"CCC",0.00029979725,39705,41895,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005917174,0.2507277,"2.36E-4 - 0.006491",-0.0061958283,-0.954526,0.000236,0.006491,-87.02983,0.00029864,-0.0000034682453,-0.011613466,0.000487195,-0.00019202326,-0.39414045,752452,15,0,"Everyworld USD","Everyworld USD",false,false,"REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",11831,11831,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5873222,0.06735846,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.00039330125,0.06913079,"{""low"":0.064763404,""high"":0.06913079}",0.064763404,62520,0.067918874,"CCC",0.067918874,53651,121415,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0073454566,0.12239776,"{""low"":0.060013,""high"":0.327498}",-0.26013952,-0.79432404,0.060013,0.327498,-70.87447,0.08346134,-0.01610288,-0.19293821,0.0845322,-0.017173745,-0.20316216,5358656,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,79554312,"CoinMarketCap",62520,62520,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4639254,0.00031769244,"[]",1759420560,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001357554,0.00032624317,"3.1105542E-4 - 3.2624317E-4",0.00031105542,110990,0.00031105542,"CCC",0.00031105542,131325,95930,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00012269244,0.629192,"1.95E-4 - 8.34E-4",-0.00051630754,-0.6190738,0.000195,0.000834,11.702132,0.00035386,-0.000036167563,-0.10220868,0.00041207,-0.00009437755,-0.22903281,7672431,15,0,"PIBBLE USD","PIBBLE USD",false,false,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",110990,110990,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
