"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR","USD",0.74302596,0.0043346575,false,false,6,12349123584,"CoinMarketCap",26304192,26304192,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00003197044,0.0043498436,"{""low"":0.003815381,""high"":0.0043498436}",0.003815381,26304192,0.003991288,"CCC",0.003991288,32944538,28124660,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010836574,0.33333048,"{""low"":0.003251,""high"":0.013718}",-0.009383342,-0.6840168,0.003251,0.013718,-54.144432,0.00448642,-0.00015176274,-0.033827133,0.005817735,-0.0014830776,-0.25492355,53529220,15,0,false,"2017-12-20T00:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR","USD",14.448118,0.0005211982,false,false,6,21015693312,"CoinMarketCap",4636772,4636772,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006579692,0.000542473,"5.111868E-4 - 5.42473E-4",0.0005111868,4636772,0.0005157669,"CCC",0.0005157669,7764474,3770537,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016619821,0.46816397,"3.55E-4 - 0.010586",-0.010064802,-0.9507654,0.000355,0.010586,-82.22061,0.00064978,-0.00012858177,-0.1978851,0.00169591,-0.0011747119,-0.69267344,10953343,15,0,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR","USD",8.320996,0.03730351,false,false,6,1224140928,"CoinMarketCap",12655029,12655029,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.002865579,0.0374525,"{""low"":0.027117517,""high"":0.0374525}",0.027117517,12655029,0.028364196,"CCC",0.028364196,20373367,9935424,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.01392051,0.59532607,"{""low"":0.023383,""high"":0.17249}",-0.1351865,-0.7837353,0.023383,0.17249,-70.46789,0.04072034,-0.0034168288,-0.08390963,0.05110844,-0.0138049275,-0.27011052,45664756,15,0,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264400,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR","USD",18.148735,0.00034124363,false,false,6,1113956096,"CoinMarketCap",563127,563127,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000052418152,0.00034213846,"3.011756E-4 - 3.4213846E-4",0.0003011756,563127,0.0003012017,"CCC",0.0003012017,2518747,1305936,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009324364,0.3759824,"2.48E-4 - 0.048085",-0.047743756,-0.9929033,0.000248,0.048085,-98.97005,0.00423264,-0.0038913963,-0.9193781,0.012152415,-0.011811171,-0.97191966,380130,15,0,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR","USD",0,0.5205949,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR","USD",10.116072,0.013937754,false,false,6,999330496,"CoinMarketCap",7931815,7931815,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0012804251,0.014760773,"{""low"":0.013344651,""high"":0.014760773}",0.013344651,7931815,0.0138114365,"CCC",0.0138114365,2501499,3366986,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0053647533,0.62577313,"{""low"":0.008573,""high"":0.116461}",-0.102523245,-0.8803225,0.008573,0.116461,-83.8911,0.0194895,-0.005551747,-0.28485835,0.03305699,-0.019119237,-0.578372,13928422,15,0,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR","USD",-6.8454432,0.3773905,false,false,6,499295040,"CoinMarketCap",5325702,5325702,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.027732462,0.40129036,"{""low"":0.3766669,""high"":0.40129036}",0.3766669,5325702,0.39637592,"CCC",0.39637592,3587748,6185802,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0651505,0.2086552,"{""low"":0.31224,""high"":1.321954}",-0.9445635,-0.7145207,0.31224,1.321954,-62.906445,0.46355018,-0.08615968,-0.18586914,0.6531731,-0.2757826,-0.42221975,188429200,15,0,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR","USD",2.562078,0.26856476,false,false,6,241347776,"CoinMarketCap",43396,43396,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00670895,0.26856476,"{""low"":0.26710394,""high"":0.26856476}",0.26710394,43396,0.2679099,"CCC",0.2679099,286654,280741,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.033790767,0.14392892,"{""low"":0.234774,""high"":1.36233}",-1.0937653,-0.8028637,0.234774,1.36233,-69.6863,0.3206337,-0.05206895,-0.16239387,0.37504736,-0.106482595,-0.28391773,64817508,15,0,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","USD",3.5263636,0.23487395,false,false,6,0,"CoinMarketCap",85765,85765,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008000389,0.23699903,"{""low"":0.2343195,""high"":0.23699903}",0.2343195,85765,0.23606,"CCC",0.23606,473168,184222,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.030897945,0.15147834,"{""low"":0.203976,""high"":1.660488}",-1.4256141,-0.85855126,0.203976,1.660488,-77.689,0.3249338,-0.09005985,-0.27716368,0.5426832,-0.30780923,-0.56719875,0,15,0,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR","USD",0,0.017207997,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR","USD",0,0.0033809482,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004155",-0.000774052,-0.1862941,0.00086,0.004155,-8.917027,0.00277922,0.0006017282,0.21650974,0.002507495,0.0008734532,0.34833696,0,15,0,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR","USD",0,1.00025304e-7,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR","USD",-10.459443,0.017700288,false,false,6,77034448,"CoinMarketCap",125436,125436,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020676125,0.019137409,"{""low"":0.01761689,""high"":0.019137409}",0.01761689,125436,0.019137409,"CCC",0.019137409,244937,178324,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008200289,0.8631883,"{""low"":0.0095,""high"":0.481843}",-0.4641427,-0.9632655,0.0095,0.481843,-88.592735,0.01820774,-0.0005074516,-0.027870104,0.08319314,-0.06549285,-0.78723866,1363531,15,0,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR","USD",0.79096735,0.06270476,false,false,6,61367996,"CoinMarketCap",87417,87417,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00049208105,0.06341802,"{""low"":0.0625973,""high"":0.06341802}",0.0625973,87417,0.06290997,"CCC",0.06290997,138522,82095,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010500755,0.20114847,"{""low"":0.052204,""high"":0.544354}",-0.48164928,-0.8848089,0.052204,0.544354,-84.22508,0.07110294,-0.008398183,-0.11811302,0.12256832,-0.05986356,-0.48840973,3848065,15,0,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR","USD",-0.31022584,0.22868074,false,false,6,99209632,"CoinMarketCap",3578385,3578385,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00071163476,0.23244976,"{""low"":0.22868074,""high"":0.23244976}",0.22868074,3578385,0.23070839,"CCC",0.23070839,2566131,4048220,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030456752,0.15364815,"{""low"":0.198224,""high"":1.272013}",-1.0433322,-0.82022136,0.198224,1.272013,-74.233604,0.2902036,-0.061522856,-0.21199894,0.3428811,-0.11420037,-0.33306113,22687334,15,0,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR","USD",2.6136146,0.00034480036,false,false,6,24792088576,"CoinMarketCap",199809,199809,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008782226,0.00034549343,"3.4287645E-4 - 3.4549343E-4",0.00034287645,199809,0.00034361763,"CCC",0.00034361763,335718,203377,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000033800345,0.108682774,"3.11E-4 - 0.002458",-0.0021131998,-0.8597232,0.000311,0.002458,-84.8963,0.0004154,-0.000070599635,-0.16995579,0.00064212,-0.00029731967,-0.4630282,8548321,15,0,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR","USD",-2.043063,0.004657285,false,false,6,0,"CoinMarketCap",40999,40999,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00009713601,0.004657285,"{""low"":0.00442189,""high"":0.004657285}",0.00442189,40999,0.00442189,"CCC",0.00442189,64092,20439,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011442848,0.32572868,"{""low"":0.003513,""high"":0.075677}",-0.07101972,-0.9384584,0.003513,0.075677,-89.71403,0.00447214,0.0001851446,0.04139955,0.0094054,-0.004748115,-0.50482863,0,15,0,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR","USD",0.07277905,0.23649788,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR","USD",0,7.160982e-8,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR","USD",-7.1883054,0.0031008385,false,false,6,999991808,"CoinMarketCap",1135988,1135988,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00024016132,0.0032145751,"{""low"":0.0030942666,""high"":0.0032145751}",0.0030942666,1135988,0.0031939743,"CCC",0.0031939743,8279327,1038161,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0005208384,0.20187536,"{""low"":0.00258,""high"":0.166611}",-0.16351016,-0.98138875,0.00258,0.166611,-85.27476,0.01106556,-0.007964722,-0.71977574,0.04217128,-0.039070442,-0.9264704,3100813,15,0,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR","USD",-3.749773,0.00010316188,false,false,6,0,"CoinMarketCap",38307,38307,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000040190425,0.00011312864,"1.0316188E-4 - 1.1312864E-4",0.00010316188,38307,0.000108308726,"CCC",0.000108308726,98399,57810,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000011618831,0.011391011,"1.02E-4 - 0.00117",-0.001066838,-0.91182745,0.000102,0.00117,-87.32227,0.00015396,-0.000050798124,-0.32994363,0.000218215,-0.000115053124,-0.5272466,0,15,0,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR","USD",4.936549,0.041117188,false,false,6,0,"CoinMarketCap",860,860,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0019342862,0.04114159,"{""low"":0.041106384,""high"":0.04114159}",0.041106384,860,0.04114159,"CCC",0.04114159,8954,3394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020901188,1.0338933,"{""low"":0.020216,""high"":0.751159}",-0.7100418,-0.94526166,0.020216,0.751159,-88.18366,0.04562884,-0.0045116507,-0.09887718,0.06254254,-0.021425355,-0.3425725,0,15,0,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR","USD",-1.3697077,0.0020066279,false,false,6,999975744,"CoinMarketCap",2489693,2489693,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000027866568,0.0020460424,"{""low"":0.0020011435,""high"":0.0020460424}",0.0020011435,2489693,0.0020460424,"CCC",0.0020460424,3694703,3056683,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014662789,0.0788322,"{""low"":0.00186,""high"":0.041591}",-0.039584372,-0.9517533,0.00186,0.041591,-92.8944,0.00260142,-0.0005947922,-0.22864135,0.0094032,-0.0073965723,-0.7866016,2006579,15,0,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR","USD",1.2470874,0.0028328588,false,false,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00003489293,0.0028328588,"{""low"":0.0028328588,""high"":0.0028328588}",0.0028328588,0,0.0028328588,"CCC",0.0028328588,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00013085874,0.048430324,"{""low"":0.002702,""high"":0.067539}",-0.06470614,-0.9580559,0.002702,0.067539,-92.82233,0.0052805,-0.002447641,-0.4635245,0.010942955,-0.008110096,-0.74112487,0,15,0,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR","USD",-5.485815,2.3057823,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","REGULAR","USD",0.3810102,0.019176904,false,false,6,999996224,"CoinMarketCap",8984599,8984599,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00007278845,0.020254068,"{""low"":0.019136121,""high"":0.020254068}",0.019136121,8984599,0.020254068,"CCC",0.020254068,9451700,8699286,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0021399036,0.1256033,"{""low"":0.017037,""high"":0.032504}",-0.013327096,-0.41001403,0.017037,0.032504,-40.754932,0.021358667,-0.0021817628,-0.10214883,0.021358667,-0.0021817628,-0.10214883,19176832,15,0,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR","USD",-0.45445713,0.01953301,false,false,6,55572672,"CoinMarketCap",77929,77929,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00008917414,0.019635921,"{""low"":0.01953301,""high"":0.019635921}",0.01953301,77929,0.01962822,"CCC",0.01962822,118198,111445,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000090010464,0.0046294536,"{""low"":0.019443,""high"":0.289871}",-0.270338,-0.9326148,0.019443,0.289871,-91.88893,0.02693016,-0.0073971506,-0.27467903,0.053739246,-0.034206234,-0.6365224,1085501,15,0,false,"2021-06-03T00:00:00.000Z","LSS"
