"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4405528,4405528,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.013186395,"2024-12-01T15:51:00.000Z",0.5533603,"{""low"":0.5224015,""high"":0.5533603}",0.5224015,4405528,0.54496074,"CCC",0.54496074,2842346,5819428,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.26097393,0.8996092,"{""low"":0.290097,""high"":1.278495}",-0.727424,-0.568969,0.290097,1.278495,-26.79736,0.43043047,0.12064046,0.28027862,0.5060556,0.045015335,0.08895334,39154552,15,0,false,false,2.451526,0.5510709,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2994512,2994512,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0018944815,"2024-12-01T15:51:00.000Z",0.11245672,"{""low"":0.107458316,""high"":0.11245672}",0.107458316,2994512,0.11097455,"CCC",0.11097455,2188707,1795582,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04765736,0.7869575,"{""low"":0.060559,""high"":0.251492}",-0.14327563,-0.56970257,0.060559,0.251492,-23.396217,0.0844012,0.023815162,0.28216615,0.09446192,0.013754442,0.14560834,18881540,15,0,false,false,-1.7205268,0.10821636,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,477587936,"CoinMarketCap",27796760,27796760,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005007237,"2024-12-01T15:55:00.000Z",0.27348736,"{""low"":0.2581107,""high"":0.27348736}",0.2581107,27796760,0.2680102,"CCC",0.2680102,21815378,36164805,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14941648,1.2153906,"{""low"":0.122937,""high"":0.427706}",-0.15535253,-0.36322272,0.122937,0.427706,2.4173737,0.1941859,0.07816757,0.4025399,0.1978002,0.074553266,0.37691197,130072736,15,0,false,false,1.8729486,0.27235347,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6245,6245,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0023398176,"2024-12-01T15:51:00.000Z",0.08830676,"{""low"":0.08062818,""high"":0.08830676}",0.08062818,6245,0.08325123,"CCC",0.08325123,7966,13878,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.05247461,1.7066023,"{""low"":0.030748,""high"":0.89166}",-0.80843735,-0.9066655,0.030748,0.89166,-56.010044,0.0521753,0.031047314,0.5950577,0.072278984,0.010943629,0.15140817,0,15,0,false,false,2.8928523,0.08322261,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",41267456,41267456,"SLF","USD=X",,0.016397834,"2024-12-01T15:51:00.000Z",0.52810085,"{""low"":0.49371868,""high"":0.52810085}",0.49371868,41267456,0.50908375,"CCC",0.50908375,,,,,,0.027282953,0.055260118,"{""low"":0.49371868,""high"":0.52810085}",-0.007099211,-0.013442908,0.49371868,0.52810085,,,,,,,,50537160,15,0,false,false,3.2496455,0.52100164,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6919180,6919180,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000011549797,"2024-12-01T15:55:00.000Z",0.0041375416,"{""low"":0.003915954,""high"":0.0041375416}",0.003915954,6919180,0.004002511,"CCC",0.004002511,2720196,7075000,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0026010186,1.7839633,"{""low"":0.001458,""high"":0.01152}",-0.0074609816,-0.64765465,0.001458,0.01152,-14.769101,0.0030737,0.0009853186,0.32056433,0.003615685,0.00044333353,0.12261398,44012760,15,0,false,false,0.28535935,0.0040590186,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",173649,173649,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0016729832,"2024-12-01T15:52:00.000Z",1.0598431,"{""low"":1.0575262,""high"":1.0598431}",1.0575262,173649,1.0588766,"CCC",1.0588766,744789,760049,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.030442357,0.029577857,"{""low"":1.029228,""high"":2.812171}",-1.7525007,-0.62318426,1.029228,2.812171,-62.292988,1.0723848,-0.012714505,-0.01185629,1.0879346,-0.028264284,-0.025979763,60411388,15,0,false,false,0.15812784,1.0596703,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",245893,245893,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0058374032,"2024-12-01T15:55:00.000Z",0.06860053,"{""low"":0.061461326,""high"":0.06860053}",0.061461326,245893,0.06276044,"CCC",0.06276044,103417,192881,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.042106014,1.5969815,"{""low"":0.026366,""high"":0.297332}",-0.22885998,-0.7697119,0.026366,0.297332,-76.31274,0.04837602,0.020095993,0.41541228,0.039360784,0.029111229,0.7395998,10322400,15,0,false,false,9.31977,0.06847201,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",23338124,23338124,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",68.75049,"2024-12-01T15:46:00.000Z",3952.836,"{""low"":3870.7349,""high"":3952.836}",3870.7349,23338124,3910.1582,"CCC",3910.1582,8787700,16604920,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1783.4419,0.8220922,"{""low"":2169.394,""high"":4219.7812}",-266.9453,-0.063260466,2169.394,4219.7812,74.477745,3055.9104,896.92554,0.2935052,3120.045,832.791,0.26691636,6800045568,15,0,false,false,1.7700598,3952.836,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1988012928,"CoinMarketCap",5730820096,5730820096,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00041675568,"2024-12-01T15:51:00.000Z",0.9998277,"{""low"":0.9982444,""high"":0.9998277}",0.9982444,5730820096,0.99904317,"CCC",0.99904317,5782885022,8784682744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013609588,0.0138108535,"{""low"":0.985427,""high"":1.013093}",-0.014056385,-0.013874723,0.985427,1.013093,-0.079602,0.9989619,0.00007468462,0.000074762225,0.9994315,-0.00039488077,-0.0003951054,1986097664,15,0,false,false,0.04173911,0.9990366,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",13386158,13386158,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015447848,"2024-12-01T15:51:00.000Z",0.009252974,"{""low"":0.008862495,""high"":0.009252974}",0.008862495,13386158,0.009252974,"CCC",0.009252974,20968521,30853679,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0050597275,1.2416509,"{""low"":0.004075,""high"":0.020501}",-0.011366273,-0.5544253,0.004075,0.020501,55.43424,0.00687814,0.0022565876,0.32808107,0.006555,0.0025797277,0.39355114,181017040,15,0,false,false,-1.6629945,0.0091347275,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3570942208,"CoinMarketCap",25356686,25356686,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0013463795,"2024-12-01T15:55:00.000Z",0.057379622,"{""low"":0.05377896,""high"":0.057379622}",0.05377896,25356686,0.055741128,"CCC",0.055741128,13219820,46185742,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.03132116,1.2169228,"{""low"":0.025738,""high"":0.122892}",-0.06583284,-0.5356967,0.025738,0.122892,-10.968578,0.03775896,0.0193002,0.51114225,0.04003645,0.01702271,0.4251803,203754960,15,0,false,false,2.416652,0.05705916,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,911447808,"CoinMarketCap",33949172,33949172,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.010432214,"2024-12-01T15:52:00.000Z",0.3920252,"{""low"":0.36774302,""high"":0.3920252}",0.36774302,33949172,0.3868062,"CCC",0.3868062,26453123,79600394,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24515705,1.7083162,"{""low"":0.143508,""high"":0.754673}",-0.36600795,-0.4849888,0.143508,0.754673,74.77508,0.26968873,0.118976325,0.44116166,0.28362942,0.10503563,0.370327,354247904,15,0,false,false,2.7581396,0.38866505,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17395412992,"CoinMarketCap",77015968,77015968,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010751653,"2024-12-01T15:55:00.000Z",0.016997997,"{""low"":0.014642179,""high"":0.016997997}",0.014642179,77015968,0.016364403,"CCC",0.016364403,8089894,34538456,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010136995,2.0286162,"{""low"":0.004997,""high"":0.022142}",-0.007008005,-0.31650278,0.004997,0.022142,106.09233,0.00776394,0.0073700557,0.9492675,0.007915405,0.007218591,0.9119674,263262096,15,0,false,false,-6.633068,0.015133996,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",3188491,3188491,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0068366528,"2024-12-01T15:51:00.000Z",2.2515833,"{""low"":2.1678739,""high"":2.2515833}",2.1678739,3188491,2.2193172,"CCC",2.2193172,3863079,2860326,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6211877,0.3926354,"{""low"":1.582098,""high"":4.695422}",-2.4921365,-0.53075874,1.582098,4.695422,-21.318615,2.038266,0.16501975,0.080960855,2.1687224,0.034563303,0.015937172,11923713,15,0,false,false,0.31125432,2.2032857,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185113792,"CoinMarketCap",26318916,26318916,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.016245723,"2024-12-01T15:55:00.000Z",0.73689777,"{""low"":0.69991213,""high"":0.73689777}",0.69991213,26318916,0.72852767,"CCC",0.72852767,66945124,52827842,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.49617475,2.0611856,"{""low"":0.240723,""high"":1.355895}",-0.6189973,-0.456523,0.240723,1.355895,-34.71543,0.57296616,0.16393161,0.28611046,0.49957043,0.23732734,0.47506282,136409952,15,0,false,false,2.2543023,0.73689777,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1106636032,"CoinMarketCap",2555451,2555451,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00015570037,"2024-12-01T15:55:00.000Z",0.014537408,"{""low"":0.013674421,""high"":0.014537408}",0.013674421,2555451,0.014142958,"CCC",0.014142958,5793703,6226916,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004935432,0.5158809,"{""low"":0.009567,""high"":0.048085}",-0.03358257,-0.6984001,0.009567,0.048085,-6.8105516,0.01214174,0.0023606922,0.19442783,0.01670599,-0.0022035576,-0.13190225,16048914,15,0,false,false,1.0852672,0.014502432,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3218874368,"CoinMarketCap",3598342,3598342,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00037420448,"2024-12-01T15:54:00.000Z",0.009034995,"{""low"":0.008419456,""high"":0.009034995}",0.008419456,3598342,0.008656059,"CCC",0.008656059,2336306,3546301,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.004164917,0.8569788,"{""low"":0.00486,""high"":0.017217}",-0.008192082,-0.47581357,0.00486,0.017217,7.345474,0.00659108,0.002433837,0.36926222,0.007419705,0.0016052122,0.21634448,29050072,15,0,false,false,4.325711,0.009024917,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",14930394,14930394,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00141716,"2024-12-01T15:51:00.000Z",0.2954373,"{""low"":0.2836224,""high"":0.2954373}",0.2836224,14930394,0.29284948,"CCC",0.29284948,7708098,13442123,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17907381,1.5405127,"{""low"":0.116243,""high"":0.821637}",-0.52632016,-0.64057505,0.116243,0.821637,-7.967913,0.18275367,0.11256315,0.61592823,0.237811,0.057505816,0.24181311,127003280,15,0,false,false,0.48218507,0.29531682,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,696886528,"CoinMarketCap",15578052,15578052,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.013254464,"2024-12-01T15:52:00.000Z",0.6263298,"{""low"":0.59990513,""high"":0.6263298}",0.59990513,15578052,0.6174102,"CCC",0.6174102,12035735,22102639,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.32336417,1.0708557,"{""low"":0.301968,""high"":1.956919}",-1.3315868,-0.6804507,0.301968,1.956919,-15.2518215,0.50574255,0.11958963,0.23646344,0.53470355,0.090628624,0.16949321,435785568,15,0,false,false,2.1654816,0.6253322,"REGULAR","OSMO"
