"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,1.3381791,0.012860967,"REGULAR","ZChains USD","ZChains USD",41690,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0001698304,0.012968301,"{""low"":0.012705272,""high"":0.012968301}",0.012705272,41690,0.012786941,"CCC",0.012786941,164370,68350,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028519668,0.28494024,"{""low"":0.010009,""high"":0.459804}",-0.44694304,-0.9720295,0.010009,0.459804,-87.3263,0.01284928,0.000011687167,0.00090955815,0.16207421,-0.14921324,-0.9206477,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",41690,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR","Bitton USD",,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,7.886491,0.09440949,"REGULAR","Celsius USD","Celsius USD",680488,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.006901324,0.09440949,"{""low"":0.08798539,""high"":0.09440949}",0.08798539,680488,0.08843895,"CCC",0.08843895,759657,652748,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.030013487,0.46607688,"{""low"":0.064396,""high"":1.540284}",-1.4458746,-0.93870646,0.064396,1.540284,-93.4109,0.09791168,-0.00350219,-0.03576887,0.13880259,-0.0443931,-0.31982905,3561136,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",680488,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-5.3522916,0.00071021676,"REGULAR","Top Grass Club USD","Top Grass Club USD",8419,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00004016253,0.0009594027,"7.101315E-4 - 9.594027E-4",0.0007101315,8419,0.00075023965,"CCC",0.00075023965,10883,11306,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00044621676,1.690215,"2.64E-4 - 0.065055",-0.06434478,-0.9890828,0.000264,0.065055,-87.00623,0.00090746,-0.00019724324,-0.2173575,0.01642188,-0.015711663,-0.95675176,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",8419,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16699503,33.983875,"REGULAR","GoldPro Token USD",,158621,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.05684662,36.6137,"{""low"":33.949043,""high"":36.6137}",33.949043,158621,34.080467,"CCC",34.080467,143576,131802,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",21.612047,1.7468758,"{""low"":12.371828,""high"":84.80028}",-50.816402,-0.59924805,12.371828,84.80028,14.710581,45.81004,-11.826164,-0.2581566,49.57348,-15.589603,-0.31447467,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",158621,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,6.122827,0.0018682865,"REGULAR","Layerium USD","Layerium USD",436,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00010779209,0.0018764237,"{""low"":0.0017192509,""high"":0.0018764237}",0.0017192509,436,0.0017619365,"CCC",0.0017619365,1435,1295,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00083328655,0.80510783,"{""low"":0.001035,""high"":0.007119}",-0.0052507133,-0.7375633,0.001035,0.007119,-55.73976,0.00189864,-0.000030353433,-0.015986934,0.00227021,-0.00040192355,-0.17704245,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",436,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,16.769543,0.015133741,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",768503,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0021733912,0.015827587,"{""low"":0.013245148,""high"":0.015827587}",0.013245148,768503,0.013409982,"CCC",0.013409982,365040,740035,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.013552741,8.572259,"{""low"":0.001581,""high"":0.072806}",-0.05767226,-0.7921361,0.001581,0.072806,-71.307526,0.00814426,0.006989481,0.85820943,0.0099216,0.005212141,0.52533275,7720999,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,510184448,"CoinMarketCap",768503,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,58.121723,0.003151205,"REGULAR","Seiyan Token USD","Seiyan Token USD",98187,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.0011583068,0.00323781,"{""low"":0.0023424705,""high"":0.00323781}",0.0023424705,98187,0.0023886024,"CCC",0.0023886024,104898,110437,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001989205,1.7118803,"{""low"":0.001162,""high"":0.017503}",-0.014351796,-0.819962,0.001162,0.017503,-80.51249,0.0024483,0.000702905,0.2870992,0.004299385,-0.0011481801,-0.26705682,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98187,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.2309197,0.074934855,"REGULAR","Runesterminal USD","Runesterminal USD",126941,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00017264485,0.07654151,"{""low"":0.07412539,""high"":0.07654151}",0.07412539,126941,0.074352324,"CCC",0.074352324,43524,113347,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.027524855,0.58057064,"{""low"":0.04741,""high"":1.726891}",-1.6519562,-0.9566071,0.04741,1.726891,-92.29572,0.06136078,0.013574075,0.22121744,0.08992931,-0.014994457,-0.16673604,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",126941,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR","Valor Token USD","Valor Token USD",11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,9221964,77,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.18451,0.00189866,-0.0006329325,-0.33335748,0.070610166,-0.06934444,-0.98207444,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-56.256195,0.023494108,"REGULAR","AstroNexus USD","AstroNexus USD",2902,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.030214312,0.09937746,"{""low"":0.015076863,""high"":0.09937746}",0.015076863,2902,0.05922296,"CCC",0.05922296,1310,837,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.008417245,0.5582889,"{""low"":0.015076863,""high"":0.23817}",-0.21467589,-0.9013557,0.015076863,0.23817,-63.031376,0.18524438,-0.16175027,-0.87317234,0.19208771,-0.1685936,-0.87769073,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",2902,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-10.471813,0.0010332481,"REGULAR","Dione Protocol USD","Dione Protocol USD",444752,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000120855635,0.001172118,"9.808622E-4 - 0.001172118",0.0009808622,444752,0.00116572,"CCC",0.00116572,265155,225710,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010172481,63.57801,"1.6E-5 - 0.011173",-0.010139751,-0.90752274,0.000016,0.011173,-87.01993,0.00157666,-0.0005434118,-0.34466013,0.00303734,-0.0020040919,-0.65981805,10482759,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",444752,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,2.2695289,0.1360989,"REGULAR","Ozone Chain USD","Ozone Chain USD",248930,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0030202568,0.13853131,"{""low"":0.1339801,""high"":0.13853131}",0.1339801,248930,0.13534585,"CCC",0.13534585,230247,242334,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.034078903,0.3340414,"{""low"":0.10202,""high"":0.596576}",-0.46047705,-0.77186656,0.10202,0.596576,-37.059204,0.13966936,-0.0035704523,-0.025563605,0.17524472,-0.039145812,-0.22337799,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",248930,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,2.864734,0.0040406687,"REGULAR","Honeyland USD","Honeyland USD",206280,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000112530775,0.0040655066,"{""low"":0.0038613982,""high"":0.0040655066}",0.0038613982,206280,0.003968173,"CCC",0.003968173,122674,211098,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006416687,0.1887816,"{""low"":0.003399,""high"":0.046403}",-0.04236233,-0.9129222,0.003399,0.046403,-90.02639,0.00575292,-0.0017122515,-0.2976317,0.012433135,-0.008392466,-0.67500806,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",206280,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,4.990787,0.000015105709,"REGULAR","Protofi USD","Protofi USD",19,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",7.180579e-7,0.000015235524,"1.4470653E-5 - 1.5235524E-5",0.000014470653,19,0.000014470653,"CCC",0.000014470653,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000031057089,0.25880906,"1.2E-5 - 5.2E-5",-0.00003689429,-0.70950556,0.000012,0.000052,-50,0.00001782,-0.0000027142914,-0.15231714,0.000023865,-0.00000875929,-0.367035,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",19,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,3.101364,0.0067049647,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",6850,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00020169001,0.006803856,"{""low"":0.006309701,""high"":0.006803856}",0.006309701,6850,0.006310029,"CCC",0.006310029,16356,7525,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0029249648,0.7738002,"{""low"":0.00378,""high"":0.011968}",-0.005263035,-0.43975896,0.00378,0.011968,-45.617516,0.0056913,0.0010136645,0.17810772,0.00727844,-0.0005734754,-0.07879097,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",6850,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-1.016313,1.3131871,"REGULAR","Icrypex token USD","Icrypex token USD",59646,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.013483167,1.3391676,"{""low"":1.2840807,""high"":1.3391676}",1.2840807,59646,1.3094174,"CCC",1.3094174,67521,52266,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.32148415,0.32417384,"{""low"":0.991703,""high"":2.030822}",-0.7176349,-0.35337165,0.991703,2.030822,-6.3946605,1.2793343,0.033852816,0.026461273,1.3295089,-0.016321778,-0.012276547,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",59646,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.5622083,0.0038895991,"REGULAR","Grove Coin USD","Grove Coin USD",131685,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000021991087,0.003955222,"{""low"":0.0038308222,""high"":0.003955222}",0.0038308222,131685,0.003915308,"CCC",0.003915308,54726,118159,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00026559923,0.07328897,"{""low"":0.003624,""high"":0.025725}",-0.0218354,-0.8488008,0.003624,0.025725,-83.02712,0.00408774,-0.00019814097,-0.04847201,0.006984455,-0.003094856,-0.4431063,369836,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",131685,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-2.1523662,0.000032634078,"REGULAR","XRPayNet USD","XRPayNet USD",1862,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-7.178569e-7,0.000033298755,"3.1925807E-5 - 3.3298755E-5",0.000031925807,1862,0.000033298755,"CCC",0.000033298755,4660,3882,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006634078,0.25515684,"2.6E-5 - 5.05E-4",-0.00047236594,-0.9353781,0.000026,0.000505,-76.76057,0.00003988,-0.0000072459225,-0.18169314,0.00010413,-0.00007149592,-0.6866025,183192,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",1862,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.76434916,0.003590382,"REGULAR","Pundu USD","Pundu USD",1355918,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000027234666,0.0037449768,"{""low"":0.0035632697,""high"":0.0037449768}",0.0035632697,1355918,0.003682528,"CCC",0.003682528,1436103,1342227,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013443818,0.5985671,"{""low"":0.002246,""high"":0.015344}",-0.011753619,-0.7660075,0.002246,0.015344,-72.15037,0.00370504,-0.00011465815,-0.030946534,0.00439641,-0.00080602826,-0.18333782,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1355918,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","Damex Token USD","Damex Token USD",1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.69722,0.00008,-1.276203e-8,-0.00015952537,0.00074527,-0.0006652828,-0.8926735,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.07142737,0.00022150623,"REGULAR","CYBRIA USD",,217,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",1.5810656e-7,0.00022157613,"2.1623577E-4 - 2.2157613E-4",0.00021623577,217,0.00021623577,"CCC",0.00021623577,29481,13,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000108506225,0.9602321,"1.13E-4 - 0.003227",-0.0030054937,-0.93135846,0.000113,0.003227,-85.95579,0.00020978,0.000011726224,0.055897724,0.00069832,-0.00047681376,-0.68280125,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",217,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.80663264,3.0413103e-10,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",51250,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.4335811e-12,3.05884e-10,"3.026246E-10 - 3.05884E-10",3.026246e-10,51250,3.050085e-10,"CCC",3.050085e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.5064339e-12,0.0049778963,"3.026246E-10 - 3.05884E-10",-1.7529866e-12,-0.005730887,3.026246e-10,3.05884e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",51250,"SPXC"
