"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,11.709259,0.012036901,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16360,16360,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0012616972,0.012036901,"{""low"":0.01163857,""high"":0.012036901}",0.01163857,16360,0.01163857,"CCC",0.01163857,26737,8193,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017669005,0.17204483,"{""low"":0.01027,""high"":0.350148}",-0.3381111,-0.96562344,0.01027,0.350148,-90.92991,"REGULAR",0.02011552,-0.00807862,-0.40161127,0.01962614,-0.0075892396,-0.38669038,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000457,6.293897e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,"REGULAR",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,11.4223,0.07668456,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",76307,76307,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.007861212,0.076933734,"{""low"":0.07652085,""high"":0.076933734}",0.07652085,76307,0.076581486,"CCC",0.076581486,95379,77754,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0123035535,0.19110534,"{""low"":0.064381,""high"":0.802477}",-0.72579247,-0.9044402,0.064381,0.802477,-86.3357,"REGULAR",0.10784918,-0.031164624,-0.28896487,0.11622508,-0.03954052,-0.34020644,7184677,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-20.470284,0.0004029515,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",3821,3821,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00010371633,0.0004034556,"3.7870707E-4 - 4.034556E-4",0.00037870707,3821,0.00037870707,"CCC",0.00037870707,6548,2209,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00012195151,0.43399116,"2.81E-4 - 0.036979",-0.03657605,-0.98910326,0.000281,0.036979,-97.914955,"REGULAR",0.00118468,-0.00078172854,-0.6598647,0.0024832564,-0.002080305,-0.8377327,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,51.249096,1.2246944,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",6907435,6907435,"FLIP","USD=X","https://coinmarketcap.com/",0.41497427,1.2605951,"{""low"":1.118714,""high"":1.2605951}",1.118714,6907435,1.1280491,"CCC",1.1280491,2582213,7481265,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.60847735,0.98744005,"{""low"":0.616217,""high"":9.47836}",-8.253666,-0.8707905,0.616217,9.47836,-79.615616,"REGULAR",1.101761,0.12293339,0.111579,1.22032,0.004374385,0.0035846212,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,32.657112,1.1234388e-8,"Bad Idea AI USD",,false,1684627200000,8,602574247952384,"CoinMarketCap",1481331,1481331,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.7656464e-9,1.1234388e-8,"1.0805731E-8 - 1.1234388E-8",1.0805731e-8,1481331,1.0916344e-8,"CCC",1.0916344e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.2865622e-10,0.03966934,"1.0805731E-8 - 1.1234388E-8",0,0,1.0805731e-8,1.1234388e-8,,"REGULAR",,,,,,,6769552,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.24423,0.0024957878,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11067,11067,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007842481,0.0024969573,"{""low"":0.0024680942,""high"":0.0024969573}",0.0024680942,11067,0.0024730542,"CCC",0.0024730542,85229,14906,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010907878,0.77636147,"{""low"":0.001405,""high"":0.047941}",-0.04544521,-0.9479404,0.001405,0.047941,-90.8577,"REGULAR",0.00275864,-0.0002628523,-0.095283285,0.002606155,-0.00011036708,-0.042348627,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,4.715515,0.29487744,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123261,123261,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.013278812,0.30304128,"{""low"":0.29308665,""high"":0.30304128}",0.29308665,123261,0.3022306,"CCC",0.3022306,218202,84277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0017907917,0.0061101103,"{""low"":0.29308665,""high"":12.711047}",-12.41617,-0.9768015,0.29308665,12.711047,-90.71584,"REGULAR",0.49757397,-0.20269653,-0.40736964,0.77655053,-0.4816731,-0.6202727,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,13.9697695,0.0035182356,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",60540,60540,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00043124543,0.003539613,"{""low"":0.0034301856,""high"":0.003539613}",0.0034301856,60540,0.003539613,"CCC",0.003539613,48545,47518,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00019723573,0.059390463,"{""low"":0.003321,""high"":0.011408}",-0.007889764,-0.69159925,0.003321,0.011408,-49.67742,"REGULAR",0.00487566,-0.0013574243,-0.27840832,0.00503384,-0.0015156043,-0.30108315,6963616,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.0534279,0.051427763,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39874912,"CoinMarketCap",4651,4651,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0005361065,0.051427763,"{""low"":0.049850054,""high"":0.051427763}",0.049850054,4651,0.049850054,"CCC",0.049850054,51955,2907,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012953762,0.33668873,"{""low"":0.038474,""high"":0.097427}",-0.04599924,-0.47214055,0.038474,0.097427,-22.765696,"REGULAR",0.0637308,-0.012303036,-0.19304694,0.05690738,-0.005479619,-0.09629013,2050677,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,22.659788,5.5048694e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",494746,494746,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0169526e-8,5.645521e-8,"5.494791E-8 - 5.645521E-8",5.494791e-8,494746,5.5772592e-8,"CCC",5.5772592e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.5048694e-8,,"0.0 - 1.0E-6",-9.449513e-7,-0.9449513,0,0.000001,,"REGULAR",4.348e-7,-3.797513e-7,-0.87339306,4.348e-7,-3.797513e-7,-0.87339306,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,15.453745,0.027368426,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",244420,244420,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0036633257,0.02806414,"{""low"":0.027364625,""high"":0.02806414}",0.027364625,244420,0.028001167,"CCC",0.028001167,158924,124243,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0030074269,0.12345252,"{""low"":0.024361,""high"":0.736373}",-0.7090046,-0.96283346,0.024361,0.736373,-95.7826,"REGULAR",0.04829536,-0.020926934,-0.43331146,0.06643009,-0.039061666,-0.5880116,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,15.752345,1.2417489e-12,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",5387,5387,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.6898538e-13,1.242059e-12,"1.225488E-12 - 1.242059E-12",1.225488e-12,5387,1.227813e-12,"CCC",1.227813e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6260864e-14,0.013268889,"1.225488E-12 - 1.242059E-12",-3.1008182e-16,-0.00024965144,1.225488e-12,1.242059e-12,,"REGULAR",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,20.169004,0.10604123,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,855016384,"CoinMarketCap",16963246,16963246,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.01779782,0.11052392,"{""low"":0.10604123,""high"":0.11052392}",0.10604123,16963246,0.10946449,"CCC",0.10946449,16101434,11239964,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0025922284,0.025058031,"{""low"":0.103449,""high"":0.449856}",-0.3438148,-0.7642774,0.103449,0.449856,-60.8737,"REGULAR",0.15165238,-0.04561115,-0.3007612,0.1470003,-0.040959068,-0.27863255,90666984,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,8.192729,201.06227,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8567,8567,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",15.225128,204.67015,"{""low"":201.06227,""high"":204.67015}",201.06227,8567,204.67015,"CCC",204.67015,40224,12342,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.227951,0.021479744,"{""low"":196.83432,""high"":5960.387}",-5759.3247,-0.9662669,196.83432,5960.387,-88.51305,"REGULAR",441.80038,-240.73811,-0.54490244,615.2091,-414.14685,-0.67318064,2010622,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-14.66905,0.0057895645,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",96130,96130,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0009952709,0.0057895645,"{""low"":0.00539533,""high"":0.0057895645}",0.00539533,96130,0.0053955535,"CCC",0.0053955535,57368,56955,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0029475645,1.0371444,"{""low"":0.002842,""high"":0.028019}",-0.022229435,-0.79337,0.002842,0.028019,-73.59931,"REGULAR",0.00552686,0.00026270468,0.047532357,0.004935605,0.0008539595,0.17302023,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,15.751853,0.059626795,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89652,89652,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.008114189,0.0626553,"{""low"":0.0594664,""high"":0.0626553}",0.0594664,89652,0.061762232,"CCC",0.061762232,316691,119361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025039796,0.7239655,"{""low"":0.034587,""high"":1.853073}",-1.7934462,-0.96782273,0.034587,1.853073,-92.99034,"REGULAR",0.07356616,-0.013939366,-0.18948068,0.05759875,0.0020280443,0.035209864,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,19.05894,0.95082086,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,53818568,"CoinMarketCap",21241928,21241928,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.15220731,1.0056952,"{""low"":0.95082086,""high"":1.0056952}",0.95082086,21241928,1.0026953,"CCC",1.0026953,35489463,25161476,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.060157835,0.067542754,"{""low"":0.890663,""high"":4.094629}",-3.143808,-0.76778823,0.890663,4.094629,13.758922,"REGULAR",1.4671475,-0.5163266,-0.3519255,1.5967333,-0.64591247,-0.4045212,51171816,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,17.656284,0.57160264,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118215480,"CoinMarketCap",8239443,8239443,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.085778475,0.58340335,"{""low"":0.57160264,""high"":0.58340335}",0.57160264,8239443,0.57890856,"CCC",0.57890856,10109634,4999131,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.18085164,0.4628309,"{""low"":0.390751,""high"":1.057697}",-0.48609442,-0.4595781,0.390751,1.057697,-21.400446,"REGULAR",0.6876493,-0.11604667,-0.1687585,0.5953942,-0.023791552,-0.039959326,67572280,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,20.967306,0.24794021,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,299956480,"CoinMarketCap",5907609,5907609,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.04297556,0.26019254,"{""low"":0.24794021,""high"":0.26019254}",0.24794021,5907609,0.25924116,"CCC",0.25924116,23556264,2978866,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.085185215,0.52339536,"{""low"":0.162755,""high"":0.861018}",-0.61307776,-0.7120383,0.162755,0.861018,-28.992683,"REGULAR",0.4187616,-0.1708214,-0.4079204,0.31429994,-0.06635973,-0.21113503,74371272,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,17.56955,0.060473133,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5569946,5569946,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009037085,0.06269978,"{""low"":0.060473133,""high"":0.06269978}",0.060473133,5569946,0.061849985,"CCC",0.061849985,5776583,3100525,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0042501315,0.07559418,"{""low"":0.056223,""high"":0.339219}",-0.27874586,-0.8217283,0.056223,0.339219,-49.710037,"REGULAR",0.09775298,-0.037279848,-0.3813679,0.097105995,-0.036632862,-0.37724614,60473132,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,16.402859,2.532579,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15019296,15019296,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.35687733,2.6139247,"{""low"":2.532579,""high"":2.6139247}",2.532579,15019296,2.5778422,"CCC",2.5778422,21613166,17528119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3812189,0.17719904,"{""low"":2.15136,""high"":9.758894}",-7.226315,-0.7404851,2.15136,9.758894,-38.301422,"REGULAR",3.196775,-0.664196,-0.20777065,3.3041377,-0.77155876,-0.2335129,17084932,15,0,false,false,"SANTOS"
