"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",152.94896,-20.24617,-0.13237207,244.56206,-111.85927,-0.45738602,14119893,15,0,false,"2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",1705116,1705116,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.1129913,136.17068,"{""low"":131.9254,""high"":136.17068}",131.9254,1705116,134.72102,"CCC",134.72102,1572232,1633509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.894066,0.19758432,"{""low"":110.80872,""high"":536.35156}",-403.64877,-0.75258243,110.80872,536.35156,-72.007385,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6180348,132.70279,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",128275,128275,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.7469803e-11,2.4611095e-9,"2.3865367E-9 - 2.4611095E-9",2.3865367e-9,128275,2.438438e-9,"CCC",2.438438e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.3635318e-11,0.01828395,"2.3865367E-9 - 2.4611095E-9",-3.0937475e-11,-0.0125705395,2.3865367e-9,2.4611095e-9,,"REGULAR","[]",1743800040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.72407526,2.430172e-9,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD",0.01268484,-0.0035978276,-0.2836321,0.020299105,-0.011212093,-0.5523442,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1207188,1207188,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00042927545,0.009188648,"{""low"":0.008694698,""high"":0.009188648}",0.008694698,1207188,0.008695992,"CCC",0.008695992,1923224,1015108,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0009080125,0.11101755,"{""low"":0.008179,""high"":0.069132}",-0.06004499,-0.86855567,0.008179,0.069132,-83.7382,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9582863,0.009087012,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",0.7693026,-0.2012493,-0.26159966,1.310492,-0.74243873,-0.56653434,37666516,15,0,false,"2021-03-29T00:00:00.000Z",6,66308064,"CoinMarketCap",285224,285224,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.011559486,0.5736453,"{""low"":0.55604434,""high"":0.5736453}",0.55604434,285224,0.55629796,"CCC",0.55629796,979442,482677,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01891929,0.034452952,"{""low"":0.549134,""high"":4.137944}",-3.569891,-0.8627209,0.549134,4.137944,-86.00387,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.077204,0.5680533,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",0.01406676,-0.0027226713,-0.19355354,0.03005715,-0.01871306,-0.6225827,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",154331,154331,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000017507933,0.011411167,"{""low"":0.0113080675,""high"":0.011411167}",0.0113080675,154331,0.01135055,"CCC",0.01135055,310036,234381,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015080888,0.15332338,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,-93.98912,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15409361,0.011344089,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",0.02014904,-0.00401292,-0.19916186,0.03157649,-0.015440369,-0.4889831,63409352,15,0,false,"2022-12-12T00:00:00.000Z",6,3929652992,"CoinMarketCap",729117,729117,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00028066523,0.016307766,"{""low"":0.015801845,""high"":0.016307766}",0.015801845,729117,0.01590163,"CCC",0.01590163,1039538,791392,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00033427402,0.021154113,"{""low"":0.015801845,""high"":0.101979}",-0.085842885,-0.8417702,0.015801845,0.101979,-80.36369,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7701477,0.01613612,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000977306,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",0.10619962,-0.029289715,-0.27579868,0.1802507,-0.1033408,-0.57331705,25091560,15,0,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",2811339,2811339,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0031786337,0.07819285,"{""low"":0.072770946,""high"":0.07819285}",0.072770946,2811339,0.0744626,"CCC",0.0744626,2855104,2683804,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0056489035,0.079270616,"{""low"":0.071261,""high"":1.5547}",-1.4777901,-0.9505307,0.071261,1.5547,-94.625244,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3111067,0.07690991,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","[]",1743800040,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.063853e-9,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",0.12481024,-0.030875318,-0.24737808,0.18919104,-0.09525612,-0.5034917,16121509,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",12579260,12579260,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0046757236,0.10280769,"{""low"":0.08805636,""high"":0.10280769}",0.08805636,12579260,0.08955069,"CCC",0.08955069,3629565,3529148,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009504922,0.112577535,"{""low"":0.08443,""high"":0.580907}",-0.48697206,-0.8382961,0.08443,0.580907,-81.03217,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.238367,0.09393492,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",0.01073,-0.0026859827,-0.25032458,0.02163008,-0.013586063,-0.6281097,5455578,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",128479,128479,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000015347265,0.008247161,"{""low"":0.007962773,""high"":0.008247161}",0.007962773,128479,0.00823784,"CCC",0.00823784,280779,166204,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000081244856,0.010203086,"{""low"":0.007962773,""high"":0.097513}",-0.08946898,-0.91750824,0.007962773,0.097513,-90.1272,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19042563,0.0080440175,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD",0.00106816,-0.00013535982,-0.12672241,0.00267227,-0.0017394697,-0.6509334,213603,15,0,false,1637107200000,6,228991728,"CoinMarketCap",146415,146415,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00014095311,0.0009415276,"9.3157473E-4 - 9.415276E-4",0.00093157473,146415,0.0009351766,"CCC",0.0009351766,196599,126519,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00018580025,0.24872859,"7.47E-4 - 0.018854",-0.0179212,-0.9505251,0.000747,0.018854,-94.73625,"REGULAR","[]",1743800040,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.127135,0.00093280023,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8149374,0.020708986,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",0.00123702,-0.00014605979,-0.1180739,0.001619855,-0.0005288947,-0.32650745,1090960,15,0,false,1648598400000,6,1000000000,"CoinMarketCap",69542,69542,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0001343555,0.0012092348,"0.0010896446 - 0.0012092348",0.0010896446,69542,0.0011869037,"CCC",0.0011869037,331553,291833,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00012596021,0.13052872,"9.65E-4 - 0.018696",-0.01760504,-0.9416474,0.000965,0.018696,-87.93576,"REGULAR","[]",1743800040,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.96497,0.0010909602,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",0.08811092,-0.0013053715,-0.014815094,0.11092521,-0.024119668,-0.21744081,95464392,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",54875076,54875076,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.009165548,0.102848984,"{""low"":0.07968678,""high"":0.102848984}",0.07968678,54875076,0.08012167,"CCC",0.08012167,3842761,713552,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0121535435,0.16280265,"{""low"":0.074652,""high"":0.218272}",-0.13146645,-0.6023056,0.074652,0.218272,-59.69032,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.805187,0.086805545,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",1.1125547,0.17285597,0.15536852,2.267869,-0.98245835,-0.43320772,39347944,15,0,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",4481792,4481792,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.028623343,1.3041813,"{""low"":1.2601916,""high"":1.3041813}",1.2601916,4481792,1.2948622,"CCC",1.2948622,8000582,9639488,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.5068886,0.6510909,"{""low"":0.778522,""high"":8.823183}",-7.537772,-0.8543144,0.778522,8.823183,-79.54115,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.178279,1.2854106,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD",0.0044727274,-0.00015854975,-0.035448115,0.0044727274,-0.00015854975,-0.035448115,4313906,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1065223,1065223,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00030727917,0.004445542,"{""low"":0.004020275,""high"":0.004445542}",0.004020275,1065223,0.0042026886,"CCC",0.0042026886,1177350,1127163,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015511776,0.5614106,"{""low"":0.002763,""high"":0.009262}",-0.0049478225,-0.5342067,0.002763,0.009262,-0.98940134,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.6687584,0.0043141777,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",0.02668864,-0.0057372395,-0.21496935,0.07302108,-0.05206968,-0.71307737,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",99200,99200,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00080365315,0.021755481,"{""low"":0.020382546,""high"":0.021755481}",0.020382546,99200,0.020613084,"CCC",0.020613084,136696,98490,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0027163997,0.14896625,"{""low"":0.018235,""high"":0.181124}",-0.1601726,-0.8843256,0.018235,0.181124,-81.198296,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9888046,0.0209514,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2635665,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD",0.069493845,-0.023966633,-0.34487417,0.069493845,-0.023966633,-0.34487417,7121160,15,0,false,"2025-02-25T00:00:00.000Z",6,156415456,"CoinMarketCap",18118510,18118510,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0029839538,0.045739386,"{""low"":0.04037749,""high"":0.045739386}",0.04037749,18118510,0.042377677,"CCC",0.042377677,12269459,8866319,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.005149722,0.12753943,"{""low"":0.04037749,""high"":0.103007}",-0.05747979,-0.55801827,0.04037749,0.103007,-53.5321,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0139337,0.045527212,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD",0.01498614,-0.0033841804,-0.22582069,0.017042305,-0.005440346,-0.31922594,15490081,15,0,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5042676,5042676,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000016098842,0.012041558,"{""low"":0.01133268,""high"":0.012041558}",0.01133268,5042676,0.011640111,"CCC",0.011640111,4272631,4974632,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0070799594,1.5656699,"{""low"":0.004522,""high"":0.047421}",-0.035819042,-0.75534135,0.004522,0.047421,-32.298027,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13856867,0.011601959,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.422977,0.0035965156,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",0.16288766,0.014351398,0.0881061,0.17396794,0.0032711178,0.018802991,35972588,15,0,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2638032,2638032,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00070557,0.17854092,"{""low"":0.1743347,""high"":0.17854092}",0.1743347,2638032,0.17467739,"CCC",0.17467739,18395883,2344628,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.056390062,0.4666159,"{""low"":0.120849,""high"":0.806345}",-0.6291059,-0.7801945,0.120849,0.806345,-70.66208,"REGULAR","[]","2025-04-04T20:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39650905,0.17723906,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD",0.00810818,-0.004791353,-0.59092826,0.03673775,-0.033420924,-0.9097161,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",203621,203621,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00011299248,0.0034514216,"{""low"":0.0033028428,""high"":0.0034514216}",0.0033028428,203621,0.0034380564,"CCC",0.0034380564,1337810,227705,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.000090827,0.028154682,"{""low"":0.003226,""high"":0.30793}",-0.30461317,-0.98922867,0.003226,0.30793,-95.2184,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2944117,0.003316827,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00225389,2.2080848,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",0.0117065,-0.0024007643,-0.20507959,0.032122325,-0.02281659,-0.7103032,3722544,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1285750,1285750,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000087440945,0.009333378,"{""low"":0.00920092,""high"":0.009333378}",0.00920092,1285750,0.009277511,"CCC",0.009277511,2618749,1635796,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001967363,0.021598015,"{""low"":0.009109,""high"":0.139742}",-0.13043627,-0.9334078,0.009109,0.139742,-92.310814,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9485618,0.009305736,"Creo Engine USD","CREO"
