"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"OVO USD","OVO USD",0.00102446,0.00010233966,0.09989621,0.00096075,0.00016604963,0.17283335,0,15,0,false,false,-0.40559715,0.0011267996,false,1630540800000,6,0,"CoinMarketCap",17864,17864,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000004588859,0.0011272494,"0.0011257518 - 0.0011272494",0.0011257518,17864,0.0011261707,"CCC",0.0011261707,39266,18613,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010907996,30.299988,"3.6E-5 - 0.003607",-0.0024802005,-0.6876076,0.000036,0.003607,278.26086,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Value Liquidity USD","Value Liquidity USD",0.02189994,-0.0009809472,-0.04479223,0.017683955,0.0032350384,0.18293636,0,15,0,false,false,-0.05778114,0.020918993,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",6882,6882,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000012094155,0.020929968,"{""low"":0.020917961,""high"":0.020929968}",0.020917961,6882,0.020922173,"CCC",0.020922173,37398,15188,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013865993,1.965971,"{""low"":0.007053,""high"":0.058963}",-0.038044006,-0.64521825,0.007053,0.058963,5.0651073,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"IguVerse USD","IguVerse USD",0.00135466,-0.000119060394,-0.0878895,0.001648815,-0.00041321537,-0.25061354,70662,15,0,false,false,0.49810737,0.0012355996,false,1676592000000,6,57189080,"CoinMarketCap",4047,4047,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000006124028,0.0012364034,"0.0012355386 - 0.0012364034",0.0012355386,4047,0.0012359794,"CCC",0.0012359794,74642,18668,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005695996,0.85525465,"6.66E-4 - 0.011945",-0.0107094,-0.89655924,0.000666,0.011945,-75.794426,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Hashtagger.com USD","Hashtagger.com USD",0.02221512,-0.0010151267,-0.045695305,0.0216717,-0.00047170557,-0.02176597,0,15,0,false,false,-2.2859173,0.021199994,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18058,18058,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0004959516,0.021253223,"{""low"":0.02111475,""high"":0.021253223}",0.02111475,18058,0.021253223,"CCC",0.021253223,37857,17119,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0014559943,0.073743634,"{""low"":0.019744,""high"":0.219999}",-0.19879901,-0.903636,0.019744,0.219999,-21.890873,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"Attarius Network USD",,0.0013958,-0.00037970033,-0.2720306,0.005093165,-0.0040770657,-0.8004975,0,15,0,false,false,16.587084,0.0010160997,false,1721174400000,6,0,"CoinMarketCap",26781,26781,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00014456263,0.0010160997,"9.804857E-4 - 0.0010160997",0.0009804857,26781,0.0009823489,"CCC",0.0009823489,40674,22978,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0006630997,1.8784693,"3.53E-4 - 0.042925",-0.0419089,-0.9763285,0.000353,0.042925,-90.46476,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:56:00.000Z","BRCStarter USD","BRCStarter USD",0.00845234,-0.0008927244,-0.1056186,0.01363625,-0.0060766344,-0.44562358,0,15,0,false,false,-0.03759266,0.0075596157,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000028428622,0.0075640026,"{""low"":0.007558995,""high"":0.0075640026}",0.007558995,11,0.007562836,"CCC",0.007562836,30049,167,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00040161563,0.05610724,"{""low"":0.007158,""high"":0.120438}",-0.11287839,-0.9372323,0.007158,0.120438,-90.513626,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714644360,"FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Terracoin USD","Terracoin USD",0.01368494,0.001179128,0.086162455,0.013755285,0.0011087824,0.080607735,0,15,0,false,false,8.08135,0.014864068,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0011114012,0.014891293,"{""low"":0.014792348,""high"":0.014891293}",0.014792348,12,0.014823218,"CCC",0.014823218,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0051660677,0.53269416,"{""low"":0.009698,""high"":0.169401}",-0.15453693,-0.9122551,0.009698,0.169401,-74.692726,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"All.Art Protocol USD","All.Art Protocol USD",0.00011712,0.00003320056,0.2834747,0.00006046,0.00008986056,1.4862812,558119,15,0,false,false,-5.0418386,0.00015032056,false,1640649600000,6,3712863488,"CoinMarketCap",17267,17267,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000007981318,0.00015417224,"1.500813E-4 - 1.5417224E-4",0.0001500813,17267,0.00015386357,"CCC",0.00015386357,42254,17749,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00012232056,4.3685913,"2.8E-5 - 3.38E-4",-0.00018767946,-0.55526465,0.000028,0.000338,44.628098,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"Zodium USD","Zodium USD",0.00008124,-0.0000011400261,-0.014032817,0.000364875,-0.00028477504,-0.7804729,0,15,0,false,false,-0.10605139,0.00008009998,false,1638403200000,6,0,"CoinMarketCap",16777,16777,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-8.503412e-8,0.000081836406,"8.009924E-5 - 8.1836406E-5",0.00008009924,16777,0.000081782404,"CCC",0.000081782404,41373,15712,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000049099977,1.5838703,"3.1E-5 - 0.00489",-0.0048099,-0.9836197,0.000031,0.00489,2.5641084,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"LEGION USD","LEGION USD",0.00030328,0.00002264991,0.07468317,0.000229455,0.00009647489,0.42045233,88794,15,0,false,false,-0.0702535,0.0003259299,false,1718668800000,6,272435872,"CoinMarketCap",14391,14391,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-2.2913446e-7,0.0003329394,"3.2346224E-4 - 3.329394E-4",0.00032346224,14391,0.00033276045,"CCC",0.00033276045,85333,17500,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002739299,5.267883,"5.2E-5 - 0.002157",-0.00183107,-0.8488967,0.000052,0.002157,-83.602425,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"SUPE USD","SUPE USD",0.00207744,0.0004161999,0.20034268,0.001471915,0.0010217249,0.69414663,0,15,0,false,false,2.9963183,0.00249364,false,1640217600000,6,0,"CoinMarketCap",19196,19196,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00007254374,0.0024964663,"0.0022925346 - 0.0024964663",0.0022925346,19196,0.0024197951,"CCC",0.0024197951,47403,17003,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00185164,2.8841743,"6.42E-4 - 0.008317",-0.0058233603,-0.7001756,0.000642,0.008317,3.3177376,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00000378,2.2015865e-7,0.05824303,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Alchemist USD","Alchemist USD",0.7751245,0.015067995,0.019439451,0.5597467,0.2304458,0.41169658,0,15,0,false,false,2.001665,0.7901925,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.015506625,0.790418,"{""low"":0.7901925,""high"":0.790418}",0.7901925,550,0.790418,"CCC",0.790418,22,3,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.5034375,1.7556365,"{""low"":0.286755,""high"":0.90901}",-0.11881751,-0.1307109,0.286755,0.90901,24.89376,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655403780,"Sakura Neko USD",,,,,,,,0,15,0,false,false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729128900,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:56:00.000Z","Basis Cash USD","Basis Cash USD",0.0018326,0.00012756558,0.06960907,0.001780965,0.00017920055,0.10061991,106976,15,0,false,false,1.1522908,0.0019601656,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11863,11863,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000022329506,0.001985306,"{""low"":0.0019589814,""high"":0.001985306}",0.0019589814,11863,0.0019823005,"CCC",0.0019823005,36539,15140,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00071916555,0.57950485,"{""low"":0.001241,""high"":0.003797}",-0.0018368345,-0.4837594,0.001241,0.003797,-2.7944088,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:56:00.000Z","Binamon USD","Binamon USD",0.00258384,0.00027081417,0.10481074,0.002545945,0.000308709,0.12125516,329581,15,0,false,false,0.8211085,0.002854654,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17695,17695,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000023249071,0.002856753,"{""low"":0.0027865444,""high"":0.002856753}",0.0027865444,17695,0.0027875383,"CCC",0.0027875383,39349,19849,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0005286541,0.22728035,"{""low"":0.002326,""high"":0.005204}",-0.002349346,-0.45145002,0.002326,0.005204,-38.059204,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,"$CatGPT USD",,,,,,,,0,15,0,false,false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:56:00.000Z","JackPool.finance USD","JackPool.finance USD",3.3489964,0.16030002,0.04786509,4.288723,-0.7794266,-0.18173862,0,15,0,false,false,22.927961,3.5092964,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18032,18032,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.6545379,3.5259664,"{""low"":2.8534648,""high"":3.5259664}",2.8534648,18032,2.8544328,"CCC",2.8544328,38919,17814,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.8040464,0.29721704,"{""low"":2.70525,""high"":18.442135}",-14.932838,-0.8097131,2.70525,18.442135,-49.009834,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:56:00.000Z","NetX USD","NetX USD",1.2759769,-0.0950377,-0.07448231,1.2759769,-0.0950377,-0.07448231,0,15,0,false,false,-8.512859,1.1809392,false,"2025-09-18T00:00:00.000Z",4,0,"CoinMarketCap",249875,249875,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.10988617,1.2323986,"{""low"":1.1777644,""high"":1.2323986}",1.1777644,249875,1.2244215,"CCC",1.2244215,979457,994974,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.2583322,0.28000242,"{""low"":0.922607,""high"":1.852965}",-0.6720258,-0.36267594,0.922607,1.852965,-23.07747,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:56:00.000Z","LandX Finance USD","LandX Finance USD",0.07190886,0.0011198893,0.015573732,0.11142601,-0.03839726,-0.3445987,1033139,15,0,false,false,0.46574602,0.07302875,false,"2024-02-13T00:00:00.000Z",6,14147031,"CoinMarketCap",61005,61005,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00033855438,0.07311499,"{""low"":0.070610896,""high"":0.07311499}",0.070610896,61005,0.072234,"CCC",0.072234,80049,87193,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02186675,0.42740217,"{""low"":0.051162,""high"":0.594665}",-0.52163625,-0.87719345,0.051162,0.594665,-75.3627,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733700,"AI Voice Agents USD","AI Voice Agents USD",0.00015742,0.0000029026269,0.018438743,0.00031779,-0.00015746737,-0.49550763,0,15,0,false,false,4.9122257,0.00016032263,false,1740528000000,6,0,"CoinMarketCap",20434,20434,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000075066637,0.00016032263,"1.5628777E-4 - 1.6032263E-4",0.00015628777,20434,0.00015754778,"CCC",0.00015754778,52405,26382,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000032322627,0.25252053,"1.28E-4 - 0.001198",-0.0010376774,-0.86617476,0.000128,0.001198,-86.04436,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Bware USD",,0.10263766,-0.0058723837,-0.057214707,0.124595195,-0.027829915,-0.22336267,399727,15,0,false,false,-1.9715949,0.09676528,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",25630,25630,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0019461885,0.098514736,"{""low"":0.096751444,""high"":0.098514736}",0.096751444,25630,0.09851028,"CCC",0.09851028,50207,17172,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006964281,0.07755238,"{""low"":0.089801,""high"":0.351408}",-0.25464272,-0.72463554,0.089801,0.351408,-48.251812,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733760,"Bubble USD","Bubble USD",0.00034258,-0.00009984487,-0.2914498,0.00068818,-0.00044544484,-0.64727956,697971,15,0,false,false,0.27787888,0.00024273513,false,1715904000000,6,2875443456,"CoinMarketCap",57457,57457,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",6.726332e-7,0.00024397191,"2.4205682E-4 - 2.4397191E-4",0.00024205682,57457,0.00024287234,"CCC",0.00024287234,83314,51855,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000047735128,0.24479553,"1.95E-4 - 0.010888",-0.010645265,-0.9777062,0.000195,0.010888,-91,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","BunnyPark USD","BunnyPark USD",0.00162142,0.0004336494,0.2674504,0.00135649,0.0006985795,0.5149905,0,15,0,false,false,-4.156297,0.0020550694,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",25025,25025,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000089118956,0.0020767516,"{""low"":0.0019538247,""high"":0.0020767516}",0.0019538247,25025,0.00206942,"CCC",0.00206942,39916,34035,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0010540694,1.0530163,"{""low"":0.001001,""high"":0.004378}",-0.0023229304,-0.5305917,0.001001,0.004378,18.656301,"BP"
