"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,7.836657,0.000017555541,"[]","2026-03-01T08:58:00.000Z",420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000025555419,0.17036946,"{""low"":1.5,""high"":5}",-0.000036444457,-0.6748974,0.000015,0.000054,-57.5,0.00002244,-0.0000048844577,-0.21766746,0.000033375,-0.000015819458,-0.47399125,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11019,11019,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000012757882,0.00001849506,"{""low"":1.7457507,""high"":5}",0.000017457507,11019,0.000017510634,"CCC",0.000017510634,15541,13044,"2024-03-21T00:00:00.000Z",0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.23013134,"[]","2026-03-01T08:59:00.000Z",23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.2588767,-0.028745368,-0.111038834,0.2708703,-0.040738955,-0.15040024,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6464149,0.0000953177,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000025317699,0.3616814,"{""low"":7,""high"":5}",-0.012226682,-0.9922644,0.00007,0.012322,-99.24658,0.00011996,-0.0000246423,-0.20542097,0.00068841,-0.0005930923,-0.8615393,46273,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,485464928,"CoinMarketCap",147032,147032,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000015955957,0.000096948235,"{""low"":9.071918,""high"":5}",0.00009071918,147032,0.000090912734,"CCC",0.000090912734,192786,150638,"2024-09-25T00:00:00.000Z",1000000000,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]","2025-04-10T01:58:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.5490761,0.00012344304,"[]","2026-03-01T08:58:00.000Z",5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000015443038,0.1429911,"{""low"":1.08,""high"":4}",-0.00074555696,-0.8579482,0.000108,0.000869,-66.30137,0.00012726,-0.0000038169674,-0.029993456,0.00013247,-0.0000090269605,-0.068143435,506371,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",75349,75349,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.741029e-7,0.0001242035,"{""low"":1.2277436,""high"":4}",0.00012277436,75349,0.00012278499,"CCC",0.00012278499,94912,81122,"2019-10-17T00:00:00.000Z",0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.0566613,0.0006100777,"[]","2026-03-01T08:59:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000010077667,0.01679611,"{""low"":6,""high"":4}",-0.0021279221,-0.7771812,0.0006,0.002738,-41.658722,0.00062708,-0.000017002283,-0.02711342,0.000757405,-0.00014732732,-0.1945159,181161,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8239,8239,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-3.4586992e-7,0.00061026437,"{""low"":6.0857326,""high"":4}",0.00060857326,8239,0.00060874986,"CCC",0.00060874986,19275,9135,"2021-08-02T00:00:00.000Z",300000000,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.0678694,0.0011758717,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0000598717,0.05364848,"{""low"":0.001116,""high"":0.009581}",-0.008405128,-0.8772704,0.001116,0.009581,-79.5466,0.00153608,-0.00036020833,-0.23449841,0.00309356,-0.0019176883,-0.6198969,221805,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9006,9006,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000037215883,0.0012172138,"{""low"":0.0011527888,""high"":0.0012172138}",0.0011527888,9006,0.0012132353,"CCC",0.0012132353,11500,9057,"2022-06-22T00:00:00.000Z",1000000000,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.94679624,0.000013144278,"[]","2026-03-01T08:58:00.000Z",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000061442774,0.8777539,"{""low"":7,""high"":6}",-0.000054855722,-0.8067018,0.000007,0.000068,18.181812,0.00001306,8.427742e-8,0.0064530945,0.000015075,-0.0000019307226,-0.12807447,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",11761,11761,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.23282e-7,0.000013145252,"{""low"":1.2829795,""high"":5}",0.000012829795,11761,0.000012857202,"CCC",0.000012857202,11757,9049,"2022-10-07T00:00:00.000Z",0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,4.2504377,0.0087211775,"[]","2026-03-01T08:58:00.000Z",1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0041841776,0.9222345,"{""low"":0.004537,""high"":0.017363}",-0.008641823,-0.49771485,0.004537,0.017363,-39.174824,0.00748178,0.0012393976,0.16565545,0.01109868,-0.0023775026,-0.21421489,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9897,9897,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00035557523,0.00890073,"{""low"":0.008600197,""high"":0.00890073}",0.008600197,9897,0.008601559,"CCC",0.008601559,11707,9873,"2020-09-29T00:00:00.000Z",1177293184,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,10.568297,0.007729054,"[]","2026-03-01T08:58:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0015330538,0.24742638,"{""low"":0.006196,""high"":0.04646}",-0.038730945,-0.8336407,0.006196,0.04646,-83.319916,0.00794898,-0.00021992577,-0.02766717,0.013817065,-0.0060880114,-0.4406154,1262990,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,163408128,"CoinMarketCap",282478,282478,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00073875533,0.007862812,"{""low"":0.0076175923,""high"":0.007862812}",0.0076175923,282478,0.0076530958,"CCC",0.0076530958,317846,283757,"2025-01-22T00:00:00.000Z",0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-3.5984402,0.008977638,"[]","2026-03-01T08:58:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0030586375,0.516749,"{""low"":0.005919,""high"":0.057434}",-0.048456363,-0.8436878,0.005919,0.057434,-55.37294,0.00799996,0.0009776773,0.122210264,0.01243218,-0.0034545427,-0.277871,84267,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11677,11677,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00033511408,0.009051511,"{""low"":0.008644086,""high"":0.009051511}",0.008644086,11677,0.008705435,"CCC",0.008705435,15885,20636,"2021-04-09T00:00:00.000Z",0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,7.0079265,0.00048690374,"[]","2026-03-01T08:59:00.000Z",990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030290373,1.6462159,"{""low"":1.84,""high"":4}",-0.00092909625,-0.65614146,0.000184,0.001416,-44.444443,0.00060176,-0.00011485626,-0.19086722,0.00064098,-0.00015407629,-0.24037611,207943,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19535,19535,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000031887263,0.00050250074,"{""low"":4.8233548,""high"":4}",0.00048233548,19535,0.00048294614,"CCC",0.00048294614,22414,19481,"2021-11-22T00:00:00.000Z",0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.20839252,0.0005218121,"[]","2026-03-01T08:58:00.000Z",1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00023481212,0.8181607,"{""low"":2.87,""high"":4}",-0.0009991879,-0.65692824,0.000287,0.001521,-35.396038,0.0005954,-0.00007358787,-0.12359401,0.0007325,-0.00021068787,-0.2876285,301165,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8947,8947,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000010896474,0.00052307494,"{""low"":5.2158616,""high"":4}",0.00052158616,8947,0.0005217568,"CCC",0.0005217568,11684,8706,"2021-12-23T00:00:00.000Z",0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.513534,0.004545629,"[]","2026-03-01T08:58:00.000Z",92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00012762891,0.02888839,"{""low"":0.004418,""high"":0.066697}",-0.062151372,-0.93184656,0.004418,0.066697,-88.635895,0.00556058,-0.0010149512,-0.18252613,0.01709836,-0.012552731,-0.73414826,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",114331,114331,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00006777374,0.00457299,"{""low"":0.0044815675,""high"":0.00457299}",0.0044815675,114331,0.004535967,"CCC",0.004535967,148399,150641,"2025-07-02T00:00:00.000Z",100000000,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6.592996,0.28788245,"[]","2026-03-01T08:59:00.000Z",140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025380433,0.09668662,"{""low"":0.262502,""high"":0.802655}",-0.51477253,-0.6413372,0.262502,0.802655,-65.51052,0.35315573,-0.065273285,-0.18482861,0.4918622,-0.20397976,-0.41470915,35543428,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",22658,22658,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.017806143,0.2942541,"{""low"":0.28243738,""high"":0.2942541}",0.28243738,22658,0.28510663,"CCC",0.28510663,30761,17967,"2020-12-23T00:00:00.000Z",200000000,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.20903856,0.00041895267,"[]","2026-03-01T08:58:00.000Z",240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026895266,1.7930176,"{""low"":1.5,""high"":4}",-0.0031880473,-0.8838501,0.00015,0.003607,84.888885,0.00048094,-0.000061987346,-0.12888789,0.00075779,-0.00033883733,-0.44713882,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8595,8595,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-8.775969e-7,0.00041918556,"{""low"":4.1788787,""high"":4}",0.00041788787,8595,0.00041797577,"CCC",0.00041797577,20497,9859,"2023-03-24T00:00:00.000Z",300000000,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-1.936881,0.012922709,"[]","2026-03-01T08:58:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0064127087,0.9850551,"{""low"":0.00651,""high"":0.037292}",-0.024369292,-0.65347236,0.00651,0.037292,-10.066837,0.01117744,0.0017452687,0.15614207,0.01671859,-0.0037958818,-0.22704557,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9980,9980,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00025524106,0.013303992,"{""low"":0.012652963,""high"":0.013303992}",0.012652963,9980,0.01285233,"CCC",0.01285233,11938,9628,"2020-10-14T00:00:00.000Z",6626401,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7006903,0.018791838,"[]","2026-03-01T08:59:00.000Z",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028088372,0.17573905,"{""low"":0.015983,""high"":0.036516}",-0.017724162,-0.4853807,0.015983,0.036516,-24.468214,0.0188054,-0.000013561919,-0.00072117156,0.020744976,-0.001953138,-0.09414993,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8875,8875,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00032511912,0.018857345,"{""low"":0.018787757,""high"":0.018857345}",0.018787757,8875,0.018843414,"CCC",0.018843414,11645,8874,"2021-11-29T00:00:00.000Z",30000000,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,11.342586,0.011316852,"[]","2026-03-01T08:58:00.000Z",35712112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003603852,0.46724388,"{""low"":0.007713,""high"":0.022267}",-0.010950149,-0.49176577,0.007713,0.022267,-34.25452,0.01334472,-0.0020278683,-0.15196034,0.013035035,-0.001718183,-0.13181269,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0011528591,0.01157939,"{""low"":0.011238745,""high"":0.01157939}",0.011238745,0,0.011383396,"CCC",0.011383396,16,22,"2013-04-28T00:00:00.000Z",42000000,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.23411053,0.00016622104,"[]","2026-03-01T08:58:00.000Z",4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014622105,7.311053,"{""low"":2,""high"":5}",-0.00017177897,-0.5082218,0.00002,0.000338,182.75862,0.0001047,0.000061521045,0.58759356,0.00009245,0.00007377104,0.7979561,690809,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",11627,11627,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-3.9004954e-7,0.00016679065,"{""low"":1.622912,""high"":4}",0.0001622912,11627,0.0001622912,"CCC",0.0001622912,14723,11248,"2021-12-28T00:00:00.000Z",0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,4.8899207,0.0003581305,"[]","2026-03-01T08:58:00.000Z",997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0003061305,5.887125,"{""low"":5.2,""high"":5}",-0.0010928696,-0.7531837,0.000052,0.001451,12.195122,0.00038846,-0.00003032951,-0.07807627,0.000276895,0.000081235485,0.2933801,98061,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273813600,"CoinMarketCap",9780,9780,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000016695878,0.0003753639,"{""low"":3.4187688,""high"":4}",0.00034187688,9780,0.00034623276,"CCC",0.00034623276,12098,10289,"2024-05-13T00:00:00.000Z",1000000000,"LEGION"
