"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_DHT_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","dHedge DAO USD","dHedge DAO USD",2.8518965,0.10830186,0.10418844,0.004113421,0.039480586,0.10510846,0.0031934008,0.030381957,6219210,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4498,4498,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0030030087,0.10830186,"{""low"":0.1024468,""high"":0.10830186}",0.1024468,4498,0.103561915,"CCC",0.103561915,6306,5479,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.049755864,0.84985936,"{""low"":0.058546,""high"":0.177718}",-0.069416136,-0.3905971,0.058546,0.177718,-27.79966,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STRD_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Stride USD","Stride USD",-1.8407495,0.39926985,0.26515734,0.1341125,0.50578463,0.39920685,0.00006300211,0.00015781821,35066164,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",40378,40378,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0074873865,0.41192523,"{""low"":0.39909983,""high"":0.41192523}",0.39909983,40378,0.41107213,"CCC",0.41107213,164441,74789,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.22787385,1.3295166,"{""low"":0.171396,""high"":1.930211}",-1.5309411,-0.793147,0.171396,1.930211,-71.73068,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DIO_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Decimated USD","Decimated USD",-0.38454342,0.0034474048,0.00376872,-0.00032131514,-0.085258424,0.007414205,-0.0039668,-0.535027,1872836,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",294257,294257,"DIO","USD=X","https://coinmarketcap.com/",-0.000013307901,0.0034773492,"{""low"":0.0033486926,""high"":0.0034773492}",0.0033486926,294257,0.0034626971,"CCC",0.0034626971,309119,250273,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00009871228,0.029477855,"{""low"":0.0033486926,""high"":0.026804}",-0.023356596,-0.87138474,0.0033486926,0.026804,-86.36722,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STON_CCC","UTC","UTC",0,false,"CCC","[]",1741915620,"ccc_market","Mainston USD","Mainston USD",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SYK_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Stryke USD","Stryke USD",-2.865695,0.0351134,0.02986902,0.0052443817,0.17557931,0.081181295,-0.046067894,-0.5674693,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3637,3637,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0010359287,0.035827342,"{""low"":0.034994885,""high"":0.035827342}",0.034994885,3637,0.035827342,"CCC",0.035827342,47287,3429,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012518402,0.5540342,"{""low"":0.022595,""high"":0.222923}",-0.18780959,-0.8424864,0.022595,0.222923,-71.673256,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_PIT_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Pitbull USD","Pitbull USD",-0.41755062,2.339549e-10,,,,,,,9403153,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",174580,174580,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-9.809653e-13,2.3499888e-10,"2.3193822E-10 - 2.3499888E-10",2.3193822e-10,174580,2.330205e-10,"CCC",2.330205e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.0166924e-12,0.008694955,"2.3193822E-10 - 2.3499888E-10",-1.0439705e-12,-0.0044424487,2.3193822e-10,2.3499888e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEOX_CCC","UTC","UTC",0,false,"CCC","[]",1748713920,"ccc_market","Neoxa USD","Neoxa USD",-4.3092556,0.00022026854,0.00026584,-0.00004557146,-0.17142439,0.00048436,-0.00026409148,-0.545238,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",28142,28142,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000009919386,0.00023295231,"2.2026406E-4 - 2.3295231E-4",0.00022026406,28142,0.00023295231,"CCC",0.00023295231,21872,26294,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000054268545,0.32691896,"1.66E-4 - 0.00201",-0.0017897314,-0.8904137,0.000166,0.00201,-87.04116,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LESTER_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Lester USD","Lester USD",-8.944973,0.0009796754,0.00080814,0.00017153547,0.2122596,0.0020495187,-0.0010698433,-0.52199733,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1219832,1219832,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00009624043,0.0010822915,"9.512038E-4 - 0.0010822915",0.0009512038,1219832,0.0010804603,"CCC",0.0010804603,1674127,1530072,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00047167542,0.9284949,"5.08E-4 - 0.011388",-0.010408325,-0.91397303,0.000508,0.011388,-86.467865,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CUBE_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Somnium Space Cubes USD","Somnium Space Cubes USD",-2.2649784,0.28221214,0.26359972,0.018612415,0.07060863,0.4599378,-0.17772567,-0.3864124,3527651,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2816,2816,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0065401793,0.28837857,"{""low"":0.28208908,""high"":0.28837857}",0.28208908,2816,0.28806162,"CCC",0.28806162,3562,3491,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.07363914,0.3530617,"{""low"":0.208573,""high"":1.097971}",-0.8157588,-0.7429694,0.208573,1.097971,-67.83356,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MINI_CCC","UTC","UTC",0,false,"CCC","[]","2025-04-10T01:58:00.000Z","ccc_market","MiniSwap USD","MiniSwap USD",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BORK_CCC","UTC","UTC",0,false,"CCC","[]",1679509800,"ccc_market","Bork USD","Bork USD",0,0.000030447673,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CANTO_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","CANTO USD","CANTO USD",-6.712646,0.010166005,0.00917528,0.0009907251,0.10797764,0.016346795,-0.0061807903,-0.3781041,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",870861,870861,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000731512,0.01071228,"{""low"":0.008507982,""high"":0.01071228}",0.008507982,870861,0.008620761,"CCC",0.008620761,290882,549778,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.003422005,0.50741476,"{""low"":0.006744,""high"":0.170199}",-0.160033,-0.9402699,0.006744,0.170199,-94.66282,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASTRO_CCC","UTC","UTC",0,false,"CCC","[]","2022-08-29T18:22:00.000Z","ccc_market","AstroTools USD",,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RAIL_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Railgun USD","Railgun USD",2.099646,0.934914,0.85505146,0.079862535,0.09340085,0.8399394,0.09497458,0.113073125,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",220327,220327,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.019226193,0.9381651,"{""low"":0.9039878,""high"":0.9381651}",0.9039878,220327,0.91583824,"CCC",0.91583824,196636,195504,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.50358295,1.1675093,"{""low"":0.431331,""high"":1.41179}",-0.47687602,-0.33778113,0.431331,1.41179,-25.25053,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TORN_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:52:00.000Z","ccc_market","Tornado Cash USD","Tornado Cash USD",0.06156934,9.267884,8.12091,1.1469746,0.1412372,9.134899,0.13298512,0.0145579185,48732056,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",179656,179656,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.0057029724,9.299447,"{""low"":8.870733,""high"":9.299447}",8.870733,179656,9.015451,"CCC",9.015451,244374,179868,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.5509043,4.3977823,"{""low"":1.71698,""high"":41.41644}",-32.148556,-0.77622694,1.71698,41.41644,194.65155,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PARAM_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Param USD","Param USD",0.5811942,0.0005221384,0.00049618,0.000025958405,0.05231651,0.003827095,-0.0033049567,-0.86356795,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",105007,105007,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0000030170777,0.00055586593,"5.0587696E-4 - 5.5586593E-4",0.00050587696,105007,0.0005337934,"CCC",0.0005337934,100359,80497,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00026513837,1.0316668,"2.57E-4 - 0.081169",-0.080646865,-0.9935673,0.000257,0.081169,-99.326996,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WYNN_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Anita Max Wynn USD","Anita Max Wynn USD",-3.676624,0.00035197925,0.00036766,-0.000015680736,-0.042650104,0.001155955,-0.00080397574,-0.6955078,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",9781,9781,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.00001343491,0.0003548419,"3.4440128E-4 - 3.548419E-4",0.00034440128,9781,0.0003546991,"CCC",0.0003546991,36285,12675,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00011497925,0.48514453,"2.37E-4 - 0.012896",-0.012544021,-0.9727063,0.000237,0.012896,-91.45402,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARRR_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Pirate Chain USD","Pirate Chain USD",0.65601224,0.14891176,0.13200344,0.016908318,0.12808998,0.17858146,-0.029669702,-0.166141,29218542,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",107861,107861,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0009705126,0.1493308,"{""low"":0.14642596,""high"":0.1493308}",0.14642596,107861,0.14797677,"CCC",0.14797677,99122,154606,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.103879765,2.306799,"{""low"":0.045032,""high"":0.400555}",-0.25164324,-0.6282364,0.045032,0.400555,-36.437714,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNWUKONG_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","SunWukong USD","SunWukong USD",2.0018995,0.00040695103,0.00048818,-0.000081228965,-0.16639143,0.001617435,-0.001210484,-0.7483973,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",78948,78948,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000007986877,0.00040920702,"3.9687988E-4 - 4.0920702E-4",0.00039687988,78948,0.00040064147,"CCC",0.00040064147,225898,93662,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000024951034,0.06531684,"3.82E-4 - 0.013631",-0.0132240495,-0.9701452,0.000382,0.013631,-96.091995,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GGG_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Good Games Guild USD","Good Games Guild USD",0.687623,0.002978366,0.0035357,-0.00055733393,-0.15763043,0.016821295,-0.013842929,-0.82294077,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34870,34870,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000020340085,0.0030143955,"{""low"":0.0028808035,""high"":0.0030143955}",0.0028808035,34870,0.0029116608,"CCC",0.0029116608,31843,85229,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00075336616,0.33859155,"{""low"":0.002225,""high"":0.069501}",-0.06652263,-0.9571464,0.002225,0.069501,-95.500565,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LORDS_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","LORDS USD","LORDS USD",2.1966953,0.021346899,0.0271276,-0.0057807006,-0.21309297,0.06958192,-0.04823502,-0.69321203,4439696,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",1791,1791,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00045884587,0.021575022,"{""low"":0.021188537,""high"":0.021575022}",0.021188537,1791,0.021382222,"CCC",0.021382222,19050,2350,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009246899,0.7642065,"{""low"":0.0121,""high"":0.237009}",-0.2156621,-0.90993214,0.0121,0.237009,-79.966446,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NSTR_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Nostra USD","Nostra USD",-0.19824582,0.023889398,0.02445324,-0.0005638413,-0.02305794,0.05699926,-0.03310986,-0.58088225,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",110253,110253,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000047452748,0.024337925,"{""low"":0.023493819,""high"":0.024337925}",0.023493819,110253,0.023820354,"CCC",0.023820354,38300,103913,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.002043398,0.09353649,"{""low"":0.021846,""high"":0.223539}",-0.1996496,-0.89313096,0.021846,0.223539,-88.138214,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_META_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:55:00.000Z","ccc_market","Metadium USD","Metadium USD",1.6533929,0.021484312,0.02361116,-0.0021268483,-0.09007809,0.028014435,-0.006530123,-0.2330985,36804960,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",225887,225887,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0003494434,0.021587154,"{""low"":0.020817867,""high"":0.021587154}",0.020817867,225887,0.021018503,"CCC",0.021018503,1269002,249759,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0028423108,0.15246812,"{""low"":0.018642,""high"":0.044741}",-0.02325669,-0.5198071,0.018642,0.044741,-43.361046,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WELSH_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Welshcorgicoin USD","Welshcorgicoin USD",-0.30042183,0.00041838974,0.00052322,-0.00010483025,-0.20035598,0.000865775,-0.00044738525,-0.5167454,4183897,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",6385,6385,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000012607197,0.0004225407,"4.0912203E-4 - 4.225407E-4",0.00040912203,6385,0.00042148,"CCC",0.00042148,13237,9858,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013638975,0.4836516,"2.82E-4 - 0.004196",-0.0037776101,-0.90028846,0.000282,0.004196,-82.18658,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UBC_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Universe Boss Coin USD","Universe Boss Coin USD",-0.7447352,0.0025850486,0.0026184444,-0.00003339583,-0.012754072,0.0026184444,-0.00003339583,-0.012754072,0,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",273850,273850,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00001939619,0.0026019216,"{""low"":0.0025675246,""high"":0.0026019216}",0.0025675246,273850,0.0025964475,"CCC",0.0025964475,181648,181648,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000022048596,0.008602652,"{""low"":0.002563,""high"":0.002706}",-0.00012095156,-0.044697545,0.002563,0.002706,-3.3147097,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EVMOS_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Evmos USD","Evmos USD",-10.329289,0.0034101573,0.00417,-0.0007598428,-0.1822165,0.0134149,-0.010004742,-0.7457933,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",196331,196331,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00039282045,0.0038332306,"{""low"":0.0032106994,""high"":0.0038332306}",0.0032106994,196331,0.003823038,"CCC",0.003823038,2997788,208203,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0008741573,0.34469926,"{""low"":0.002536,""high"":0.047086}",-0.043675844,-0.927576,0.002536,0.047086,-91.79121,"EVMOS"
