"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","USD","REGULAR","[]","2024-12-10T01:27:00.000Z",0,0.0033625534,"AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033009388,0.05349174,"{""low"":0.05249355,""high"":0.05349174}",0.05249355,113093,0.052499145,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-5.812262,0.05349174,"Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",113093,113093,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.052499145,84791,108147,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00812174,0.17901124,"{""low"":0.04537,""high"":0.220015}",-0.16652326,-0.7568723,0.04537,0.220015,-25.9377,0.05632912,-0.0028373785,-0.050371435,0.08330291,-0.029811166,-0.35786465,6027953,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000047406153,0.0004009414,"3.9489384E-4 - 4.009414E-4",0.00039489384,162790,0.00039489384,"CCC","USD","REGULAR","[]",1755227760,-10.608974,0.0003994435,"Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",162790,162790,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00039489384,460773,152022,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000055443496,0.16117296,"3.44E-4 - 0.026927",-0.026527556,-0.98516566,0.000344,0.026927,-97.62566,0.00062312,-0.0002236765,-0.35896215,0.000683665,-0.0002842215,-0.41573212,399443,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007770621,0.00017243648,"1.7098714E-4 - 1.7243648E-4",0.00017098714,45423,0.0001724262,"CCC","USD","REGULAR","[]",1755227700,4.7519107,0.00017129697,"Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",45423,45423,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0001724262,102488,60603,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022296968,0.14964408,"1.49E-4 - 0.001788",-0.001616703,-0.9041963,0.000149,0.001788,-74.92538,0.0001803,-0.000009003037,-0.04993365,0.000259325,-0.00008802803,-0.3394506,1691198,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024471944,0.0069081467,"{""low"":0.0067706876,""high"":0.0069081467}",0.0067706876,96812,0.0067711137,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-3.4255648,0.0068992055,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",96812,96812,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0067711137,91945,86832,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0039802054,1.3635509,"{""low"":0.002919,""high"":0.008026}",-0.0011267946,-0.14039305,0.002919,0.008026,36.771988,0.00407238,0.0028268257,0.6941459,0.0042583556,0.00264085,0.6201572,5867924,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013747485,0.0020475003,"{""low"":0.0020374877,""high"":0.0020475003}",0.0020374877,185,0.002037488,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-6.2918334,0.0020475003,"Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.002037488,49,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00078150036,0.6172989,"{""low"":0.001266,""high"":0.028461}",-0.0264135,-0.92805946,0.001266,0.028461,-83.70365,0.00173428,0.0003132203,0.18060538,0.002870425,-0.0008229248,-0.2866909,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008087029,0.00077369984,"7.488566E-4 - 7.7369984E-4",0.0007488566,110359,0.0007491045,"CCC","USD","REGULAR","[]",1755227760,-9.542086,0.0007666413,,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",false,1730332800000,6,0,"CoinMarketCap",110359,110359,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0007491045,116998,91650,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0004846413,1.7185862,"2.82E-4 - 0.080275",-0.07950836,-0.9904498,0.000282,0.080275,-93.331215,0.00091774,-0.0001510987,-0.16464217,0.001046605,-0.00027996366,-0.26749697,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008684117,0.00022014567,"2.0276544E-4 - 2.2014567E-4",0.00020276544,16856,0.00021659606,"CCC","USD","REGULAR","[]",1755227760,-4.106945,0.00020276544,"Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD",false,1717113600000,6,0,"CoinMarketCap",16856,16856,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00021659606,188936,43033,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000039765437,0.24395972,"1.63E-4 - 0.032964",-0.032761235,-0.9938489,0.000163,0.032964,-99.10422,0.0006115,-0.00040873454,-0.668413,0.00143671,-0.0012339446,-0.8588682,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006967109,0.0006237066,"6.1282865E-4 - 6.237066E-4",0.00061282865,454661,0.00061489956,"CCC","USD","REGULAR","[]",1755227700,-53.19833,0.00061293715,"STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD",false,1674518400000,6,173690368,"CoinMarketCap",454661,454661,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00061489956,9409,48888,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",1.0849908e-7,0.00017704636,"6.1282865E-4 - 0.083885",-0.08327206,-0.9926931,0.00061282865,0.083885,-83.04074,0.00133934,-0.00072640285,-0.5423588,0.00372867,-0.003115733,-0.8356151,106461,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032739248,0.0073603783,"{""low"":0.0072968504,""high"":0.0073603783}",0.0072968504,28967,0.007345724,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-4.258615,0.0073603783,"Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",28967,28967,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.007345724,143802,53234,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0018713782,0.34093243,"{""low"":0.005489,""high"":0.014528}",-0.0071676215,-0.49336603,0.005489,0.014528,33.69452,0.00731214,0.00004823832,0.006597018,0.008131175,-0.000770797,-0.09479528,9774142,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC","USD","REGULAR","[]",1689705000,0,1.6512759e-10,,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001268796,0.00019922676,"1.9611826E-4 - 1.9922676E-4",0.00019611826,14443,0.00019611826,"CCC","USD","REGULAR","[]",1755227760,-6.034329,0.00019757502,"DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",14443,14443,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00019611826,75581,48576,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004657502,0.30844384,"1.51E-4 - 8.91E-4",-0.00069342495,-0.77825475,0.000151,0.000891,-63.993176,0.00018948,0.000008095027,0.04272233,0.00021262,-0.000015044978,-0.07075994,1410152,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0079697035,0.043151088,"{""low"":0.042833313,""high"":0.043151088}",0.042833313,510409,0.043045707,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-15.637051,0.042997096,"Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",510409,510409,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.043045707,551604,462320,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.025755096,1.4937419,"{""low"":0.017242,""high"":1.044768}",-1.0017709,-0.9588453,0.017242,1.044768,6.60944,0.05093558,-0.007938486,-0.15585344,0.044415247,-0.001418151,-0.031929374,3011459,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007553771,0.051042076,"{""low"":0.05049182,""high"":0.051042076}",0.05049182,200645,0.050876595,"CCC","USD","REGULAR","[]","2025-08-15T03:19:00.000Z",-1.4583269,0.051042076,"CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",200645,200645,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.050876595,143626,127931,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010075077,0.24593155,"{""low"":0.040967,""high"":0.104816}",-0.05377392,-0.5130316,0.040967,0.104816,-25.820518,0.05294212,-0.0019000433,-0.035889067,0.06141674,-0.010374665,-0.16892242,36170128,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012567453,0.018283783,"{""low"":0.018249124,""high"":0.018283783}",0.018249124,3424,0.018249162,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",-6.4406652,0.01825593,"Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3424,3424,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.018249162,62677,4111,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.01091093,1.4854909,"{""low"":0.007345,""high"":0.040602}",-0.022346068,-0.55036867,0.007345,0.040602,-21.899296,0.0131302,0.0051257303,0.39037716,0.01289535,0.00536058,0.41569868,1825593,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011608899,0.02606663,"{""low"":0.025660012,""high"":0.02606663}",0.025660012,236971,0.025671864,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-4.2658086,0.026052948,"ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",236971,236971,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.025671864,216082,285558,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013355948,1.0518979,"{""low"":0.012697,""high"":0.02886}",-0.0028070528,-0.097264476,0.012697,0.02886,75.71903,0.02231694,0.003736008,0.16740681,0.01979995,0.0062529985,0.3158088,19408844,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","USD","REGULAR","[]","2022-08-29T18:22:00.000Z",0,0.042915344,,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000096583535,0.00016179221,"1.5779877E-4 - 1.6179221E-4",0.00015779877,12034,0.00015843254,"CCC","USD","REGULAR","[]",1755227760,-5.6479764,0.00016134729,"Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",12034,12034,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00015843254,24378,15417,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004434728,0.37903658,"1.17E-4 - 0.001613",-0.0014516526,-0.89997065,0.000117,0.001613,-80.37603,0.0001688,-0.0000074527197,-0.044151183,0.00025545,-0.00009410271,-0.36838016,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4615029e-9,2.0334012e-8,"2.0231026E-8 - 2.0334012E-8",2.0231026e-8,63342,2.024187e-8,"CCC","USD","REGULAR","[]",1755227760,-6.707022,2.0329134e-8,"Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",63342,63342,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.024187e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0329134e-8,,"0.0 - 1.0E-6",-9.796709e-7,-0.9796709,0,0.000001,,1e-7,-7.967087e-8,-0.7967087,4e-8,-1.9670866e-8,-0.49177164,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5624765e-9,2.3401645e-8,"2.3113747E-8 - 2.3401645E-8",2.3113747e-8,456337,2.3113747e-8,"CCC","USD","REGULAR","[]",1755227760,-9.880073,2.3373335e-8,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",false,1727913600000,8,0,"CoinMarketCap",456337,456337,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.3113747e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.595879e-10,0.011230888,"2.3113747E-8 - 2.3401645E-8",-2.8309799e-11,-0.0012097354,2.3113747e-8,2.3401645e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC","USD","REGULAR","[]","2022-12-09T18:30:00.000Z",0,0.98265976,,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020670705,0.0004254957,"3.9658553E-4 - 4.254957E-4",0.00039658553,36238,0.00040096755,"CCC","USD","REGULAR","[]",1755227760,5.111471,0.00042506919,"The First Youtube Cat USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",36238,36238,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00040096755,9470,6398,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00008506919,0.2502035,"3.4E-4 - 0.020837",-0.020411931,-0.9796003,0.00034,0.020837,-93.28348,0.00047556,-0.00005049081,-0.10617127,0.00079049,-0.00036542083,-0.46227127,416531,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00047787093,0.010368651,"{""low"":0.009873827,""high"":0.010368651}",0.009873827,33239,0.009930459,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-4.456037,0.010246262,"Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD",false,"2020-02-21T00:00:00.000Z",6,673000320,"CoinMarketCap",33239,33239,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.009930459,150277,81382,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.005010262,0.95688736,"{""low"":0.005236,""high"":0.04587}",-0.035623737,-0.7766239,0.005236,0.04587,-5.3533735,0.00736136,0.002884902,0.39189798,0.007496785,0.002749477,0.36675417,6895737,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.049715847,0.50076383,"{""low"":0.4936479,""high"":0.50076383}",0.4936479,12840,0.49995312,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-9.083702,0.49759236,"Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12840,12840,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.49995312,17787,10627,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25107634,1.0184991,"{""low"":0.246516,""high"":1.724918}",-1.2273257,-0.711527,0.246516,1.724918,-54.10466,0.46470103,0.032891333,0.070779555,0.41949344,0.07809892,0.18617436,7121997,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006794636,0.004163772,"{""low"":0.0040871482,""high"":0.004163772}",0.0040871482,4347926,0.0040871482,"CCC","USD","REGULAR","[]","2025-08-15T03:11:00.000Z",-14.080852,0.0041459813,"Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4347926,4347926,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0040871482,3102232,2470618,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0024259812,1.4104543,"{""low"":0.00172,""high"":0.016979}",-0.012833018,-0.75581706,0.00172,0.016979,-11.733902,0.00510296,-0.00095697865,-0.18753403,0.0041369647,0.0000090165995,0.0021795204,4145774,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC","USD","REGULAR","[]",1665122700,-0.6107699,7.9771985e-9,,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004554093,0.13335583,"{""low"":0.13283324,""high"":0.13335583}",0.13283324,13911,0.13307418,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-3.309107,0.13306874,"Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",13911,13911,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.13307418,5421,3846,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04160674,0.4549074,"{""low"":0.091462,""high"":0.421547}",-0.28847826,-0.6843324,0.091462,0.421547,-61.33852,0.12814054,0.0049282014,0.038459346,0.13963719,-0.0065684468,-0.047039382,0,15,0,false,false,"DOODOO"
