"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.033639,0.00017070306,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",59705,59705,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000021170665,1732069140,0.00017232276,"1.7004338E-4 - 1.7232276E-4",0.00017004338,59705,0.00017188802,"CCC",0.00017188802,68554,57656,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00008470306,0.9849193,"8.6E-5 - 0.001437",-0.001266297,-0.8812087,0.000086,0.001437,-56.590908,0.00015172,0.00001898306,0.12511905,0.000189275,-0.00001857194,-0.098121464,0,15,0,false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01117114,0.8415413,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",2394735,2394735,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000093996525,"2024-11-20T02:19:00.000Z",0.8492013,"{""low"":0.83540434,""high"":0.8492013}",0.83540434,2394735,0.842174,"CCC",0.842174,1728244,2331507,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6885513,4.5006294,"{""low"":0.15299,""high"":0.985851}",-0.1443097,-0.14638084,0.15299,0.985851,337.37607,0.7706458,0.07089549,0.09199491,0.62373465,0.21780664,0.3491976,0,15,0,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4755471,1.0016695,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,413391232,"CoinMarketCap",1991127,1991127,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014565229,"2024-11-20T02:19:00.000Z",1.0253693,"{""low"":0.9871242,""high"":1.0253693}",0.9871242,1991127,0.9871242,"CCC",0.9871242,1877036,2668916,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.33754355,0.50825226,"{""low"":0.664126,""high"":4.266843}",-3.2651734,-0.7652434,0.664126,4.266843,-44.618587,0.80181456,0.19985497,0.24925336,1.0334063,-0.03173673,-0.030710798,414081376,15,0,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.224993,0.075722925,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,178403408,"CoinMarketCap",1413358,1413358,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0063954517,"2024-11-20T02:19:00.000Z",0.07647923,"{""low"":0.07089223,""high"":0.07647923}",0.07089223,1413358,0.07089223,"CCC",0.07089223,586550,1184144,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.038776927,1.0495569,"{""low"":0.036946,""high"":0.299919}",-0.22419608,-0.74752206,0.036946,0.299919,77.658295,0.06458226,0.011140667,0.17250352,0.080049746,-0.0043268204,-0.054051645,13509228,15,0,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.668967,9.608747e-7,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,9979171962880,"CoinMarketCap",192979,192979,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.706021e-8,1732069140,9.696165e-7,"9.608747E-7 - 9.696165E-7",9.608747e-7,192979,9.650939e-7,"CCC",9.650939e-7,261389,476966,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"9.608747E-7 - 7.0E-6",-0.0000060391253,-0.8627322,9.608747e-7,0.000007,-66.666664,0.000001,-3.9125325e-8,-0.039125327,0.000001305,-3.4412528e-7,-0.26369753,9588733,15,0,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6825558,5665.9834,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,32030,"CoinMarketCap",4408405,4408405,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",38.411133,"2024-11-20T02:19:00.000Z",5735.8394,"{""low"":5658.744,""high"":5735.8394}",5658.744,4408405,5732.7812,"CCC",5732.7812,4900747,4108404,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3619.5618,1.7687273,"{""low"":2046.4216,""high"":11398.203}",-5732.2197,-0.50290555,2046.4216,11398.203,-47.859806,6455.3706,-789.3872,-0.122283794,5347.973,318.01025,0.0594637,181481440,15,0,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.286496,0.2553055,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,27984620,"CoinMarketCap",469312,469312,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.01049383,"2024-11-20T02:19:00.000Z",0.2655238,"{""low"":0.2553055,""high"":0.2655238}",0.2553055,469312,0.2635698,"CCC",0.2635698,924361,834835,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14724049,1.3625178,"{""low"":0.108065,""high"":7.768142}",-7.512837,-0.9671343,0.108065,7.768142,-94.68297,0.29502374,-0.03971824,-0.13462727,0.6550137,-0.39970818,-0.6102288,7144627,15,0,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.322076,0.004213867,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",10811200,10811200,"PIXFI","USD=X",,-0.00014479831,"2024-11-20T02:19:00.000Z",0.0042731655,"{""low"":0.0041335216,""high"":0.0042731655}",0.0041335216,10811200,0.004242129,"CCC",0.004242129,,,,,,0.0000803452,0.01943747,"{""low"":0.0041335216,""high"":0.0042731655}",-0.000059298705,-0.013876997,0.0041335216,0.0042731655,,,,,,,,0,15,0,false,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.786469,0.0007076845,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",13703,13703,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00017456623,1732069140,0.0007076944,"6.784306E-4 - 7.076944E-4",0.0006784306,13703,0.0006784306,"CCC",0.0006784306,155975,42572,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00019068451,0.36882886,"5.17E-4 - 0.339829",-0.3391213,-0.99791753,0.000517,0.339829,-99.65415,0.00234986,-0.0016421755,-0.6988397,0.03595358,-0.035245895,-0.9803167,0,15,0,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4850955,0.00039920062,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",176789,176789,"KAMA","USD=X",,-0.00002316726,1732069140,0.00041133663,"3.9278972E-4 - 4.1133663E-4",0.00039278972,176789,0.00039440708,"CCC",0.00039440708,,,,,,0.0000064109045,0.016321467,"3.9278972E-4 - 4.1133663E-4",-0.000012136006,-0.02950383,0.00039278972,0.00041133663,,,,,,,,0,15,0,false,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.617406,0.28346917,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",1725099,1725099,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.048529625,"2024-11-20T02:19:00.000Z",0.30459812,"{""low"":0.282231,""high"":0.30459812}",0.282231,1725099,0.30459812,"CCC",0.30459812,2184858,2774888,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17606717,1.6393287,"{""low"":0.107402,""high"":1.414073}",-1.1306038,-0.79953706,0.107402,1.414073,107.01067,0.28500262,-0.0015334487,-0.005380472,0.53258216,-0.249113,-0.46774566,0,15,0,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7091246,0.00027832383,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,9782678528,"CoinMarketCap",15500,15500,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000016851962,1732069140,0.00029554157,"2.7832383E-4 - 2.9554157E-4",0.00027832383,15500,0.0002955091,"CCC",0.0002955091,35516,18984,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00008132383,0.4128113,"1.97E-4 - 0.004599",-0.004320676,-0.9394817,0.000197,0.004599,-89.05957,0.00036972,-0.000091396156,-0.24720372,0.000522615,-0.00024429115,-0.46744,2722752,15,0,false,1624406400000,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.414562,0.0650292,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,17715412,"CoinMarketCap",210296,210296,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.010074884,"2024-11-20T02:19:00.000Z",0.065796636,"{""low"":0.06501806,""high"":0.065796636}",0.06501806,210296,0.065180875,"CCC",0.065180875,562015,289392,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.024483196,0.60383755,"{""low"":0.040546,""high"":0.662509}",-0.5974798,-0.901844,0.040546,0.662509,-15.690631,0.05639616,0.008633036,0.15307844,0.06735296,-0.0023237616,-0.034501255,1152019,15,0,false,"2021-05-26T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-20T02:19:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.088898,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,"2018-10-03T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5700536,0.8792111,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,150384080,"CoinMarketCap",41382516,41382516,"CARV","USD=X",,-0.032550395,"2024-11-20T02:19:00.000Z",0.8922556,"{""low"":0.87911695,""high"":0.8922556}",0.87911695,41382516,0.8922556,"CCC",0.8922556,,,,,,0.00009417534,0.00010712493,"{""low"":0.87911695,""high"":0.8922556}",-0.0130444765,-0.014619663,0.87911695,0.8922556,,,,,,,,132219352,15,0,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3309407,0.091350995,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,486503168,"CoinMarketCap",792779,792779,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.002080828,"2024-11-20T02:19:00.000Z",0.092981294,"{""low"":0.09097735,""high"":0.092981294}",0.09097735,792779,0.092981294,"CCC",0.092981294,562049,801287,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.065107994,2.480966,"{""low"":0.026243,""high"":0.254709}",-0.163358,-0.6413515,0.026243,0.254709,142.73936,0.10197196,-0.010620967,-0.10415576,0.096282214,-0.004931219,-0.0512163,44442548,15,0,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.91718,0.016043272,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",314565,314565,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.009388806,"2024-11-20T02:19:00.000Z",0.017482985,"{""low"":0.016043272,""high"":0.017482985}",0.016043272,314565,0.017449906,"CCC",0.017449906,85113,172860,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.014140272,7.430516,"{""low"":0.001903,""high"":0.076733}",-0.06068973,-0.79092085,0.001903,0.076733,-31.23896,0.01192434,0.0041189315,0.34542218,0.01973813,-0.0036948584,-0.18719395,0,15,0,false,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1724045,0.0011255663,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",12,12,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000001937151,1732069140,0.0011255663,"0.0011111696 - 0.0011255663",0.0011111696,12,0.001113173,"CCC",0.001113173,235,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0003665663,0.48295954,"7.59E-4 - 0.00496",-0.0038344339,-0.77307135,0.000759,0.00496,-45.233463,0.00094052,0.00018504629,0.19674891,0.0013951,-0.00026953372,-0.19320028,0,15,0,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9799134,0.022061765,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,265971680,"CoinMarketCap",1717356,1717356,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0004283227,"2024-11-20T02:19:00.000Z",0.02237252,"{""low"":0.02205475,""high"":0.02237252}",0.02205475,1717356,0.022235459,"CCC",0.022235459,741269,1108066,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0118877655,1.1684456,"{""low"":0.010174,""high"":0.062713}",-0.040651232,-0.64821064,0.010174,0.062713,-1.8595397,0.01301802,0.009043745,0.69470966,0.01516372,0.0068980455,0.4549046,5867805,15,0,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08670371,0.000060985705,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.283073e-8,1732069140,0.00006099791,"6.0937058E-5 - 6.099791E-5",0.000060937058,29,0.000060980892,"CCC",0.000060980892,16,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056985704,14.246426,"4.0E-6 - 7.0E-4",-0.0006390143,-0.9128776,0.000004,0.0007,64.86486,0.00005954,0.0000014457037,0.024281217,0.00007329,-0.0000123042955,-0.16788505,4658,15,0,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3965425,0.29678878,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,39098812,"CoinMarketCap",1356078,1356078,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.020281553,"2024-11-20T02:19:00.000Z",0.30387196,"{""low"":0.29630816,""high"":0.30387196}",0.29630816,1356078,0.3023823,"CCC",0.3023823,2224196,1260995,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06054978,0.2563073,"{""low"":0.236239,""high"":1.024229}",-0.72744024,-0.710232,0.236239,1.024229,-62.179684,0.3592639,-0.062475115,-0.17389756,0.38421404,-0.08742526,-0.22754312,11604089,15,0,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.853884,0.15161909,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,224753840,"CoinMarketCap",1549029,1549029,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.022969022,"2024-11-20T02:19:00.000Z",0.15649122,"{""low"":0.15161909,""high"":0.15649122}",0.15161909,1549029,0.15518232,"CCC",0.15518232,1399604,601363,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06180709,0.68818295,"{""low"":0.089812,""high"":0.285329}",-0.13370992,-0.46861663,0.089812,0.285329,-24.6489,0.13153794,0.020081148,0.15266429,0.14626482,0.0053542703,0.036606684,34076972,15,0,false,"2024-03-28T00:00:00.000Z","LNQ"
