"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1542163,0.0032189242,"REGULAR","HXRO USD","HXRO USD",0.00453544,-0.0013165157,-0.290273,0.006929275,-0.003710351,-0.5354602,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00010483875,0.0032526804,"{""low"":0.0031127864,""high"":0.0032526804}",0.0031127864,390,0.0031713569,"CCC",0.0031713569,2154,281,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0012559241,0.6397983,"{""low"":0.001963,""high"":0.083763}",-0.08054408,-0.96157104,0.001963,0.083763,-95.92401,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9501786,0.002346717,"REGULAR","ORIGYN USD","ORIGYN USD",0.0025794,-0.00023268303,-0.090208195,0.004413275,-0.002066558,-0.4682595,18371604,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",120405,120405,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00007133698,0.0026670357,"{""low"":0.0023409592,""high"":0.0026670357}",0.0023409592,120405,0.0024185989,"CCC",0.0024185989,126610,98701,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0006697171,0.39935428,"{""low"":0.001677,""high"":0.016096}",-0.013749283,-0.85420495,0.001677,0.016096,-66.91287,"[]","2025-04-16T16:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6245096,0.047646444,"REGULAR","Sipher USD","Sipher USD",0.0604659,-0.012819454,-0.21201131,0.11468487,-0.06703843,-0.58454466,4276034,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4318,4318,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00029571354,0.047778722,"{""low"":0.046416976,""high"":0.047778722}",0.046416976,4318,0.047422968,"CCC",0.047422968,13633,5209,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0058974437,0.14125952,"{""low"":0.041749,""high"":0.415916}",-0.36826956,-0.8854422,0.041749,0.415916,-80.66335,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1838005,0.002250734,"REGULAR","WAM USD","WAM USD",0.00122354,0.001027194,0.83952624,0.00226305,-0.000012316043,-0.0054422314,1046097,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",141059,141059,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000069448026,0.0023887304,"0.001975775 - 0.0023887304",0.001975775,141059,0.002053187,"CCC",0.002053187,83775,100163,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0013537339,1.5091794,"8.97E-4 - 0.008075",-0.005824266,-0.72127134,0.000897,0.008075,-67.59741,"[]",1744822440,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.557473,0.0012598954,"REGULAR","Rebel Bots USD","Rebel Bots USD",0.00272158,-0.0014616846,-0.53707206,0.00727457,-0.0060146744,-0.8268083,155339,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",28416,28416,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000060161226,0.0014099136,"{""low"":0.0012596635,""high"":0.0014099136}",0.0012596635,28416,0.0012699123,"CCC",0.0012699123,6074,21242,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000020895386,0.016864719,"{""low"":0.001239,""high"":0.03834}",-0.0370801,-0.9671388,0.001239,0.03834,-96.4888,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333448,0.9997368,"REGULAR","Frax USD","Frax USD",0.9983504,0.001386404,0.0013886949,0.9967597,0.0029770732,0.002986751,319822272,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,319906464,"CoinMarketCap",5319740,5319740,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0000333786,1.0000095,"{""low"":0.99864656,""high"":1.0000095}",0.99864656,5319740,0.9993814,"CCC",0.9993814,11167176,5196250,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009356797,0.009447684,"{""low"":0.99038,""high"":1.001144}",-0.0014072657,-0.0014056575,0.99038,1.001144,0.19245148,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"REGULAR","GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.28757,1.0106635,"REGULAR","Fathom Dollar USD",,0.99842215,0.0122413635,0.012260709,0.99938214,0.011281371,0.011288346,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",147172,147172,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.012847543,1.0106635,"{""low"":0.9839338,""high"":1.0106635}",0.9839338,147172,0.99797726,"CCC",0.99797726,178650,109747,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.21928853,0.27709812,"{""low"":0.791375,""high"":1.189064}",-0.17840052,-0.15003441,0.791375,1.189064,-0.06389022,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,"REGULAR","IndiGG USD","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-79.13407,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,80,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.75E-4",-0.00016678005,-0.9530289,0.000007,0.000175,-92.59259,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2635716,1.898741,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",2.2504628,-0.35172176,-0.15628864,3.3967876,-1.4980466,-0.44101864,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",14105,14105,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.024299026,1.9162779,"{""low"":1.8676357,""high"":1.9162779}",1.8676357,14105,1.8793234,"CCC",1.8793234,82732,67117,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.364316,2.552867,"{""low"":0.534425,""high"":8.544111}",-6.6453705,-0.777772,0.534425,8.544111,13.900828,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.56461,0.0019217985,"REGULAR","Zon Token USD","Zon Token USD",0.00116714,0.0007546585,0.6465878,0.0029086906,-0.0009868921,-0.33929086,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",6685,6685,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00022701349,0.0022298917,"0.0018501304 - 0.0022298917",0.0018501304,6685,0.0021948046,"CCC",0.0021948046,37284,31813,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0013117985,2.1504893,"6.1E-4 - 0.013925",-0.012003202,-0.8619894,0.00061,0.013925,-74.327484,"[]",1744822440,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17593122,0.9842124,"REGULAR","Djed USD","Djed USD",0.9943465,-0.010134101,-0.01019172,0.9941813,-0.009968877,-0.010027222,3241409,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",51035,51035,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0017345548,0.9943799,"{""low"":0.9784081,""high"":0.9943799}",0.9784081,51035,0.98860145,"CCC",0.98860145,306814,157641,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1343354,0.15806451,"{""low"":0.849877,""high"":2.455248}",-1.4710357,-0.59913933,0.849877,2.455248,-2.4781942,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6000041,0.0038295183,"REGULAR","Xpanse USD","Xpanse USD",0.00572372,-0.0018942016,-0.3309389,0.01103219,-0.007202672,-0.6528778,462250,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",36723,36723,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00006226869,0.0038714146,"{""low"":0.0037800642,""high"":0.0038714146}",0.0037800642,36723,0.0038338203,"CCC",0.0038338203,96445,35439,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000055518234,0.014710713,"{""low"":0.003774,""high"":0.041244}",-0.037414484,-0.90714973,0.003774,0.041244,-89.71842,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"REGULAR","Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9681924,3.8770613e-9,"REGULAR","BOZO USD","BOZO USD",,,,,,,282346,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",70,70,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.7904346e-11,3.878056e-9,"3.755821E-9 - 3.878056E-9",3.755821e-9,70,3.816398e-9,"CCC",3.816398e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.2124035e-10,0.032280654,"3.755821E-9 - 3.878056E-9",-9.947598e-13,-0.0002565099,3.755821e-9,3.878056e-9,,"[]",1744822440,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141071,0.00018284057,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",0.00053925,-0.0003564094,-0.6609354,0.00053925,-0.0003564094,-0.6609354,148604,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",3713,3713,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000016204387,0.00019286532,"1.7516824E-4 - 1.9286532E-4",0.00017516824,3713,0.00019214147,"CCC",0.00019214147,148743,79320,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000008840565,0.050807845,"1.74E-4 - 9.27E-4",-0.00074415945,-0.802761,0.000174,0.000927,-77.8291,"[]",1744822380,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1795702,0.07588204,"REGULAR","BMAX USD","BMAX USD",0.08601414,-0.010132097,-0.11779571,0.10408746,-0.028205417,-0.27097806,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36474,36474,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0016907528,0.07927068,"{""low"":0.075807534,""high"":0.07927068}",0.075807534,36474,0.07769259,"CCC",0.07769259,233366,125776,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000074505806,0.0009828286,"{""low"":0.075807534,""high"":0.123479}",-0.04759696,-0.38546604,0.075807534,0.123479,-30.65911,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7289217,0.04588583,"REGULAR","Ultra USD","Ultra USD",0.05111552,-0.005229689,-0.10231118,0.07874868,-0.03286285,-0.417313,19587874,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,426882848,"CoinMarketCap",1580730,1580730,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00033693016,0.04618352,"{""low"":0.045488227,""high"":0.04618352}",0.045488227,1580730,0.045632083,"CCC",0.045632083,2479719,1402575,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.003417831,0.08048015,"{""low"":0.042468,""high"":0.208568}",-0.16268218,-0.77999586,0.042468,0.208568,-73.23274,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.07446,1.3512484e-12,"REGULAR","Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",191,191,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.1088976e-12,2.450648e-12,"1.351248E-12 - 2.450648E-12",1.351248e-12,191,2.450648e-12,"CCC",2.450648e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,3.209484e-7,"1.351248E-12 - 2.450648E-12",-1.0993995e-12,-0.44861585,1.351248e-12,2.450648e-12,,"[]",1744822440,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.953276,0.97729254,"REGULAR","Strong USD","Strong USD",1.1424251,-0.16513252,-0.1445456,2.10845,-1.1311574,-0.5364877,135129,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,138269,"CoinMarketCap",62125,62125,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.05093074,1.014198,"{""low"":0.96150583,""high"":1.014198}",0.96150583,62125,1.007031,"CCC",1.007031,21834,57118,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.097658515,0.11102176,"{""low"":0.879634,""high"":6.713828}",-5.7365355,-0.85443586,0.879634,6.713828,-79.689995,"[]","2025-04-16T16:54:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.514779,0.0008135564,"REGULAR","NEWM USD","NEWM USD",0.00103778,-0.00022422354,-0.21606077,0.001476485,-0.0006629286,-0.4489911,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",180822,180822,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00013813609,0.00082579715,"8.0123264E-4 - 8.2579715E-4",0.00080123264,180822,0.00080289075,"CCC",0.00080289075,59523,115173,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008155644,0.11141591,"7.32E-4 - 0.005858",-0.0050444435,-0.86112046,0.000732,0.005858,-83.10896,"[]",1744822440,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00191966,0.10656024,"REGULAR","Efinity Token USD","Efinity Token USD",0.09037482,0.016185418,0.17909211,0.09393909,0.012621149,0.1343546,9261698,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap",0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.0000020489097,0.106586546,"{""low"":0.10653876,""high"":0.106586546}",0.10653876,0,0.10656019,"CCC",0.10656019,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",0.020082235,0.23222363,"{""low"":0.086478,""high"":0.106586546}",-0.000026308,-0.0002468229,0.086478,0.106586546,8.735979,"[]","2025-04-16T16:53:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,"EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3826075,0.658586,"REGULAR","Shen USD","Shen USD",0.8088525,-0.15026647,-0.18577735,0.7911888,-0.13260275,-0.16759938,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5382,5382,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03746575,0.6960518,"{""low"":0.65069693,""high"":0.6960518}",0.65069693,5382,0.6960518,"CCC",0.6960518,8292,25,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.558668,5.591265,"{""low"":0.099918,""high"":1.602853}",-0.9442669,-0.5891164,0.099918,1.602853,40.611732,"[]","2025-04-16T16:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68419397,0.00030781567,"REGULAR","Tokoin USD","Tokoin USD",0.00033248,-0.000024664332,-0.074182905,0.00053169,-0.00022387435,-0.42106178,575897,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",89059,89059,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000021205633,0.000311697,"3.0298144E-4 - 3.11697E-4",0.00030298144,89059,0.0003102316,"CCC",0.0003102316,117201,100414,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000046815665,0.17937036,"2.61E-4 - 0.001719",-0.0014111844,-0.82093334,0.000261,0.001719,-71.10904,"[]",1744822440,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
