"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00480098,-0.0013816131,-0.2877773,0.01955797,-0.016138602,-0.82516754,588866,15,0,false,false,"Blum USD","Blum USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3303270,3303270,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00016072788,0.003419367,"{""low"":0.0033935541,""high"":0.003419367}",0.0033935541,3303270,0.0033995437,"CCC",0.0033995437,2772009,3348532,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0008533669,0.332567,"{""low"":0.002566,""high"":0.174706}",-0.17128663,-0.98042786,0.002566,0.174706,-97.061226,-4.489486,0.003419367,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.9441634e-7,-0.79441637,0.000001,-7.9441634e-7,-0.79441637,1747461,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",157408,157408,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.694357e-9,2.0891207e-7,"{""low"":2.0352914,""high"":7}",2.0352914e-7,157408,2.0744541e-7,"CCC",2.0744541e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0545343e-9,0.010094547,"{""low"":2.0352914,""high"":7}",-0.0000067944165,-0.97063094,2.0352914e-7,0.000007,-83.33333,4.4158525,2.0558367e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073738,0.002420792,0.3282964,0.01184782,-0.0020532282,-0.17330009,5901670,15,0,false,false,"Koma Inu USD",,"REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",5145403,5145403,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0020456617,0.011342571,"{""low"":0.008734486,""high"":0.011342571}",0.008734486,5145403,0.008823088,"CCC",0.008823088,2964887,4312135,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.003915592,0.6660303,"{""low"":0.005879,""high"":0.042065}",-0.032270405,-0.76715577,0.005879,0.042065,-55.558132,26.399275,0.009794592,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002266,-0.0000022639178,-0.09990811,0.000032275,-0.000011878916,-0.36805317,0,15,0,false,false,"EQ9 USD","EQ9 USD","REGULAR","[]","2026-04-14T05:36:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000004363663,0.000020398727,"{""low"":1.2242778,""high"":5}",0.000012242778,1,0.00002039426,"CCC",0.00002039426,92,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000093960825,0.85418934,"{""low"":1.1,""high"":5}",-0.003975604,-0.9948959,0.000011,0.003996,-76.63551,-17.624022,0.000020396083,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131056,-0.0002208387,-0.16850713,0.00207891,-0.0009891886,-0.47582078,838068,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",25707,25707,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000008286792,0.0010902917,"{""low"":0.0010766567,""high"":0.0010902917}",0.0010766567,25707,0.0010844928,"CCC",0.0010844928,66399,50679,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00005172135,0.04982789,"{""low"":0.001038,""high"":0.008341}",-0.007251279,-0.86935365,0.001038,0.008341,-82.64211,0.7662742,0.0010897213,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032409,-0.00017198501,-0.05306705,0.00523198,-0.0021630647,-0.41343138,2681098,15,0,false,false,"Cook Finance USD","Cook Finance USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22374,22374,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00004520407,0.0031047524,"{""low"":0.003035383,""high"":0.0031047524}",0.003035383,22374,0.003035634,"CCC",0.003035634,22489,22246,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00006391504,0.021269564,"{""low"":0.003005,""high"":0.020697}",-0.017628085,-0.85172176,0.003005,0.020697,-62.03444,-1.4515896,0.003068915,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197234,0.000103368424,0.052409027,0.00280886,-0.00073315157,-0.26101393,1860998,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",273131,273131,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00012814952,0.002112254,"{""low"":0.002075381,""high"":0.002112254}",0.002075381,273131,0.002111436,"CCC",0.002111436,291553,240456,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006467084,0.4525601,"{""low"":0.001429,""high"":0.033079}",-0.031003289,-0.93724996,0.001429,0.033079,-92.316505,6.580012,0.0020757085,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01179312,-0.00007962715,-0.006752,0.013764015,-0.0020505227,-0.14897707,490600,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1797,1797,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000030444935,0.011754374,"{""low"":0.011711842,""high"":0.011754374}",0.011711842,1797,0.011742452,"CCC",0.011742452,18708,1787,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000015492551,0.0013243761,"{""low"":0.011698,""high"":0.040282}",-0.028568506,-0.7092127,0.011698,0.040282,-67.79969,0.02599412,0.011713493,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033488,-0.0000475033,-0.14185171,0.0032649701,-0.0029775933,-0.9119818,671446,15,0,false,false,"COMMON USD","COMMON USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1320812,1320812,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000021555199,0.00030402982,"{""low"":2.8714022,""high"":4}",0.00028714022,1320812,0.0002907765,"CCC",0.0002907765,2008739,1141802,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000833767,0.40870932,"{""low"":2.04,""high"":4}",-0.059888624,-0.9952244,0.000204,0.060176,-98.34071,-6.977332,0.0002873767,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01853084,-0.00078554824,-0.0423914,0.02174104,-0.0039957482,-0.18378827,0,15,0,false,false,"BMAX USD","BMAX USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55356,55356,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00008539297,0.017844986,"{""low"":0.017716285,""high"":0.017844986}",0.017716285,55356,0.01780372,"CCC",0.01780372,55621,55879,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000432916,0.0024455767,"{""low"":0.017702,""high"":0.079455}",-0.06170971,-0.77666235,0.017702,0.079455,-77.10476,-0.47890434,0.017745292,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01793196,0.0011002198,0.06135524,0.015312625,0.0037195552,0.24290775,570965,15,0,false,false,"PointPay USD","PointPay USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",102930,102930,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00060657784,0.01904,"{""low"":0.018900657,""high"":0.01904}",0.018900657,102930,0.018906606,"CCC",0.018906606,91940,100281,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00832218,0.77704763,"{""low"":0.01071,""high"":0.038223}",-0.019190818,-0.50207514,0.01071,0.038223,-12.1563015,3.2920396,0.01903218,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354804,0.00022822595,0.06432451,0.003247885,0.000528381,0.16268463,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR","[]","2026-04-14T05:35:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50550,50550,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00004088017,0.0038273204,"{""low"":0.003776266,""high"":0.0038273204}",0.003776266,50550,0.003782932,"CCC",0.003782932,52500,53308,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015352659,0.6850807,"{""low"":0.002241,""high"":0.003829}",-0.000052734045,-0.013772276,0.002241,0.003829,16.748917,-1.0709635,0.003776266,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574888,-0.0018293643,-0.3182123,0.010657735,-0.0067382194,-0.63223743,1045644,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",144103,144103,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0008118241,0.004060915,"{""low"":0.0039075823,""high"":0.004060915}",0.0039075823,144103,0.0040526367,"CCC",0.0040526367,124159,95367,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000011933502,0.0030539348,"{""low"":0.0039075823,""high"":0.176912}",-0.17299248,-0.97784483,0.0039075823,0.176912,-94.44729,-17.158434,0.0039195158,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087802,0.00007937389,0.090401,0.00110321,-0.00014581613,-0.1321744,793621,15,0,false,false,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",306,306,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00021928432,0.0009573939,"{""low"":9.110465,""high"":4}",0.0009110465,306,0.00091107615,"CCC",0.00091107615,367,268,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007823939,4.4708223,"{""low"":1.75,""high"":4}",-0.013756606,-0.9349331,0.000175,0.014714,-75.612305,-18.635878,0.0009573939,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105386,-0.00013982534,-0.13267924,0.002055745,-0.0011417104,-0.5553755,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00002497813,0.000986982,"{""low"":8.4727135,""high"":4}",0.00084727135,677,0.000986982,"CCC",0.000986982,455,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031103462,0.515812,"{""low"":6.03,""high"":4}",-0.010494965,-0.9198848,0.000603,0.011409,-84.58947,2.8095152,0.0009140346,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297832,0.0004629693,0.15544645,0.00405002,-0.0006087308,-0.15030316,0,15,0,false,false,"COTI Governance Token USD",,"REGULAR","[]","2026-04-14T05:36:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2682,2682,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000012689969,0.0035002374,"{""low"":0.0033215205,""high"":0.0035002374}",0.0033215205,2682,0.0033215205,"CCC",0.0033215205,1375,2837,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016402893,0.9107659,"{""low"":0.001801,""high"":0.022793}",-0.019351711,-0.84901994,0.001801,0.022793,-75.79564,0.3701159,0.0034412893,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005444,-0.0000014241887,-0.026160704,0.000052655,3.608111e-7,0.006852362,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]","2026-04-14T05:34:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002583878,0.000053022686,"{""low"":5.3006686,""high"":5}",0.000053006686,1223,0.00005301107,"CCC",0.00005301107,2387,615,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003101581,1.4098096,"{""low"":2.2,""high"":5}",-0.00012198418,-0.6970525,0.000022,0.000175,-34.210526,5.123492,0.00005301581,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,0,2.199396e-9,"GBEX"
