"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05832216,0.0074510435,"2025-12-04T13:06:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","[]",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10013,10013,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000004348345,0.008389001,"{""low"":0.007449856,""high"":0.008389001}",0.007449856,10013,0.007452767,"CCC",0.007452767,10897,10790,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048370436,1.8504374,"{""low"":0.002614,""high"":0.026462}",-0.019010957,-0.7184248,0.002614,0.026462,0.43120384,0.0081994,-0.0007483568,-0.0912697,0.01166297,-0.004211927,-0.3611367,1024311,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24569315,0.00036115662,1764853620,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD","[]",false,1677110400000,6,2260880896,"CoinMarketCap",44204,44204,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",8.851639e-7,0.00037156677,"3.6003548E-4 - 3.7156677E-4",0.00036003548,44204,0.0003602204,"CCC",0.0003602204,99511,48276,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000051566167,0.014484878,"3.56E-4 - 0.005042",-0.0046808436,-0.92837036,0.000356,0.005042,-90.7999,0.00058346,-0.00022230335,-0.38100874,0.001024125,-0.0006629684,-0.647351,816532,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1218636,0.00019782092,1764853620,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","[]",false,1712275200000,6,2549201920,"CoinMarketCap",7279,7279,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000021946616,0.00020174924,"1.9160146E-4 - 2.0174924E-4",0.00019160146,7279,0.00019184832,"CCC",0.00019184832,60334,3617,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000036820915,0.22870132,"1.61E-4 - 0.006491",-0.006293179,-0.96952385,0.000161,0.006491,-95.480225,0.00020752,-0.000009699084,-0.04673807,0.00027637,-0.000078549085,-0.28421712,504285,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0525423,0.00019321498,1764853560,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","[]",false,1551312000000,6,24102500352,"CoinMarketCap",1853,1853,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000002055298,0.00019618118,"1.9171755E-4 - 1.9618118E-4",0.00019171755,1853,0.00019306583,"CCC",0.00019306583,48990,2989,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019214975,0.11043089,"1.74E-4 - 8.34E-4",-0.00064078503,-0.76832736,0.000174,0.000834,-64.03846,0.00024954,-0.00005632502,-0.2257154,0.000375275,-0.00018206003,-0.48513764,4656964,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20334376,0.0017032904,"2025-12-04T13:07:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD","[]",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",77828,77828,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000034566037,0.0018650172,"{""low"":0.0016646539,""high"":0.0018650172}",0.0016646539,77828,0.001864692,"CCC",0.001864692,12371,4214,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0003302904,0.24056111,"{""low"":0.001373,""high"":0.007282}",-0.0055787098,-0.7660958,0.001373,0.007282,14.2769575,0.00190844,-0.00020514964,-0.107495986,0.002229995,-0.0005267047,-0.23619097,4286121,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13656121,0.103348665,"2025-12-04T13:06:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","[]",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00014132261,0.10369385,"{""low"":0.10311007,""high"":0.10369385}",0.10311007,360,0.1036743,"CCC",0.1036743,488,102,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0003426671,0.0033266714,"{""low"":0.103006,""high"":0.449809}",-0.34646034,-0.77023876,0.103006,0.449809,-74.129234,0.12953284,-0.026184179,-0.20214316,0.18205625,-0.07870758,-0.43232563,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.84684,0.00040080133,1764853620,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"[]",false,1729641600000,6,1000000000,"CoinMarketCap",618217,618217,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000029459246,0.00043386247,"3.9462422E-4 - 4.3386247E-4",0.00039462422,618217,0.00043136548,"CCC",0.00043136548,538226,687843,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00009580134,0.31410277,"3.05E-4 - 0.063672",-0.063271195,-0.99370515,0.000305,0.063672,-95.422195,0.00041902,-0.000018218678,-0.043479253,0.00102539,-0.0006245887,-0.60912305,400801,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051073,0.00032029246,1764853560,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","[]",false,1514764800000,6,0,"CoinMarketCap",78068,78068,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",1.6327249e-8,0.00032499182,"3.1916716E-4 - 3.2499182E-4",0.00031916716,78068,0.00031971134,"CCC",0.00031971134,80771,80915,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025292451,0.085737124,"2.95E-4 - 7.15E-4",-0.00039470752,-0.5520385,0.000295,0.000715,-20.987654,0.00031542,0.000004872447,0.015447488,0.000327665,-0.0000073725532,-0.022500277,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"[]",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"[]",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020000672,"2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,"[]",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6093653,0.13672273,"2025-12-04T13:07:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","[]",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",327338,327338,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0008382499,0.13791157,"{""low"":0.13667943,""high"":0.13791157}",0.13667943,327338,0.13721439,"CCC",0.13721439,380661,328887,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.118004724,6.3043447,"{""low"":0.018718,""high"":0.299559}",-0.16283627,-0.5435866,0.018718,0.299559,225.93173,0.13273056,0.00399217,0.030077249,0.17133729,-0.034614563,-0.20202586,29973722,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66583765,0.037975,"2025-12-04T13:06:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","[]",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113792,113792,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00025118142,0.03860809,"{""low"":0.03784902,""high"":0.03860809}",0.03784902,113792,0.038442064,"CCC",0.038442064,129348,109977,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0039209984,0.11514061,"{""low"":0.034054,""high"":0.303452}",-0.265477,-0.8748567,0.034054,0.303452,-86.25175,0.04395152,-0.0059765205,-0.13597985,0.054795645,-0.016820647,-0.3069705,5307900,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023914805,"2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8765264,0.0014303236,1764853560,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","[]",false,1644883200000,6,0,"CoinMarketCap",64504,64504,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003999332,0.0014603569,"0.0014300769 - 0.0014603569",0.0014300769,64504,0.0014402741,"CCC",0.0014402741,67979,64152,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00054032356,0.6071051,"8.9E-4 - 0.00782",-0.0063896766,-0.8170942,0.00089,0.00782,-77.97155,0.00156358,-0.00013325643,-0.0852252,0.00174592,-0.00031559647,-0.18076226,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012644195,"2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","[]",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5166092,0.0048951074,1764853620,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD","[]",false,1741824000000,6,0,"CoinMarketCap",120372,120372,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00007538311,0.0052088513,"0.0048775715 - 0.0052088513",0.0048775715,120372,0.0049621454,"CCC",0.0049621454,114585,60105,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0048571075,127.81863,"3.8E-5 - 0.024694",-0.019798892,-0.8017693,0.000038,0.024694,-1.5280783,0.00548044,-0.0005853325,-0.10680393,0.004634135,0.00026097242,0.05631524,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2342207,0.13590586,"2025-12-04T13:07:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","[]",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.001698345,0.1391094,"{""low"":0.13578513,""high"":0.1391094}",0.13578513,823,0.13762219,"CCC",0.13762219,44456,13894,"2023-02-07T00:00:00.000Z",0,257971936,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.05765686,0.73683834,"{""low"":0.078249,""high"":0.456816}",-0.32091013,-0.7024932,0.078249,0.456816,-41.81798,0.15781803,-0.021912172,-0.13884453,0.1771709,-0.04126504,-0.23291093,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4031101,0.00014514153,1764853620,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"[]",false,1732924800000,6,0,"CoinMarketCap",4,4,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000020083098,0.00014780341,"1.4514153E-4 - 1.4780341E-4",0.00014514153,4,0.00014762626,"CCC",0.00014762626,2497,890,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000019141531,0.15191692,"1.26E-4 - 0.001421",-0.0012758585,-0.89785963,0.000126,0.001421,-88.35562,0.00016732,-0.000022178472,-0.13255122,0.000232825,-0.00008768347,-0.37660676,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.696544,0.0024657215,"2025-12-04T13:07:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD","[]",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5193,5193,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00017621298,0.0025005396,"{""low"":0.0024657215,""high"":0.0025005396}",0.0024657215,5193,0.0024822352,"CCC",0.0024822352,10626,1940,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00035172142,0.1663772,"{""low"":0.002114,""high"":0.018213}",-0.015747279,-0.8646175,0.002114,0.018213,-82.18617,0.00344186,-0.0009761385,-0.28360784,0.006711235,-0.004245513,-0.6325979,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9516385,0.0005238511,1764853620,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","[]",false,1655856000000,6,932530368,"CoinMarketCap",58140,58140,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000015932485,0.00054619875,"5.2232214E-4 - 5.4619875E-4",0.00052232214,58140,0.00053721323,"CCC",0.00053721323,149639,1046776,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00007585107,0.16931042,"4.48E-4 - 0.010209",-0.0096851485,-0.9486873,0.000448,0.010209,-92.246605,0.00059598,-0.000072128896,-0.121025704,0.000940465,-0.00041661394,-0.44298717,488507,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6442538,0.0000021811195,1764853560,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","[]",false,1637539200000,8,42851694018560,"CoinMarketCap",353170,353170,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.646278e-8,0.000002229804,"2.1811195E-6 - 2.229804E-6",0.0000021811195,353170,0.0000022148217,"CCC",0.0000022148217,703093,956394,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.811195e-7,0.09055975,"2.0E-6 - 8.0E-6",-0.0000058188807,-0.72736007,0.000002,0.000008,-60.000004,0.00000254,-3.5888047e-7,-0.14129153,0.000003025,-8.4388057e-7,-0.27896878,93464656,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.698987,1.5662362e-8,1764853560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","[]",false,1640217600000,8,247733881405440,"CoinMarketCap",7097,7097,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.707008e-10,1.601015e-8,"1.5647066E-8 - 1.601015E-8",1.5647066e-8,7097,1.5958229e-8,"CCC",1.5958229e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.5662362e-8,,"0.0 - 4.0E-6",-0.0000039843376,-0.9960844,0,0.000004,-75,9.6e-7,-9.443376e-7,-0.9836851,0.0000010376,-0.0000010219376,-0.9849052,3880097,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3561871,0.008748734,"2025-12-04T13:07:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","[]",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",73231,73231,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00012028031,0.008940896,"{""low"":0.008709607,""high"":0.008940896}",0.008709607,73231,0.008886529,"CCC",0.008886529,128792,53148,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0008077342,0.101716936,"{""low"":0.007941,""high"":0.085821}",-0.07707227,-0.89805835,0.007941,0.085821,-84.60201,0.01073566,-0.0019869255,-0.18507716,0.01552406,-0.006775326,-0.43644032,4151402,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.381084,0.012348845,"2025-12-04T13:07:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","[]",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",22700,22700,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00028719846,0.012448251,"{""low"":0.011977919,""high"":0.012448251}",0.011977919,22700,0.011989464,"CCC",0.011989464,36494,18073,"2022-12-15T00:00:00.000Z",1000000000,999415616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011268444,0.10041387,"{""low"":0.011222,""high"":0.121368}",-0.10901915,-0.89825284,0.011222,0.121368,-89.1118,0.01542322,-0.003074375,-0.19933419,0.02542696,-0.013078115,-0.5143405,0,15,0,false,false,"CROID"
