"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-08-13T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-15.238642,0.000014243427,6,4509085696,"CoinMarketCap",1669,1669,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000025607242,0.000014286873,"{""low"":1.4214598,""high"":5}",0.000014214598,1669,0.000014235081,"CCC",0.000014235081,28450,3912,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.4342717e-7,0.017387655,"{""low"":1.4,""high"":5}",-0.00013375658,-0.9037606,0.000014,0.000148,-90.27778,0.00002282,-0.000008576573,-0.3758358,0.00004652,-0.00003227657,-0.6938214,64224,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2022-01-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-3.6572506,0.0066270987,6,0,"CoinMarketCap",31572,31572,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00025157025,0.0072712917,"{""low"":0.0065220674,""high"":0.0072712917}",0.0065220674,31572,0.007233733,"CCC",0.007233733,31785,39326,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0001050313,0.016103989,"{""low"":0.0065220674,""high"":0.076562}",-0.069934905,-0.9134414,0.0065220674,0.076562,-81.394035,0.00796986,-0.0013427613,-0.16847992,0.0147467,-0.008119602,-0.55060464,0,15,0,"ONINO USD","ONINO USD",false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-07-14T00:00:00.000Z","REGULAR","USD","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14914,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,"Pulsara USD","Pulsara USD",false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,-0.3329963,61.990692,2,648,"CoinMarketCap",652164,652164,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",-0.20711899,62.1875,"{""low"":60.660828,""high"":62.1875}",60.660828,652164,60.660828,"CCC",60.660828,554564,655936,"2026-03-24T00:00:00.000Z",0,648,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",8.323078,0.15508567,"{""low"":53.667614,""high"":70.68906}",-8.698364,-0.12305107,53.667614,70.68906,4.9997807,62.181194,-0.19050217,-0.003063662,62.181194,-0.19050217,-0.003063662,40186,15,0,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD",false,false,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-07-05T00:00:00.000Z","REGULAR","USD","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-02-18T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5459765,0.0032717865,6,2536385024,"CoinMarketCap",164432,164432,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000051375246,0.003310095,"{""low"":0.003259935,""high"":0.003310095}",0.003259935,164432,0.0032639175,"CCC",0.0032639175,186102,181357,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00041878643,0.14678809,"{""low"":0.002853,""high"":0.03485}",-0.031578213,-0.906118,0.002853,0.03485,-84.3318,0.0033554,-0.00008361344,-0.024919068,0.005734455,-0.0024626683,-0.42945117,8298510,15,0,"Redbelly Network USD","Redbelly Network USD",false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-01-11T00:00:00.000Z","REGULAR","USD","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"Bolt Dollar USD",,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-03-27T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-2.3081496,0.015506643,6,0,"CoinMarketCap",780609,780609,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00036637206,0.015655966,"{""low"":0.015409461,""high"":0.015655966}",0.015409461,780609,0.015655966,"CCC",0.015655966,804619,761717,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006574643,0.73607737,"{""low"":0.008932,""high"":0.139177}",-0.123670354,-0.8885833,0.008932,0.139177,-78.097984,0.0115624,0.0039442433,0.3411267,0.020876866,-0.005370223,-0.2572332,0,15,0,"VeBetterDAO USD","VeBetterDAO USD",false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-25T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,-1.628307,267.20206,2,5,"CoinMarketCap",664190,664190,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",-4.422882,270.11417,"{""low"":264.10587,""high"":270.11417}",264.10587,664190,266.30362,"CCC",266.30362,586070,664861,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",34.41797,0.14785361,"{""low"":232.78409,""high"":279.51532}",-12.313263,-0.044052195,232.78409,279.51532,11.278116,253.06398,14.138077,0.055867597,253.06398,14.138077,0.055867597,1406,15,0,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD",false,false,"UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,-8.5921755,67.5882,2,2965,"CoinMarketCap",689411,689411,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo",-6.3531723,67.77681,"{""low"":66.34291,""high"":67.77681}",66.34291,689411,66.70777,"CCC",66.70777,566953,680447,"2026-03-24T00:00:00.000Z",0,2965,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",4.043461,0.06363171,"{""low"":63.544743,""high"":103.37318}",-35.784973,-0.34617272,63.544743,103.37318,-24.26759,83.18136,-15.593155,-0.18745972,83.18136,-15.593155,-0.18745972,200450,15,0,"AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD",false,false,"ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-07-06T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.02586964,0.0009846754,6,2129891584,"CoinMarketCap",12178,12178,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",2.546003e-7,0.0009919439,"{""low"":9.819007,""high"":4}",0.0009819007,12178,0.000987896,"CCC",0.000987896,10604,12689,"2021-07-06T00:00:00.000Z",0,2193203712,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00068667537,2.3042798,"{""low"":2.98,""high"":4}",-0.0004343246,-0.30607796,0.000298,0.001419,-25.264751,0.00082276,0.00016191538,0.19679539,0.000864835,0.00011984038,0.13857022,2097252,15,0,"Signum USD","Signum USD",false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-03-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,6.1319175,0.000010143748,6,83359465472,"CoinMarketCap",39871,39871,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.860693e-7,0.000010536801,"{""low"":9.605994,""high"":6}",0.000009605994,39871,0.00000964498,"CCC",0.00000964498,17808,16838,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011437478,0.12708308,"{""low"":9,""high"":6}",-0.00003985625,-0.79712504,0.000009,0.00005,-77.77778,0.00001418,-0.000004036252,-0.284644,0.00001613,-0.0000059862514,-0.37112534,845577,15,0,"BABB USD","BABB USD",false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-05-12T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,4.9172378,0.00005304043,6,0,"CoinMarketCap",904,904,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000024858891,0.000053196585,"{""low"":5.062488,""high"":5}",0.00005062488,904,0.00005062488,"CCC",0.00005062488,145,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000008040428,0.17867617,"{""low"":4.5,""high"":5}",-0.008191959,-0.99356693,0.000045,0.008245,-99.32726,0.00006342,-0.000010379568,-0.16366397,0.00010449,-0.00005144957,-0.4923875,0,15,0,"NPCS AI USD","NPCS AI USD",false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-10-10T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:16.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.8455322,0.000956,5,2286791424,"Coinbase",209764,209764,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000028000039,0.00096915755,"{""low"":9.5757353,""high"":4}",0.00095757353,209764,0.000965643,"CCC",0.000965643,274211,220870,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00005099998,0.05635357,"{""low"":9.05,""high"":4}",-0.007912,-0.89219666,0.000905,0.008868,-84.0778,0.00106264,-0.000106639985,-0.10035382,0.0019659,-0.0010098999,-0.5137087,2189986,15,0,"SHPING USD","SHPING USD",false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_NOCON_CCC","UTC","UTC",0,"ccc_market",false,-2.6235027,549.4633,2,3,"CoinMarketCap",645719,645719,"NOCON","USD=X","https://coinmarketcap.com/currencies/northrop-grumman-tokenized-stock-ondo",-14.803589,552.8196,"{""low"":549.04236,""high"":552.8196}",549.04236,645719,552.5852,"CCC",552.5852,520466,651935,"2026-03-24T00:00:00.000Z",0,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png",0.42095947,0.00076671585,"{""low"":549.04236,""high"":712.7884}",-163.32507,-0.22913542,549.04236,712.7884,-18.518526,641.93616,-92.47284,-0.14405301,641.93616,-92.47284,-0.14405301,1796,15,0,"Northrop Grumman Tokenized Stock (Ondo) USD","Northrop Grumman Tokenized Stock (Ondo) USD",false,false,"NOCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-16T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-3.1957617,0.00006585766,6,110760040,"CoinMarketCap",65636,65636,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000021741362,0.00007193591,"{""low"":6.420317,""high"":5}",0.00006420317,65636,0.00006961362,"CCC",0.00006961362,244162,82748,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000016544946,0.025769671,"{""low"":6.420317,""high"":5}",-0.07878315,-0.99916476,0.00006420317,0.078849,-99.675735,0.0001138,-0.00004794234,-0.42128593,0.0024634,-0.0023975424,-0.9732656,7294,15,0,"Project Merlin USD","Project Merlin USD",false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-07-29T00:00:00.000Z","REGULAR","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,-4.2372446,1062.743,2,311,"CoinMarketCap",848779,848779,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo",-47.02356,1067.2191,"{""low"":1051.3241,""high"":1067.2191}",1051.3241,848779,1055.4928,"CCC",1055.4928,639633,688540,"2026-03-24T00:00:00.000Z",0,311,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",251.3111,0.3097131,"{""low"":811.43195,""high"":1175.1847}",-112.44165,-0.09567998,811.43195,1175.1847,15.486538,994.24023,68.50281,0.068899654,994.24023,68.50281,0.068899654,331059,15,0,"GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD",false,false,"GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.49073485,519.0231,2,7500,"CoinMarketCap",1838899,1838899,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",-2.5595703,520.03015,"{""low"":517.2398,""high"":520.03015}",517.2398,1838899,519.0159,"CCC",519.0159,1969515,1669938,"2025-09-03T00:00:00.000Z",0,7500,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",76.51071,0.17290074,"{""low"":442.51236,""high"":767.8882}",-248.86511,-0.3240903,442.51236,767.8882,15.033388,591.2267,-72.20361,-0.12212509,560.49304,-41.46997,-0.07398838,3893054,15,0,"Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD",false,false,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2026-03-24T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,1.2142115,9.160164,4,5073,"CoinMarketCap",693725,693725,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.10988903,9.164838,"{""low"":8.940185,""high"":9.164838}",8.940185,693725,9.0494375,"CCC",9.0494375,512917,660738,"2026-03-24T00:00:00.000Z",0,5073,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.69806,0.22755781,"{""low"":7.462104,""high"":12.159592}",-2.9994278,-0.24667175,7.462104,12.159592,-2.229923,9.43209,-0.27192593,-0.02882987,9.43209,-0.27192593,-0.02882987,46470,15,0,"Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD",false,false,"RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-11-20T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.7363462,1.0353959,4,0,"CoinMarketCap",651182,651182,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0075683594,1.0391243,"{""low"":1.0212159,""high"":1.0391243}",1.0212159,651182,1.0225102,"CCC",1.0225102,328478,645978,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.43612087,0.7277475,"{""low"":0.599275,""high"":1.052632}",-0.017236114,-0.016374301,0.599275,1.052632,66.63354,0.9640995,0.071296334,0.073951215,0.86788744,0.16750842,0.19300708,0,15,0,"Ovato USD","Ovato USD",false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-06-25T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.0803137,0.008149011,6,0,"CoinMarketCap",11043,11043,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00025899336,0.008183959,"{""low"":0.0079736905,""high"":0.008183959}",0.0079736905,11043,0.0080203945,"CCC",0.0080203945,11417,1751,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0038640113,0.90175295,"{""low"":0.004285,""high"":0.108461}",-0.10031199,-0.92486686,0.004285,0.108461,-75.32232,0.0065221,0.0016269111,0.2494459,0.00972481,-0.0015757987,-0.16203903,0,15,0,"Dork Lord USD","Dork Lord USD",false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-05-08T00:00:00.000Z","REGULAR","USD","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"Universal Protocol Token USD",,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-18T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-0.50580823,421.21344,2,4050,"CoinMarketCap",995710,995710,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-2.141388,422.55298,"{""low"":414.112,""high"":422.55298}",414.112,995710,414.112,"CCC",414.112,1007556,997470,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",130.02771,0.4465456,"{""low"":291.18573,""high"":440.61264}",-19.3992,-0.04402779,291.18573,440.61264,19.827057,368.8251,52.388336,0.14204113,352.9239,68.28955,0.19349654,1705914,15,0,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_JPMON_CCC","UTC","UTC",0,"ccc_market",false,-2.0834737,311.27753,2,8198,"CoinMarketCap",1674576,1674576,"JPMON","USD=X","https://coinmarketcap.com/currencies/jpmorgan-chase-tokenized-stock-ondo",-6.6233826,311.46716,"{""low"":309.85773,""high"":311.46716}",309.85773,1674576,309.85773,"CCC",309.85773,1800067,1572287,"2025-09-03T00:00:00.000Z",0,8198,"https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png",29.667816,0.10535083,"{""low"":281.6097,""high"":338.08432}",-26.806793,-0.079290256,281.6097,338.08432,3.492546,305.5175,5.7600403,0.01885339,308.97568,2.3018494,0.007449937,2552085,15,0,"JPMorgan Chase Tokenized Stock (Ondo) USD","JPMorgan Chase Tokenized Stock (Ondo) USD",false,false,"JPMON"
