"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.391777,0.3582336,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.27129963,0.08693397,0.32043526,0.33536956,0.022864044,0.068175666,26100236,15,0,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",15678038,15678038,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,0.047783762,"2024-12-05T03:05:00.000Z",0.35953894,"{""low"":0.3530367,""high"":0.35953894}",0.3530367,15678038,0.35535672,"CCC",0.35535672,9039759,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.1592426,0.80025023,"{""low"":0.198991,""high"":1.146749}",-0.78851545,-0.68760943,0.198991,1.146749,-53.406303,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.853158,1.9577453,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.8463011,0.111444235,0.06036081,1.4831167,0.47462857,0.32002103,139439152,15,0,false,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",3004176,3004176,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,-0.14403844,"2024-12-05T03:05:00.000Z",2.0765984,"{""low"":1.9267559,""high"":2.0765984}",1.9267559,3004176,2.0765984,"CCC",2.0765984,1544859,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2944663,1.9516165,"{""low"":0.663279,""high"":8.472382}",-6.514636,-0.7689262,0.663279,8.472382,-62.485695,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3478794,0.0019713792,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00232022,-0.00034884084,-0.15034817,0.020022955,-0.018051576,-0.90154403,21807,15,0,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",56970,56970,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,0.00010007515,"2024-12-05T03:05:00.000Z",0.001999096,"{""low"":0.001966474,""high"":0.001999096}",0.001966474,56970,0.001988675,"CCC",0.001988675,92392,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0002533791,0.14748493,"{""low"":0.001718,""high"":1.375736}",-1.3737646,-0.99856704,0.001718,1.375736,-99.78265,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.313427,2.0179572,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.8599068,1.1580504,1.3467162,0.8253506,1.1926067,1.4449698,191783280,15,0,false,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2655668,2655668,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,0.15488517,"2024-12-05T03:05:00.000Z",2.0456285,"{""low"":1.9511312,""high"":2.0456285}",1.9511312,2655668,2.01917,"CCC",2.01917,1291612,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9631202,35.79919,"{""low"":0.054837,""high"":2.892096}",-0.87413883,-0.30225098,0.054837,2.892096,1169.8802,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.309827,0.013593049,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",648176,648176,"CEC","USD=X",,false,-0.00032140035,"2024-12-05T03:05:00.000Z",0.01361018,"{""low"":0.013569641,""high"":0.01361018}",0.013569641,648176,0.013588782,"CCC",0.013588782,,,,,,0.000023407862,0.001725017,"{""low"":0.013569641,""high"":0.01361018}",-0.000017130747,-0.0012586716,0.013569641,0.01361018,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9500864,0.6117575,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.5572919,0.054465592,0.0977326,0.5535384,0.058219135,0.10517633,29985528,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",918407,918407,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,-0.025158703,"2024-12-05T03:05:00.000Z",0.64544094,"{""low"":0.6017888,""high"":0.64544094}",0.6017888,918407,0.64544094,"CCC",0.64544094,431562,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3386715,1.2401643,"{""low"":0.273086,""high"":3.165408}",-2.5536504,-0.8067366,0.273086,3.165408,118.696236,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3382293,0.006275425,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00816708,-0.0018916545,-0.23161945,0.01493888,-0.008663455,-0.57992667,5613158,15,0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",947854,947854,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,-0.00008511869,"2024-12-05T03:05:00.000Z",0.006277272,"{""low"":0.00598026,""high"":0.006277272}",0.00598026,947854,0.006061854,"CCC",0.006061854,912277,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018174252,0.40767726,"{""low"":0.004458,""high"":0.042902}",-0.036626574,-0.8537265,0.004458,0.042902,-50.472485,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.946954,0.00017633138,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0004244,-0.00024806862,-0.58451605,0.001327495,-0.0011511636,-0.86716986,2416784,15,0,false,false,1640217600000,6,13705926656,"CoinMarketCap",694092,694092,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,0.000012981356,1733367900,0.00017633138,"1.5048168E-4 - 1.7633138E-4",0.00015048168,694092,0.00016231081,"CCC",0.00016231081,2454672,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000081331375,0.8561197,"9.5E-5 - 0.005863",-0.0056866687,-0.9699247,0.000095,0.005863,-93.80379,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.407133,0.08220261,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.06240316,0.019799452,0.31728286,0.09708813,-0.014885515,-0.15331963,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",606268,606268,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",false,0.012778908,"2024-12-05T03:05:00.000Z",0.08338875,"{""low"":0.08212872,""high"":0.08338875}",0.08212872,606268,0.082477316,"CCC",0.082477316,450103,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.028890613,0.5419158,"{""low"":0.053312,""high"":2.614358}",-2.5321553,-0.96855724,0.053312,2.614358,-79.9452,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7746696,0.0020904704,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00471134,-0.0026208698,-0.5562897,0.0080215,-0.0059310296,-0.73939157,3840993,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",885649,885649,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,0.000056437682,1733367900,0.002106913,"0.002081347 - 0.002106913",0.002081347,885649,0.00210605,"CCC",0.00210605,1181282,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017484704,5.1124864,"3.42E-4 - 0.031695",-0.02960453,-0.9340441,0.000342,0.031695,306.07285,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.389786,0.000043195738,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00004542,-0.0000022242639,-0.04897102,0.00004774,-0.000004544261,-0.09518771,3545515,15,0,false,false,1703203200000,6,82080219136,"CoinMarketCap",2920130,2920130,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,0.000001416236,1733367900,0.00004329635,"4.1845782E-5 - 4.329635E-5",0.000041845782,2920130,0.000042667605,"CCC",0.000042667605,2818455,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020195737,0.87807554,"2.3E-5 - 0.002169",-0.0021258043,-0.98008496,0.000023,0.002169,-92.75862,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2888756,0.9248488,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.82187086,0.10297793,0.12529698,1.0446359,-0.1197871,-0.11466876,11037404,15,0,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1133631,1133631,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,0.029448628,"2024-12-05T03:05:00.000Z",0.9248488,"{""low"":0.9141947,""high"":0.9248488}",0.9141947,1133631,0.9159718,"CCC",0.9159718,834833,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32681078,0.5464716,"{""low"":0.598038,""high"":2.890687}",-1.9658382,-0.6800592,0.598038,2.890687,15.254402,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.323436,0.023907576,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.08606134,-0.062153768,-0.7222031,0.3491451,-0.32523754,-0.9315254,0,15,0,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",48989,48989,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",false,0.0005428642,"2024-12-05T03:05:00.000Z",0.024163112,"{""low"":0.023410516,""high"":0.024163112}",0.023410516,48989,0.023410516,"CCC",0.023410516,134572,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0087385755,0.57608116,"{""low"":0.015169,""high"":2.200995}",-2.1770873,-0.98913777,0.015169,2.200995,-96.99111,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1024.4512,0.021253854,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00411904,0.017134814,4.1599045,0.010403257,0.010850597,1.043,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",213258,213258,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,0.019363701,"2024-12-05T03:05:00.000Z",0.035736803,"{""low"":0.015623986,""high"":0.035736803}",0.015623986,213258,0.020971444,"CCC",0.020971444,76275,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.019701853,12.694493,"{""low"":0.001552,""high"":0.101077}",-0.079823144,-0.7897261,0.001552,0.101077,-97.82664,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",78.355446,0.065985985,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04043454,0.025551446,0.6319213,0.06768146,-0.0016954765,-0.025050825,1830125,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",135,135,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,0.028989084,"2024-12-05T03:05:00.000Z",0.12094516,"{""low"":0.06397332,""high"":0.12094516}",0.06397332,135,0.12094516,"CCC",0.12094516,229,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.055206984,5.121717,"{""low"":0.010779,""high"":1.489459}",-1.423473,-0.955698,0.010779,1.489459,-67.50566,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.773182,0.01065169,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00353352,0.00711817,2.01447,0.00387511,0.0067765797,1.7487451,42660020,15,0,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",126307496,126307496,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,0.0037695612,"2024-12-05T03:05:00.000Z",0.012060794,"{""low"":0.010073638,""high"":0.012060794}",0.010073638,126307496,0.010358919,"CCC",0.010358919,2519913,7963525,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00927169,6.7186155,"{""low"":0.00138,""high"":0.012060794}",-0.0014091041,-0.11683344,0.00138,0.012060794,396.98056,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.236945,0.0000021271437,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,14677289,15,0,false,false,,8,6899998130176,"CoinMarketCap",6693929,6693929,"GINNAN","USD=X",,false,-4.8671836e-8,1733367900,0.0000022432066,"2.0954778E-6 - 2.2432066E-6",0.0000020954778,6693929,0.0000021788653,"CCC",0.0000021788653,,,,,,3.1665877e-8,0.01511153,"2.0954778E-6 - 2.2432066E-6",-1.1606289e-7,-0.051739726,0.0000020954778,0.0000022432066,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2872708,0.002592084,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00213686,0.00045522396,0.21303405,0.00877363,-0.0061815456,-0.7045597,0,15,0,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",77642,77642,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,0.00008249679,"2024-12-05T03:05:00.000Z",0.002614157,"{""low"":0.002592084,""high"":0.002614157}",0.002592084,77642,0.0026049502,"CCC",0.0026049502,79386,88505,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.001043084,0.6733918,"{""low"":0.001549,""high"":0.55975}",-0.55715793,-0.9953692,0.001549,0.55975,-96.9682,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2908148,1.2070946,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.9128493,0.29424524,0.32233715,1.0040414,0.20305312,0.20223579,499784512,15,0,false,false,"2020-10-29T00:00:00.000Z",4,414039232,"CoinMarketCap",4625007,4625007,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,0.0035002232,"2024-12-05T03:05:00.000Z",1.2114755,"{""low"":1.1829127,""high"":1.2114755}",1.1829127,4625007,1.2105198,"CCC",1.2105198,2320945,5935189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5429686,0.81756866,"{""low"":0.664126,""high"":4.266843}",-3.0597482,-0.7170989,0.664126,4.266843,-69.33332,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.507636,0.10137293,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0706109,0.030762024,0.43565544,0.07552268,0.025850244,0.3422845,18085276,15,0,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",3799911,3799911,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,-0.005908683,"2024-12-05T03:05:00.000Z",0.10747214,"{""low"":0.1004719,""high"":0.10747214}",0.1004719,3799911,0.10724109,"CCC",0.10724109,993848,3671939,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.056617927,1.2650636,"{""low"":0.044755,""high"":0.299919}",-0.19854608,-0.661999,0.044755,0.299919,135.67073,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.367465,0.0000016396997,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,5.9969966e-7,0.5766343,0.000001165,4.7469973e-7,0.4074676,16362846,15,0,false,false,1625875200000,8,9979171962880,"CoinMarketCap",1078471,1078471,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1.6736692e-7,1733367900,0.0000016396997,"1.5352582E-6 - 1.6396997E-6",0.0000015352582,1078471,0.0000015699989,"CCC",0.0000015699989,368510,1297083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.396997e-7,0.6396997,"1.0E-6 - 7.0E-6",-0.0000053603003,-0.7657572,0.000001,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3047621,4758.616,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6028.228,-1269.6118,-0.21061112,5512.0977,-753.48145,-0.13669595,152418480,15,0,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5876734,5876734,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,-162.63574,"2024-12-05T03:05:00.000Z",4894.827,"{""low"":4742.915,""high"":4894.827}",4742.915,5876734,4888.7056,"CCC",4888.7056,4713937,4478259,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2712.1946,1.3253351,"{""low"":2046.4216,""high"":9431.95}",-4673.334,-0.49547908,2046.4216,9431.95,-40.082256,"ULTIMA"
