"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1450653,0.00003700438,0.0000018107348,0.00003735257,"3.6161688E-5 - 3.735257E-5",0.000036161688,20684,0.000036187812,"CCC",0.000036187812,24705,19830,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000020043808,0.05726802,"3.5E-5 - 1.85E-4",-0.00014799561,-0.7999763,0.000035,0.000185,-64.70589,0.00004226,-0.000005255617,-0.12436387,0.000068145,-0.000031140615,-0.45697582,2836754,15,0,false,false,"BABB USD","BABB USD","[]",1748958780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,76659949568,"CoinMarketCap",20684,20684,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08803256,0.06297286,0.000055387616,0.06299437,"{""low"":0.0620824,""high"":0.06299437}",0.0620824,3436858,0.062115368,"CCC",0.062115368,3570431,3264298,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03188286,1.0255021,"{""low"":0.03109,""high"":0.085869}",-0.02289614,-0.26664037,0.03109,0.085869,86.42639,0.06541118,-0.0024383217,-0.037276834,0.07354605,-0.010573193,-0.1437629,450007040,15,0,false,false,"Beldex USD","Beldex USD","[]","2025-06-03T13:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7146048000,"CoinMarketCap",3436858,3436858,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.631087,0.00011147229,0.000009792835,0.00011229171,"1.0262861E-4 - 1.1229171E-4",0.00010262861,47,0.00010262861,"CCC",0.00010262861,5228,273,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00005747229,1.0643017,"5.4E-5 - 0.021549",-0.021437528,-0.99482703,0.000054,0.021549,-97.708565,0.0001155,-0.000004027708,-0.034871932,0.000664495,-0.0005530227,-0.8322451,0,15,0,false,false,"President Trump USD",,"[]",1748958780,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",47,47,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7094014,0.017238704,-0.00048007257,0.018041678,"{""low"":0.017222177,""high"":0.018041678}",0.017222177,3186,0.01773084,"CCC",0.01773084,2808,3613,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0002357047,0.013862536,"{""low"":0.017003,""high"":0.266919}",-0.24968028,-0.935416,0.017003,0.266919,-92.10653,0.02060114,-0.0033624358,-0.16321601,0.03986686,-0.022628156,-0.56759316,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3186,3186,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02718341,0.00008758461,-2.381421e-8,0.00008759806,"8.756724E-5 - 8.759806E-5",0.00008756724,10,0.00008756882,"CCC",0.00008756882,29597,2640,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011584612,0.15242912,"7.6E-5 - 0.006795",-0.006707415,-0.9871104,0.000076,0.006795,-98.12126,0.00018116,-0.000093575385,-0.5165345,0.000640645,-0.0005530604,-0.86328685,57028,15,0,false,false,"Game of Memes USD","Game of Memes USD","[]",1748958780,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",10,10,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.160273,0.0011131433,0.00008398236,0.001129862,"0.0010612677 - 0.001129862",0.0010612677,205401,0.0010652903,"CCC",0.0010652903,266442,207127,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00030114327,0.3708661,"8.12E-4 - 0.005156",-0.004042857,-0.7841072,0.000812,0.005156,-73.23625,0.00114406,-0.000030916766,-0.027023727,0.001484525,-0.00037138176,-0.25016874,813908,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","[]",1748958780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",205401,205401,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41463426,0.07346236,0.00030334294,0.075931825,"{""low"":0.07208007,""high"":0.075931825}",0.07208007,29539,0.074620806,"CCC",0.074620806,60370,76104,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03451636,0.88626206,"{""low"":0.038946,""high"":0.473074}",-0.39961162,-0.84471273,0.038946,0.473074,-68.62602,0.08877324,-0.0153108835,-0.17247182,0.1038526,-0.03039024,-0.2926286,0,15,0,false,false,"THORSwap USD","THORSwap USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",29539,29539,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.728609,0.020455582,0.0018136054,0.020792512,"{""low"":0.019437872,""high"":0.020792512}",0.019437872,1473006,0.019437872,"CCC",0.019437872,2015597,1882972,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010299582,1.0141376,"{""low"":0.010156,""high"":0.242083}",-0.22162741,-0.9155018,0.010156,0.242083,35.27118,0.02192656,-0.0014709774,-0.06708656,0.04967164,-0.029216057,-0.5881839,19957924,15,0,false,false,"RETARDIO USD","RETARDIO USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1473006,1473006,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9339856,0.00020899742,0.0000039652805,0.000216543,"2.079934E-4 - 2.16543E-4",0.0002079934,166278,0.00020997034,"CCC",0.00020997034,829060,159252,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008499742,0.6854631,"1.24E-4 - 0.086643",-0.08643401,-0.99758786,0.000124,0.086643,-99.45918,0.00022734,-0.000018342587,-0.0806835,0.0022903166,-0.0020813192,-0.9087474,0,15,0,false,false,"Cheyenne USD",,"[]",1748958780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",166278,166278,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.548527,0.00077237113,0.00005421054,0.00079459196,"7.221998E-4 - 7.9459196E-4",0.0007221998,474846,0.0007251003,"CCC",0.0007251003,611277,519883,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00025637116,0.49684337,"5.16E-4 - 0.0232",-0.022427628,-0.9667081,0.000516,0.0232,-87.16587,0.00074942,0.000022951106,0.030625157,0.00237099,-0.0015986189,-0.67424107,0,15,0,false,false,"Dark MAGA USD",,"[]",1748958780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",474846,474846,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.067279,0.25952283,0.012516499,0.26143634,"{""low"":0.25666666,""high"":0.26143634}",0.25666666,64041,0.2567475,"CCC",0.2567475,73508,69442,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08308983,0.47094268,"{""low"":0.176433,""high"":1.186411}",-0.9268882,-0.7812539,0.176433,1.186411,-75.525154,0.23663352,0.022889301,0.096728906,0.46823293,-0.2087101,-0.44573992,11994201,15,0,false,false,"Botto USD","Botto USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46216364,"CoinMarketCap",64041,64041,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7224318,0.0002574024,-0.0000045112683,0.0003015127,"2.5157907E-4 - 3.015127E-4",0.00025157907,185608,0.00030022053,"CCC",0.00030022053,365454,233634,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000058233272,0.023147106,"2.5157907E-4 - 9.07E-4",-0.0006495976,-0.71620464,0.00025157907,0.000907,-58.847736,0.00032882,-0.0000714176,-0.2171936,0.000457365,-0.00019996261,-0.43720576,880326,15,0,false,false,"v.systems USD","v.systems USD","[]",1748958960,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3420039680,"CoinMarketCap",185608,185608,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3877473,8.862276,0.45306683,8.873831,"{""low"":8.669087,""high"":8.873831}",8.669087,474205,8.690338,"CCC",8.690338,1915686,1587195,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.635832,2.980462,"{""low"":2.226444,""high"":10.051193}",-1.1889172,-0.11828617,2.226444,10.051193,90.57161,8.540152,0.32212448,0.037718825,5.620516,3.2417603,0.57677275,162931168,15,0,false,false,"Euler USD","Euler USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,18384800,"CoinMarketCap",474205,474205,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2932608,0.13382494,0.0017086118,0.13384593,"{""low"":0.13138211,""high"":0.13384593}",0.13138211,86429,0.13139996,"CCC",0.13139996,185098,74260,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.044814944,0.5034821,"{""low"":0.08901,""high"":0.534269}",-0.40044403,-0.7495177,0.08901,0.534269,-74.26764,0.119878,0.013946943,0.116342805,0.15984096,-0.026016012,-0.16276187,9817191,15,0,false,false,"Aurory USD","Aurory USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",86429,86429,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6589098,0.00049668126,0.000012864271,0.00050171214,"4.9349695E-4 - 5.0171214E-4",0.00049349695,96835,0.0004977106,"CCC",0.0004977106,31111,86846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00021068126,0.7366478,"2.86E-4 - 0.066364",-0.06586732,-0.99251586,0.000286,0.066364,-97.71801,0.00053872,-0.000042038737,-0.07803448,0.000956735,-0.00046005374,-0.48085806,465461,15,0,false,false,"Roost Coin USD","Roost Coin USD","[]",1748958840,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",96835,96835,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6035635,0.0066840025,0.00010549091,0.007013841,"{""low"":0.0064757625,""high"":0.007013841}",0.0064757625,1701997,0.006711538,"CCC",0.006711538,430759,1336842,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0052370024,3.6192138,"{""low"":0.001447,""high"":0.012981}",-0.006296998,-0.4850934,0.001447,0.012981,-45.81786,0.00721594,-0.00053193746,-0.073717006,0.005919567,0.0007644356,0.12913708,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1701997,1701997,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6921606,6.325288,0.45179796,6.3522263,"{""low"":5.906124,""high"":6.3522263}",5.906124,5406,5.906124,"CCC",5.906124,8885,8922,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.4972258,0.65234727,"{""low"":3.828062,""high"":8.360086}",-2.0347986,-0.24339445,3.828062,8.360086,-7.56793,6.330316,-0.005028248,-0.0007943123,5.690161,0.6351266,0.111618385,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5406,5406,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.931061,0.00021283308,0.000004032074,0.00021388453,"2.0981902E-4 - 2.1388453E-4",0.00020981902,111063,0.0002126273,"CCC",0.0002126273,83037,125737,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000011833079,0.05887104,"2.01E-4 - 0.002074",-0.0018611669,-0.8973804,0.000201,0.002074,-89.2057,0.00025988,-0.000047046924,-0.18103325,0.000521285,-0.0003084519,-0.59171456,2101280,15,0,false,false,"Neurai USD","Neurai USD","[]",1748958780,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",111063,111063,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.707716,0.15286832,0.012245074,0.15859532,"{""low"":0.14318456,""high"":0.15859532}",0.14318456,65220,0.15657869,"CCC",0.15657869,72444,60706,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.021939322,0.16756657,"{""low"":0.130929,""high"":2.166409}",-2.0135407,-0.92943704,0.130929,2.166409,-92.49515,0.22488162,-0.0720133,-0.32022762,0.6497693,-0.49690098,-0.76473445,1435575,15,0,false,false,"SpookySwap USD","SpookySwap USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",65220,65220,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5003121,0.015323898,-0.00007705204,0.01548766,"{""low"":0.01518424,""high"":0.01548766}",0.01518424,16966,0.015243589,"CCC",0.015243589,45695,128395,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004483898,0.41364375,"{""low"":0.01084,""high"":0.110047}",-0.0947231,-0.86075133,0.01084,0.110047,-80.35344,0.01507106,0.00025283825,0.016776409,0.01754854,-0.0022246428,-0.12677081,0,15,0,false,false,"Angle USD","Angle USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",16966,16966,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5741156e-9,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9051244,0.0013671244,-0.000026551308,0.0014014238,"{""low"":0.0013408469,""high"":0.0014014238}",0.0013408469,98226,0.0013886365,"CCC",0.0013886365,33754,95596,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00024712435,0.22064674,"{""low"":0.00112,""high"":0.014363}",-0.012995875,-0.9048162,0.00112,0.014363,-89.83894,0.00141594,-0.000048815622,-0.03447577,0.0024748,-0.0011076756,-0.44758186,355452,15,0,false,false,"Cryowar USD","Cryowar USD","[]","2025-06-03T13:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",98226,98226,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5936294,0.09588954,0.0042113587,0.0959238,"{""low"":0.0945712,""high"":0.0959238}",0.0945712,113,0.0945712,"CCC",0.0945712,26786,1709,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.046925537,0.9583681,"{""low"":0.048964,""high"":0.745334}",-0.64944446,-0.87134683,0.048964,0.745334,-86.64168,0.07469086,0.021198675,0.28381884,0.12422827,-0.02833873,-0.22811821,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","[]","2025-06-03T13:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6449916,1.1121229,0.007127166,1.1227297,"{""low"":1.1052907,""high"":1.1227297}",1.1052907,4206,1.1184599,"CCC",1.1184599,11905,5112,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7379949,1.9725733,"{""low"":0.374128,""high"":1.530169}",-0.41804612,-0.27320257,0.374128,1.530169,168.8839,1.0762353,0.0358876,0.033345494,1.0135682,0.09855473,0.09723543,16388688,15,0,false,false,"Namecoin USD","Namecoin USD","[]","2025-06-03T13:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4206,4206,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
