"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","[]","2023-03-24T18:20:00.000Z",0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","[]",1743332040,-4.799415,0.0033186455,6,27259809792,"CoinMarketCap",2996682,2996682,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00016730512,0.0033544858,"0.0032730259 - 0.0033544858",0.0032730259,2996682,0.0033068613,"CCC",0.0033068613,17567361,4142649,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026636454,4.066634,"6.55E-4 - 0.008252",-0.004933355,-0.59783745,0.000655,0.008252,78.125,0.00429438,-0.00097573455,-0.22721197,0.002197075,0.0011215706,0.51048356,90465640,15,0,false,false,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","[]","2025-03-30T10:54:00.000Z",-1.135691,0.116280384,6,988919296,"CoinMarketCap",397142,397142,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001335755,0.11701568,"{""low"":0.11618504,""high"":0.11701568}",0.11618504,397142,0.11665284,"CCC",0.11665284,504942,1649215,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.081644386,2.3572118,"{""low"":0.034636,""high"":0.59043}",-0.47414964,-0.80305815,0.034636,0.59043,-79.61222,0.07009226,0.046188124,0.65896183,0.07067692,0.04560346,0.64523834,114991912,15,0,false,false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","[]","2025-03-30T10:54:00.000Z",-2.4375334,0.045148138,6,64198608,"CoinMarketCap",351979,351979,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011279956,0.047052972,"{""low"":0.044382982,""high"":0.047052972}",0.044382982,351979,0.04489294,"CCC",0.04489294,380082,359947,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.015203139,0.5077021,"{""low"":0.029945,""high"":0.490891}",-0.44574288,-0.9080282,0.029945,0.490891,-89.28363,0.04324696,0.0019011796,0.043961,0.10043041,-0.05528227,-0.5504535,2898447,15,0,false,false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD","[]","2025-03-30T10:54:00.000Z",0.54463375,0.0010127,6,0,"CoinMarketCap",1545,1545,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000054856064,0.0011083592,"{""low"":0.0010104807,""high"":0.0011083592}",0.0010104807,1545,0.0011041731,"CCC",0.0011041731,64272,5482,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000022193417,0.0021963227,"{""low"":0.0010104807,""high"":0.063167}",-0.062154297,-0.98396784,0.0010104807,0.063167,-95.568825,0.00201922,-0.00100652,-0.4984697,0.011019365,-0.010006665,-0.90809816,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","[]",1717118280,0,0.0005659419,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","[]","2025-03-30T10:54:00.000Z",2.9327805,0.0014627005,6,1202301440,"CoinMarketCap",396011,396011,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00004167552,0.0014881465,"{""low"":0.0014090564,""high"":0.0014881465}",0.0014090564,396011,0.0014291594,"CCC",0.0014291594,545751,355217,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00044070056,0.43121386,"{""low"":0.001022,""high"":0.182748}",-0.1812853,-0.9919961,0.001022,0.182748,-99.150375,0.00206108,-0.0005983794,-0.29032323,0.0062746,-0.0048118997,-0.7668855,1758606,15,0,false,false,false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","[]","2025-03-30T10:55:00.000Z",2.205403,0.045592338,6,2873448192,"CoinMarketCap",2458139,2458139,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0009838007,0.046395827,"{""low"":0.04481107,""high"":0.046395827}",0.04481107,2458139,0.0451906,"CCC",0.0451906,2510007,2481696,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026018338,1.3292295,"{""low"":0.019574,""high"":0.096844}",-0.051251665,-0.5292188,0.019574,0.096844,-27.245468,0.0472758,-0.0016834624,-0.03560939,0.04700696,-0.0014146231,-0.030093906,131007224,15,0,false,false,false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","[]",1743332040,-15.647779,0.000639436,6,0,"CoinMarketCap",40060,40060,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00011861877,0.0007743722,"6.39436E-4 - 7.743722E-4",0.000639436,40060,0.0007507944,"CCC",0.0007507944,205045,40184,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000280436,0.7811588,"3.59E-4 - 0.196768",-0.19612856,-0.9967503,0.000359,0.196768,-99.4586,0.00097528,-0.000335844,-0.34435648,0.001151025,-0.00051158894,-0.44446382,0,15,0,false,false,false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","[]","2025-03-30T10:54:00.000Z",-5.481963,145.73886,2,106401,"CoinMarketCap",1496445,1496445,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.452728,146.24391,"{""low"":142.62236,""high"":146.24391}",142.62236,1496445,144.27968,"CCC",144.27968,1580826,1645381,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",34.149887,0.3060328,"{""low"":111.588974,""high"":574.7588}",-429.01993,-0.74643475,111.588974,574.7588,-73.61234,157.73643,-11.997574,-0.07606089,248.12549,-102.38663,-0.4126405,15506817,15,0,false,false,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","[]",1743331980,-4.34287,2.7342735e-9,8,0,"CoinMarketCap",144978,144978,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.2413715e-10,2.8688496e-9,"2.7233125E-9 - 2.8688496E-9",2.7233125e-9,144978,2.851476e-9,"CCC",2.851476e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.096101e-11,0.0040248814,"2.7233125E-9 - 2.8688496E-9",-1.3457613e-10,-0.04690944,2.7233125e-9,2.8688496e-9,,,,,,,,0,15,0,false,false,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","[]","2025-03-30T10:54:00.000Z",-0.94638467,0.008613656,6,0,"CoinMarketCap",983925,983925,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00008229725,0.008768513,"{""low"":0.008613656,""high"":0.008768513}",0.008613656,983925,0.008654768,"CCC",0.008654768,2144237,911840,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00043465663,0.053143006,"{""low"":0.008179,""high"":0.074114}",-0.06550035,-0.88377833,0.008179,0.074114,-87.1031,0.01384374,-0.005230084,-0.37779415,0.020342415,-0.011728759,-0.5765667,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","[]","2025-03-30T10:54:00.000Z",-1.2182828,0.5903041,6,65749248,"CoinMarketCap",470809,470809,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00728029,0.5937385,"{""low"":0.58776855,""high"":0.5937385}",0.58776855,470809,0.5896484,"CCC",0.5896484,1015988,431949,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0046360493,0.007915831,"{""low"":0.585668,""high"":4.503998}",-3.9136937,-0.86893773,0.585668,4.503998,-86.89579,0.8335935,-0.24328941,-0.29185617,1.3264639,-0.73615986,-0.55497915,38812048,15,0,false,false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","[]","2025-03-30T10:54:00.000Z",-5.1104307,0.012713823,6,0,"CoinMarketCap",247657,247657,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00068472326,0.012714646,"{""low"":0.012674099,""high"":0.012714646}",0.012674099,247657,0.012687688,"CCC",0.012687688,334724,239010,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0028778221,0.29258052,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-92.49157,0.0149972,-0.0022833776,-0.1522536,0.03093513,-0.018221308,-0.5890167,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","[]","2025-03-30T10:54:00.000Z",-1.5021639,0.018021945,6,3932799488,"CoinMarketCap",552103,552103,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0002748482,0.018107852,"{""low"":0.017795347,""high"":0.018107852}",0.017795347,552103,0.017914524,"CCC",0.017914524,1072610,794839,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00022659823,0.012733567,"{""low"":0.017795347,""high"":0.101979}",-0.08395706,-0.82327795,0.017795347,0.101979,-80.53621,0.02054012,-0.0025181752,-0.12259788,0.032302015,-0.01428007,-0.44207984,70876696,15,0,false,false,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD","[]",1652206800,0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","[]","2025-03-30T10:54:00.000Z",-4.142641,0.08749259,6,324996128,"CoinMarketCap",1355098,1355098,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0037811473,0.08772212,"{""low"":0.08608918,""high"":0.08772212}",0.08608918,1355098,0.0875518,"CCC",0.0875518,2865483,3525128,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008015595,0.10085428,"{""low"":0.079477,""high"":1.79532}",-1.7078274,-0.9512663,0.079477,1.79532,-93.081375,0.11236786,-0.024875268,-0.22137351,0.18368976,-0.096197166,-0.5236937,28434754,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","[]",1743332040,0,7.063853e-9,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","[]","2025-03-30T10:53:00.000Z",-2.4048944,0.097508326,6,171624224,"CoinMarketCap",2067183,2067183,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0024027526,0.098651886,"{""low"":0.09692238,""high"":0.098651886}",0.09692238,2067183,0.09732578,"CCC",0.09732578,3637087,5296599,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00058594346,0.006045492,"{""low"":0.09692238,""high"":0.620585}",-0.5230767,-0.8428768,0.09692238,0.620585,-83.04129,0.13150991,-0.03400159,-0.25854772,0.19263758,-0.09512925,-0.493825,16734791,15,0,false,false,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","[]","2025-03-30T10:54:00.000Z",-5.0378985,0.009928037,6,678215680,"CoinMarketCap",145261,145261,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00052669924,0.009928037,"{""low"":0.009757507,""high"":0.009928037}",0.009757507,145261,0.009778397,"CCC",0.009778397,305949,216518,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010470375,0.117896356,"{""low"":0.008881,""high"":0.100116}",-0.09018796,-0.9008346,0.008881,0.100116,-89.13299,0.01123506,-0.0013070228,-0.11633429,0.022100644,-0.012172607,-0.55078065,6733350,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","[]",1743332040,0.2629603,0.00095310906,6,228991728,"CoinMarketCap",148863,148863,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000024997862,0.00095447316,"9.508187E-4 - 9.5447316E-4",0.0009508187,148863,0.0009520473,"CCC",0.0009520473,198352,106982,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020610908,0.27591577,"7.47E-4 - 0.020684",-0.01973089,-0.9539204,0.000747,0.020684,-95.193085,0.00111234,-0.00015923096,-0.14314954,0.002742645,-0.0017895361,-0.6524855,218254,15,0,false,false,false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD","[]","2023-01-06T18:30:00.000Z",0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD","[]",1659438120,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","[]",1743332040,-2.3594482,0.0010003119,6,1000000000,"CoinMarketCap",31530,31530,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000024172245,0.0010262567,"9.988648E-4 - 0.0010262567",0.0009988648,31530,0.0010080512,"CCC",0.0010080512,318185,34915,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000014471589,0.0014488036,"9.988648E-4 - 0.018696",-0.01769569,-0.94649595,0.0009988648,0.018696,-90.43133,0.00126622,-0.00026590808,-0.21000148,0.00162898,-0.0006286681,-0.38592744,1000311,15,0,false,false,false,1648598400000,"BRWL"
