"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-10T18:17:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.3745,0.1728236,0.041968793,0.2428418,0.3974573,-0.18266492,-0.45958376,14787179,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1023356,1023356,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009895593,0.2170235,"{""low"":0.2009951,""high"":0.2170235}",0.2009951,1023356,0.20345141,"CCC",0.20345141,6015588,2653775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.090004385,0.72125834,"{""low"":0.124788,""high"":2.598519}",-2.3837266,-0.9173404,0.124788,2.598519,4.8295484,0.21479239,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.617165,0.4610331,0.03604856,0.07819083,0.74922484,-0.25214317,-0.33653873,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",338568,338568,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.011172324,0.49797595,"{""low"":0.47962913,""high"":0.49797595}",0.47962913,338568,0.48509052,"CCC",0.48509052,1297567,624953,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.115606666,0.30305174,"{""low"":0.381475,""high"":6.249326}",-5.7522445,-0.9204583,0.381475,6.249326,2.299266,0.49708167,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1746903060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.56913,0.0000987,-0.000014980498,-0.15177809,0.000191965,-0.00010824549,-0.5638814,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",256,256,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000055382065,0.00008428572,"7.9199875E-5 - 8.428572E-5",0.000079199875,256,0.00008016651,"CCC",0.00008016651,23,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000062719504,2.986643,"2.1E-5 - 0.005863",-0.005779281,-0.98572075,0.000021,0.005863,-39.81412,0.000083719504,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2025-05-10T18:01:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",850.7597,0.12617202,0.018792912,0.14894675,0.09731746,0.047647476,0.48960873,123220192,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",68270784,68270784,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.026974544,0.18438494,"{""low"":0.12849231,""high"":0.18438494}",0.12849231,68270784,0.17845646,"CCC",0.17845646,56067417,43641995,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13075894,9.204487,"{""low"":0.014206,""high"":0.235727}",-0.090762064,-0.38503042,0.014206,0.235727,-15.688398,0.14496493,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.932884,0.00262064,-0.00005502859,-0.02099815,0.007677965,-0.0051123537,-0.6658475,1440686,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",125559,125559,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0001765578,0.0026142346,"{""low"":0.0022875462,""high"":0.0026142346}",0.0022875462,125559,0.0022953067,"CCC",0.0022953067,196831,137994,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00083261135,0.4804451,"{""low"":0.001733,""high"":0.027644}",-0.025078388,-0.90719104,0.001733,0.027644,7.390286,0.0025656114,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.14433,0.09796684,-0.0086045265,-0.087831005,0.17717306,-0.08781075,-0.49562132,8859784,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5329965,5329965,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0005474016,0.096114166,"{""low"":0.08890157,""high"":0.096114166}",0.08890157,5329965,0.092346355,"CCC",0.092346355,2286042,4206650,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.022162318,0.3297964,"{""low"":0.0672,""high"":0.756977}",-0.6676147,-0.8819484,0.0672,0.756977,-0.6088345,0.089362316,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1746903120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.18172,0.00012318,0.000011813187,0.095901825,0.0012090553,-0.0010740621,-0.88834816,134992,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",161057,161057,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",3.6219717e-8,0.00013799833,"1.30994E-4 - 1.3799833E-4",0.000130994,161057,0.00013496526,"CCC",0.00013496526,418584,161006,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000056993187,0.7306819,"7.8E-5 - 0.022216",-0.022081006,-0.9939236,0.000078,0.022216,0.02683614,0.00013499318,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.281166,0.2992092,0.023255438,0.077723004,1.043156,-0.7206914,-0.69087595,57195572,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",767277,767277,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.029055804,0.32686183,"{""low"":0.2906737,""high"":0.32686183}",0.2906737,767277,0.2906737,"CCC",0.2906737,440297,374559,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08177064,0.33972862,"{""low"":0.240694,""high"":3.253575}",-2.9311104,-0.9008891,0.240694,3.253575,9.902833,0.32246464,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.97561,0.0040214,0.00021696556,0.053952742,0.029120494,-0.024882128,-0.8544542,4209990,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",1730748,1730748,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00026016543,0.004792426,"{""low"":0.0041855522,""high"":0.004792426}",0.0041855522,1730748,0.004643749,"CCC",0.004643749,1772493,1143412,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014423656,0.5158675,"{""low"":0.002796,""high"":0.151592}",-0.14735363,-0.97204095,0.002796,0.151592,-5.783335,0.0042383657,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-05-10T18:16:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.06556,0.33949268,0.14090967,0.41505954,0.8002702,-0.31986785,-0.3996998,46148776,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1021623,1021623,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.06882173,0.48042604,"{""low"":0.42208943,""high"":0.48042604}",0.42208943,1021623,0.42631158,"CCC",0.42631158,837158,844907,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.25766236,1.1567854,"{""low"":0.22274,""high"":2.279658}",-1.7992557,-0.78926563,0.22274,2.279658,16.721321,0.48040235,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-05-10T18:47:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.78635,0.00678514,-0.0024701925,-0.36405918,0.011551635,-0.007236688,-0.62646437,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",216772,216772,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0001806072,0.0048916615,"{""low"":0.0037508837,""high"":0.0048916615}",0.0037508837,216772,0.004674516,"CCC",0.004674516,759865,488274,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00056406367,0.15038154,"{""low"":0.0037508837,""high"":0.05131}",-0.04699505,-0.91590434,0.0037508837,0.05131,-4.0174613,0.0043149474,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.846634,0.12785186,0.020996198,0.16422287,0.32535937,-0.17651132,-0.5425119,7295844,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",121569,121569,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.009248272,0.15230304,"{""low"":0.13984755,""high"":0.15230304}",0.13984755,121569,0.14035492,"CCC",0.14035492,93779,71114,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.055116057,0.5880175,"{""low"":0.093732,""high"":1.143544}",-0.9946959,-0.86983615,0.093732,1.143544,6.6248355,0.14884806,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.69467,0.00251394,0.0018541324,0.7375404,0.00483055,-0.00046247756,-0.09574015,3907094,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",124971,124971,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000098204706,0.0045073563,"{""low"":0.0042484724,""high"":0.0045073563}",0.0042484724,124971,0.0044461857,"CCC",0.0044461857,206037,115831,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027450724,1.6913569,"{""low"":0.001623,""high"":0.042902}",-0.038533926,-0.89818484,0.001623,0.042902,2.2999487,0.0043680724,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1746903120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.85448,0.00004872,-0.000001258657,-0.025834503,0.0001201,-0.00007263865,-0.6048181,650979,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",101354,101354,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.824222e-7,0.000048115144,"4.6339952E-5 - 4.8115144E-5",0.000046339952,101354,0.00004636303,"CCC",0.00004636303,248019,122340,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006461345,0.15759379,"4.1E-5 - 0.002834",-0.0027865386,-0.9832529,0.000041,0.002834,-1.2122744,0.000047461344,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1746903120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.87097,0.00000916,0.0000010547392,0.1151462,0.0000225,-0.000012285261,-0.54601157,838428,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",18395,18395,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.2664185e-10,0.0000104878945,"1.0137168E-5 - 1.04878945E-5",0.000010137168,18395,0.000010351413,"CCC",0.000010351413,1165131,19792,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000032147395,0.4592485,"7.0E-6 - 1.18E-4",-0.000107785265,-0.91343445,0.000007,0.000118,0.00614465,0.00001021474,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1746903120,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.539474,0.00020296,-0.000107752916,-0.53090715,0.000772785,-0.0006775779,-0.87680006,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",297,297,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.000007893912,0.000100602876,"8.869716E-5 - 1.00602876E-4",0.00008869716,297,0.0000938992,"CCC",0.0000938992,363840,284,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000018207087,0.23645568,"7.7E-5 - 0.001082",-0.0009867928,-0.9120082,0.000077,0.001082,-7.656483,0.000095207084,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.61651,0.6268924,0.013122976,0.020933378,0.7345439,-0.094528556,-0.12869014,4142938,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1354394,1354394,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0017789602,0.65322256,"{""low"":0.6371452,""high"":0.65322256}",0.6371452,1354394,0.6416417,"CCC",0.6416417,1805498,1806359,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05531335,0.09460092,"{""low"":0.584702,""high"":2.585272}",-1.9452567,-0.7524379,0.584702,2.585272,-0.27718383,0.64001536,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1746903120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.49616,0.00043368,0.000007704162,0.017764624,0.00184123,-0.0013998458,-0.76027757,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",43701,43701,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-2.8550858e-7,0.00044255427,"4.3767274E-4 - 4.4255427E-4",0.00043767274,43701,0.000439538,"CCC",0.000439538,78776,59569,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012738415,0.405682,"3.14E-4 - 0.101077",-0.10063561,-0.9956332,0.000314,0.101077,-0.06463999,0.00044138415,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.42966,0.03241026,0.0039672367,0.12240682,0.039446585,-0.0030690879,-0.07780364,1008932,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.005611129,0.05454248,"{""low"":0.030598696,""high"":0.05454248}",0.030598696,3,0.030599553,"CCC",0.030599553,237,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030514497,5.2045875,"{""low"":0.005863,""high"":0.249989}",-0.21361151,-0.85448366,0.005863,0.249989,18.23787,0.036377497,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,0,7.431675e-10,"TOKEN"
