"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009598846,"[]","2023-09-02T18:30:00.000Z","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,"Tycoon Zone USD","Tycoon Zone USD",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,"2022-04-09T00:00:00.000Z",false,false,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6332905,0.0011025876,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,"POLKARARE USD","POLKARARE USD",6,11383253,"CoinMarketCap",10263,10263,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",0.000028289389,0.0012155728,"{""low"":0.0010908948,""high"":0.0012155728}",0.0010908948,10263,0.001213126,"CCC",0.001213126,12730,10346,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0008985876,4.404841,"{""low"":2.04,""high"":4}",-0.0012964125,-0.54039705,0.000204,0.002399,65.1719,0.00098192,0.00012066751,0.12288934,0.000952895,0.00014969258,0.15709242,12551,15,0,false,"2021-05-11T00:00:00.000Z",false,false,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,2.6093704e-11,"[]","2023-06-18T18:30:00.000Z","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"{""low"":2.6093704,""high"":11}",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"2022-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"{""low"":2.6093704,""high"":11}",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,"2022-08-09T00:00:00.000Z",false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.596374,0.0022840651,"[]","2026-03-10T05:15:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,"Govi USD","Govi USD",6,32000000,"CoinMarketCap",7365,7365,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.00007929187,0.0022981323,"{""low"":0.0021911326,""high"":0.0022981323}",0.0021911326,7365,0.0022129433,"CCC",0.0022129433,17426,12921,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.0003250651,0.1659342,"{""low"":0.001959,""high"":0.034747}",-0.032462936,-0.93426585,0.001959,0.034747,-91.96388,0.0027744,-0.0004903348,-0.17673545,0.010956885,-0.00867282,-0.7915407,73090,15,0,false,"2021-02-05T00:00:00.000Z",false,false,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1544995,0.017095217,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,6,16667457,"CoinMarketCap",113367,113367,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00037642568,0.017164892,"{""low"":0.017058443,""high"":0.017164892}",0.017058443,113367,0.017114438,"CCC",0.017114438,104898,121291,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.003936217,0.29912737,"{""low"":0.013159,""high"":0.449698}",-0.4326028,-0.9619851,0.013159,0.449698,-95.99334,0.01692382,0.00017139688,0.010127553,0.042166963,-0.025071746,-0.5945827,284933,15,0,false,"2023-07-26T00:00:00.000Z",false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.754156,8.7555594e-7,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,"Yabba Dabba Doo! USD","Yabba Dabba Doo! USD",8,0,"CoinMarketCap",36398,36398,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",-7.359898e-8,9.374458e-7,"{""low"":8.690282,""high"":7}",8.690282e-7,36398,9.372376e-7,"CCC",9.372376e-7,144594,85928,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",6.5277277e-9,0.0075115254,"{""low"":8.690282,""high"":7}",-0.010237125,-0.99991447,8.690282e-7,0.010238,-99.97922,0.000001,-1.2444406e-7,-0.12444406,0.000001455,-5.79444e-7,-0.39824334,0,15,0,false,"2025-06-06T00:00:00.000Z",false,false,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009052013,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,"2023-05-24T00:00:00.000Z",false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.450512,0.00060769956,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,"Klink Finance USD","Klink Finance USD",6,231666672,"CoinMarketCap",213078,213078,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",-0.000015265832,0.0006107272,"{""low"":6.001801,""high"":4}",0.0006001801,213078,0.0006063703,"CCC",0.0006063703,950319,190247,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.000008699542,0.014523443,"{""low"":5.99,""high"":4}",-0.1597393,-0.9962101,0.000599,0.160347,-99.34587,0.0008838,-0.0002761004,-0.31240147,0.012432575,-0.011824876,-0.95112044,140783,15,0,false,"2025-10-07T00:00:00.000Z",false,false,"KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3098745,0.0013684864,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"Konnect USD","Konnect USD",6,7375000064,"CoinMarketCap",225435,225435,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",0.00005654304,0.0013995826,"{""low"":0.0013159942,""high"":0.0013995826}",0.0013159942,225435,0.0013754116,"CCC",0.0013754116,443444,311077,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0011934864,6.8199224,"{""low"":1.75,""high"":4}",-0.0024275137,-0.6394926,0.000175,0.003796,153.99161,0.00257856,-0.0012100736,-0.4692827,0.00138244,-0.0000139535405,-0.010093415,10092587,15,0,false,"2022-05-26T00:00:00.000Z",false,false,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.912353,0.0011533278,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,"WLTH USD","WLTH USD",6,909655552,"CoinMarketCap",56228,56228,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.00021825032,0.0012827701,"{""low"":0.0011449403,""high"":0.0012827701}",0.0011449403,56228,0.001264786,"CCC",0.001264786,181983,156828,"2024-05-27T00:00:00.000Z",1000000000,977227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.000008387491,0.007325702,"{""low"":0.0011449403,""high"":0.010639}",-0.009485672,-0.89159435,0.0011449403,0.010639,-71.86936,0.00222334,-0.0010700123,-0.48126346,0.00392483,-0.0027715021,-0.7061458,1049131,15,0,false,"2024-05-30T00:00:00.000Z",false,false,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.840671,0.0010143225,"[]","2022-09-13T18:20:00.000Z","CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,"Bitpayer Token USD",,6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,"2018-01-24T00:00:00.000Z",false,false,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8656428,0.03606841,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",6,4708558,"CoinMarketCap",17783,17783,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.0006605834,0.0361886,"{""low"":0.035712883,""high"":0.0361886}",0.035712883,17783,0.035716653,"CCC",0.035716653,12500,12607,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.02606041,2.603958,"{""low"":0.010008,""high"":0.09002}",-0.05395159,-0.59932894,0.010008,0.09002,-19.366205,0.03631772,-0.00024931133,-0.0068647293,0.03555687,0.00051153824,0.014386481,169830,15,0,false,"2021-11-24T00:00:00.000Z",false,false,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000050018494,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,"RWAI USD","RWAI USD",6,0,"CoinMarketCap",38,38,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",0,0.000050018494,"{""low"":5.0018494,""high"":5}",0.000050018494,38,0.000050018494,"CCC",0.000050018494,148,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.000004018493,0.08735855,"{""low"":4.6,""high"":5}",-0.0030399815,-0.98381275,0.000046,0.00309,-96.98692,0.00005942,-0.000009401505,-0.15822123,0.00012369,-0.0000736715,-0.5956141,0,15,0,false,"2025-05-07T00:00:00.000Z",false,false,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0302944,0.000036492875,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,"Spores Network USD","Spores Network USD",6,1058302464,"CoinMarketCap",20321,20321,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",0.0000010733202,0.000036634636,"{""low"":3.6043013,""high"":5}",0.000036043013,20321,0.000036106103,"CCC",0.000036106103,29939,20934,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.0000044928747,0.14040233,"{""low"":3.2,""high"":5}",-0.00021750714,-0.8563273,0.000032,0.000254,-81.86529,0.00005802,-0.000021527125,-0.37102938,0.00012788,-0.00009138713,-0.7146319,38620,15,0,false,"2021-07-31T00:00:00.000Z",false,false,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,"AMC Entertainment Holdings tokenized stock FTX USD",,4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,"2021-01-27T00:00:00.000Z",false,false,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00452394,0.00005573249,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,"Kyberdyne USD","Kyberdyne USD",6,0,"CoinMarketCap",8936,8936,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",-2.5211193e-9,0.000055749042,"{""low"":5.4496744,""high"":5}",0.000054496744,8936,0.000055740384,"CCC",0.000055740384,10925,9027,"2022-02-21T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.00001673249,0.42903823,"{""low"":3.9,""high"":5}",-0.0002992675,-0.843007,0.000039,0.000355,-84.46327,0.00006032,-0.0000045875095,-0.076052874,0.000075525,-0.000019792511,-0.26206568,0,15,0,false,"2022-02-28T00:00:00.000Z",false,false,"KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9019995,0.02264859,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",6,37720112,"CoinMarketCap",38227,38227,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00020246394,0.022686364,"{""low"":0.022573877,""high"":0.022686364}",0.022573877,38227,0.022592552,"CCC",0.022592552,222029,87335,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.003124589,0.16003837,"{""low"":0.019524,""high"":0.178175}",-0.15552641,-0.8728857,0.019524,0.178175,-76.66016,0.024292,-0.00164341,-0.067652315,0.03975924,-0.017110651,-0.4303566,854307,15,0,false,"2018-05-03T00:00:00.000Z",false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.374451,0.00031363845,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,"XCarnival USD","XCarnival USD",6,790640640,"CoinMarketCap",58088,58088,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",0.0000011700322,0.00031445938,"{""low"":3.11835,""high"":4}",0.000311835,58088,0.00031445938,"CCC",0.00031445938,70538,62013,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.00003763844,0.13637117,"{""low"":2.76,""high"":4}",-0.0015903615,-0.8352739,0.000276,0.001904,-17.368423,0.0003676,-0.000053961558,-0.14679423,0.00066412,-0.00035048157,-0.5277383,247975,15,0,false,"2021-10-20T00:00:00.000Z",false,false,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1974252,0.0000080021855,"[]","2026-03-10T05:15:00.000Z","CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,"CNNS USD","CNNS USD",8,0,"CoinMarketCap",740,740,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-9.698124e-8,0.000008182117,"{""low"":7.0006354,""high"":6}",0.0000070006354,740,0.000008181524,"CCC",0.000008181524,11192,6802,"2019-05-13T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.0000010015501,0.1430656,"{""low"":7.0006354,""high"":6}",-0.00011399781,-0.9344083,0.0000070006354,0.000122,-80.434784,0.00003896,-0.000030957814,-0.7946051,0.000060985,-0.000052982814,-0.86878437,0,15,0,false,"2019-05-13T00:00:00.000Z",false,false,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005587907,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"AladiEx USD",,6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,"2020-03-30T00:00:00.000Z",false,false,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3096386,0.00018819388,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,"BonusCloud USD","BonusCloud USD",6,3352137984,"CoinMarketCap",9553,9553,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",-5.845359e-7,0.00018903521,"{""low"":1.7941749,""high"":4}",0.00017941749,9553,0.00018903521,"CCC",0.00018903521,11854,9935,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00016919388,8.904942,"{""low"":1.9,""high"":5}",-0.0001618061,-0.4623032,0.000019,0.00035,239.62263,0.0001177,0.00007049388,0.59892845,0.00012845,0.000059743878,0.46511388,630851,15,0,false,"2019-09-24T00:00:00.000Z",false,false,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19164053,0.0132215265,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"Netswap USD","Netswap USD",6,0,"CoinMarketCap",10297,10297,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.000025289133,0.013242117,"{""low"":0.013195697,""high"":0.013242117}",0.013195697,10297,0.01320774,"CCC",0.01320774,14815,11021,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.00018952694,0.014543197,"{""low"":0.013032,""high"":0.072844}",-0.059622474,-0.81849533,0.013032,0.072844,-73.83743,0.01418718,-0.0009656539,-0.06806525,0.023219526,-0.009997999,-0.43058586,0,15,0,false,"2022-02-08T00:00:00.000Z",false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011306902,"[]","2023-10-09T18:30:00.000Z","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD","CryptoDrop USD",6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"{""low"":1.1306902,""high"":5}",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"{""low"":1.1,""high"":5}",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,"2021-11-10T00:00:00.000Z",false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.981544,0.00017818788,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL Token USD","SHILL Token USD",6,357073952,"CoinMarketCap",11721,11721,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.00002715757,0.00017818788,"{""low"":1.6345037,""high"":4}",0.00016345037,11721,0.0001669243,"CCC",0.0001669243,11824,11538,"2021-06-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00010318788,1.3758383,"{""low"":7.5,""high"":5}",-0.0006398121,-0.78216636,0.000075,0.000818,-65.07592,0.00012042,0.00005776788,0.47971997,0.00017006,0.000008127885,0.04779422,63626,15,0,false,"2021-11-09T00:00:00.000Z",false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8464147,0.13240962,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD",6,2774286,"CoinMarketCap",35483,35483,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.0011113286,0.13366662,"{""low"":0.13224204,""high"":0.13366662}",0.13224204,35483,0.13360323,"CCC",0.13360323,126954,119024,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.03956362,0.42612088,"{""low"":0.092846,""high"":0.481745}",-0.34933537,-0.7251458,0.092846,0.481745,-55.416084,0.12941758,0.002992034,0.023119222,0.13850819,-0.0060985684,-0.044030383,367342,15,0,false,"2021-07-06T00:00:00.000Z",false,false,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000044659873,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlayers.gg USD","MetaPlayers.gg USD",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,"2021-12-19T00:00:00.000Z",false,false,"FPS"
