"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-7.609903,3.4664857,2.276447,1.1900387,0.5227614,2.7828548,0.68363094,0.24565814,167076528,15,0,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",5944367,5944367,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.28552437,"2024-11-07T04:51:00.000Z",3.5792315,"{""low"":3.4105859,""high"":3.5792315}",3.4105859,5944367,3.4929857,"CCC",3.4929857,2540300,6382336,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.4293077,92.24024,"{""low"":0.037178,""high"":7.970057}",-4.5035715,-0.5650614,0.037178,7.970057,3660.088,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.5192391,0.11351547,0.12405958,-0.010544114,-0.08499234,0.19838864,-0.08487317,-0.42781267,76613480,15,0,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3555949,3555949,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0005863756,"2024-11-07T04:50:00.000Z",0.11746304,"{""low"":0.113303035,""high"":0.11746304}",0.113303035,3555949,0.11566418,"CCC",0.11566418,3458292,2992325,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.034762464,0.4414113,"{""low"":0.078753,""high"":0.655917}",-0.54240155,-0.8269363,0.078753,0.655917,1.7784476,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.39931196,0.42106894,0.40908107,0.011987865,0.029304374,0.45703226,-0.035963327,-0.078688815,28207354,15,0,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",751657,751657,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0016747117,"2024-11-07T04:50:00.000Z",0.42132285,"{""low"":0.41695458,""high"":0.42132285}",0.41695458,751657,0.41700503,"CCC",0.41700503,2219460,2175611,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21420394,1.0354769,"{""low"":0.206865,""high"":0.528201}",-0.10713205,-0.2028244,0.206865,0.528201,53.531517,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,24.819885,0.028836053,0.02007014,0.008765914,0.43676397,0.022992006,0.0058440473,0.25417736,16643384,15,0,1695254400000,6,577172800,"CoinMarketCap",477148,477148,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.005733922,1730955000,0.02986868,"0.027131734 - 0.02986868",0.027131734,477148,0.02986868,"CCC",0.02986868,163872,254681,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.028662052,164.72444,"1.74E-4 - 0.094848",-0.06601195,-0.6959762,0.000174,0.094848,8752.264,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.375013,0.1728496,0.17075063,0.0020989627,0.012292561,0.20087613,-0.028026536,-0.13952148,171464640,15,0,"2023-04-11T00:00:00.000Z",6,991987456,"CoinMarketCap",17479558,17479558,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006457865,"2024-11-07T04:50:00.000Z",0.17947197,"{""low"":0.1728496,""high"":0.17947197}",0.1728496,17479558,0.17344157,"CCC",0.17344157,9973231,17574913,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1565766,9.621865,"{""low"":0.016273,""high"":0.699659}",-0.5268094,-0.7529517,0.016273,0.699659,831.2148,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.100447,1.7417605e-10,,,,,,,0,15,0,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.860665e-12,1730955000,1.7417605e-10,"1.741459E-10 - 1.7417605E-10",1.741459e-10,41,1.7417605e-10,"CCC",1.7417605e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.0142555e-14,0.00017308793,"1.741459E-10 - 1.7417605E-10",0,0,1.741459e-10,1.7417605e-10,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,8.249126,0.015216334,0.01681958,-0.0016032457,-0.0953202,0.034267973,-0.01905164,-0.5559605,12613413,15,0,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1675667,1675667,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0011595609,"2024-11-07T04:53:00.000Z",0.015719986,"{""low"":0.01460581,""high"":0.015719986}",0.01460581,1675667,0.014833917,"CCC",0.014833917,2161307,2525038,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0048033334,0.46128237,"{""low"":0.010413,""high"":0.304643}",-0.28942668,-0.95005196,0.010413,0.304643,-95.69569,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-10.237496,0.00056964654,0.00105966,-0.00049001345,-0.46242517,0.00203655,-0.0014669036,-0.7202885,0,15,0,1700524800000,6,0,"CoinMarketCap",32939,32939,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.00006496871,1730955000,0.00061596563,"4.933187E-4 - 6.1596563E-4",0.0004933187,32939,0.0005422701,"CCC",0.0005422701,116673,51422,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00016364653,0.40307027,"4.06E-4 - 0.062372",-0.061802354,-0.99086696,0.000406,0.062372,-90.83695,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,6.4875517,0.017629521,0.02218192,-0.0045523997,-0.20523019,0.040589456,-0.022959935,-0.56566256,0,15,0,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",572235,572235,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.001074044,"2024-11-07T04:50:00.000Z",0.017652176,"{""low"":0.016491227,""high"":0.017652176}",0.016491227,572235,0.016491227,"CCC",0.016491227,536289,547526,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0039055208,0.28457597,"{""low"":0.013724,""high"":0.380324}",-0.36269447,-0.953646,0.013724,0.380324,-90.13624,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.9452663,1.1848772,1.0719569,0.112920284,0.105340324,1.0830369,0.10184026,0.09403212,1658828032,15,0,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",39364732,39364732,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.011095405,"2024-11-07T04:50:00.000Z",1.206055,"{""low"":1.1848772,""high"":1.206055}",1.1848772,39364732,1.1908646,"CCC",1.1908646,32301920,51388758,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7059132,1.4738334,"{""low"":0.478964,""high"":1.484946}",-0.30006886,-0.20207392,0.478964,1.484946,139.57037,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,7.615781,2967.9873,2669.699,298.28833,0.111731075,3110.3025,-142.31519,-0.04575606,308117664,15,0,"2023-03-07T00:00:00.000Z",2,103813,"CoinMarketCap",43553,43553,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",210.0393,"2024-11-07T04:50:00.000Z",2989.9297,"{""low"":2862.454,""high"":2989.9297}",2862.454,43553,2871.063,"CCC",2871.063,37607,22508,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1026.1439,0.52843803,"{""low"":1941.8434,""high"":4281.4023}",-1313.415,-0.30677217,1941.8434,4281.4023,17.27997,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-5.9031887,0.077561185,0.0819559,-0.0043947175,-0.053622954,0.10550728,-0.027946092,-0.2648736,0,15,0,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",206590,206590,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.004865825,"2024-11-07T04:51:00.000Z",0.08609571,"{""low"":0.077561185,""high"":0.08609571}",0.077561185,206590,0.08237957,"CCC",0.08237957,216383,216738,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.050264187,1.8413814,"{""low"":0.027297,""high"":0.837813}",-0.7602518,-0.9074242,0.027297,0.837813,-81.754265,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,33.391396,1.2005012e-10,,,,,,,0,15,0,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",3.0051718e-11,1730955000,1.2009968e-10,"1.2002004E-10 - 1.2009968E-10",1.2002004e-10,62,1.2009968e-10,"CCC",1.2009968e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",3.0087044e-14,0.00025068352,"1.2002004E-10 - 1.2009968E-10",-4.955758e-14,-0.00041263708,1.2002004e-10,1.2009968e-10,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.90415144,0.24909866,0.261672,-0.012573332,-0.04804997,0.29437223,-0.045273572,-0.15379702,16373174,15,0,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",150298,150298,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0022320598,"2024-11-07T04:54:00.000Z",0.24909866,"{""low"":0.24467412,""high"":0.24909866}",0.24467412,150298,0.24693039,"CCC",0.24693039,128753,146283,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.014912665,0.06367872,"{""low"":0.234186,""high"":0.560157}",-0.31105834,-0.55530566,0.234186,0.560157,-40.224873,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,8.456496,0.00011735681,0.00013254,-0.000015183185,-0.11455549,0.00020771,-0.0000903532,-0.43499684,124445,15,0,1523923200000,6,1060404480,"CoinMarketCap",59363,59363,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000009150463,1730955000,0.00011758219,"1.1310401E-4 - 1.1758219E-4",0.00011310401,59363,0.00011330814,"CCC",0.00011330814,23422,54621,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00001435681,0.1393865,"1.03E-4 - 6.5E-4",-0.0005326432,-0.81945103,0.000103,0.00065,-70.07673,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.404304,0.0108396,0.01151342,-0.00067382026,-0.05852477,0.013231385,-0.0023917845,-0.180766,2733406,15,0,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",22507,22507,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00015438907,"2024-11-07T04:50:00.000Z",0.011072368,"{""low"":0.0108396,""high"":0.011072368}",0.0108396,22507,0.010863382,"CCC",0.010863382,29269,20104,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0085216,3.6762726,"{""low"":0.002318,""high"":0.151046}",-0.1402064,-0.9282364,0.002318,0.151046,373.6712,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.46471676,0.12589952,0.15780246,-0.03190294,-0.2021701,0.22141945,-0.09551993,-0.4313981,1816501,15,0,"2017-11-09T00:00:00.000Z",6,14428183,"CoinMarketCap",4883,4883,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0005878061,"2024-11-07T04:53:00.000Z",0.12671028,"{""low"":0.121869564,""high"":0.12671028}",0.121869564,4883,0.121869564,"CCC",0.121869564,10696,3861,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0040299594,0.033067808,"{""low"":0.121869564,""high"":0.534364}",-0.40846446,-0.7643937,0.121869564,0.534364,-55.097103,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-21.858215,0.0021348135,0.0028374,-0.0007025865,-0.2476163,0.003024785,-0.0008899716,-0.2942264,961483,15,0,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",23,23,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0005971608,"2024-11-07T04:50:00.000Z",0.002136918,"{""low"":0.00213463,""high"":0.002136918}",0.00213463,23,0.0021364668,"CCC",0.0021364668,3,2,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003988135,0.22973129,"{""low"":0.001736,""high"":0.007071}",-0.0049361866,-0.6980889,0.001736,0.007071,-18.63095,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03175481,1.0009289,1.0004799,0.00044894218,0.00044872682,1.0004756,0.00045323372,0.00045301823,68286856,15,0,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",11620564,11620564,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00031781197,"2024-11-07T04:50:00.000Z",1.0016452,"{""low"":1.0009289,""high"":1.0016452}",1.0009289,11620564,1.0014789,"CCC",1.0014789,6803249,6353989,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0047398806,0.0047580134,"{""low"":0.996189,""high"":1.040831}",-0.03990209,-0.038336765,0.996189,1.040831,0.026595592,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,7.756125,0.058823593,0.06144072,-0.0026171282,-0.042595986,0.08310647,-0.02428288,-0.29219,54411732,15,0,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",8143,8143,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0042340346,"2024-11-07T04:50:00.000Z",0.058823593,"{""low"":0.052574743,""high"":0.058823593}",0.052574743,8143,0.05550093,"CCC",0.05550093,9406,7439,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.031312592,1.1381844,"{""low"":0.027511,""high"":0.411642}",-0.3528184,-0.8571001,0.027511,0.411642,-83.73002,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.0242426,340.9817,359.342,-18.360321,-0.05109428,388.79794,-47.816254,-0.12298484,13160529,15,0,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3927949,3927949,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.4570923,"2024-11-07T04:50:00.000Z",346.68387,"{""low"":334.7079,""high"":346.68387}",334.7079,3927949,346.19937,"CCC",346.19937,3117740,2710661,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",87.95462,0.34760952,"{""low"":253.02707,""high"":3288.4482}",-2947.4666,-0.89630926,253.02707,3288.4482,-63.93891,"YFII"
