"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092382,-0.000535327,-0.05794711,0.01152067,-0.0028177965,-0.24458617,6197234,15,0,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7798,7798,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000052317977,0.0088132145,"{""low"":0.008650022,""high"":0.0088132145}",0.008650022,7798,0.008656833,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.008656833,17795,7708,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0022028731,0.33890355,"{""low"":0.0065,""high"":0.034}",-0.025297128,-0.7440331,0.0065,0.034,-70.21687,-0.59756756,0.008702873,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03930078,-0.029279009,-0.74499816,0.057479274,-0.0474575,-0.82564545,49057,15,0,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",77483,77483,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00030740723,0.010380667,"{""low"":0.0096924715,""high"":0.010380667}",0.0096924715,77483,0.009756874,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.009756874,544895,139910,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00032930076,0.0339749,"{""low"":0.0096924715,""high"":0.446561}",-0.43653923,-0.9775579,0.0096924715,0.446561,-96.87866,3.16446,0.010021772,"Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001477,-0.000014911697,-0.10095935,0.000310075,-0.0001772867,-0.5717542,5237909,15,0,"REGULAR",false,1711411200000,6,39445561344,"CoinMarketCap",152303,152303,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000009001524,0.00013280124,"1.318653E-4 - 1.3280124E-4",0.0001318653,152303,0.00013253516,"[]",1750593180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00013253516,108540,146488,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003578831,0.36895168,"9.7E-5 - 0.002503",-0.0023702118,-0.94694835,0.000097,0.002503,-93.65458,-6.3484945,0.00013278831,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0628429,-0.005955931,-0.094774924,0.07236804,-0.015481073,-0.21392141,40312016,15,0,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",126476,126476,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0031281002,0.05909318,"{""low"":0.056718063,""high"":0.05909318}",0.056718063,126476,0.05899694,"[]","2025-06-22T11:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.05899694,134650,126359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011098966,0.242399,"{""low"":0.045788,""high"":0.104816}",-0.04792903,-0.45726827,0.045788,0.104816,-4.589689,-5.212192,0.056886967,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13261874,-0.023512326,-0.17729263,0.18037051,-0.071264096,-0.3950984,0,15,0,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6740,6740,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.009770118,0.110279724,"{""low"":0.1077298,""high"":0.110279724}",0.1077298,6740,0.10863958,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.10863958,5463,3729,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.017644413,0.19291523,"{""low"":0.091462,""high"":0.591119}",-0.48201257,-0.8154239,0.091462,0.591119,-76.57434,-8.218713,0.109106414,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"REGULAR",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0,0.005148979,"zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1878048,-0.0028579086,-0.015217441,0.20113187,-0.01618497,-0.08046945,1500686,15,0,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",8359,8359,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.005370036,0.1889372,"{""low"":0.18456228,""high"":0.1889372}",0.18456228,8359,0.18565501,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.18565501,18409,5806,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06504689,0.5425095,"{""low"":0.1199,""high"":2.097835}",-1.9128882,-0.9118392,0.1199,2.097835,-89.65319,-2.8216217,0.1849469,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198554,-0.0012640329,-0.6366192,0.00833436,-0.0076128533,-0.91342986,81952,15,0,"REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",726,726,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000029646093,0.0007281857,"7.202216E-4 - 7.281857E-4",0.0007202216,726,0.00072061893,"[]",1750593180,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00072061893,67404,1681,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000012853416,0.0017846473,"7.202216E-4 - 0.051869",-0.051147494,-0.9860898,0.0007202216,0.051869,-98.10072,-3.9467444,0.00072150695,"Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.253015,-0.19848812,-0.1584084,2.0181973,-0.9636704,-0.47749066,11541864,15,0,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",469484,469484,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.030779839,1.0686024,"{""low"":1.0449612,""high"":1.0686024}",1.0449612,469484,1.0502021,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.0502021,189410,197944,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.074858904,0.07641252,"{""low"":0.979668,""high"":8.839915}",-7.7853885,-0.8807085,0.979668,8.839915,-71.38093,-2.8360524,1.0545269,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214312,-0.0012917013,-0.60272,0.0024882788,-0.0016368602,-0.6578283,0,15,0,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",92826,92826,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00012428011,0.0009285583,"8.197603E-4 - 9.285583E-4",0.0008197603,92826,0.0008983381,"[]",1750593180,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008983381,363009,85279,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00006941857,0.08877055,"7.82E-4 - 0.00562",-0.004768581,-0.848502,0.000782,0.00562,-73.87125,-12.737552,0.0008514186,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099272,-0.00014725828,-0.14833818,0.005170415,-0.0043249535,-0.8364809,0,15,0,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",140209,140209,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000021483575,0.00088770804,"8.2900544E-4 - 8.8770804E-4",0.00082900544,140209,0.0008294982,"[]",1750593120,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008294982,249311,218675,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00023446174,0.38373443,"6.11E-4 - 0.036313",-0.03546754,-0.97671735,0.000611,0.036313,-94.411095,-2.478078,0.00084546173,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0188081,-0.00117773,-0.06261823,0.020230725,-0.002600355,-0.12853494,13134219,15,0,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",227609,227609,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0012881532,0.01798006,"{""low"":0.01749369,""high"":0.01798006}",0.01749369,227609,0.017552221,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.017552221,105741,265829,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0049333703,0.38854614,"{""low"":0.012697,""high"":0.02886}",-0.011229631,-0.38910708,0.012697,0.02886,-4.385519,-6.8089485,0.01763037,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185882,0.000033817836,0.018193174,0.002553175,-0.00066053716,-0.25871205,0,15,0,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",23210,23210,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00038649433,0.0020117522,"0.0018926378 - 0.0020117522",0.0018926378,23210,0.0020006183,"[]",1750593180,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0020006183,18784,31990,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0011176378,1.4421133,"7.75E-4 - 0.040632",-0.03873936,-0.95342004,0.000775,0.040632,-72.08456,-16.957962,0.0018926378,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027113,-0.001381058,-0.50937116,0.023072785,-0.021742543,-0.94234586,0,15,0,"REGULAR",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.000042241765,0.0013621132,"{""low"":0.0012844362,""high"":0.0013621132}",0.0012844362,176,0.001284796,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.001284796,31288,1673,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00014724198,0.1244649,"{""low"":0.001183,""high"":0.099382}",-0.09805176,-0.9866149,0.001183,0.099382,-98.570366,3.2796376,0.001330242,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099437,-0.0026105666,-0.2625347,0.01018497,-0.002851836,-0.28000435,0,15,0,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11896,11896,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0012276205,0.007926353,"{""low"":0.007300599,""high"":0.007926353}",0.007300599,11896,0.007917964,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.007917964,16516,3251,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013001338,0.2155037,"{""low"":0.006033,""high"":0.026381}",-0.019047868,-0.72202975,0.006033,0.026381,-54.026592,-14.3400955,0.007333134,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475234,-0.00051699905,-0.10878832,0.00889987,-0.0046645296,-0.5241121,528129,15,0,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",100751,100751,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00035449397,0.004599161,"{""low"":0.0042263693,""high"":0.004599161}",0.0042263693,100751,0.0045867697,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0045867697,114213,132431,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011433407,0.36977383,"{""low"":0.003092,""high"":0.037131}",-0.03289566,-0.8859351,0.003092,0.037131,-74.07156,-7.7234564,0.0042353407,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007364,-0.000027316022,-0.37094,0.000128145,-0.00008182101,-0.6385034,0,15,0,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",4481,4481,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-4.830217e-7,0.000046372686,"4.615247E-5 - 4.6372686E-5",0.00004615247,4481,0.00004626583,"[]",1750593180,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00004626583,51893,42842,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016323982,0.54413277,"3.0E-5 - 0.001698",-0.001651676,-0.9727185,0.00003,0.001698,-96.43687,-1.0319405,0.00004632398,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42245615,-0.065553874,-0.1551732,1.2879934,-0.9310912,-0.72290057,0,15,0,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",286498,286498,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.018728256,0.37021938,"{""low"":0.34305024,""high"":0.37021938}",0.34305024,286498,0.3599981,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.3599981,702007,473700,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.16970128,0.9065191,"{""low"":0.187201,""high"":7.063281}",-6.706379,-0.94947076,0.187201,7.063281,-2.4546325,-4.985815,0.35690227,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019112,-0.000031252566,-0.16352327,0.000301965,-0.00014209756,-0.4705763,1141022,15,0,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",44241,44241,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.00000852668,0.00016056171,"1.5967297E-4 - 1.6056171E-4",0.00015967297,44241,0.00016054523,"[]",1750593180,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00016054523,49239,89287,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000008867428,0.058724687,"1.51E-4 - 0.001361",-0.0012011325,-0.88253677,0.000151,0.001361,-73.30016,-5.0635266,0.00015986743,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094136,-0.00010288897,-0.109298214,0.00115629,-0.0003178189,-0.2748609,1496535,15,0,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",63019,63019,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00002712931,0.0008436252,"8.1130635E-4 - 8.436252E-4",0.00081130635,63019,0.0008415039,"[]",1750593180,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008415039,53570,105969,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00032347103,0.6280991,"5.15E-4 - 0.010975",-0.01013653,-0.92360175,0.000515,0.010975,-88.13081,-3.1341624,0.00083847105,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262922,-0.004286128,-0.33938184,0.016397934,-0.008054842,-0.4912108,835186,15,0,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",326810,326810,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0007057423,0.00871352,"{""low"":0.008163277,""high"":0.00871352}",0.008163277,326810,0.008276476,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.008276476,263909,331995,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0006870921,0.089745566,"{""low"":0.007656,""high"":0.091953}",-0.08360991,-0.90926784,0.007656,0.091953,-86.676025,-7.799263,0.008343092,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06177926,-0.0036858544,-0.05966168,0.09246237,-0.034368962,-0.37170756,0,15,0,"REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",64612,64612,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.004348092,0.059470434,"{""low"":0.058093406,""high"":0.059470434}",0.058093406,64612,0.05893769,"[]","2025-06-22T11:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.05893769,80983,123902,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017932408,0.446513,"{""low"":0.040161,""high"":0.477199}",-0.4191056,-0.8782617,0.040161,0.477199,-25.6868,-6.963467,0.058093406,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"ChatCoin USD","ChatCoin USD","CHAT"
