"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.003185,0.21206711,"REGULAR","Metaplex USD","Metaplex USD",0.19673128,0.015335828,0.077953175,0.27945858,-0.06739147,-0.24115011,160283104,15,0,false,false,6,755813120,"CoinMarketCap",8962188,8962188,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0065659583,0.21717733,"{""low"":0.21201907,""high"":0.21717733}",0.21201907,8962188,0.21506321,"CCC",0.21506321,4997519,3752318,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.066608116,0.4579168,"{""low"":0.145459,""high"":0.550894}",-0.3388269,-0.6150491,0.145459,0.550894,-40.37388,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.317542,0.829728,"REGULAR","Propy USD","Propy USD",0.64745027,0.18227774,0.28153163,0.9740712,-0.1443432,-0.14818546,82972800,15,0,false,false,6,100000000,"CoinMarketCap",6770604,6770604,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.06371355,0.9017365,"{""low"":0.8085608,""high"":0.9017365}",0.8085608,6770604,0.814716,"CCC",0.814716,4854040,5667711,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.371119,0.8092274,"{""low"":0.458609,""high"":2.722301}",-1.892573,-0.69521075,0.458609,2.722301,-73.814735,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92809284,0.0005452256,"REGULAR","Beta Finance USD","Beta Finance USD",0.00880404,-0.008258814,-0.93807095,0.031823136,-0.03127791,-0.982867,501442,15,0,false,false,6,919696960,"CoinMarketCap",81194,81194,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000005107606,0.0005497091,"5.3053E-4 - 5.497091E-4",0.00053053,81194,0.00054949924,"CCC",0.00054949924,4298123,155005,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00018522557,0.51451546,"3.6E-4 - 0.114774",-0.11422878,-0.99524957,0.00036,0.114774,-98.831985,"[]",1746933420,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR","Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0839205,3.7793548,"REGULAR","Dopex USD","Dopex USD",9.238518,-5.4591627,-0.5909133,13.975449,-10.196094,-0.7295718,0,15,0,false,false,4,0,"CoinMarketCap",2281,2281,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.18284369,3.7940114,"{""low"":3.7793548,""high"":3.7940114}",3.7793548,2281,3.7933168,"CCC",3.7933168,5066,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1211648,1.279205,"{""low"":1.65819,""high"":27.0336}",-23.254246,-0.8601979,1.65819,27.0336,-88.356514,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1915811,0.0034948215,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00305554,0.00043928158,0.14376561,0.00261172,0.0008831015,0.33813024,0,15,0,false,false,6,0,"CoinMarketCap",947596,947596,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000041153282,0.0035060793,"0.0034877006 - 0.0035060793",0.0034877006,947596,0.003496102,"CCC",0.003496102,485997,482899,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0032468215,13.092022,"2.48E-4 - 0.00405",-0.0005551786,-0.13708113,0.000248,0.00405,1034.9481,"[]",1746933420,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.287126,0.0017441551,"REGULAR","Zap USD","Zap USD",0.0017805,-0.00003634498,-0.020412793,0.00266921,-0.000925055,-0.34656507,411872,15,0,false,false,6,236144464,"CoinMarketCap",9,9,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0001785655,0.0017739966,"0.0017441503 - 0.0017739966",0.0017441503,9,0.0017739966,"CCC",0.0017739966,865,125,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0014871551,5.7865953,"2.57E-4 - 0.00774",-0.0059958445,-0.77465695,0.000257,0.00774,-66.580734,"[]",1746933420,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,1515715200000,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.119249,0.0000029522198,"REGULAR","Cult DAO USD","Cult DAO USD",0.00000122,0.0000017322199,1.4198524,0.000001885,0.0000010672198,0.5661644,12749724,15,0,false,false,8,4318690803712,"CoinMarketCap",103403,103403,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.954166e-7,0.0000029937864,"2.9428581E-6 - 2.9937864E-6",0.0000029428581,103403,0.0000029730072,"CCC",0.0000029730072,82874,112990,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.00000195222,1.95222,"1.0E-6 - 2.3E-5",-0.00002004778,-0.87164265,0.000001,0.000023,-33.333332,"[]",1746933420,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.703617,0.059147898,"REGULAR","SingularityDAO USD","SingularityDAO USD",0.06358138,-0.004433479,-0.06972921,0.17216294,-0.11301504,-0.65644234,4893495,15,0,false,false,6,82733200,"CoinMarketCap",4222,4222,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0022748634,0.060254116,"{""low"":0.059147898,""high"":0.060254116}",0.059147898,4222,0.060188755,"CCC",0.060188755,5724,1998,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009785898,0.1982476,"{""low"":0.049362,""high"":0.633989}",-0.5748411,-0.90670514,0.049362,0.633989,-91.27514,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.169633,0.015823763,"REGULAR","PointPay USD","PointPay USD",0.0202829,-0.004459137,-0.21984711,0.029662855,-0.013839092,-0.4665462,474712,15,0,false,false,6,30000000,"CoinMarketCap",56581,56581,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0024000034,0.016513841,"{""low"":0.015823763,""high"":0.016513841}",0.015823763,56581,0.016350638,"CCC",0.016350638,24412,23800,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0023037633,0.1703967,"{""low"":0.01352,""high"":0.107687}",-0.09186323,-0.8530578,0.01352,0.107687,-77.99504,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0924788,0.029550698,"REGULAR","Foxsy AI USD","Foxsy AI USD",0.02814068,0.0014100168,0.050105993,0.051081136,-0.021530438,-0.4214949,11922782,15,0,false,false,6,403468736,"CoinMarketCap",768902,768902,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0006056689,0.030083148,"{""low"":0.02930036,""high"":0.030083148}",0.02930036,768902,0.030034909,"CCC",0.030034909,1510602,1014224,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.009398697,0.46639025,"{""low"":0.020152,""high"":0.122744}",-0.09319331,-0.7592494,0.020152,0.122744,-48.715096,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.440193,0.00004372183,"REGULAR","Social DAO USD","Social DAO USD",0.00012586,-0.00008213817,-0.65261537,0.00087481,-0.00083108817,-0.9500214,43918,15,0,false,false,6,1004499968,"CoinMarketCap",27979,27979,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000048373076,0.000043919066,"4.2315867E-5 - 4.3919066E-5",0.000042315867,27979,0.000043176075,"CCC",0.000043176075,320429,101456,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000007721828,0.21449523,"3.6E-5 - 0.017537",-0.017493278,-0.99750686,0.000036,0.017537,-99.57821,"[]",1746933360,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,1727136000000,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1824775,0.0075101373,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.0151428,-0.007632663,-0.50404567,0.02608958,-0.018579444,-0.7121404,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00016756402,0.0075101373,"{""low"":0.0075101373,""high"":0.0075101373}",0.0075101373,0,0.0075101373,"CCC",0.0075101373,123,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0,0,"{""low"":0.0075101373,""high"":0.166804}",-0.15929386,-0.95497626,0.0075101373,0.166804,-90.02289,"[]","2025-05-11T03:07:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.201329,0.00018503514,"REGULAR","myDID USD","myDID USD",0.00015016,0.000034875135,0.23225315,0.00020636,-0.000021324857,-0.10333813,1441504,15,0,false,false,6,7790436864,"CoinMarketCap",52046,52046,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000010804608,0.00018785316,"1.8503514E-4 - 1.8785316E-4",0.00018503514,52046,0.00018710141,"CCC",0.00018710141,121776,58341,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009403514,1.0333531,"9.1E-5 - 5.25E-4",-0.00033996484,-0.6475521,0.000091,0.000525,-62.269127,"[]",1746933420,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.046076,0.016368521,"REGULAR","Nexera USD","Nexera USD",0.0119464,0.0044221217,0.37016356,0.02754322,-0.011174699,-0.40571505,16610349,15,0,false,false,6,1014774016,"CoinMarketCap",137103,137103,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0033823801,0.016983911,"{""low"":0.016368521,""high"":0.016983911}",0.016368521,137103,0.016975304,"CCC",0.016975304,97370,63888,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007837521,0.91871065,"{""low"":0.008531,""high"":0.159346}",-0.14297748,-0.8972768,0.008531,0.159346,-89.774666,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.525457,0.00041772306,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00029298,0.00012474306,0.42577332,0.000476955,-0.00005923194,-0.12418769,7183863,15,0,false,false,6,17197670400,"CoinMarketCap",850731,850731,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00010012442,0.000419638,"3.614771E-4 - 4.19638E-4",0.0003614771,850731,0.0003686574,"CCC",0.0003686574,230772,151938,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00020372306,0.9519769,"2.14E-4 - 0.001211",-0.00079327694,-0.6550594,0.000214,0.001211,-51.147545,"[]",1746933420,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1737931,21.634493,"REGULAR","Olympus v2 USD","Olympus v2 USD",23.42374,-1.7892475,-0.07638607,21.31793,0.31656265,0.014849596,372263680,15,0,false,false,2,17206952,"CoinMarketCap",322466,322466,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.037534714,21.681868,"{""low"":21.525116,""high"":21.681868}",21.525116,322466,21.681625,"CCC",21.681625,367068,198404,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.83976,0.83425033,"{""low"":11.794733,""high"":28.34014}",-6.7056465,-0.23661304,11.794733,28.34014,75.78053,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082551545,"REGULAR","CasinoCoin USD","CasinoCoin USD",0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,"[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.206699,0.0027644928,"REGULAR","Jeo Boden USD","Jeo Boden USD",0.00226408,0.00050041266,0.2210225,0.00326554,-0.00050104735,-0.15343475,0,15,0,false,false,6,0,"CoinMarketCap",240577,240577,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00020966702,0.002821469,"{""low"":0.0026686224,""high"":0.002821469}",0.0026686224,240577,0.002821469,"CCC",0.002821469,515421,204522,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00096049276,0.5324239,"{""low"":0.001804,""high"":0.476514}",-0.47374952,-0.9941985,0.001804,0.476514,-99.12543,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.424404,0.0005603155,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.00058534,-0.000025024521,-0.04275211,0.000615625,-0.0000553095,-0.08984284,0,15,0,false,false,6,0,"CoinMarketCap",28416,28416,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000065207016,0.0005605434,"5.602019E-4 - 5.605434E-4",0.0005602019,28416,0.0005603057,"CCC",0.0005603057,12214,17500,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004503155,4.093777,"1.1E-4 - 0.005342",-0.004781685,-0.8951113,0.00011,0.005342,-68.02266,"[]",1746933420,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7850692,0.01394568,"REGULAR","COTI Governance Token USD",,0.01424034,-0.00029466022,-0.020691937,0.026756715,-0.012811035,-0.478797,0,15,0,false,false,6,0,"CoinMarketCap",1117,1117,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000108629465,0.01394568,"{""low"":0.01394568,""high"":0.01394568}",0.01394568,1117,0.01394568,"CCC",0.01394568,2067,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020006802,0.16749102,"{""low"":0.011945,""high"":0.142035}",-0.12808931,-0.9018152,0.011945,0.142035,-90.01242,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","MintCoin USD","MintCoin USD",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.871071,0.00484524,"REGULAR","HXRO USD","HXRO USD",0.00382452,0.0010207202,0.26688847,0.006659245,-0.001814005,-0.272404,0,15,0,false,false,6,0,"CoinMarketCap",427,427,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00013522804,0.0050774855,"{""low"":0.0048397565,""high"":0.0050774855}",0.0048397565,427,0.0050720223,"CCC",0.0050720223,662,757,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00288224,1.4682833,"{""low"":0.001963,""high"":0.053745}",-0.048899762,-0.9098476,0.001963,0.053745,-92.70784,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.520325,0.0038637058,"REGULAR","ORIGYN USD","ORIGYN USD",0.00252458,0.0013391257,0.530435,0.004166055,-0.00030234922,-0.07257447,30247564,15,0,false,false,6,7828640768,"CoinMarketCap",131103,131103,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00020213076,0.0038755792,"{""low"":0.0037672129,""high"":0.0038755792}",0.0037672129,131103,0.003812796,"CCC",0.003812796,125054,119430,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0021867058,1.3039391,"{""low"":0.001677,""high"":0.016096}",-0.012232294,-0.7599587,0.001677,0.016096,-50.977695,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7987862,0.05588088,"REGULAR","Sipher USD","Sipher USD",0.05073784,0.0051430427,0.10136503,0.10659146,-0.05071058,-0.4757471,5015034,15,0,false,false,6,89745088,"CoinMarketCap",5474,5474,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0009874143,0.055887017,"{""low"":0.055548042,""high"":0.055887017}",0.055548042,5474,0.055548042,"CCC",0.055548042,8671,4058,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.014131881,0.33849627,"{""low"":0.041749,""high"":0.415916}",-0.36003512,-0.86564386,0.041749,0.415916,-65.52117,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","SIPHER"
