"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z","[]","2024-09-12T01:27:00.000Z","ccc_market","AtPay USD","AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0887854,0.0011839862,"REGULAR",0.00115756,0.000026426162,0.022829194,0.0010553,0.0001286862,0.12194276,28562360,15,0,false,false,false,1666051200000,"[]",1750917180,"ccc_market","Oho USD","Oho USD",6,24123895808,"CoinMarketCap",203119,203119,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012752251,0.001190093,"0.0011780651 - 0.001190093",0.0011780651,203119,0.0011815032,"CCC",0.0011815032,172803,176558,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006369862,1.1645087,"5.47E-4 - 0.001232",-0.000048013753,-0.038972203,0.000547,0.001232,71.9764,"CCC","finmb_OHO_CCC","UTC","UTC",0,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9073188,3.9731755,"REGULAR",4.0313067,-0.058131218,-0.014419944,4.1984625,-0.22528696,-0.053659394,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",42122,42122,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.036379337,3.9990375,"{""low"":3.9731755,""high"":3.9990375}",3.9731755,42122,3.9823008,"CCC",3.9823008,46393,46313,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.97302747,0.3243265,"{""low"":3.000148,""high"":6.281318}",-2.3081427,-0.3674615,3.000148,6.281318,-34.3301,"CCC","finmb_PRI_CCC","UTC","UTC",0,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6251451,0.002367901,"REGULAR",0.00232448,0.00004342082,0.018679798,0.004123235,-0.0017553342,-0.4257177,192101,15,0,false,false,false,"2020-08-11T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Idena USD","Idena USD",6,81127344,"CoinMarketCap",11993,11993,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00003786641,0.0023684555,"{""low"":0.002366878,""high"":0.0023684555}",0.002366878,11993,0.002366878,"CCC",0.002366878,8768,11575,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009449009,0.6640203,"{""low"":0.001423,""high"":0.026894}",-0.024526099,-0.9119543,0.001423,0.026894,-86.45296,"CCC","finmb_IDNA_CCC","UTC","UTC",0,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z","[]","2023-12-13T18:15:00.000Z","ccc_market","Buddy DAO USD","Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4116225,0.044568427,"REGULAR",0.03979632,0.004772108,0.1199133,0.02955052,0.015017906,0.5082112,15775132,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Port3 Network USD","Port3 Network USD",6,353953088,"CoinMarketCap",3514926,3514926,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0010495149,0.04483654,"{""low"":0.041994464,""high"":0.04483654}",0.041994464,3514926,0.04220969,"CCC",0.04220969,13649917,4856580,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.033527426,3.0366297,"{""low"":0.011041,""high"":0.10549}",-0.060921572,-0.5775104,0.011041,0.10549,-53.88632,"CCC","finmb_PORT3_CCC","UTC","UTC",0,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2793427,0.0012395185,"REGULAR",0.00152106,-0.0002815415,-0.18509558,0.001769795,-0.00053027645,-0.29962593,1090651,15,0,false,false,false,1641513600000,"[]",1750917180,"ccc_market","holoride USD","holoride USD",6,879899584,"CoinMarketCap",58243,58243,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00008410646,0.0012411521,"0.001195799 - 0.0012411521",0.001195799,58243,0.0011959128,"CCC",0.0011959128,50643,85388,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002425185,0.24324824,"9.97E-4 - 0.006563",-0.0053234813,-0.81113535,0.000997,0.006563,-65.87554,"CCC","finmb_RIDE_CCC","UTC","UTC",0,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8484138,0.0006423505,"REGULAR",0.00071808,-0.00007572945,-0.105461024,0.00091737,-0.0002750195,-0.29979125,1066791,15,0,false,false,false,1627948800000,"[]",1750917120,"ccc_market","Kommunitas USD","Kommunitas USD",6,1660762240,"CoinMarketCap",97674,97674,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000005496433,0.0006462032,"6.420439E-4 - 6.462032E-4",0.0006420439,97674,0.0006427813,"CCC",0.0006427813,98858,90537,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004935055,0.083221845,"5.93E-4 - 0.001844",-0.0012016494,-0.6516537,0.000593,0.001844,-62.688297,"CCC","finmb_KOM_CCC","UTC","UTC",0,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22453834,0.00016455937,"REGULAR",0.00019664,-0.00003208063,-0.16314396,0.000308745,-0.00014418561,-0.46700552,0,15,0,false,false,false,1663027200000,"[]",1750917120,"ccc_market","Bnext Token USD","Bnext Token USD",6,0,"CoinMarketCap",58896,58896,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.6867277e-7,0.0001650731,"1.6454025E-4 - 1.650731E-4",0.00016454025,58896,0.00016465926,"CCC",0.00016465926,50503,88291,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016559366,0.111887604,"1.48E-4 - 0.001012",-0.0008474407,-0.837392,0.000148,0.001012,-82.98756,"CCC","finmb_B3X_CCC","UTC","UTC",0,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5115435,0.009638957,"REGULAR",0.01846212,-0.008823163,-0.4779063,0.03090214,-0.021263182,-0.6880812,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","PEPE (Ordinals) USD","PEPE (Ordinals) USD",6,0,"CoinMarketCap",54796,54796,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00035079475,0.009763939,"{""low"":0.009614778,""high"":0.009763939}",0.009614778,54796,0.009696856,"CCC",0.009696856,137964,89430,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0012449566,0.14831506,"{""low"":0.008394,""high"":0.162766}",-0.15312704,-0.94078034,0.008394,0.162766,-92.52541,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7257762,0.011762321,"REGULAR",0.01184644,-0.00008411892,-0.0071007763,0.019801514,-0.008039193,-0.4059888,1216321,15,0,false,false,false,"2022-04-26T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","GemHUB USD","GemHUB USD",6,103408320,"CoinMarketCap",41354,41354,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00032959878,0.012065523,"{""low"":0.011611301,""high"":0.012065523}",0.011611301,41354,0.011997703,"CCC",0.011997703,64358,45012,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0021053208,0.21800981,"{""low"":0.009657,""high"":0.052528}",-0.04076568,-0.77607524,0.009657,0.052528,-75.134964,"CCC","finmb_GHUB_CCC","UTC","UTC",0,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00554957,0.0028074197,"REGULAR",0.0029685,-0.00016108016,-0.05426315,0.005115455,-0.0023080353,-0.45118865,0,15,0,false,false,false,1664323200000,"[]",1750917180,"ccc_market","QIE Blockchain USD","QIE Blockchain USD",6,0,"CoinMarketCap",7,7,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-1.557637e-7,0.0028080135,"0.0028061639 - 0.0028080135",0.0028061639,7,0.0028061639,"CCC",0.0028061639,10512,134,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026884198,22.591763,"1.19E-4 - 0.012119",-0.00931158,-0.7683456,0.000119,0.012119,-40.942562,"CCC","finmb_QIE_CCC","UTC","UTC",0,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,"[]",1749733680,"ccc_market","STREETH USD","STREETH USD",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"CCC","finmb_STREETH_CCC","UTC","UTC",0,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00494129,33.435436,"REGULAR",30.386194,3.049242,0.10034958,23.585535,9.849901,0.41762465,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Bazaars USD","Bazaars USD",2,0,"CoinMarketCap",1079,1079,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.0016517639,33.44239,"{""low"":33.420082,""high"":33.44239}",33.420082,1079,33.420082,"CCC",33.420082,1047334,424221,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.760529,8.098306,"{""low"":3.674908,""high"":34.582855}",-1.147419,-0.03317884,3.674908,34.582855,258.1574,"CCC","finmb_BZR_CCC","UTC","UTC",0,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,"[]",1747823880,"ccc_market","PERI Finance USD","PERI Finance USD",6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"CCC","finmb_PERI_CCC","UTC","UTC",0,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z","[]","2022-01-20T18:30:00.000Z","ccc_market",,"Grace Period Token USD",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","finmb_GPT_CCC","UTC","UTC",0,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45583916,0.00002005815,"REGULAR",0.00003072,-0.000010661848,-0.3470654,0.000022205,-0.0000021468495,-0.09668316,0,15,0,false,false,false,1710288000000,"[]",1750917180,"ccc_market","Chimpzee USD","Chimpzee USD",6,0,"CoinMarketCap",82119,82119,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-9.185169e-8,0.000020291747,"1.9919757E-5 - 2.0291747E-5",0.000019919757,82119,0.000019919757,"CCC",0.000019919757,107748,90753,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016058151,4.014538,"4.0E-6 - 1.59E-4",-0.00013894185,-0.8738481,0.000004,0.000159,-72.97298,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27526844,0.00048209212,"REGULAR",0.00073058,-0.0002484879,-0.34012413,0.20865878,-0.20817669,-0.99768955,0,15,0,false,false,false,1709596800000,"[]",1750917180,"ccc_market","Rabi USD","Rabi USD",6,0,"CoinMarketCap",120987,120987,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000013233803,0.00048668453,"4.7757957E-4 - 4.8668453E-4",0.00047757957,120987,0.00048343267,"CCC",0.00048343267,90216,110150,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000116092124,0.3171916,"3.66E-4 - 0.614976",-0.6144939,-0.9992161,0.000366,0.614976,-99.87151,"CCC","finmb_RABI_CCC","UTC","UTC",0,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2007319,0.022389097,"REGULAR",0.02318404,-0.0007949434,-0.03428839,0.02539135,-0.0030022524,-0.11823919,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Miner Arena USD","Miner Arena USD",6,0,"CoinMarketCap",20070,20070,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00026564486,0.022393297,"{""low"":0.022171885,""high"":0.022393297}",0.022171885,20070,0.022171885,"CCC",0.022171885,21994,19917,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0014860965,0.07109489,"{""low"":0.020903,""high"":0.050989}",-0.028599901,-0.5609034,0.020903,0.050989,-45.661076,"CCC","finmb_MINAR_CCC","UTC","UTC",0,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.911123,0.94165397,"REGULAR",0.8428253,0.09882867,0.11725879,1.1152856,-0.17363167,-0.15568359,76473640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Ergo USD","Ergo USD",6,81212040,"CoinMarketCap",910848,910848,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.10767597,0.9434044,"{""low"":0.92966527,""high"":0.9434044}",0.92966527,910848,0.9341575,"CCC",0.9341575,155483,259069,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.327025,0.53206897,"{""low"":0.614629,""high"":2.244896}",-1.303242,-0.5805356,0.614629,2.244896,-9.739267,"CCC","finmb_ERG_CCC","UTC","UTC",0,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.740294,0.015032108,"REGULAR",0.01284666,0.002185448,0.170118,0.0193254,-0.004293292,-0.22215798,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market",,"Floxypay USD",6,0,"CoinMarketCap",69717,69717,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0012082458,0.015069897,"{""low"":0.014687513,""high"":0.015069897}",0.014687513,69717,0.01468882,"CCC",0.01468882,51049,75381,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061371075,0.6899502,"{""low"":0.008895,""high"":0.078395}",-0.0633629,-0.80825174,0.008895,0.078395,15.358936,"CCC","finmb_FXY_CCC","UTC","UTC",0,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z","[]","2023-08-16T18:30:00.000Z","ccc_market","TLChain USD","TLChain USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"CCC","finmb_TLC_CCC","UTC","UTC",0,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"REGULAR",0.001425,-3.2305252e-7,-0.00022670352,0.01035537,-0.008930693,-0.86242145,0,15,0,false,false,false,1510185600000,"[]",1750917120,"ccc_market","Patientory USD","Patientory USD",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.6748,"CCC","finmb_PTOY_CCC","UTC","UTC",0,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4919305,3.71035e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,"[]",1750917120,"ccc_market","Little Bunny Rocket USD","Little Bunny Rocket USD",8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",9.021117e-13,3.71035e-11,"3.677263E-11 - 3.71035E-11",3.677263e-11,6,3.677263e-11,"CCC",3.677263e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.3087075e-13,0.008997745,"3.677263E-11 - 3.71035E-11",0,0,3.677263e-11,3.71035e-11,,"CCC","finmb_LBR_CCC","UTC","UTC",0,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"REGULAR",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,"[]",1749148680,"ccc_market","Tachyon Protocol USD","Tachyon Protocol USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"CCC","finmb_IPX_CCC","UTC","UTC",0,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"REGULAR",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,"[]",1749778080,"ccc_market","Expert Infra USD","Expert Infra USD",6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"CCC","finmb_EIM_CCC","UTC","UTC",0,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,"[]",1672252200,"ccc_market",,"Basket Legends USD",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"CCC","finmb_BBL_CCC","UTC","UTC",0,false,"BBL"
