"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",7.5552306,0.012736165,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",175874,175874,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0008946536,0.012752458,"{""low"":0.012648137,""high"":0.012752458}",0.012648137,175874,0.012750695,"CCC",0.012750695,172580,205185,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005756165,0.8246654,"{""low"":0.00698,""high"":0.036199}",-0.023462836,-0.64816254,0.00698,0.036199,-46.113632,0.01495524,-0.0022190753,-0.14838113,0.014978215,-0.0022420501,-0.14968741,0,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",1.3697388,0.6564093,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",166231,166231,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.008869588,0.6661605,"{""low"":0.65579253,""high"":0.6661605}",0.65579253,166231,0.6623487,"CCC",0.6623487,170036,152074,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.10053635,0.18086208,"{""low"":0.555873,""high"":4.296554}",-3.6401448,-0.84722424,0.555873,4.296554,-77.378914,0.6982984,-0.04188907,-0.05998735,0.7846505,-0.12824118,-0.16343732,2353171,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",0.08341751,3.1754346e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",267845,267845,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.6467717e-13,3.188508e-10,"3.169585E-10 - 3.188508E-10",3.169585e-10,267845,3.180156e-10,"CCC",3.180156e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.849765e-13,0.0018455934,"3.169585E-10 - 3.188508E-10",-1.3073431e-12,-0.004100172,3.169585e-10,3.188508e-10,,,,,,,,13999209,15,0,false,false,"[]",1745905920,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",-0.09653354,0.0020221863,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",71362,71362,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000019539148,0.002027519,"{""low"":0.0019795834,""high"":0.002027519}",0.0019795834,71362,0.002019848,"CCC",0.002019848,69755,97515,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033618626,0.19939873,"{""low"":0.001686,""high"":0.017584}",-0.0155618135,-0.8849985,0.001686,0.017584,-15.081692,0.00373226,-0.0017100738,-0.4581872,0.00315645,-0.0011342638,-0.35934794,3368484,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",0.9310619,10.628291,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",434136,434136,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.09804249,10.641711,"{""low"":10.613914,""high"":10.641711}",10.613914,434136,10.6341305,"CCC",10.6341305,1677327,640811,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.253015,0.66711074,"{""low"":6.375276,""high"":14.585032}",-3.9567413,-0.2712878,6.375276,14.585032,8.802462,10.602737,0.025553703,0.0024101043,11.0652895,-0.43699837,-0.03949272,1328805632,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",4.1983476,0.11365006,false,"2019-06-05T00:00:00.000Z",6,56935120,"CoinMarketCap",270070,270070,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.004579179,0.114740014,"{""low"":0.10927259,""high"":0.114740014}",0.10927259,270070,0.10933501,"CCC",0.10933501,260771,302621,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.05256106,0.86040133,"{""low"":0.061089,""high"":0.760109}",-0.6464589,-0.85048187,0.061089,0.760109,-80.879875,0.0804216,0.033228464,0.41317838,0.17880897,-0.06515891,-0.36440516,6470680,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR",0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",0.11107713,0.009082849,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",339991,339991,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000010077842,0.009114183,"{""low"":0.00900253,""high"":0.009114183}",0.00900253,339991,0.009114183,"CCC",0.009114183,540246,337913,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002884849,0.46544835,"{""low"":0.006198,""high"":0.048158}",-0.03907515,-0.8113948,0.006198,0.048158,-56.60761,0.00866606,0.0004167892,0.04809443,0.0151608,-0.006077951,-0.40089908,957076,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",-0.2416179,0.0014444541,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",40,40,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000034985133,0.0014446117,"{""low"":0.0014426492,""high"":0.0014446117}",0.0014426492,40,0.0014430042,"CCC",0.0014430042,1343,682,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00041345402,0.40102232,"{""low"":0.001031,""high"":0.004674}",-0.0032295461,-0.69095975,0.001031,0.004674,-63.864708,0.00119796,0.00024649408,0.20576152,0.00150485,-0.00006039592,-0.04013418,241387,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR",1.9455786,0.0013054973,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",40,40,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000024914742,0.0013061522,"{""low"":0.0012827037,""high"":0.0013061522}",0.0012827037,40,0.0012827037,"CCC",0.0012827037,592,62,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0002104973,0.19223498,"{""low"":0.001095,""high"":0.008273}",-0.0069675026,-0.84219784,0.001095,0.008273,-83.43393,0.00127346,0.000032037264,0.025157653,0.00206416,-0.0007586628,-0.3675407,320210,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,"REGULAR",-12.204946,0.0013544859,false,"2023-06-19T00:00:00.000Z",6,0,"CoinMarketCap",7292,7292,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.00018829561,0.0015433201,"{""low"":0.0012338554,""high"":0.0015433201}",0.0012338554,7292,0.0015103625,"CCC",0.0015103625,6579,940,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.00022048585,0.19443196,"{""low"":0.001134,""high"":1.672667}",-1.6713126,-0.9991903,0.001134,1.672667,-89.77018,0.00189434,-0.00053985417,-0.2849827,0.003772955,-0.0024184692,-0.64100134,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",2.9859064,0.01598883,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",58,58,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00046356954,0.01598883,"{""low"":0.01532728,""high"":0.01598883}",0.01532728,58,0.01532728,"CCC",0.01532728,137,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0019008303,0.13492548,"{""low"":0.014088,""high"":0.136935}",-0.12094617,-0.88323784,0.014088,0.136935,-85.312485,0.02084784,-0.0048590098,-0.23307018,0.04348867,-0.02749984,-0.6323449,6223564,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",0.11625893,1.2227072,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",67062,67062,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0014199018,1.2372149,"{""low"":1.2227072,""high"":1.2372149}",1.2227072,67062,1.2332075,"CCC",1.2332075,65786,67644,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15557313,0.14578593,"{""low"":1.067134,""high"":6.810646}",-5.587939,-0.82047117,1.067134,6.810646,-60.956264,1.5169713,-0.2942642,-0.19398138,4.5057354,-3.2830281,-0.72863317,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","REGULAR",-36.909313,0.00005180542,false,1635811200000,6,0,"CoinMarketCap",77465,77465,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000030307205,0.0000552847,"5.002871E-5 - 5.52847E-5",0.00005002871,77465,0.000055201508,"CCC",0.000055201508,11766,45283,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000017767088,0.035513785,"5.002871E-5 - 0.001952",-0.0019001946,-0.9734604,0.00005002871,0.001952,-91.248856,0.00007852,-0.000026714584,-0.34022647,0.0001845,-0.00013269458,-0.7192118,0,15,0,false,false,"[]",1745905860,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.2183112,0.0007707168,false,1622764800000,6,0,"CoinMarketCap",15291,15291,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000016788836,0.00078024005,"7.70574E-4 - 7.8024005E-4",0.000770574,15291,0.00077749504,"CCC",0.00077749504,15820,15709,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000118716795,0.18208097,"6.52E-4 - 0.001335",-0.0005642832,-0.42268404,0.000652,0.001335,-30.818182,0.0007504,0.000020316802,0.02707463,0.00085959,-0.0000888732,-0.103390224,0,15,0,false,false,"[]",1745905920,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",2.479506,0.00046539065,false,1712534400000,6,0,"CoinMarketCap",16185,16185,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000011260185,0.00046842836,"4.6231732E-4 - 4.6842836E-4",0.00046231732,16185,0.00046241967,"CCC",0.00046241967,14554,16260,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00011539066,0.32968763,"3.5E-4 - 0.00672",-0.006254609,-0.9307454,0.00035,0.00672,-92.26312,0.0006658,-0.00020040935,-0.30100533,0.00106313,-0.00059773936,-0.56224483,0,15,0,false,false,"[]",1745905920,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",1.9979957,0.20847817,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",117162,117162,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0040837973,0.21074411,"{""low"":0.20786089,""high"":0.21074411}",0.20786089,117162,0.2088756,"CCC",0.2088756,202522,137740,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.11196617,1.1601269,"{""low"":0.096512,""high"":0.849851}",-0.64137286,-0.75468856,0.096512,0.849851,-65.940544,0.17015998,0.038318187,0.22518918,0.32793143,-0.119453266,-0.36426294,37526068,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0,0.0028363317,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0028363317,"{""low"":0.0028363317,""high"":0.0028363317}",0.0028363317,9,0.0028363317,"CCC",0.0028363317,63,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00029133167,0.114472166,"{""low"":0.002545,""high"":0.005377}",-0.0025406685,-0.47250667,0.002545,0.005377,-32.955082,0.0028465,-0.00001016818,-0.0035721695,0.003371235,-0.00053490326,-0.15866686,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
