"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2180924,7.473098e-9,"[]",1767344280,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",20411,20411,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.2152064e-11,7.9564435e-9,"7.473098E-9 - 7.9564435E-9",7.473098e-9,20411,7.759659e-9,"CCC",7.759659e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"7.473098E-9 - 1.5E-5",0.0000051,-0.000005092527,-0.9985346,0.000004555,-0.0000045475267,-0.9983593,0,15,0,false,false,-0.000014992526,-0.99950176,7.473098e-9,0.000015,600,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.233233,0.023215339,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",162414,162414,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000282811,0.023286412,"{""low"":0.023078302,""high"":0.023286412}",0.023078302,162414,0.023152396,"CCC",0.023152396,201043,159236,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.007329339,0.46137097,"{""low"":0.015886,""high"":0.286721}",0.02332018,-0.000104840845,-0.0044957134,0.0253432,-0.0021278616,-0.08396184,6806555,15,0,false,false,-0.26350564,-0.91903156,0.015886,0.286721,-87.139854,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.057487,0.0090401145,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",705214,705214,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00009662006,0.009148172,"{""low"":0.008958284,""high"":0.009148172}",0.008958284,705214,0.009079313,"CCC",0.009079313,1201917,795259,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00008183066,0.009134635,"{""low"":0.008958284,""high"":0.041023}",0.0109292,-0.0018890854,-0.17284755,0.016298352,-0.0072582373,-0.44533566,885175,15,0,false,false,-0.031982888,-0.77963305,0.008958284,0.041023,-73.86986,"Lnfi Network USD","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30615422,0.0023728507,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,188444448,"CoinMarketCap",1019183,1019183,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0000072869007,0.0025280127,"{""low"":0.0023725117,""high"":0.0025280127}",0.0023725117,1019183,0.0024286464,"CCC",0.0024286464,1711998,1173418,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00034185057,0.16831636,"{""low"":0.002031,""high"":0.264367}",0.00242672,-0.000053869328,-0.02219841,0.008681835,-0.006308984,-0.72668785,447150,15,0,false,false,-0.26199415,-0.9910244,0.002031,0.264367,-98.98026,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37955838,0.040181685,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",110378,110378,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00015309453,0.040748905,"{""low"":0.039643306,""high"":0.040748905}",0.039643306,110378,0.040629666,"CCC",0.040629666,229830,133416,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.009986686,0.3307397,"{""low"":0.030195,""high"":0.899929}",0.04173608,-0.001554396,-0.03724346,0.2774139,-0.23723222,-0.8551562,0,15,0,false,false,-0.8597473,-0.95535016,0.030195,0.899929,-95.05396,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.602877,0.012286368,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0005928129,0.014084483,"{""low"":0.01228463,""high"":0.014084483}",0.01228463,52,0.014083094,"CCC",0.014083094,2659,2986,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0049963677,0.68537277,"{""low"":0.00729,""high"":0.19903}",0.02597412,-0.013687751,-0.5269765,0.03143448,-0.019148111,-0.60914356,0,15,0,false,false,-0.18674363,-0.9382688,0.00729,0.19903,-86.29218,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",,,,,,,0,15,0,false,false,0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8101883,0.054804932,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1455015,1455015,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0014980249,0.05625079,"{""low"":0.0529808,""high"":0.05625079}",0.0529808,1455015,0.052985378,"CCC",0.052985378,10063609,2909215,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0018241331,0.03443008,"{""low"":0.0529808,""high"":0.502099}",0.09203264,-0.03722771,-0.4045055,0.14896904,-0.0941641,-0.6321052,0,15,0,false,false,-0.44729406,-0.8908484,0.0529808,0.502099,-88.307205,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1086216,0.000057644447,"[]",1767344280,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,4421336576,"CoinMarketCap",64989,64989,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",6.320515e-7,0.000057644447,"5.709978E-5 - 5.7644447E-5",0.00005709978,64989,0.000057217356,"CCC",0.000057217356,63952,61684,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000036444471,0.06748976,"5.4E-5 - 4.13E-4",0.0000637,-0.0000060555503,-0.09506359,0.00008649,-0.000028845552,-0.33351314,254865,15,0,false,false,-0.00035535556,-0.86042506,0.000054,0.000413,-85.64231,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.274553,0.017148267,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",143893,143893,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00021581352,0.01719439,"{""low"":0.016989194,""high"":0.01719439}",0.016989194,143893,0.017048081,"CCC",0.017048081,115510,109160,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0010492671,0.06517592,"{""low"":0.016099,""high"":0.103738}",0.01917624,-0.0020279717,-0.1057544,0.030087264,-0.012938997,-0.43004897,0,15,0,false,false,-0.08658974,-0.8346964,0.016099,0.103738,-78.16915,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48522723,0.0020844748,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",27726,27726,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000010163756,0.00208932,"{""low"":0.002017454,""high"":0.00208932}",0.002017454,27726,0.002047542,"CCC",0.002047542,29178,37561,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00022347481,0.12008319,"{""low"":0.001861,""high"":0.011559}",0.00289266,-0.0008081852,-0.2793917,0.00483307,-0.0027485953,-0.56870586,0,15,0,false,false,-0.009474525,-0.8196665,0.001861,0.011559,-54.42146,"Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9078871,0.0072995815,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2331976448,"CoinMarketCap",166480,166480,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0001419764,0.0073680254,"{""low"":0.0072808517,""high"":0.0073680254}",0.0072808517,166480,0.0073550763,"CCC",0.0073550763,261070,196798,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0017605815,0.31785187,"{""low"":0.005539,""high"":0.059922}",0.00757106,-0.00027147867,-0.035857417,0.012701335,-0.005401754,-0.42529023,17022452,15,0,false,false,-0.052622415,-0.87818193,0.005539,0.059922,-86.60257,"Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5700161,0.017318144,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",822105,822105,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00009928271,0.01797944,"{""low"":0.017219169,""high"":0.01797944}",0.017219169,822105,0.01725521,"CCC",0.01725521,1030856,965532,"2025-03-27T00:00:00.000Z",1000000000,345131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0007621441,0.046034314,"{""low"":0.016556,""high"":0.248608}",0.02677904,-0.009460896,-0.35329482,0.06594125,-0.048623107,-0.7373701,0,15,0,false,false,-0.23128985,-0.9303396,0.016556,0.248608,-91.777245,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.068863,0.002183379,"[]",1767344220,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,837613120,"CoinMarketCap",200662,200662,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0004651146,0.0021840706,"0.0020662735 - 0.0021840706",0.0020662735,200662,0.0021289606,"CCC",0.0021289606,119916,122485,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0014083788,1.817263,"7.75E-4 - 0.009705",0.00156254,0.00062083895,0.39732677,0.00293456,-0.00075118104,-0.2559774,1828826,15,0,false,false,-0.007521621,-0.77502537,0.000775,0.009705,58.325577,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88553697,0.000018233686,"[]",1767344160,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520553600000,6,82759467008,"CoinMarketCap",23622,23622,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.6004742e-7,0.000018322164,"1.7896442E-5 - 1.8322164E-5",0.000017896442,23622,0.000017899292,"CCC",0.000017899292,45412,12750,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000082336865,0.82336867,"1.0E-5 - 1.24E-4",0.00001918,-9.463147e-7,-0.049338616,0.00002173,-0.000003496314,-0.16089803,1509010,15,0,false,false,-0.00010576631,-0.85295415,0.00001,0.000124,-83.48624,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8817393,0.000074885145,"[]",1767344220,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",180306,180306,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000014361649,0.00007498524,"7.2473005E-5 - 7.498524E-5",0.000072473005,180306,0.00007305539,"CCC",0.00007305539,193688,175344,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008885145,0.13462341,"6.6E-5 - 0.001754",0.00007762,-0.0000027348578,-0.03523393,0.00018014,-0.00010525486,-0.58429474,723686,15,0,false,false,-0.0016791148,-0.957306,0.000066,0.001754,-88.88889,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57130504,0.030745963,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",86494,86494,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00017465651,0.032587916,"{""low"":0.029975792,""high"":0.032587916}",0.029975792,86494,0.031573124,"CCC",0.031573124,119708,85018,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.000848962,0.028396226,"{""low"":0.029897,""high"":1.882822}",0.0604809,-0.029734937,-0.4916418,0.2051114,-0.17436543,-0.8501011,3015236,15,0,false,false,-1.852076,-0.9836703,0.029897,1.882822,-98.18413,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53629446,0.99623704,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0053715706,1.0016086,"{""low"":0.99623704,""high"":1.0016086}",0.99623704,5,1.0016086,"CCC",1.0016086,60,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09321207,0.10322203,"{""low"":0.903025,""high"":1.010867}",0.9989,-0.0026629567,-0.0026658892,0.99403715,0.0021998882,0.0022130846,0,15,0,false,false,-0.01462996,-0.014472686,0.903025,1.010867,1.2441158,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.436658,0.009648394,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00091180764,0.009648839,"{""low"":0.009518508,""high"":0.009648839}",0.009518508,11267,0.009544317,"CCC",0.009544317,167093,255542,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.002886394,0.4268551,"{""low"":0.006762,""high"":0.108461}",0.01177592,-0.0021275263,-0.18066752,0.03353771,-0.023889314,-0.71231204,0,15,0,false,false,-0.09881261,-0.91104275,0.006762,0.108461,-74.28707,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3417306,350.6317,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1049151,1049151,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",4.642273,351.14438,"{""low"":345.994,""high"":351.14438}",345.994,1049151,346.0309,"CCC",346.0309,203801,1011147,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",29.35144,0.091357745,"{""low"":321.28027,""high"":421.34128}",363.2269,-12.595184,-0.034675803,355.15143,-4.5197144,-0.012726162,1420058,15,0,false,false,-70.709564,-0.16782017,321.28027,421.34128,0.14715195,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",,,,,,,0,15,0,false,false,0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4837161,0.0000024944213,"[]",1767344220,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",3,3,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",3.646892e-8,0.0000024944213,"2.4579524E-6 - 2.4944213E-6",0.0000024579524,3,0.0000024579524,"CCC",0.0000024579524,944,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.9442133e-7,0.24721067,"2.0E-6 - 9.487472",0.00000282,-3.2557864e-7,-0.11545342,0.000405325,-0.00040283057,-0.9938458,0,15,0,false,false,-9.487469,-0.9999997,0.000002,9.487472,-99.95676,"ORCA USD","ORCA USD","ORCAI"
