"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9747532,0.0060794028,"AINN USD","AINN USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8304,8304,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000058686826,0.0061076726,"{""low"":0.0059964424,""high"":0.0061076726}",0.0059964424,8304,0.006025372,"CCC",0.006025372,13896,10394,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000115402974,0.019349929,"{""low"":0.005964,""high"":0.045931}",-0.0398516,-0.86764055,0.005964,0.045931,-85.73231,0.00635928,-0.00027987733,-0.04401085,0.007887025,-0.0018076226,-0.2291894,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2411489,0.003042005,"SENSO USD","SENSO USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",49429,49429,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000073181,0.0030455643,"{""low"":0.0030347493,""high"":0.0030455643}",0.0030347493,49429,0.0030350871,"CCC",0.0030350871,84951,57168,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00051200506,0.20237355,"{""low"":0.00253,""high"":0.020511}",-0.017468994,-0.8516891,0.00253,0.020511,-74.76759,0.0030821,-0.000040095067,-0.013009009,0.00326627,-0.00022426504,-0.0686609,213759,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"StarTerra USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3605652,0.00035143062,"Wisdomise AI USD","Wisdomise AI USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,639807552,"CoinMarketCap",99631,99631,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000122207275,0.00036205715,"{""low"":3.5120567,""high"":4}",0.00035120567,99631,0.00036150476,"CCC",0.00036150476,264753,119701,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",2.249435e-7,0.0006404894,"{""low"":3.5120567,""high"":4}",-0.008092569,-0.958381,0.00035120567,0.008444,-95.51306,0.00053462,-0.0001831894,-0.34265348,0.000803025,-0.00045159436,-0.56236655,224847,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8525486,0.0007649548,"Treecle USD","Treecle USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",26012,26012,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000042294036,0.0007806756,"{""low"":7.221143,""high"":4}",0.0007221143,26012,0.0007263399,"CCC",0.0007263399,30095,3770,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0003689548,0.93170404,"{""low"":3.96,""high"":4}",-0.003049045,-0.799435,0.000396,0.003814,-37.989777,0.00092676,-0.00016180525,-0.17459239,0.000937195,-0.0001722402,-0.18378267,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.722755,0.010612761,"Æternity USD","Æternity USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",65094,65094,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00085145514,0.010756143,"{""low"":0.0096593,""high"":0.010756143}",0.0096593,65094,0.009666918,"CCC",0.009666918,26882,63334,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.007367761,2.2704964,"{""low"":0.003245,""high"":0.022944}",-0.012331239,-0.5374494,0.003245,0.022944,-52.424538,0.00865472,0.0019580405,0.2262396,0.00592039,0.0046923705,0.7925779,4087047,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3128939,0.0003253054,"RZTO USD","RZTO USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",56089,56089,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000007702096,0.000336656,"{""low"":3.2413413,""high"":4}",0.00032413413,56089,0.0003330189,"CCC",0.0003330189,354918,156615,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00026230537,4.1635776,"{""low"":6.3,""high"":5}",-0.0089236945,-0.9648281,0.000063,0.009249,-78.0846,0.0004189,-0.0000935946,-0.22342947,0.0012752903,-0.0009499849,-0.7449166,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5998662,0.000068409456,"NvirWorld USD","NvirWorld USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",9199,9199,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",4.07912e-7,0.00006846879,"{""low"":6.798175,""high"":5}",0.00006798175,9199,0.00006800386,"CCC",0.00006800386,11723,8776,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0000024094552,0.036506895,"{""low"":6.6,""high"":5}",-0.0010915905,-0.94102633,0.000066,0.00116,-82.650604,0.00011266,-0.00004425054,-0.39277953,0.00013776,-0.00006935054,-0.5034157,72001,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03330141,0.015735613,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",8442,8442,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000005239621,0.015737046,"{""low"":0.015675833,""high"":0.015737046}",0.015675833,8442,0.01573091,"CCC",0.01573091,11481,8839,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.000543613,0.035782844,"{""low"":0.015192,""high"":0.046329}",-0.030593386,-0.6603507,0.015192,0.046329,-5.609769,0.01598338,-0.0002477672,-0.015501551,0.016677504,-0.0009418912,-0.05647675,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40033844,0.050170135,"DaGama World USD","DaGama World USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,82140216,"CoinMarketCap",401993,401993,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00020165741,0.050417107,"{""low"":0.049729325,""high"":0.050417107}",0.049729325,401993,0.050340462,"CCC",0.050340462,587822,373821,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.017207135,0.5220136,"{""low"":0.032963,""high"":0.166277}",-0.11610687,-0.6982737,0.032963,0.166277,-16.48051,0.05213386,-0.0019637235,-0.03766695,0.064244285,-0.0140741505,-0.21907242,4120985,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9754685,0.0000053699046,"EVERY GAME USD","EVERY GAME USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10362,10362,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-1.082185e-7,0.0000054550014,"{""low"":4.5999454,""high"":6}",0.0000045999454,10362,0.0000052933,"CCC",0.0000052933,11678,9921,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000043699047,4.3699045,"{""low"":1,""high"":6}",-0.000006630096,-0.552508,0.000001,0.000012,-33.333332,0.00000588,-5.1009556e-7,-0.08675095,0.000006735,-0.0000013650956,-0.2026868,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.01437,0.0019676492,"Matrix AI Network USD","Matrix AI Network USD","[]","2026-02-25T18:14:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,473291392,"CoinMarketCap",16041,16041,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00012591481,0.0022506004,"{""low"":0.0019002368,""high"":0.0022506004}",0.0019002368,16041,0.0020999142,"CCC",0.0020999142,70816,48148,"2018-01-27T00:00:00.000Z",1000000000,773291392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00037964922,0.23907383,"{""low"":0.001588,""high"":0.015567}",-0.013599351,-0.87360126,0.001588,0.015567,-85.88619,0.0024642,-0.0004965507,-0.20150585,0.00451834,-0.0025506907,-0.5645194,931271,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.6034565,3.704201e-7,"FEAR NOT USD",,"[]","2026-02-25T18:12:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10252,10252,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.8512724e-8,3.744306e-7,"{""low"":3.2866353,""high"":7}",3.2866353e-7,10252,3.2882824e-7,"CCC",3.2882824e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.704201e-7,,"{""low"":0,""high"":3}",-0.00000262958,-0.87652665,0,0.000003,-66.666664,8e-8,2.904201e-7,3.6302514,6.55e-7,-2.845799e-7,-0.43447313,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9499652,0.00053800794,"Saito USD","Saito USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",38129,38129,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000022125023,0.0005501696,"{""low"":5.226595,""high"":4}",0.0005226595,38129,0.000541587,"CCC",0.000541587,47284,31517,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000034007942,0.06747608,"{""low"":5.04,""high"":4}",-0.0051119924,-0.9047774,0.000504,0.00565,-78.10393,0.00090022,-0.00036221207,-0.4023595,0.002421535,-0.0018835271,-0.7778236,1064874,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7659464,0.0050904476,"Alpaca City USD","Alpaca City USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9556,9556,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00008833455,0.0052932743,"{""low"":0.00457929,""high"":0.0052932743}",0.00457929,9556,0.0050862883,"CCC",0.0050862883,12367,10134,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0034904475,2.1815298,"{""low"":0.0016,""high"":0.01414}",-0.009049552,-0.6399966,0.0016,0.01414,35.199368,0.00329794,0.0017925077,0.5435235,0.006038295,-0.0009478475,-0.1569727,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6243186,0.0004271128,"Friend3 USD","Friend3 USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",7439,7439,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000030300522,0.00043480235,"{""low"":4.024142,""high"":4}",0.0004024142,7439,0.00041238725,"CCC",0.00041238725,14350,15539,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000024698587,0.06137603,"{""low"":4.024142,""high"":4}",-0.004997887,-0.92126954,0.0004024142,0.005425,-89.833496,0.00107536,-0.0006482472,-0.6028188,0.001646925,-0.0012198122,-0.7406604,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42837468,0.0004113639,"Skillful AI USD","Skillful AI USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,378070176,"CoinMarketCap",9359,9359,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000017546699,0.00041207226,"{""low"":4.091807,""high"":4}",0.0004091807,9359,0.00040959413,"CCC",0.00040959413,10047,9431,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00006836391,0.19931169,"{""low"":3.43,""high"":4}",-0.037534636,-0.98915917,0.000343,0.037946,-98.52836,0.00051272,-0.00010135613,-0.19768319,0.001297325,-0.0008859611,-0.6829138,155524,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.180764,9.984638e-10,"Shiro Neko USD","Shiro Neko USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,616494035632128,"CoinMarketCap",430637,430637,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.16278764e-10,1.0002552e-9,"{""low"":8.5761365,""high"":10}",8.5761365e-10,430637,8.852356e-10,"CCC",8.852356e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4085011e-10,0.16423492,"{""low"":8.5761365,""high"":10}",-1.7914559e-12,-0.0017909987,8.5761365e-10,1.0002552e-9,,,,,,,,615546,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12719455,0.20998248,"Arowana USD","Arowana USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",36725,36725,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0002667457,0.21144094,"{""low"":0.20842992,""high"":0.21144094}",0.20842992,36725,0.2100421,"CCC",0.2100421,371332,285368,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.18434748,7.1912417,"{""low"":0.025635,""high"":0.444422}",-0.23443952,-0.52751553,0.025635,0.444422,782.1501,0.24355818,-0.0335757,-0.13785493,0.09973776,0.11024472,1.1053458,4810860,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39108813,343.3736,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",200995,200995,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.337677,343.3736,"{""low"":340.41782,""high"":343.3736}",340.41782,200995,342.82465,"CCC",342.82465,87662,192088,"2025-07-01T00:00:00.000Z",0,73966,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",23.787659,0.074432746,"{""low"":319.58594,""high"":359.01685}",-15.6432495,-0.043572467,319.58594,359.01685,4.164982,341.81985,1.5537415,0.004545498,335.46088,7.9127197,0.023587609,15327282,15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.167032,0.000008281937,"Hiblocks USD","Hiblocks USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",29606,29606,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",0.0000015577866,0.000018647681,"{""low"":6.4156307,""high"":6}",0.0000064156307,29606,0.0000064453657,"CCC",0.0000064453657,17103,19261,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000006281937,3.1409686,"{""low"":2,""high"":6}",-0.000010365744,-0.5558731,0.000002,0.000018647681,-12.5,0.00000562,0.0000026619368,0.47365424,0.00000461,0.000003671937,0.79651564,83535,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28435186,0.00051534653,"Expand USD","Expand USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,688492864,"CoinMarketCap",3974,3974,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000014695688,0.000517093,"{""low"":5.152528,""high"":4}",0.0005152528,3974,0.0005168293,"CCC",0.0005168293,12449,1559,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000039346545,0.08266081,"{""low"":4.76,""high"":4}",-0.019729653,-0.97454447,0.000476,0.020245,-97.37822,0.0005272,-0.000011853466,-0.022483813,0.001507965,-0.0009926185,-0.65825033,354812,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.434045,0.00012974601,"TRALA USD","TRALA USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8593,8593,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000007843279,0.00013072809,"{""low"":1.2130688,""high"":4}",0.00012130688,8593,0.00012130688,"CCC",0.00012130688,36245,10166,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000013746008,0.11850007,"{""low"":1.16,""high"":4}",-0.17886226,-0.99927515,0.000116,0.178992,-99.58486,0.00032918,-0.000199434,-0.6058509,0.00114202,-0.001012274,-0.886389,0,15,0,false,false,"TRALA"
