"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",65157,65157,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.00035344437,0.023545582,"{""low"":0.022960065,""high"":0.023545582}",0.022960065,65157,0.022964561,"CCC",0.022964561,66548,63794,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.001302911,0.059190936,"{""low"":0.022012,""high"":0.025001}",-0.0016860887,-0.06744085,0.022012,0.025001,-6.177229,"UAHg USD","UAHg USD",0.02278766,0.0005272515,0.023137588,0.02329158,0.000023331493,0.0010017136,0,15,0,"REGULAR","[]","2026-03-07T21:56:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,1.5392855,0.023314912,false,false,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",8,0,"CoinMarketCap",4920,4920,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-4.3984755e-8,0.0000031271845,"{""low"":3.0648334,""high"":6}",0.0000030648334,4920,0.000003114617,"CCC",0.000003114617,18051,16905,"2023-08-17T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",7.992753e-8,0.026642509,"{""low"":3,""high"":6}",-0.0000029200726,-0.48667875,0.000003,0.000006,-39.999996,"ScamFari token USD","ScamFari token USD",0.00000336,-2.800723e-7,-0.08335485,0.000004325,-0.0000012450726,-0.28787804,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,-1.4079989,0.0000030799276,false,false,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8237,8237,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",0,0.000015997653,"{""low"":1.5997653,""high"":5}",0.000015997653,8237,0.000015997653,"CCC",0.000015997653,7035,311,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0,0,"{""low"":1.5997653,""high"":5}",-0.009987002,-0.99840075,0.000015997653,0.010003,-86.666664,"Blocksport USD","Blocksport USD",0.00005504,-0.000039042345,-0.7093449,0.000070125,-0.000054127348,-0.7718695,0,15,0,"REGULAR","[]","2025-12-22T16:17:00.000Z","CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015997653,false,false,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",-0.00010895729,0.032082528,"{""low"":0.032004476,""high"":0.032082528}",0.032004476,352,0.032004476,"CCC",0.032004476,463,2153,"2021-10-06T00:00:00.000Z",100000000,92500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.010149527,0.46275142,"{""low"":0.021933,""high"":0.085204}",-0.05312147,-0.6234622,0.021933,0.085204,-2.7854562,"Merchant Token USD","Merchant Token USD",0.0307845,0.0012980271,0.042164955,0.040684573,-0.0086020455,-0.2114326,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,-0.33846912,0.032082528,false,false,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-12T00:00:00.000Z",6,0,"CoinMarketCap",317,317,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",1.08688255e-7,0.000013194785,"{""low"":1.2475726,""high"":5}",0.000012475726,317,0.000013059481,"CCC",0.000013059481,7660,2120,"2021-11-01T00:00:00.000Z",0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000021671667,0.19701515,"{""low"":1.1,""high"":5}",-0.00007083283,-0.843248,0.000011,0.000084,-77.58621,"Basilisk USD","Basilisk USD",0.00001594,-0.0000027728338,-0.17395444,0.00002782,-0.000014652834,-0.5267014,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,0.8323202,0.000013167167,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",2.6986731e-7,0.0000037902505,"{""low"":3.520044,""high"":6}",0.000003520044,4,0.000003520044,"CCC",0.000003520044,73,0,"2023-07-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",7.899109e-7,0.26330364,"{""low"":3,""high"":6}",-0.00262921,-0.99856055,0.000003,0.002633,-99.380806,"Medicle USD","Medicle USD",0.000004,-2.1008896e-7,-0.05252224,0.000009155,-0.0000053650892,-0.58602834,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,7.6665874,0.000003789911,false,false,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",4446,4446,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",2.4260953e-7,0.0025755703,"{""low"":0.0025749987,""high"":0.0025755703}",0.0025749987,4446,0.0025750832,"CCC",0.0025750832,9612,4732,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00038757036,0.17713454,"{""low"":0.002188,""high"":0.047114}",-0.04453843,-0.94533324,0.002188,0.047114,-56.88212,"SavePlanetEarth USD","SavePlanetEarth USD",0.00317362,-0.0005980497,-0.18844402,0.00529528,-0.0027197096,-0.5136102,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00941364,0.0025755703,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-2.226443e-9,0.00020540689,"{""low"":1.9997342,""high"":4}",0.00019997342,127,0.00020538086,"CCC",0.00020538086,342,139,"2021-10-14T00:00:00.000Z",4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",2.188608e-8,0.00010944495,"{""low"":1.9997342,""high"":4}",-0.0004930047,-0.71140647,0.00019997342,0.000693,-52.873566,"HZM Coin USD","HZM Coin USD",0.0002166,-0.000016604696,-0.07666064,0.00024442,-0.000044424683,-0.18175553,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.00111192,0.00019999531,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,2501658624,"CoinMarketCap",200934,200934,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",-0.0000017391285,0.0005612239,"{""low"":5.551128,""high"":4}",0.0005551128,200934,0.0005562472,"CCC",0.0005562472,198611,191681,"2022-08-19T00:00:00.000Z",10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00035939238,1.8151131,"{""low"":1.98,""high"":4}",-0.0019456076,-0.77731025,0.000198,0.002503,-74.83024,"StarSlax USD","StarSlax USD",0.00058658,-0.00002918765,-0.049759023,0.000686395,-0.00012900261,-0.18794224,1394405,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3110438,0.00055739237,false,false,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",8,393401630720,"CoinMarketCap",383,383,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-1.4577518e-7,0.000004517518,"{""low"":4.3576388,""high"":6}",0.0000043576388,383,0.0000045011466,"CCC",0.0000045011466,393,21,"2021-02-12T00:00:00.000Z",394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",3.5763878e-7,0.089409694,"{""low"":4,""high"":6}",-0.000014642361,-0.7706506,0.000004,0.000019,-54.54545,"Hoge Finance USD","Hoge Finance USD",0.00000548,-0.000001122361,-0.20481041,0.000009435,-0.000005077361,-0.5381411,1714302,15,0,"REGULAR","[]","2026-03-07T21:56:00.000Z","CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.236998,0.0000043576388,false,false,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",349,349,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",0,0.009456923,"{""low"":0.009456923,""high"":0.009456923}",0.009456923,349,0.009456923,"CCC",0.009456923,578,38,"2020-08-05T00:00:00.000Z",1000000000,770933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0,0,"{""low"":0.009456923,""high"":0.073635}",-0.06417807,-0.8715702,0.009456923,0.073635,-84.57712,"AXEL USD","AXEL USD",0.01491948,-0.005462557,-0.3661359,0.01937443,-0.009917507,-0.51188636,2677280,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009456923,false,false,"AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",1.0803342e-7,0.023659563,"{""low"":0.023654874,""high"":0.023659563}",0.023654874,2,0.02365509,"CCC",0.02365509,41681,10,"2022-06-15T00:00:00.000Z",26242678784,26242678784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.019250445,4.368152,"{""low"":0.004407,""high"":0.080049}",-0.056391556,-0.70446295,0.004407,0.080049,345.3125,"Malinka USD","Malinka USD",0.02565008,-0.0019926354,-0.07768535,0.024589814,-0.0009323694,-0.037916895,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,0.00045823,0.023657445,false,false,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",42737,42737,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.0000062161125,0.007331276,"{""low"":0.0072893235,""high"":0.007331276}",0.0072893235,42737,0.0073184255,"CCC",0.0073184255,41704,41287,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.000052765477,0.0072609712,"{""low"":0.007267,""high"":0.008735}",-0.0014152345,-0.16201884,0.007267,0.008735,-8.923459,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",0.0076486,-0.00032883417,-0.042992726,0.008251385,-0.0009316192,-0.112904586,2893269,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,-0.08484662,0.0073197656,false,false,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0,0.000005295563,"{""low"":5.295563,""high"":6}",0.000005295563,2,0.000005295563,"CCC",0.000005295563,477,0,"2017-10-23T00:00:00.000Z",0,14133707776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",2.9556304e-7,0.05911261,"{""low"":5,""high"":6}",-0.0074727046,-0.99929184,0.000005,0.007478,-97.80702,"Ascendia (ex AirDAO) USD","AirDAO USD",0.00001396,-0.000008664437,-0.6206617,0.000047015,-0.00004171944,-0.8873644,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005295563,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",-6.684568e-7,0.00010980731,"{""low"":1.09092856,""high"":4}",0.000109092856,0,0.00010980731,"CCC",0.00010980731,29,0,"2021-11-01T00:00:00.000Z",100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.000031138858,0.39921615,"{""low"":7.8,""high"":5}",-0.00064086117,-0.8544815,0.000078,0.00075,-66.666664,"STEMX USD","STEMX USD",0.000138,-0.000028861148,-0.20913875,0.000185995,-0.000076856144,-0.41321617,0,15,0,"REGULAR","[]","2026-03-07T21:56:00.000Z","CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.6087523,0.000109138855,false,false,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOMO","USD=X","https://coinmarketcap.com/currencies/momo-protocol",0,0.00027013427,"{""low"":2.7013427,""high"":4}",0.00027013427,12,0.00027013427,"CCC",0.00027013427,16,2,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9271.png",0.00012013427,0.8008951,"{""low"":1.5,""high"":4}",-0.0029508658,-0.9161334,0.00015,0.003221,-82.3414,"Momo Protocol USD","Momo Protocol USD",0.00034094,-0.00007080572,-0.20767795,0.001098475,-0.00082834065,-0.75408244,0,15,0,"REGULAR","[]","2023-05-21T18:30:00.000Z","CCC","finmb_MOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027013427,false,false,"MOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",34567,34567,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",2.9057264e-7,0.01692011,"{""low"":0.016866809,""high"":0.01692011}",0.016866809,34567,0.016908795,"CCC",0.016908795,32158,39992,"2024-11-26T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.015748816,13.495129,"{""low"":0.001167,""high"":0.260135}",-0.24321918,-0.93497294,0.001167,0.260135,140.15054,"Smart Energy Pay USD","Smart Energy Pay USD",0.0159654,0.0009504147,0.05952965,0.009860285,0.0070555303,0.71555036,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,0.00171564,0.016915815,false,false,"SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",6660,6660,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",-0.000010000134,0.0007300431,"{""low"":7.198463,""high"":4}",0.0007198463,6660,0.0007299048,"CCC",0.0007299048,8387,8934,"2022-03-28T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.00070798316,58.998592,"{""low"":1.2,""high"":5}",-0.002279017,-0.7599256,0.000012,0.002999,-13.711584,"Seba USD","Seba USD",0.00078092,-0.000060936844,-0.07803212,0.000782125,-0.00006214186,-0.0794526,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,-1.3699116,0.00071998313,false,false,"SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",85139,85139,"SIMMI","USD=X","https://coinmarketcap.com/currencies/simmi",-4.0285613e-8,0.0000055126898,"{""low"":5.437733,""high"":6}",0.000005437733,85139,0.0000054786233,"CCC",0.0000054786233,113864,95983,"2025-01-03T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34997.png",4.43325e-7,0.088665,"{""low"":5,""high"":6}",-0.00011055668,-0.95307475,0.000005,0.000116,-66.666664,"Simmi USD","Simmi USD",0.00000678,-0.0000013366753,-0.19714974,0.00002594,-0.000020496675,-0.7901571,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SIMMI_CCC","UTC","UTC",0,"ccc_market",false,-0.7346584,0.000005443325,false,false,"SIMMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,178103744,"CoinMarketCap",1,1,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",0.000036215497,0.000039215403,"{""low"":2.9993596,""high"":6}",0.0000029993596,1,0.0000029996088,"CCC",0.0000029996088,17114,18,"2022-06-07T00:00:00.000Z",1000000000,517811616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.000037215374,18.607687,"{""low"":2,""high"":6}",-0.0015607846,-0.97549045,0.000002,0.0016,-99.206345,"Chain of Legends USD","Chain of Legends USD",0.00026532,-0.00022610463,-0.8521959,0.00044508,-0.00040586462,-0.9118914,6984,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,1207.2327,0.000039215374,false,false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",275981,275981,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.006815374,0.37170258,"{""low"":0.3572811,""high"":0.37170258}",0.3572811,275981,0.36951303,"CCC",0.36951303,319481,288470,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.14405653,0.6689973,"{""low"":0.215332,""high"":7.080529}",-6.721141,-0.9492427,0.215332,7.080529,-79.85171,"SPECTRE AI USD","SPECTRE AI USD",0.39638028,-0.036991745,-0.09332388,0.9627721,-0.60338354,-0.6267148,3591431,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,-1.8610893,0.35938853,false,false,"SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",131335,131335,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",-0.000024583715,0.00066959293,"{""low"":6.390784,""high"":4}",0.0006390784,131335,0.00066160696,"CCC",0.00066160696,140854,142775,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.00016413233,0.34194237,"{""low"":4.8,""high"":4}",-0.010310868,-0.941202,0.00048,0.010955,-89.492065,"All Will Retire USD","All Will Retire USD",0.0007868,-0.00014266768,-0.18132648,0.00216479,-0.0015206577,-0.70245045,0,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,-3.676252,0.0006441323,false,false,"AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1730148,"CoinMarketCap",144,144,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",-0.0011048317,1.1586988,"{""low"":1.1563703,""high"":1.1586988}",1.1563703,144,1.1586865,"CCC",1.1586865,6383,4994,"2025-03-31T00:00:00.000Z",0,1730148,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.90655845,3.6253927,"{""low"":0.250058,""high"":3.235785}",-2.0791686,-0.6425546,0.250058,3.235785,7.41992,"Decentralized Euro USD","Decentralized Euro USD",1.1828076,-0.026191115,-0.022143176,1.1692988,-0.012682319,-0.01084609,2001118,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.0954267,1.1566164,false,false,"DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"{""low"":1.0800488,""high"":4}",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,"2021-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"{""low"":9.9,""high"":5}",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"TokenSwap USD","TokenSwap USD",0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010800488,false,false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",33051,33051,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",-0.0020073056,0.41996503,"{""low"":0.41230798,""high"":0.41996503}",0.41230798,33051,0.4149166,"CCC",0.4149166,32910,32217,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.37311164,9.322897,"{""low"":0.040021,""high"":17.263943}",-16.850811,-0.9760697,0.040021,17.263943,70.93414,"ZENEX USD","ZENEX USD",0.43281263,-0.019679993,-0.045470007,0.50013125,-0.08699861,-0.17395157,0,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.4835273,0.41313264,false,false,"ZNX"
