"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11417238,0.13068792,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",246868,246868,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00014902651,0.13118345,"{""low"":0.1299159,""high"":0.13118345}",0.1299159,246868,0.13032654,"CCC",0.13032654,414789,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027983919,0.27247155,"{""low"":0.102704,""high"":0.342103}",-0.21141508,-0.6179866,0.102704,0.342103,-53.632523,"[]","2026-02-26T09:07:00.000Z",0.14338803,-0.012700111,-0.08857162,0.14732927,-0.016641349,-0.11295345,57342980,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0067798174,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09378185,0.015069388,"KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,430457120,"CoinMarketCap",69444,69444,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00001411885,0.015617071,"{""low"":0.014946944,""high"":0.015617071}",0.014946944,69444,0.015408122,"CCC",0.015408122,144386,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0043543875,0.4063824,"{""low"":0.010715,""high"":0.158609}",-0.14353961,-0.9049903,0.010715,0.158609,-82.3406,"[]","2026-02-26T09:08:00.000Z",0.01733836,-0.0022689719,-0.13086428,0.02124327,-0.0061738826,-0.2906277,6486725,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.25469115,1.0917537,"Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64173,64173,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0027735233,1.0919714,"{""low"":1.0899662,""high"":1.0919714}",1.0899662,64173,1.0907228,"CCC",1.0907228,15020271,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7738837,2.4345918,"{""low"":0.31787,""high"":4.609788}",-3.5180342,-0.7631662,0.31787,4.609788,-72.42434,"[]","2026-02-26T09:08:00.000Z",1.0885192,0.0032345057,0.0029714731,2.2432425,-1.1514888,-0.5133144,476290112,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.40658,0.0033392156,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",87298,87298,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00042048888,0.0034441205,"{""low"":0.003336206,""high"":0.0034441205}",0.003336206,87298,0.0034403799,"CCC",0.0034403799,139192,82234,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00083321566,0.3324883,"{""low"":0.002506,""high"":0.077728}",-0.07438879,-0.9570397,0.002506,0.077728,-93.55765,"[]","2026-02-26T09:06:00.000Z",0.00338448,-0.000045264373,-0.0133740995,0.01086296,-0.007523744,-0.6926054,2221822,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.34103706,0.000088572546,"Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",204723,204723,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.0310184e-7,0.00008987968,"{""low"":8.829345,""high"":5}",0.00008829345,204723,0.00008829345,"CCC",0.00008829345,292234,212965,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007857254,7.8572545,"{""low"":1,""high"":5}",-0.0030574275,-0.971846,0.00001,0.003146,-96.83161,"[]","2026-02-26T09:07:00.000Z",0.00008898,-4.0745363e-7,-0.00457916,0.000509385,-0.00042081246,-0.82611865,88570,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.974396,0.0033951194,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",278144,278144,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00030792854,0.0034296133,"{""low"":0.0033804104,""high"":0.0034296133}",0.0033804104,278144,0.0033845126,"CCC",0.0033845126,327519,266561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0007281194,0.27301064,"{""low"":0.002667,""high"":0.033392}",-0.029996881,-0.8983254,0.002667,0.033392,-89.828285,"[]","2026-02-26T09:07:00.000Z",0.0038442,-0.0004490805,-0.116820276,0.00889049,-0.0054953704,-0.6181178,2049902,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8293111,0.00003700206,"GOATS USD",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9687,9687,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000010773874,0.000038671056,"{""low"":3.4382218,""high"":5}",0.000034382218,9687,0.000034670476,"CCC",0.000034670476,21595,10300,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000029002062,3.6252577,"{""low"":8,""high"":6}",-0.00033799795,-0.90132785,0.000008,0.000375,-68.29269,"[]","2026-02-26T09:06:00.000Z",0.00004184,-0.0000048379407,-0.115629554,0.000054625,-0.00001762294,-0.32261676,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.803034,0.009449294,"Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",596768,596768,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0007997351,0.010670213,"{""low"":0.009298063,""high"":0.010670213}",0.009298063,596768,0.010195625,"CCC",0.010195625,373876,343296,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00079929363,0.09240389,"{""low"":0.00865,""high"":0.187332}",-0.17788272,-0.9495586,0.00865,0.187332,-93.14749,"[]","2026-02-26T09:06:00.000Z",0.01325896,-0.0038096663,-0.28732768,0.036002096,-0.026552802,-0.7375349,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7839379,0.00096958916,"Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",224152,224152,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000016993785,0.0010128504,"{""low"":9.4934774,""high"":4}",0.00094934774,224152,0.00096890226,"CCC",0.00096890226,849804,117818,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00007358915,0.082130745,"{""low"":8.96,""high"":4}",-0.26339743,-0.9963324,0.000896,0.264367,-99.56529,"[]","2026-02-26T09:06:00.000Z",0.00159978,-0.0006301909,-0.39392346,0.004843385,-0.0038737957,-0.79981166,194160,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.48324493,0.03969715,"JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83832,83832,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00019276515,0.039928146,"{""low"":0.039653704,""high"":0.039928146}",0.039653704,83832,0.03965397,"CCC",0.03965397,81211,81918,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00055415183,0.014157112,"{""low"":0.039143,""high"":0.219049}",-0.17935185,-0.818775,0.039143,0.219049,-75.118065,"[]","2026-02-26T09:07:00.000Z",0.0467305,-0.007033348,-0.15050873,0.10710894,-0.067411795,-0.629376,322108,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000043100597,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2685801,0.06018853,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73786232,"CoinMarketCap",13782,13782,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0007733479,0.06179646,"{""low"":0.060089067,""high"":0.06179646}",0.060089067,13782,0.06157044,"CCC",0.06157044,15404,16988,"2014-01-20T00:00:00.000Z",84000000,73786232,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.02704553,0.81602544,"{""low"":0.033143,""high"":0.095318}",-0.03512947,-0.3685502,0.033143,0.095318,38.50689,"[]","2026-02-26T09:08:00.000Z",0.0671305,-0.0069419704,-0.10341008,0.06834342,-0.008154895,-0.11932231,4441084,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6141316,0.016962841,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2943,2943,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000103538856,0.01700625,"{""low"":0.016961308,""high"":0.01700625}",0.016961308,2943,0.016962234,"CCC",0.016962234,3096,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0052388413,0.44684762,"{""low"":0.011724,""high"":0.104918}",-0.08795516,-0.8383229,0.011724,0.104918,-61.23388,"[]","2026-02-26T09:08:00.000Z",0.0149726,0.001990241,0.13292554,0.027967995,-0.011005154,-0.39349097,815846,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0050699254,"Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.603929,0.000011228918,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",118975,118975,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000014308962,0.000011310558,"{""low"":1.0589853,""high"":5}",0.000010589853,118975,0.000010855707,"CCC",0.000010855707,97270,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000004228918,0.60413116,"{""low"":7,""high"":6}",-0.00013077109,-0.9209232,0.000007,0.000142,-92.17391,"[]","2026-02-26T09:08:00.000Z",0.00001432,-0.0000030910824,-0.2158577,0.00003755,-0.00002632108,-0.7009609,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7574449,0.00035243947,"SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",244390,244390,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000063047337,0.00036403406,"{""low"":3.5196633,""high"":4}",0.00035196633,244390,0.00036159036,"CCC",0.00036159036,398066,246441,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003643948,0.11531481,"{""low"":3.16,""high"":4}",-0.0023565604,-0.8699005,0.000316,0.002709,-83.70861,"[]","2026-02-26T09:06:00.000Z",0.00043232,-0.00007988053,-0.18477176,0.00080045,-0.0004480105,-0.55969834,352439,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.845297,4.8727675e-9,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",10768,10768,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.3788264e-10,5.6139107e-9,"{""low"":4.8723168,""high"":9}",4.8723168e-9,10768,5.4283e-9,"CCC",5.4283e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.8727675e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-02-26T09:07:00.000Z",0.0000017,-0.0000016951273,-0.9971337,0.0000013492,-0.0000013443273,-0.99638844,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.718242,0.05934299,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",217364,217364,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0029385984,0.060130883,"{""low"":0.05934299,""high"":0.060130883}",0.05934299,217364,0.06001965,"CCC",0.06001965,388646,218831,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04553499,3.2977252,"{""low"":0.013808,""high"":0.309901}",-0.25055802,-0.8085099,0.013808,0.309901,-20.202267,"[]","2026-02-26T09:08:00.000Z",0.05100956,0.008333433,0.16337004,0.06763233,-0.008289341,-0.12256476,593429,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0008605197,"HEROcoin USD","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"[]","2024-11-24T09:40:00.000Z",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.88471085,9.684269e-10,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]","2022-08-23T18:32:00.000Z",,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.23796,0.00011872264,"Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",59920,59920,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000004826863,0.000120990444,"{""low"":1.1872264,""high"":4}",0.00011872264,59920,0.00012074433,"CCC",0.00012074433,69895,38321,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000009722637,0.0891985,"{""low"":1.09,""high"":4}",-0.0024182773,-0.9532035,0.000109,0.002537,-93.52715,"[]","2026-02-26T09:07:00.000Z",0.00014784,-0.000029117356,-0.19695182,0.00050567,-0.00038694733,-0.7652171,785943,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.2552433,0.0007765528,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7561,7561,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000045715657,0.0007965814,"{""low"":7.7209383,""high"":4}",0.00077209383,7561,0.0007905301,"CCC",0.0007905301,30743,4458,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018855283,0.32066807,"{""low"":5.88,""high"":4}",-0.017824447,-0.9582521,0.000588,0.018601,-93.96617,"[]","2026-02-26T09:07:00.000Z",0.00140584,-0.0006292872,-0.4476236,0.00454915,-0.003772597,-0.8292971,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5910435,0.0008893505,"Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",22528,22528,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00005499291,0.0009368337,"{""low"":8.7690924,""high"":4}",0.00087690924,22528,0.0008993764,"CCC",0.0008993764,136262,31850,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003093505,0.5333629,"{""low"":5.8,""high"":4}",-0.006910649,-0.88598067,0.00058,0.0078,-74.12132,"[]","2026-02-26T09:07:00.000Z",0.00113512,-0.00024576957,-0.21651416,0.002182135,-0.0012927845,-0.5924402,581517,15,0,false,false,"SOLAMA"
