"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.675968,0.03776669,"REGULAR","2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",63647,63647,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.006495975,0.04216085,"{""low"":0.03776669,""high"":0.04216085}",0.03776669,63647,0.042154558,"CCC",0.042154558,17746,18093,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0010676906,0.029093178,"{""low"":0.036699,""high"":0.880597}",-0.8428303,-0.9571124,0.036699,0.880597,-89.959785,"AutoLayer USD",,"[]","2025-03-04T10:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.05530582,-0.017539129,-0.31712988,0.14593239,-0.108165696,-0.74120414,0,15,0,false,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7172995,9.064167e-8,"REGULAR",1687564800000,8,0,"CoinMarketCap",118,118,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.7054237e-9,9.064167e-8,"9.064167E-8 - 9.064167E-8",9.064167e-8,118,9.064167e-8,"CCC",9.064167e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.064167E-8 - 9.064167E-8",0,0,9.064167e-8,9.064167e-8,,"FOOM USD",,"[]",1741085580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.580734,0.005615858,"REGULAR","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",180233,180233,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00095860474,0.005976322,"{""low"":0.005606774,""high"":0.005976322}",0.005606774,180233,0.0059408983,"CCC",0.0059408983,317101,221738,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00000908412,0.0016202045,"{""low"":0.005606774,""high"":0.510482}",-0.5048662,-0.98899895,0.005606774,0.510482,-98.49288,"BeFi Labs USD","BeFi Labs USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0114348,-0.005818942,-0.5088801,0.02013277,-0.014516912,-0.72105885,436041,15,0,false,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.698351,0.002649669,"REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45682,45682,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00042057247,0.002888573,"{""low"":0.002649669,""high"":0.002888573}",0.002649669,45682,0.0028885053,"CCC",0.0028885053,51886,51555,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0,0,"{""low"":0.002649669,""high"":0.028254}",-0.025604332,-0.9062197,0.002649669,0.028254,-82.64467,"OraiDEX USD","OraiDEX USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.00652024,-0.003870571,-0.593624,0.007913185,-0.005263516,-0.66515774,0,15,0,false,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.135299,0.0057158084,"REGULAR","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",121046,121046,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0005746526,0.005889783,"{""low"":0.005643944,""high"":0.005889783}",0.005643944,121046,0.005868859,"CCC",0.005868859,99244,113560,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0026558083,0.8679112,"{""low"":0.00306,""high"":0.097014}",-0.09129819,-0.94108266,0.00306,0.097014,-28.777779,"KelVPN USD","KelVPN USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.0057758335,-0.000060025137,-0.010392463,0.0057758335,-0.000060025137,-0.010392463,0,15,0,false,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR",1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR",1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.087313,0.0000048515876,"REGULAR",1717200000000,8,420690001920,"CoinMarketCap",190646,190646,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.9552683e-7,0.000005030906,"4.706032E-6 - 5.030906E-6",0.000004706032,190646,0.0000049906566,"CCC",0.0000049906566,444415,181151,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000038515877,3.8515878,"1.0E-6 - 1.17E-4",-0.00011214842,-0.95853347,0.000001,0.000117,-79.411766,"Trog USD","Trog USD","[]",1741085580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00001534,-0.000010488412,-0.6837296,0.000009915,-0.0000050634126,-0.51068205,2041014,15,0,false,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.132255,0.028605256,"REGULAR","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",13752,13752,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.004707899,0.031102479,"{""low"":0.028604832,""high"":0.031102479}",0.028604832,13752,0.030964086,"CCC",0.030964086,12996,14490,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",4.246831e-7,0.0000148465515,"{""low"":0.028604832,""high"":3.142767}",-3.1141617,-0.9908981,0.028604832,3.142767,-87.9454,"EthXY USD","EthXY USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.0640119,-0.035406645,-0.553126,0.14380336,-0.115198106,-0.80108076,0,15,0,false,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.881712,2.55704,"REGULAR","2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",48065,48065,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.67488027,2.6636968,"{""low"":2.4312506,""high"":2.6636968}",2.4312506,48065,2.6636968,"CCC",2.6636968,130902,43711,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.70838594,0.38319013,"{""low"":1.848654,""high"":15.413671}",-12.85663,-0.8341057,1.848654,15.413671,-67.27027,"Neo Tokyo USD",,"[]","2025-03-04T10:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.1915107,-1.6344707,-0.3899479,5.0635176,-2.5064776,-0.4950072,0,15,0,false,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.052989,0.09882822,"REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36541,36541,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0148366615,0.107189275,"{""low"":0.09882822,""high"":0.107189275}",0.09882822,36541,0.107189275,"CCC",0.107189275,49090,41747,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.09882822,""high"":2.035138}",-1.9363097,-0.9514391,0.09882822,2.035138,-92.91764,"Orchai USD",,"[]","2025-03-04T10:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.22716115,-0.12833294,-0.5649423,0.28904918,-0.19022095,-0.658092,0,15,0,false,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.877217,76.41015,"REGULAR","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",312994,312994,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-12.312195,79.77731,"{""low"":74.49258,""high"":79.77731}",74.49258,312994,79.77731,"CCC",79.77731,355966,270837,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.063953,0.2875324,"{""low"":59.346195,""high"":181.58723}",-105.177086,-0.5792097,59.346195,181.58723,-24.995071,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,113.32073,-36.910583,-0.32571784,104.54468,-28.13453,-0.26911488,42712008,15,0,false,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.776863,0.9794168,"REGULAR","2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",22102112,22102112,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.06004852,0.9839033,"{""low"":0.9465872,""high"":0.9839033}",0.9465872,22102112,0.98180807,"CCC",0.98180807,23827271,19816741,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3295998,0.50721943,"{""low"":0.649817,""high"":1.706224}",-0.7268072,-0.42597407,0.649817,1.706224,-20.320957,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0205697,-0.041152894,-0.040323455,1.0479925,-0.06857568,-0.06543528,408073920,15,0,false,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.734474,0.16211936,"REGULAR",1729641600000,6,59181712,"CoinMarketCap",1022203,1022203,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.013590217,0.17578799,"0.16060244 - 0.17578799",0.16060244,1022203,0.17413354,"CCC",0.17413354,1370445,791812,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16186036,624.9435,"2.59E-4 - 1.887809",-1.7256896,-0.914123,0.000259,1.887809,4865.256,"Bellscoin USD",,"[]",1741085580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.25897574,-0.096856385,-0.3739979,0.6669845,-0.50486517,-0.7569369,9594501,15,0,false,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.44006,0.0005939512,"REGULAR",1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00015259435,0.000594083,"5.932839E-4 - 5.94083E-4",0.0005932839,6,0.0005936214,"CCC",0.0005936214,125,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003859512,1.8555346,"2.08E-4 - 0.016968",-0.01637405,-0.9649958,0.000208,0.016968,-19.659937,"BNSD Finance USD","BNSD Finance USD","[]",1741085520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.000541,0.000052951218,0.09787656,0.00078248,-0.0001885288,-0.24093753,0,15,0,false,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.108734,0.007163503,"REGULAR","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0015840763,0.007899215,"{""low"":0.007163503,""high"":0.007899215}",0.007163503,0,0.007899215,"CCC",0.007899215,204,199,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.007163503,""high"":0.196201}",-0.18903749,-0.96348894,0.007163503,0.196201,-89.82838,"Base Velocimeter USD",,"[]","2025-03-04T10:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01311752,-0.005954017,-0.45389807,0.017906634,-0.010743131,-0.5999526,0,15,0,false,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4166803,0.0012019067,"REGULAR",1710892800000,6,0,"CoinMarketCap",84871,84871,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000096282456,0.0012592673,"0.0011678829 - 0.0012592673",0.0011678829,84871,0.0011897383,"CCC",0.0011897383,99488,66159,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00024790672,0.2598603,"9.54E-4 - 168.12076",-168.11955,-0.99999285,0.000954,168.12076,-19.341064,"Mazze USD","Mazze USD","[]",1741085520,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00137946,-0.00017755327,-0.12871216,0.002334235,-0.0011323283,-0.4850961,0,15,0,false,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.852088,0.0126773985,"REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",77730,77730,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0009325668,0.012999945,"{""low"":0.012546903,""high"":0.012999945}",0.012546903,77730,0.012999928,"CCC",0.012999928,391210,173355,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00013049506,0.010400578,"{""low"":0.012546903,""high"":0.600037}",-0.5873596,-0.97887236,0.012546903,0.600037,-94.51915,"Velar USD","Velar USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.02377242,-0.011095022,-0.46671823,0.05375197,-0.041074574,-0.7641501,0,15,0,false,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.650134,0.05110315,"REGULAR","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24787992,24787992,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0054582506,0.05251221,"{""low"":0.04962049,""high"":0.05251221}",0.04962049,24787992,0.051832154,"CCC",0.051832154,25330939,20104882,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03539715,2.253734,"{""low"":0.015706,""high"":0.172338}",-0.12123485,-0.7034714,0.015706,0.172338,-26.712067,"Altura USD","Altura USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0857308,-0.03462765,-0.40391144,0.06263358,-0.011530433,-0.18409346,50592116,15,0,false,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5107503,0.015938252,"REGULAR","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012942944,0.016175572,"{""low"":0.015876604,""high"":0.016175572}",0.015876604,2,0.015943496,"CCC",0.015943496,12032,2932,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0006682519,0.0437624,"{""low"":0.01527,""high"":0.215283}",-0.19934475,-0.925966,0.01527,0.215283,-89.294235,"Unibright USD","Unibright USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.02283712,-0.006898867,-0.30209008,0.033866394,-0.017928142,-0.52937853,2390738,15,0,false,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.451716,0.02353643,"REGULAR","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",231088,231088,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0013571251,0.025983647,"{""low"":0.021494385,""high"":0.025983647}",0.021494385,231088,0.022165537,"CCC",0.022165537,372969,200428,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0032014307,0.15743451,"{""low"":0.020335,""high"":0.654886}",-0.63134956,-0.96406025,0.020335,0.654886,-66.483315,"UBXS Token USD","UBXS Token USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.03674276,-0.013206331,-0.35942674,0.08013008,-0.05659365,-0.70627224,1345226,15,0,false,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5440607,0.00003579921,"REGULAR",1713830400000,6,0,"CoinMarketCap",2457,2457,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",8.8815796e-7,0.000041736253,"3.579753E-5 - 4.1736253E-5",0.00003579753,2457,0.000041702806,"CCC",0.000041702806,15052,1233,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000037992104,0.11872532,"3.2E-5 - 0.030788",-0.0307522,-0.99883723,0.000032,0.030788,-99.818344,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1741085580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.0000444,-0.000008600789,-0.19371147,0.000222925,-0.00018712578,-0.83941144,0,15,0,false,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1363943,0.5523417,"REGULAR","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1521166,1521166,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.017884552,0.5761548,"{""low"":0.54084754,""high"":0.5761548}",0.54084754,1521166,0.5761548,"CCC",0.5761548,4841862,1497319,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0630987,0.1289721,"{""low"":0.489243,""high"":7.565844}",-7.013502,-0.92699534,0.489243,7.565844,-30.377102,"PepeCoin USD","PepeCoin USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0600855,-0.50774384,-0.47896495,2.3947062,-1.8423645,-0.76934886,59132164,15,0,false,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,"REGULAR",1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"Fideum USD","Fideum USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.198072,0.124670304,"REGULAR","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10920,10920,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.020629816,0.14530012,"{""low"":0.12354011,""high"":0.14530012}",0.12354011,10920,0.14530012,"CCC",0.14530012,28491,9697,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0011301935,0.009148393,"{""low"":0.12354011,""high"":0.272736}",-0.14806572,-0.54289025,0.12354011,0.272736,-35.79784,"Wise Token USD","Wise Token USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.17500368,-0.050333373,-0.28761324,0.18264028,-0.05796998,-0.31739974,0,15,0,false,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247.30347,0.0025476802,"REGULAR",1698624000000,6,0,"CoinMarketCap",3335,3335,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00181412,0.0026133736,"0.002248093 - 0.0026133736",0.002248093,3335,0.002301955,"CCC",0.002301955,5185,1210,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019936801,3.5987005,"5.54E-4 - 0.04143",-0.03888232,-0.93850636,0.000554,0.04143,-82.24877,"Open Source Network USD","Open Source Network USD","[]",1741085580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00213582,0.00041186018,0.19283469,0.00225142,0.00029626023,0.13158818,0,15,0,false,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3140383,0.020080516,"REGULAR","2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",373102,373102,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0009053387,0.022397766,"{""low"":0.018973803,""high"":0.022397766}",0.018973803,373102,0.01910413,"CCC",0.01910413,312964,274231,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0031395163,0.1853206,"{""low"":0.016941,""high"":0.173158}",-0.15307748,-0.88403356,0.016941,0.173158,-77.473236,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.02542816,-0.005347643,-0.21030398,0.04279935,-0.022718834,-0.5308219,3744004,15,0,false,false,false,"SPARKLET"
