"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016995626,"[]",1763038620,"CCC","finmb_LIBFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009016,-0.000073164374,-0.8114948,0.00037752,-0.00036052437,-0.95498085,0,15,0,false,false,"Libfx USD","Libfx USD",false,1598486400000,6,0,"CoinMarketCap",27,27,"LIBFX","USD=X","https://coinmarketcap.com/currencies/libfx",0,0.000016995626,"1.6995626E-5 - 1.6995626E-5",0.000016995626,27,0.000016995626,"CCC",0.000016995626,38,10,1598400000,35000000,35000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6714.png",0.000015995625,15.9956255,"1.0E-6 - 0.003997",-0.003980004,-0.99574786,0.000001,0.003997,-99.284515,"LIBFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33412433,0.00022305106,"[]",1767088440,"CCC","finmb_WSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002303,-0.0000072489347,-0.031476054,0.00024169,-0.000018638937,-0.077119194,0,15,0,false,false,"WallStreetBets DApp USD","WallStreetBets DApp USD",false,1620777600000,6,0,"CoinMarketCap",139,139,"WSB","USD=X","https://coinmarketcap.com/currencies/wallstreetbets-dapp",7.427734e-7,0.00022305106,"2.2162613E-4 - 2.2305106E-4",0.00022162613,139,0.00022206451,"CCC",0.00022206451,463,27,1620777600,1000000000,534455616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9749.png",0.00017505106,3.6468968,"4.8E-5 - 3.6E-4",-0.00013694895,-0.38041374,0.000048,0.00036,29.479767,"WSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7142874,6.2970916e-14,"[]",1767088500,"CCC","finmb_FRANKLIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Franklin USD","Franklin USD",false,1765238400000,8,0,"CoinMarketCap",56,56,"FRANKLIN","USD=X","https://coinmarketcap.com/currencies/franklin-moon",-1.0983307e-15,6.313e-14,"6.255E-14 - 6.313E-14",6.255e-14,56,6.313e-14,"CCC",6.313e-14,,,1765238400,420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39091.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39091.png",4.209144e-16,0.0067292466,"6.255E-14 - 6.313E-14",-1.5908634e-16,-0.0025199798,6.255e-14,6.313e-14,,"FRANKLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00190773,0.000052894746,"[]",1767088500,"CCC","finmb_SMARTLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003878,0.000014114747,0.36396974,0.000041995,0.000010899745,0.25954863,0,15,0,false,false,"SmartLOX USD","SmartLOX USD",false,1636588800000,6,0,"CoinMarketCap",44,44,"SMARTLOX","USD=X","https://coinmarketcap.com/currencies/smartlox",-1.0077201e-9,0.000052924937,"5.2885454E-5 - 5.2924937E-5",0.000052885454,44,0.00005289358,"CCC",0.00005289358,29,13,1636588800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14327.png",0.000048894744,12.223686,"4.0E-6 - 1.01E-4",-0.000048105252,-0.47628963,0.000004,0.000101,1225,"SMARTLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7289678,0.009828808,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_SATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01088778,-0.0010589724,-0.09726247,0.012667945,-0.0028391369,-0.22411977,0,15,0,false,false,"Satozhi USD","Satozhi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SATOZ","USD=X","https://coinmarketcap.com/currencies/satozhi",-0.000072174706,0.009828808,"{""low"":0.009804555,""high"":0.009828808}",0.009804555,16,0.009820131,"CCC",0.009820131,84,1,"2021-04-15T00:00:00.000Z",21000000,11091372,"https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9241.png",0.0032088077,0.48471415,"{""low"":0.00662,""high"":0.049934}",-0.040105194,-0.80316406,0.00662,0.049934,-42.946476,"SATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.394919,0.000013593488,"[]",1767088500,"CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001914,-0.0000055465116,-0.2897864,0.00003132,-0.000017726512,-0.5659806,0,15,0,false,false,"Pulsechain USD","Pulsechain USD",false,1640217600000,6,0,"CoinMarketCap",2158,2158,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-0.0000017481689,0.000015391666,"1.3311488E-5 - 1.5391666E-5",0.000013311488,2158,0.000013983104,"CCC",0.000013983104,2470,1462,1684540800,134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",2.8199975e-7,0.02118469,"1.3311488E-5 - 6.3E-5",-0.00004940651,-0.7842303,0.000013311488,0.000063,-75.80645,"PLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0391258,0.00003802137,"[]",1767088500,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004226,-0.0000042386273,-0.1002988,0.00004046,-0.0000024386281,-0.06027257,479234,15,0,false,false,"BitcoinZ USD","BitcoinZ USD",false,1510185600000,6,12604351488,"CoinMarketCap",17,17,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",3.910245e-7,0.000038021713,"3.800435E-5 - 3.8021713E-5",0.00003800435,17,0.000038004473,"CCC",0.000038004473,297,70,1507766400,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000022021371,1.3763357,"1.6E-5 - 6.77E-4",-0.0006389786,-0.9438385,0.000016,0.000677,-38.709675,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.730589,0.000011357379,"[]",1767088560,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000137,-0.000002342621,-0.17099424,0.00002295,-0.000011592621,-0.5051251,0,15,0,false,false,"PulseX USD","PulseX USD",false,1684454400000,6,0,"CoinMarketCap",1290377,1290377,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",-0.0000013652088,0.000012998251,"1.1027896E-5 - 1.2998251E-5",0.000011027896,1290377,0.000011609673,"CCC",0.000011609673,923255,432830,1684454400,0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.0000023573784,0.26193094,"9.0E-6 - 5.5E-5",-0.00004364262,-0.79350215,0.000009,0.000055,-64.70589,"PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9798368,0.0021209656,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_BEB1M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019985456,0.00012242002,0.061254557,0.0019985456,0.00012242002,0.061254557,2120373,15,0,false,false,"BeB USD","BeB USD",false,"2025-12-07T00:00:00.000Z",6,999720832,"CoinMarketCap",578623,578623,"BEB1M","USD=X","https://coinmarketcap.com/currencies/beb",-0.000042839907,0.0021508622,"{""low"":0.0020570662,""high"":0.0021508622}",0.0020570662,578623,0.0021201437,"CCC",0.0021201437,103955,150545,"2025-12-15T00:00:00.000Z",999720832,999720832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39126.png",0.00082196563,0.632768,"{""low"":0.001299,""high"":0.002171}",-0.000050034374,-0.023046695,0.001299,0.002171,10.769236,"BEB1M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73016334,0.0007146319,"[]",1767088500,"CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073224,-0.00001760805,-0.02404683,0.003277055,-0.002562423,-0.7819286,0,15,0,false,false,"Arnoya classic USD","Arnoya classic USD",false,1669939200000,6,0,"CoinMarketCap",24007,24007,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",0.000005180191,0.0007175152,"6.9981173E-4 - 7.175152E-4",0.00069981173,24007,0.00070325023,"CCC",0.00070325023,23014,24292,1667865600,26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.00008363195,0.13253875,"6.31E-4 - 0.020006",-0.019291367,-0.9642791,0.000631,0.020006,-93.482666,"ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29775485,0.0014524366,"[]",1767088440,"CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148184,-0.000029403483,-0.019842548,0.001769535,-0.00031709846,-0.17919874,0,15,0,false,false,"SmartHoldem USD","SmartHoldem USD",false,1721865600000,6,0,"CoinMarketCap",31739,31739,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-0.000004337635,0.0014573941,"0.0014510142 - 0.0014573941",0.0014510142,31739,0.0014512464,"CCC",0.0014512464,23173,22155,1589846400,249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013984366,25.896975,"5.4E-5 - 0.002754",-0.0013015635,-0.47260836,0.000054,0.002754,-40.621166,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03415069,45.06076,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.822567,-3.7618065,-0.07705057,66.87176,-21.810997,-0.32616156,0,15,0,false,false,"NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",163800,163800,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.015396118,45.30673,"{""low"":44.809113,""high"":45.30673}",44.809113,163800,45.018036,"CCC",45.018036,168915,151999,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",18.562021,0.70048696,"{""low"":26.49874,""high"":412.7702}",-367.70944,-0.8908333,26.49874,412.7702,-63.409187,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26662105,0.0029536905,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00303664,-0.00008294941,-0.027316183,0.0033534013,-0.00039971084,-0.11919565,0,15,0,false,false,"Punchimals USD","Punchimals USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",644959,644959,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",-0.000007896218,0.0029560518,"{""low"":0.0029366107,""high"":0.0029560518}",0.0029366107,644959,0.0029406257,"CCC",0.0029406257,710070,642564,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00005969056,0.020625627,"{""low"":0.002894,""high"":0.004103}",-0.0011493093,-0.2801144,0.002894,0.004103,-17.253918,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8181604,0.0017998283,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191668,-0.00011685176,-0.060965713,0.0022194616,-0.00041963335,-0.18906988,0,15,0,false,false,"Mecha Conquest USD","Mecha Conquest USD",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",390754,390754,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",-0.000014847028,0.0018029218,"{""low"":0.0017579035,""high"":0.0018029218}",0.0017579035,390754,0.0017698902,"CCC",0.0017698902,496626,388168,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00014282821,0.08619687,"{""low"":0.001657,""high"":0.004012}",-0.0022121714,-0.55138874,0.001657,0.004012,-34.868656,"MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5071163,0.008005243,"[]","2025-12-30T09:56:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0092583,-0.0012530573,-0.1353442,0.02310075,-0.015095508,-0.65346396,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",74395,74395,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00004039146,0.008078115,"{""low"":0.007845974,""high"":0.008078115}",0.007845974,74395,0.008004448,"CCC",0.008004448,78022,52001,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0020942427,0.35429585,"{""low"":0.005911,""high"":0.246254}",-0.23824875,-0.9674919,0.005911,0.246254,-96.63999,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6742217,0.00109488,"[]",1767088500,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118062,-0.00008574,-0.07262286,0.001243175,-0.00014829496,-0.119287275,0,15,0,false,false,"Foodie Squirrel USD","Foodie Squirrel USD",false,1748476800000,6,0,"CoinMarketCap",1045830,1045830,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.0000074320706,0.0010971804,"0.0010760397 - 0.0010971804",0.0010760397,1045830,0.0010813833,"CCC",0.0010813833,1356686,1065436,1748476800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0009948801,9.948801,"1.0E-4 - 0.00176",-0.00066511997,-0.37790906,0.0001,0.00176,1000,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9186199,0.026526084,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"Gifto USD",,false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8012908,1.0111382,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9940731,0.017065108,0.017166855,0.99965686,0.011481345,0.011485286,0,15,0,false,false,"Hive Dollar USD","Hive Dollar USD",false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",299,299,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.029141307,1.0137717,"{""low"":1.0042838,""high"":1.0137717}",1.0042838,299,1.0108814,"CCC",1.0108814,1634,518,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.32136917,0.46590838,"{""low"":0.689769,""high"":6.011246}",-5.000108,-0.83179224,0.689769,6.011246,2.0100355,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6178638,0.023662325,"[]","2025-12-30T09:55:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02324532,0.00041700527,0.017939322,0.023528405,0.00013392046,0.005691863,0,15,0,false,false,"UAHg USD","UAHg USD",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",85040,85040,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",-0.00014710985,0.023923898,"{""low"":0.023415362,""high"":0.023923898}",0.023415362,85040,0.023419764,"CCC",0.023419764,73222,64530,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0017363243,0.079190195,"{""low"":0.021926,""high"":0.025001}",-0.0013386756,-0.053544883,0.021926,0.025001,-2.7455688,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.02645919,0.0000040670598,"[]",1767088500,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000041,-3.294008e-8,-0.008034166,0.000005015,-9.479404e-7,-0.189021,0,15,0,false,false,"ScamFari token USD","ScamFari token USD",false,1693526400000,8,0,"CoinMarketCap",18950,18950,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-1.076387e-9,0.0000040670598,"4.0175196E-6 - 4.0670598E-6",0.0000040175196,18950,0.000004034332,"CCC",0.000004034332,33106,16271,1692230400,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",6.705977e-8,0.016764943,"4.0E-6 - 6.0E-6",-0.0000019329404,-0.32215673,0.000004,0.000006,-33.333332,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015997653,"[]",1766420220,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005504,-0.000039042345,-0.7093449,0.000070125,-0.000054127348,-0.7718695,0,15,0,false,false,"Blocksport USD","Blocksport USD",false,1645142400000,6,0,"CoinMarketCap",8237,8237,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",0,0.000015997653,"1.5997653E-5 - 1.5997653E-5",0.000015997653,8237,0.000015997653,"CCC",0.000015997653,7035,311,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0,0,"1.5997653E-5 - 0.010003",-0.009987002,-0.99840075,0.000015997653,0.010003,-86.666664,"BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11353665,0.008469121,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0083813,0.000087820925,0.0104781985,0.008502885,-0.00003376417,-0.0039709075,3347572,15,0,false,false,"Footballcoin (XFC) USD","Footballcoin (XFC) USD",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",33688,33688,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.00000962615,0.008477188,"{""low"":0.008463377,""high"":0.008477188}",0.008463377,33688,0.008470634,"CCC",0.008470634,41676,41430,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0008781208,0.1156792,"{""low"":0.007591,""high"":0.008735}",-0.00026587956,-0.030438414,0.007591,0.008735,9.957159,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17272082,0.03431369,"[]","2025-12-30T09:54:00.000Z","CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0351768,-0.0008631088,-0.024536308,0.04370126,-0.009387571,-0.21481237,0,15,0,false,false,"Merchant Token USD","Merchant Token USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",868,868,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",0.00005916506,0.03431369,"{""low"":0.032698337,""high"":0.03431369}",0.032698337,868,0.032698337,"CCC",0.032698337,632,389,"2021-10-06T00:00:00.000Z",100000000,92500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.01697369,0.97887474,"{""low"":0.01734,""high"":0.085204}",-0.050890308,-0.59727603,0.01734,0.085204,-33.674248,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.012772,0.000017478125,"[]",1767088440,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002634,-0.000008861874,-0.3364417,0.000036365,-0.000018886874,-0.5193696,0,15,0,false,false,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",20564,20564,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000026146245,0.000020000236,"1.7339535E-5 - 2.0000236E-5",0.000017339535,20564,0.000019976718,"CCC",0.000019976718,15232,11318,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",4.78125e-7,0.028125,"1.7E-5 - 1.2E-4",-0.00010252187,-0.85434896,0.000017,0.00012,-76.25,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006485899,"[]",1767088500,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000722,-7.341009e-7,-0.101676024,0.00001322,-0.000006734101,-0.5093874,0,15,0,false,false,"Medicle USD","Medicle USD",false,1690416000000,8,0,"CoinMarketCap",0,0,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",0,0.000006485899,"6.485899E-6 - 6.485899E-6",0.000006485899,0,0.000006485899,"CCC",0.000006485899,1899,1,1690416000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.0000014858992,0.29717985,"5.0E-6 - 0.023585",-0.023578513,-0.999725,0.000005,0.023585,-99.93297,"MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24520779,0.00020079386,"[]",1767088440,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023092,-0.000030126146,-0.1304614,0.000279835,-0.00007904113,-0.2824562,0,15,0,false,false,"HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",81,81,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",4.911708e-7,0.00020080822,"2.00416E-4 - 2.0080822E-4",0.000200416,81,0.0002004543,"CCC",0.0002004543,415,378,1634169600,4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",7.938652e-7,0.003969326,"2.0E-4 - 8.33E-4",-0.00063220615,-0.75895095,0.0002,0.000833,-47.229553,"HZM"
