"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",-2.894621,3.668599e-8,false,1709596800000,8,false,false,"[]",1742737860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",465693,465693,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.093575e-9,3.7301298e-8,"3.5899934E-8 - 3.7301298E-8",3.5899934e-8,465693,3.671022e-8,"CCC",3.671022e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.668599e-8,,"0.0 - 1.0E-6",-9.63314e-7,-0.96331406,0,0.000001,,4.348e-7,-3.9811403e-7,-0.91562563,4.348e-7,-3.9811403e-7,-0.91562563,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,false,1657584000000,6,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-7.654267,0.014239435,false,"2024-04-11T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5334,5334,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011802651,0.015313289,"{""low"":0.0142389,""high"":0.015313289}",0.0142389,5334,0.015270712,"CCC",0.015270712,132283,18662,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",5.355105e-7,0.00003760898,"{""low"":0.0142389,""high"":0.736373}",-0.7221336,-0.98066276,0.0142389,0.736373,-97.39751,0.02174676,-0.007507325,-0.3452158,0.04768396,-0.033444528,-0.70137894,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",4.6435833,8.6171294e-13,false,1683504000000,8,false,false,"[]",1742737860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",14471,14471,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.8238726e-14,8.73962e-13,"8.41433E-13 - 8.73962E-13",8.41433e-13,14471,8.41433e-13,"CCC",8.41433e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0279947e-14,0.024101678,"8.41433E-13 - 8.73962E-13",-1.2249045e-14,-0.014015536,8.41433e-13,8.73962e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",0,135.3,false,"2024-02-13T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10000,"CoinMarketCap",967,967,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,135.3,"{""low"":135.3,""high"":135.3}",135.3,967,135.3,"CCC",135.3,14404,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.604797,0.14957957,"{""low"":117.695206,""high"":4415.502}",-4280.202,-0.969358,117.695206,4415.502,-96.74317,167.95166,-32.651657,-0.19441104,510.09177,-374.79175,-0.73475355,1353000,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-0.33933756,0.043184202,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",59423,59423,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00014703721,0.043757312,"{""low"":0.04305267,""high"":0.043757312}",0.04305267,59423,0.043690003,"CCC",0.043690003,182573,121648,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008597203,0.24856746,"{""low"":0.034587,""high"":1.490749}",-1.4475648,-0.9710319,0.034587,1.490749,-96.9817,0.05138754,-0.008203339,-0.15963672,0.058312,-0.015127797,-0.25942853,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",-1.1641829,0.5949897,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,54793020,"CoinMarketCap",14223185,14223185,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.007008314,0.60926324,"{""low"":0.5896018,""high"":0.60926324}",0.5896018,14223185,0.5912323,"CCC",0.5912323,19850762,10943497,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.103729725,0.21115036,"{""low"":0.49126,""high"":3.177839}",-2.5828493,-0.81276906,0.49126,3.177839,-78.07013,0.7843689,-0.18937916,-0.24144144,1.4531012,-0.85811144,-0.59053797,32601284,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",0.39532888,0.4120947,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,115845944,"CoinMarketCap",3730059,3730059,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0016227365,0.41355073,"{""low"":0.4082663,""high"":0.41355073}",0.4082663,3730059,0.4104115,"CCC",0.4104115,6178508,4620235,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.049783707,0.137406,"{""low"":0.362311,""high"":0.954915}",-0.5428203,-0.5684488,0.362311,0.954915,-50.40051,0.47607213,-0.06397742,-0.13438597,0.58241326,-0.17031854,-0.29243588,47739500,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",4.582874,0.21755084,false,"2020-09-30T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,303672352,"CoinMarketCap",11097443,11097443,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009533182,0.2262112,"{""low"":0.2084845,""high"":0.2262112}",0.2084845,11097443,0.21070975,"CCC",0.21070975,8314524,4974338,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.054795846,0.3366769,"{""low"":0.162755,""high"":0.824294}",-0.6067431,-0.7360761,0.162755,0.824294,-67.29817,0.22840922,-0.010858372,-0.047539115,0.3142533,-0.09670246,-0.30772138,66064180,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",3.0812728,0.04618781,false,"2019-01-16T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",3553376,3553376,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0013806336,0.047518495,"{""low"":0.0453642,""high"":0.047518495}",0.0453642,3553376,0.045590367,"CCC",0.045590367,4235103,3097095,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009461809,0.25763243,"{""low"":0.036726,""high"":0.339219}",-0.2930312,-0.8638407,0.036726,0.339219,-82.62265,0.0507721,-0.00458429,-0.09029152,0.089079976,-0.042892165,-0.48150176,46187808,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.5359369,2.5961277,false,"2021-12-01T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,9446061,"CoinMarketCap",4011977,4011977,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.013988495,2.6295056,"{""low"":2.5877895,""high"":2.6295056}",2.5877895,4011977,2.602927,"CCC",2.602927,11499811,11329185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4447677,0.20673792,"{""low"":2.15136,""high"":8.386567}",-5.7904396,-0.69044214,2.15136,8.386567,-68.115395,2.5033534,0.09277439,0.037060045,3.2596495,-0.66352177,-0.20355617,24523182,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",0.16387656,0.04817256,false,"2018-05-28T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,785720896,"CoinMarketCap",6207126,6207126,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00007881597,0.048463568,"{""low"":0.04754268,""high"":0.048463568}",0.04754268,6207126,0.04777496,"CCC",0.04777496,8146754,6254791,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008539561,0.21546593,"{""low"":0.039633,""high"":0.219574}",-0.17140144,-0.780609,0.039633,0.219574,-66.887985,0.05574622,-0.0075736605,-0.13585962,0.0781988,-0.030026238,-0.38397315,37850188,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-3.2183747,9.144352,false,"2017-11-09T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7978196,"CoinMarketCap",13013075,13013075,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3040867,9.368277,"{""low"":9.054167,""high"":9.368277}",9.054167,13013075,9.218548,"CCC",9.218548,13584557,28334857,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8994942,0.26218516,"{""low"":7.244858,""high"":40.62093}",-31.476578,-0.7748857,7.244858,40.62093,-73.97817,10.145822,-1.0014696,-0.098707594,14.569608,-5.425256,-0.372368,72955432,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",0.03530909,0.479623,false,"2020-05-31T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,309836448,"CoinMarketCap",4099693,4099693,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000169307,0.48817047,"{""low"":0.4772755,""high"":0.48817047}",0.4772755,4099693,0.47745085,"CCC",0.47745085,14976024,6034033,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11508599,0.31570455,"{""low"":0.364537,""high"":1.984402}",-1.504779,-0.7583035,0.364537,1.984402,-67.90204,0.50999767,-0.030374676,-0.059558462,0.7297006,-0.25007764,-0.34271264,148604672,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,false,false,"[]",1742737860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.12098,0.00200866,-0.0017413836,-0.86693794,0.01461616,-0.014348883,-0.98171365,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,false,1597363200000,6,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-0.20915397,0.77364904,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,84015544,"CoinMarketCap",926302,926302,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0016214848,0.7808362,"{""low"":0.7680947,""high"":0.7808362}",0.7680947,926302,0.77181625,"CCC",0.77181625,7852322,1579187,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12722301,0.19680986,"{""low"":0.646426,""high"":2.361794}",-1.588145,-0.67243165,0.646426,2.361794,-63.475655,0.87536097,-0.10171193,-0.11619427,1.0727828,-0.29913372,-0.27883905,64998544,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",0.63155067,12.135664,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16695835,"CoinMarketCap",2595451,2595451,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.076161385,12.175252,"{""low"":11.981458,""high"":12.175252}",11.981458,2595451,12.062336,"CCC",12.062336,2575731,2488162,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.3317041,0.37843245,"{""low"":8.80396,""high"":29.552145}",-17.416481,-0.5893474,8.80396,29.552145,-53.456223,12.177284,-0.041620255,-0.0034178603,13.752719,-1.6170549,-0.11758074,202615040,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.55805784,1.6998918,false,"2020-06-24T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,9325686,"CoinMarketCap",1831301,1831301,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.009433627,1.7118945,"{""low"":1.6651143,""high"":1.7118945}",1.6651143,1831301,1.6685394,"CCC",1.6685394,5856824,3428935,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44161475,0.35096782,"{""low"":1.258277,""high"":4.246812}",-2.54692,-0.5997252,1.258277,4.246812,-50.365753,1.6791652,0.020726562,0.012343372,1.9417789,-0.2418871,-0.12456984,15852657,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",2.3689518,0.06146817,false,"2021-06-07T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,587792000,"CoinMarketCap",10050770,10050770,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0014224537,0.062721826,"{""low"":0.059721038,""high"":0.062721826}",0.059721038,10050770,0.05978311,"CCC",0.05978311,28010601,8331960,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01827617,0.42313784,"{""low"":0.043192,""high"":0.29294}",-0.23147182,-0.79016805,0.043192,0.29294,-67.36752,0.06475988,-0.0032917112,-0.05082948,0.096570164,-0.035101995,-0.36348695,36130500,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",0.3328645,0.017565288,false,"2018-05-25T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,9441369088,"CoinMarketCap",6439075,6439075,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000058274716,0.017565288,"{""low"":0.017064115,""high"":0.017565288}",0.017064115,6439075,0.017173978,"CCC",0.017173978,14714049,8902700,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0026522875,0.1778507,"{""low"":0.014913,""high"":0.084793}",-0.067227714,-0.7928451,0.014913,0.084793,-77.674225,0.01884214,-0.0012768526,-0.067765795,0.035145406,-0.017580118,-0.500211,165840352,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",-3.5878797,31.813276,false,"2020-09-02T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,672183,"CoinMarketCap",5184247,5184247,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.183897,32.46486,"{""low"":30.257898,""high"":32.46486}",30.257898,5184247,31.700169,"CCC",31.700169,1842995,6783291,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.9230347,0.33164313,"{""low"":23.890242,""high"":123.44398}",-91.6307,-0.7422857,23.890242,123.44398,-36.663784,31.680983,0.1322937,0.004175808,42.441822,-10.628546,-0.25042623,21384358,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-62.16242,22.520737,false,"2021-02-26T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6590139,"CoinMarketCap",1558130688,1558130688,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-36.998753,31.868017,"{""low"":22.023512,""high"":31.868017}",22.023512,1558130688,31.868017,"CCC",31.868017,100514024,484213651,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",15.117552,2.0420334,"{""low"":7.403185,""high"":66.77177}",-44.25103,-0.6627207,7.403185,66.77177,42.14289,17.42212,5.0986176,0.29265198,15.719326,6.8014107,0.43267825,148414784,15,0,"AUCTION"
