"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","2026-03-23T19:11:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,70.919815,0.000020536074,0.00001394,0.000006596074,0.47317603,0.00002717,-0.0000066339253,-0.24416362,54034,15,0,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9349,9349,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.00000852104,0.00002281284,"{""low"":1.2011031,""high"":5}",0.000012011031,9349,0.000012014781,"CCC",0.000012014781,11962,9756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010536074,1.0536075,"{""low"":1,""high"":5}",-0.00010846392,-0.84080565,0.00001,0.000129,-67.567566,"[]",false,false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"[]",false,false,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","2026-03-23T19:11:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-4.7128105,0.0002000061,0.00053566,-0.0003356539,-0.62661743,0.000430895,-0.00023088888,-0.5358356,0,15,0,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000009892101,0.0002696954,"{""low"":1.999295,""high"":4}",0.0001999295,2162,0.00020978489,"CCC",0.00020978489,10947,7146,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008000611,0.6667176,"{""low"":1.2,""high"":4}",-0.00044199388,-0.688464,0.00012,0.000642,-16.666668,"[]",false,false,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","2026-03-23T19:11:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.9311697,0.012034762,0.01223698,-0.00020221807,-0.016525162,0.021538464,-0.009503703,-0.4412433,1203476,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",68997,68997,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00045521092,0.012464818,"{""low"":0.011297167,""high"":0.012464818}",0.011297167,68997,0.011472745,"CCC",0.011472745,102392,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.001965762,0.19522914,"{""low"":0.010069,""high"":0.063449}",-0.05141424,-0.81032383,0.010069,0.063449,-78.779564,"[]",false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","2026-03-23T19:11:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,2.8255775,0.00017091523,0.00018004,-0.000009124778,-0.05068195,0.00017523,-0.000004314774,-0.024623487,108182,15,0,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9758,9758,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000004696645,0.0001784433,"{""low"":1.6000772,""high"":4}",0.00016000772,9758,0.00016908783,"CCC",0.00016908783,13433,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013591522,3.883292,"{""low"":3.5,""high"":5}",-0.00026908476,-0.6115563,0.000035,0.00044,89.88764,"[]",false,false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",false,false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","2026-03-23T19:12:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29623568,0.0000016702273,0.00000194,-2.697726e-7,-0.13905805,0.000002755,-0.0000010847726,-0.39374688,0,15,0,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10672,10672,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.962544e-9,0.0000016953103,"{""low"":1.5917432,""high"":6}",0.0000015917432,10672,0.0000016344828,"CCC",0.0000016344828,12714,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7022734e-7,0.67022735,"{""low"":1,""high"":6}",-0.0000053297726,-0.7613961,0.000001,0.000007,-33.333332,"[]",false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",false,false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]",false,false,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","2026-03-23T19:12:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.2588263,0.00001959948,0.0000192,3.9947918e-7,0.020806206,0.00003099,-0.000011390519,-0.36755466,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11930,11930,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",6.185546e-7,0.000020010606,"{""low"":1.7456383,""high"":5}",0.000017456383,11930,0.000018302746,"CCC",0.000018302746,14834,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000045994802,0.306632,"{""low"":1.5,""high"":5}",-0.00003640052,-0.6500093,0.000015,0.000056,-35.48387,"[]",false,false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",false,false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","2026-03-23T19:12:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,2.472795,0.00020883602,0.00012374,0.00008509602,0.6877002,0.00044114,-0.00023230398,-0.5265992,103447,15,0,false,"2025-01-23T00:00:00.000Z",6,495351840,"CoinMarketCap",37736,37736,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000050394738,0.00020979703,"{""low"":1.6757844,""high"":4}",0.00016757844,37736,0.00019091273,"CCC",0.00019091273,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013883601,1.9833715,"{""low"":7,""high"":5}",-0.010936164,-0.9812619,0.00007,0.011145,-95.852264,"[]",false,false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",false,false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","2026-03-23T19:11:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.98367274,0.00011723751,0.00012144,-0.0000042024913,-0.034605492,0.00013356,-0.000016322483,-0.12221087,480915,15,0,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",59573,59573,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000011646916,0.00011811369,"{""low"":1.1717243,""high"":4}",0.00011717243,59573,0.000117791955,"CCC",0.000117791955,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000009237512,0.085532516,"{""low"":1.08,""high"":4}",-0.0007517625,-0.8650892,0.000108,0.000869,-63.608562,"[]",false,false,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","2026-03-23T19:12:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.6711387,0.0006122441,0.00061596,-0.0000037158607,-0.006032633,0.000725015,-0.00011277088,-0.15554282,181804,15,0,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9193,9193,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000041367603,0.0006201238,"{""low"":6.0793536,""high"":4}",0.00060793536,9193,0.00060972176,"CCC",0.00060972176,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017244136,0.028981742,"{""low"":5.95,""high"":4}",-0.002125756,-0.7763901,0.000595,0.002738,-37.151398,"[]",false,false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","2026-03-23T19:11:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.7162871,0.0012179827,0.0013344,-0.0001164173,-0.08724318,0.002524765,-0.0013067822,-0.5175857,229748,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9289,9289,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000034007593,0.0012554321,"{""low"":0.0012048435,""high"":0.0012554321}",0.0012048435,9289,0.0012370319,"CCC",0.0012370319,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010198273,0.09138238,"{""low"":0.001116,""high"":0.009581}",-0.008363017,-0.8728752,0.001116,0.009581,-84.21119,"[]",false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","2026-03-23T19:12:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,3.9553463,0.000012566494,0.00001298,-4.135063e-7,-0.03185719,0.000014715,-0.0000021485066,-0.14600793,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9017,9017,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.781359e-7,0.000012628653,"{""low"":1.2043847,""high"":5}",0.000012043847,9017,0.000012600816,"CCC",0.000012600816,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035664934,0.39627704,"{""low"":9,""high"":6}",-0.000055433506,-0.8151986,0.000009,0.000068,18.181812,"[]",false,false,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","2026-03-23T19:11:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-6.5103674,0.010003306,0.00856792,0.001435386,0.16753028,0.010552065,-0.0005487595,-0.052004933,0,15,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8827,8827,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0006966032,0.010692708,"{""low"":0.00999646,""high"":0.010692708}",0.00999646,8827,0.01069223,"CCC",0.01069223,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005466306,1.2048284,"{""low"":0.004537,""high"":0.017363}",-0.0073596947,-0.4238723,0.004537,0.017363,-5.8352413,"[]",false,false,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","2026-03-23T19:12:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,1.0789528,0.004843053,0.00642352,-0.001580467,-0.24604376,0.012052095,-0.0072090416,-0.59815675,796964,15,0,false,"2025-03-12T00:00:00.000Z",6,164558352,"CoinMarketCap",187205,187205,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00005169632,0.004931239,"{""low"":0.00471644,""high"":0.004931239}",0.00471644,187205,0.004745944,"CCC",0.004745944,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00012661284,0.026845,"{""low"":0.00471644,""high"":0.038684}",-0.033840947,-0.87480474,0.00471644,0.038684,-84.89763,"[]",false,false,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","2026-03-23T19:12:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.97057235,0.007602812,0.00788834,-0.0002855286,-0.036196284,0.011589035,-0.0039862236,-0.34396508,71362,15,0,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11791,11791,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000073081814,0.0079637095,"{""low"":0.0075038215,""high"":0.0079637095}",0.0075038215,11791,0.0075379983,"CCC",0.0075379983,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0016838117,0.28447568,"{""low"":0.005919,""high"":0.057434}",-0.04983119,-0.86762524,0.005919,0.057434,-57.379555,"[]",false,false,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","2026-03-23T19:12:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,3.3288686,0.00051075156,0.00050104,0.000009711541,0.019382766,0.00064396,-0.00013320846,-0.20685828,218127,15,0,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20332,20332,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00001645449,0.0005165218,"{""low"":4.8679384,""high"":4}",0.00048679384,20332,0.00049166457,"CCC",0.00049166457,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032675156,1.7758236,"{""low"":1.84,""high"":4}",-0.0009052484,-0.63929975,0.000184,0.001416,-11.2701235,"[]",false,false,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","2026-03-23T19:11:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00313291,0.00046803866,0.00053926,-0.00007122132,-0.13207233,0.000717795,-0.00024975633,-0.3479494,270129,15,0,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9334,9334,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",1.46683306e-8,0.0004692222,"{""low"":4.6785633,""high"":4}",0.00046785633,9334,0.00046804445,"CCC",0.00046804445,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00018103866,0.63079673,"{""low"":2.87,""high"":4}",-0.0010529615,-0.6922823,0.000287,0.001521,-24.367088,"[]",false,false,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"[]",false,false,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","2026-03-23T19:12:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.64856064,0.005214571,0.00483898,0.00037559122,0.077617854,0.013864475,-0.008649904,-0.62388974,0,15,0,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54108,54108,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000033601653,0.005214571,"{""low"":0.0051353937,""high"":0.005214571}",0.0051353937,54108,0.0051676286,"CCC",0.0051676286,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00092457095,0.2155177,"{""low"":0.00429,""high"":0.066697}",-0.06148243,-0.921817,0.00429,0.066697,-86.73547,"[]",false,false,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2026-03-23T19:12:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.5355098,0.29207575,0.29259047,-0.0005147159,-0.0017591685,0.44674993,-0.15467417,-0.3462209,36061244,15,0,false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",39753,39753,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0072224736,0.29903042,"{""low"":0.28170875,""high"":0.29903042}",0.28170875,39753,0.28624895,"CCC",0.28624895,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.029573739,0.112661,"{""low"":0.262502,""high"":0.798749}",-0.5066733,-0.6343335,0.262502,0.798749,-59.893394,"[]",false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","2026-03-23T19:12:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.4020293,0.000424365,0.00043514,-0.000010775024,-0.0247622,0.000692165,-0.0002678,-0.38690197,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9041,9041,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000058674777,0.00042445926,"{""low"":4.2334478,""high"":4}",0.00042334478,9041,0.0004234695,"CCC",0.0004234695,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00027436498,1.8290998,"{""low"":1.5,""high"":4}",-0.003182635,-0.8823496,0.00015,0.003607,93.11926,"[]",false,false,"REGULAR","OVO"
