"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8456141,0.001153307,"REGULAR","CoinMarketCap",180,180,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000021685846,0.001153307,"{""low"":0.001153307,""high"":0.001153307}",0.001153307,180,0.001153307,"CCC",0.001153307,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000063307,0.058079816,"{""low"":0.00109,""high"":0.002282}",-0.0011286929,-0.49460688,0.00109,0.002282,-11.186695,0.00134952,-0.00019621302,-0.14539467,0.001821735,-0.0006684279,-0.3669183,176093,15,0,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024004209,"REGULAR","CoinMarketCap",732,732,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00024004209,"2.4004209E-4 - 2.4004209E-4",0.00024004209,732,0.00024004209,"CCC",0.00024004209,131,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054042088,0.29054886,"1.86E-4 - 0.007737",-0.007496958,-0.9689748,0.000186,0.007737,-92.47885,0.00027366,-0.000033617907,-0.12284553,0.00062752,-0.00038747792,-0.617475,54967,15,0,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.03909326,0.005347054,"REGULAR","CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000020894222,0.005347054,"{""low"":0.005346671,""high"":0.005347054}",0.005346671,1,0.005346671,"CCC",0.005346671,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016570541,0.44906616,"{""low"":0.00369,""high"":0.007088}",-0.001740946,-0.24561879,0.00369,0.007088,10.956633,0.0054074,-0.000060345978,-0.011159888,0.00537726,-0.00003020605,-0.0056173685,0,15,0,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR","CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0076226,3.6999136e-11,"REGULAR","CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.76605e-13,3.6999136e-11,"3.6999136E-11 - 3.6999136E-11",3.6999136e-11,0,3.6999136e-11,"CCC",3.6999136e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.6999136E-11 - 3.6999136E-11",0,0,3.6999136e-11,3.6999136e-11,,,,,,,,0,15,0,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1.0251399,0.000862976,"REGULAR","CoinMarketCap",103383,103383,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000008756935,0.00086422794,"8.5798965E-4 - 8.6422794E-4",0.00085798965,103383,0.00085911463,"CCC",0.00085911463,110216,100161,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000318976,0.58635294,"5.44E-4 - 0.005034",-0.004171024,-0.8285705,0.000544,0.005034,-72.05738,0.00102868,-0.000165704,-0.1610841,0.00137643,-0.000513454,-0.37303314,0,15,0,"Witnet USD","Witnet USD",false,1638316800000,6,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR","CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,5.7514763,0.009203934,"REGULAR","CoinMarketCap",105187,105187,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0005005719,0.009203934,"{""low"":0.008784857,""high"":0.009203934}",0.008784857,105187,0.008881298,"CCC",0.008881298,139309,163082,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002145934,0.30404276,"{""low"":0.007058,""high"":0.11317}",-0.103966065,-0.9186716,0.007058,0.11317,-78.15954,0.00953328,-0.00032934546,-0.034546923,0.015322705,-0.0061187707,-0.39932707,4233936,15,0,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,14.275014,0.040006515,"REGULAR","CoinMarketCap",13,13,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0049975365,0.04001629,"{""low"":0.039997708,""high"":0.04001629}",0.039997708,13,0.040009115,"CCC",0.040009115,13436,2537,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015016515,0.60090095,"{""low"":0.02499,""high"":0.249969}",-0.20996249,-0.8399541,0.02499,0.249969,-54.720055,0.05019038,-0.010183867,-0.20290476,0.08769599,-0.04768948,-0.5438045,0,15,0,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.0093625,0.0008601401,"REGULAR","CoinMarketCap",182,182,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-8.05594e-8,0.00086035026,"8.5995067E-4 - 8.6035026E-4",0.00085995067,182,0.00086019596,"CCC",0.00086019596,368,181,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00003214006,0.038816497,"8.28E-4 - 0.002795",-0.00193486,-0.6922576,0.000828,0.002795,-56.863724,0.00090226,-0.000042119937,-0.046682704,0.00106953,-0.00020938995,-0.19577754,143740,15,0,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4344613,0.002243099,"REGULAR","CoinMarketCap",11415,11415,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000009787967,0.002243099,"{""low"":0.0022364436,""high"":0.002243099}",0.0022364436,11415,0.0022368163,"CCC",0.0022368163,10234,11780,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.000820099,0.57631695,"{""low"":0.001423,""high"":0.025295}",-0.0230519,-0.9113224,0.001423,0.025295,-77.55205,0.0022318,0.000011299038,0.005062747,0.00274994,-0.0005068409,-0.1843098,186658,15,0,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,83214656,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.0474925,0.000007653617,"REGULAR","CoinMarketCap",325,325,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-3.2284697e-7,0.000007708278,"7.653617E-6 - 7.708278E-6",0.000007653617,325,0.000007708278,"CCC",0.000007708278,42233,3,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000026536172,0.53072345,"5.0E-6 - 5.97E-4",-0.0005893464,-0.9871799,0.000005,0.000597,-97.74011,0.00001032,-0.000002666383,-0.25837043,0.000054535,-0.000046881385,-0.8596568,40121,15,0,"Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,9025.939,0.0016390303,"REGULAR","CoinMarketCap",2744,2744,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0016210702,0.0016660955,"1.7896858E-5 - 0.0016660955",0.000017896858,2744,0.000017896858,"CCC",0.000017896858,97719,9382,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016211334,90.58201,"1.7896858E-5 - 0.020222",-0.01858297,-0.9189481,0.000017896858,0.020222,-99.685646,0.00128374,0.00035529025,0.27676183,0.00302646,-0.0013874298,-0.4584332,524489,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.5007093,373.69193,"REGULAR","CoinMarketCap",1008,1008,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.116974,373.69193,"{""low"":363.9758,""high"":373.69193}",363.9758,1008,363.98355,"CCC",363.98355,3104,4600,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",344.08774,11.622939,"{""low"":29.604195,""high"":731.5584}",-357.8665,-0.48918375,29.604195,731.5584,180.6917,397.98764,-24.295715,-0.061046407,290.9693,82.722626,0.28430018,0,15,0,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,4.083478,0.00010982159,"REGULAR","CoinMarketCap",3920,3920,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000043085965,0.00021323221,"1.0979759E-4 - 2.1323221E-4",0.00010979759,3920,0.00011735852,"CCC",0.00011735852,2406,2939,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020821586,0.2339504,"8.9E-5 - 0.037747",-0.037637178,-0.9970906,0.000089,0.037747,-99.52475,0.00019488,-0.00008505842,-0.4364656,0.000303985,-0.00019416341,-0.63872695,0,15,0,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.28339484,0.13613515,"REGULAR","CoinMarketCap",609547,609547,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00038471818,0.13676801,"{""low"":0.13526823,""high"":0.13676801}",0.13526823,609547,0.13553116,"CCC",0.13553116,939826,910286,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.039404146,0.407358,"{""low"":0.096731,""high"":0.463654}",-0.32751888,-0.7063864,0.096731,0.463654,-44.77112,0.14529428,-0.009159133,-0.0630385,0.14677648,-0.010641336,-0.07250028,30545182,15,0,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,11.102565,0.0010001838,"REGULAR","CoinMarketCap",10120,10120,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00009994919,0.0010004073,"8.9992856E-4 - 0.0010004073",0.00089992856,10120,0.0010001534,"CCC",0.0010001534,109671,25518,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00030018378,0.428834,"7.0E-4 - 0.146593",-0.14559282,-0.9931772,0.0007,0.146593,-98.69119,0.01453748,-0.013537296,-0.93119967,0.016658256,-0.015658071,-0.93995863,0,15,0,"xPET tech USD","xPET tech USD",false,1703721600000,6,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR","CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",false,1649462400000,6,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-3.7082024,0.00851877,"REGULAR","CoinMarketCap",46,46,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00032805838,0.00851877,"{""low"":0.00851877,""high"":0.00851877}",0.00851877,46,0.00851877,"CCC",0.00851877,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011647702,0.15838593,"{""low"":0.007354,""high"":0.136935}",-0.12841623,-0.9377897,0.007354,0.136935,-79.58699,0.01083092,-0.0023121499,-0.21347676,0.017274106,-0.008755336,-0.5068474,3315884,15,0,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,4.4870734,0.17372304,"REGULAR","CoinMarketCap",7713689,7713689,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.007460326,0.17887983,"{""low"":0.16521639,""high"":0.17887983}",0.16521639,7713689,0.17887983,"CCC",0.17887983,4021209,4556702,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.08671304,0.996587,"{""low"":0.08701,""high"":3.581142}",-3.407419,-0.9514895,0.08701,3.581142,-92.395386,0.7398301,-0.56610703,-0.76518524,1.2671685,-1.0934455,-0.8629046,81975544,15,0,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.1499091,0.0028961385,"REGULAR","CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000043481123,0.0028974307,"{""low"":0.0028952502,""high"":0.0028974307}",0.0028952502,18,0.0028961396,"CCC",0.0028961396,63,5,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014761385,1.0395342,"{""low"":0.00142,""high"":0.049324}",-0.04642786,-0.9412834,0.00142,0.049324,-81.2164,0.002747,0.0001491385,0.054291412,0.004364805,-0.0014686664,-0.33647928,0,15,0,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"ZENIQ"
