"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0565789,-0.0041370653,-0.07312028,0.06601637,-0.013574533,-0.20562375,23288018,false,"2019-07-30T00:00:00.000Z","REGULAR","Ultra USD","Ultra USD",6,444073280,"CoinMarketCap",2027104,2027104,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0013944395,0.052935358,"{""low"":0.052432887,""high"":0.052935358}",0.052432887,2027104,0.05261746,"CCC",0.05261746,2541140,1548985,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009973835,0.23485531,"{""low"":0.042468,""high"":0.169935}",-0.11749317,-0.69140065,0.042468,0.169935,-45.202644,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.7316523,0.052441835,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,1679875200000,"REGULAR","Golden Inu USD","Golden Inu USD",8,0,"CoinMarketCap",73,73,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.9236333e-13,2.349951e-12,"2.3499505E-12 - 2.349951E-12",2.3499505e-12,73,2.349951e-12,"CCC",2.349951e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.3499505E-12 - 2.349951E-12",-4.3368087e-19,-1.845489e-7,2.3499505e-12,2.349951e-12,,15,0,false,false,"[]",1751509620,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,61.221954,2.3499505e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005374,-0.00030207244,-0.5620998,0.00105937,-0.0008240424,-0.7778608,0,false,1679443200000,"REGULAR","NEWM USD","NEWM USD",6,0,"CoinMarketCap",4837,4837,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000022208595,0.00023655982,"2.3487744E-4 - 2.3655982E-4",0.00023487744,4837,0.0002349907,"CCC",0.0002349907,64227,25254,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000022327586,0.10482434,"2.13E-4 - 0.003053",-0.0028176724,-0.9229193,0.000213,0.003053,-91.015465,15,0,false,false,"[]",1751509620,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,10.420747,0.00023532759,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,false,"2017-11-21T00:00:00.000Z","REGULAR","Quantstamp USD","Quantstamp USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7418996,-0.09154779,-0.12339646,0.8845396,-0.23418778,-0.2647567,0,false,"2023-02-02T00:00:00.000Z","REGULAR","Shen USD","Shen USD",6,0,"CoinMarketCap",11311,11311,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.07928491,0.6503518,"{""low"":0.6503518,""high"":0.6503518}",0.6503518,11311,0.6503518,"CCC",0.6503518,1332,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5504338,5.5088553,"{""low"":0.099918,""high"":1.602853}",-0.9525011,-0.5942536,0.099918,1.602853,45.920406,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,13.883651,0.6503518,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000275,-0.00005251843,-0.19097611,0.00040724,-0.00018475844,-0.4536844,416244,false,1566950400000,"REGULAR","Tokoin USD","Tokoin USD",6,1870917376,"CoinMarketCap",86371,86371,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000011514028,0.00022396777,"2.2243078E-4 - 2.2396777E-4",0.00022243078,86371,0.00022396777,"CCC",0.00022396777,86556,81375,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000027481568,0.14093111,"1.95E-4 - 0.001111",-0.0008885184,-0.7997466,0.000195,0.001111,-73.22335,15,0,false,false,"[]",1751509620,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,5.457723,0.00022248157,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,false,1600905600000,"REGULAR","Digital Currency Daily USD",,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,1684368000000,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,15,0,false,false,"[]",1751509620,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02854026,-0.026062675,-0.9131898,0.020347165,-0.01786958,-0.87823445,0,false,1664323200000,"REGULAR","eCredits USD","eCredits USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000117606716,0.0024802173,"0.0024775837 - 0.0024802173",0.0024775837,1,0.0024780456,"CCC",0.0024780456,137,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0024515837,94.29169,"2.6E-5 - 0.214886",-0.21240841,-0.98847026,0.000026,0.214886,-81.33535,15,0,false,false,"[]",1751509680,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-4.5317154,0.0024775837,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,false,1636329600000,"REGULAR","XRdoge USD","XRdoge USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,15,0,false,false,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-0.0000012834087,-0.9577676,0.0000025706,-0.0000025140087,-0.9779852,390480,false,1722556800000,"REGULAR","Ginnan The Cat USD",,8,6899998130176,"CoinMarketCap",208337,208337,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.2875213e-10,5.6637074e-8,"5.657243E-8 - 5.6637074E-8",5.657243e-8,208337,5.660051e-8,"CCC",5.660051e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.6591354e-8,,"0.0 - 1.2E-5",-0.000011943409,-0.995284,0,0.000012,-80,15,0,false,false,"[]",1751509680,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.4058597,5.6591354e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5597577,-0.24146962,-0.15481226,2.0060127,-0.6877246,-0.34283164,7909728,false,"2017-11-09T00:00:00.000Z","REGULAR","Aventus USD","Aventus USD",4,6000000,"CoinMarketCap",336480,336480,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.07427776,1.3247164,"{""low"":1.3182881,""high"":1.3247164}",1.3182881,336480,1.3192762,"CCC",1.3192762,330760,420091,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.13751507,0.116461895,"{""low"":1.180773,""high"":4.389709}",-3.071421,-0.6996867,1.180773,4.389709,-38.82439,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,5.9708323,1.3182881,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461226,-0.003886953,-0.2660063,0.029482745,-0.018757436,-0.6362174,8939865,false,1589328000000,"REGULAR","Hacken Token USD","Hacken Token USD",6,833529984,"CoinMarketCap",189588,189588,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00008981209,0.010826836,"0.010717151 - 0.010826836",0.010717151,189588,0.010826476,"CCC",0.010826476,468235,197292,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010676308,217.88383,"4.9E-5 - 0.081046",-0.070320696,-0.867664,0.000049,0.081046,-74.81786,15,0,false,false,"[]",1751509680,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.8444587,0.010725307,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,false,"2022-01-06T00:00:00.000Z","REGULAR","Experimental Finance USD","Experimental Finance USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9732972,-0.20175737,-0.20729268,1.042743,-0.27120316,-0.2600863,2213254,false,"2024-07-04T00:00:00.000Z","REGULAR","Kinic USD",,6,2868620,"CoinMarketCap",94739,94739,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0070952177,0.7723021,"{""low"":0.76844734,""high"":0.7723021}",0.76844734,94739,0.7689559,"CCC",0.7689559,101047,90842,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2852058,0.5864402,"{""low"":0.486334,""high"":3.02003}",-2.2484903,-0.74452585,0.486334,3.02003,9.409428,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.9281459,0.7715398,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003202,-0.0000040368395,-0.12607244,0.000030265,-0.0000022818385,-0.07539529,0,false,1668470400000,"REGULAR","EQ9 USD","EQ9 USD",6,0,"CoinMarketCap",25,25,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000016600916,0.000027986507,"2.797574E-5 - 2.7986507E-5",0.00002797574,25,0.000027979037,"CCC",0.000027979037,17,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016983162,1.5439239,"1.1E-5 - 2.08E-4",-0.00018001684,-0.8654656,0.000011,0.000208,-80.30303,15,0,false,false,"[]",1751509620,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,6.3065953,0.000027983162,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.2578276e-7,-0.91753644,0.000001095,-0.0000010207827,-0.93222165,0,false,1690934400000,"REGULAR","Pond Coin USD","Pond Coin USD",8,0,"CoinMarketCap",301803,301803,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.3897244e-8,9.5102344e-8,"7.421723E-8 - 9.5102344E-8",7.421723e-8,301803,9.510124e-8,"CCC",9.510124e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.421723e-8,,"0.0 - 3.0E-6",-0.0000029257828,-0.9752609,0,0.000003,,15,0,false,false,"[]",1751509620,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-31.353104,7.421723e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02471322,-0.003680652,-0.14893454,0.03783813,-0.016805563,-0.4441436,25746828,false,"2021-07-16T00:00:00.000Z","REGULAR","CLV USD","CLV USD",6,1224140928,"CoinMarketCap",2138228,2138228,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00044779107,0.021174178,"{""low"":0.021032568,""high"":0.021174178}",0.021032568,2138228,0.021164037,"CCC",0.021164037,2751185,1956225,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0021255687,0.11242232,"{""low"":0.018907,""high"":0.161296}",-0.14026342,-0.8696026,0.018907,0.161296,-54.281055,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.1753538,0.021032568,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00598714,-0.0009856308,-0.16462465,0.01080915,-0.0058076405,-0.5372893,0,false,"2024-09-29T00:00:00.000Z","REGULAR","Joule USD",,6,0,"CoinMarketCap",2418,2418,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000010950025,0.005002771,"{""low"":0.0050013014,""high"":0.005002771}",0.0050013014,2418,0.0050014355,"CCC",0.0050014355,7443,2190,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00023050932,0.04831468,"{""low"":0.004771,""high"":0.058068}",-0.053066492,-0.91386807,0.004771,0.058068,-91.206215,15,0,false,false,"[]","2025-07-03T02:29:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.21941116,0.005001509,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002138,-0.0000012563687,-0.05876374,0.000017087,0.00000303663,0.1777158,0,false,1743465600000,"REGULAR","Based Froc USD","Based Froc USD",6,0,"CoinMarketCap",3446597,3446597,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000028894156,0.000020247851,"2.0026615E-5 - 2.0247851E-5",0.000020026615,3446597,0.000020039222,"CCC",0.000020039222,6001955,2834750,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000141236305,2.3539383,"6.0E-6 - 5.6E-5",-0.000035876372,-0.6406495,0.000006,0.000056,13.333332,15,0,false,false,"[]",1751509680,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,16.765585,0.00002012363,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150096,-0.002499586,-0.21733716,0.014157415,-0.005156041,-0.36419368,0,false,"2022-01-31T00:00:00.000Z","REGULAR","The Reaper USD","The Reaper USD",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0000014007092,0.009001374,"{""low"":0.009001374,""high"":0.009001374}",0.009001374,13,0.009001374,"CCC",0.009001374,1,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,-53.585976,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.01556191,0.009001374,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06090786,-0.015656032,-0.25704452,0.0700302,-0.02477837,-0.35382408,16122559,false,"2021-09-06T00:00:00.000Z","REGULAR","Vow USD","Vow USD",6,356285280,"CoinMarketCap",132763,132763,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0024016835,0.04528817,"{""low"":0.045247156,""high"":0.04528817}",0.045247156,132763,0.04524876,"CCC",0.04524876,178756,136601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04343883,23.959642,"{""low"":0.001813,""high"":0.537889}",-0.4926372,-0.91587144,0.001813,0.537889,-88.83847,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-5.0398893,0.045251828,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01027032,0.0010632072,0.1035223,0.014675055,-0.0033415277,-0.2277012,0,false,"2022-06-09T00:00:00.000Z","REGULAR","xSPECTAR USD","xSPECTAR USD",6,0,"CoinMarketCap",115,115,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000002257526,0.011336687,"{""low"":0.011333356,""high"":0.011336687}",0.011333356,115,0.01133366,"CCC",0.01133366,1156,74,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004865527,0.752246,"{""low"":0.006468,""high"":0.04799}",-0.036656477,-0.7638357,0.006468,0.04799,-4.3305755,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0199213,0.011333527,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07005512,0.015652858,0.22343631,0.060225993,0.025481984,0.42310607,0,false,"2021-02-02T00:00:00.000Z","REGULAR","SX Network USD","SX Network USD",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.006120689,0.08570798,"{""low"":0.08225695,""high"":0.08570798}",0.08225695,4,0.08225695,"CCC",0.08225695,718,97,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050655976,1.4451665,"{""low"":0.035052,""high"":0.234796}",-0.14908803,-0.63496834,0.035052,0.234796,10.192537,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,7.690534,0.08570798,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01500004,-0.008178744,-0.5452482,0.056021754,-0.04920046,-0.8782385,308468,false,"2020-08-28T00:00:00.000Z","REGULAR","PowerPool USD","PowerPool USD",6,45221456,"CoinMarketCap",33434,33434,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000047140755,0.006838641,"{""low"":0.006821191,""high"":0.006838641}",0.006821191,33434,0.006838641,"CCC",0.006838641,154290,24313,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025182953,0.5852418,"{""low"":0.004303,""high"":0.632485}",-0.6256637,-0.98921514,0.004303,0.632485,-96.57325,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.68634397,0.0068212952,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,1631491200000,"REGULAR","Luffy USD",,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01883254,-0.002514787,-0.13353413,0.018185955,-0.0018682014,-0.10272771,33958272,false,"2019-05-20T00:00:00.000Z","REGULAR","Locus Chain USD","Locus Chain USD",6,2081062784,"CoinMarketCap",190258,190258,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000036556274,0.016885757,"{""low"":0.016317753,""high"":0.016885757}",0.016317753,190258,0.016871862,"CCC",0.016871862,256677,192490,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012682753,3.4890654,"{""low"":0.003635,""high"":0.048952}",-0.032634243,-0.66665804,0.003635,0.048952,-62.0046,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.22453268,0.016317753,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0289734,-0.007494312,-0.2586618,0.05503874,-0.03355965,-0.609746,899615,false,"2023-05-22T00:00:00.000Z","REGULAR","WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",58680,58680,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000089053065,0.021502322,"{""low"":0.021474492,""high"":0.021502322}",0.021474492,58680,0.021488784,"CCC",0.021488784,22406,58584,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000019088387,0.0008894868,"{""low"":0.02146,""high"":0.180384}",-0.15890491,-0.8809258,0.02146,0.180384,-67.30921,15,0,false,false,"[]","2025-07-03T02:29:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04144462,0.021479089,"WEFI"
