"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4226973,0.0022599653,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",17100,17100,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008009304,0.0023601055,"{""low"":0.002210299,""high"":0.0023601055}",0.002210299,17100,0.002340175,"CCC",0.002340175,71755,32535,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00012996537,0.061016608,"{""low"":0.00213,""high"":0.013593}",-0.011333035,-0.83374053,0.00213,0.013593,-79.08473,0.00311478,-0.00085481466,-0.27443823,0.00622919,-0.003969225,-0.6371976,238136,15,0,false,false,"TenUp USD","TenUp USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9481647,0.00035211255,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",60218,60218,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000014473422,0.0003688479,"{""low"":3.5032685,""high"":4}",0.00035032685,60218,0.0003660293,"CCC",0.0003660293,59221,57117,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000051112555,0.16980916,"{""low"":3.01,""high"":4}",-0.0069628875,-0.9518643,0.000301,0.007315,-92.7048,0.00038434,-0.000032227457,-0.08385143,0.00105896,-0.0007068474,-0.6674921,862736,15,0,false,false,"NuriTopia USD","NuriTopia USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00328818,0.00057497865,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.891749e-8,0.00057503313,"{""low"":5.749044,""high"":4}",0.0005749044,0,0.0005750311,"CCC",0.0005750311,9787,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043997867,3.2591014,"{""low"":1.35,""high"":4}",-0.0012240213,-0.6803898,0.000135,0.001799,-36.67401,0.0005334,0.000041578664,0.077950254,0.000399605,0.00017537366,0.43886754,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9671297,0.00066598353,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",124292,124292,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000027511851,0.00069722236,"{""low"":6.630507,""high"":4}",0.0006630507,124292,0.00069477875,"CCC",0.00069477875,120110,120806,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00048098352,2.599911,"{""low"":1.85,""high"":4}",-0.043566015,-0.9849434,0.000185,0.044232,-98.31784,0.00057624,0.000089743524,0.15573983,0.000505375,0.00016060856,0.31780076,313669,15,0,false,false,"Rabi USD","Rabi USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29404372,0.042422496,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9563,9563,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00012437254,0.042913064,"{""low"":0.04192903,""high"":0.042913064}",0.04192903,9563,0.04221233,"CCC",0.04221233,60796,8349,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034143496,4.1241083,"{""low"":0.008279,""high"":0.121258}",-0.0788355,-0.65014684,0.008279,0.121258,139.9909,0.04878614,-0.006363645,-0.13043961,0.048731305,-0.006308809,-0.12946111,0,15,0,false,false,"XRUN USD","XRUN USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9493146,0.07151751,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",111530,111530,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0029405877,0.07693954,"{""low"":0.07104306,""high"":0.07693954}",0.07104306,111530,0.075853035,"CCC",0.075853035,167190,171145,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02767251,0.63114405,"{""low"":0.043845,""high"":0.265328}",-0.19381048,-0.73045623,0.043845,0.265328,-51.37753,0.06952272,0.0019947886,0.028692614,0.10655251,-0.035035,-0.328805,12873152,15,0,false,false,"IXS USD","IXS USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",333.57855,0.0051998817,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.004000588,0.0052006566,"{""low"":0.0011992941,""high"":0.0052006566}",0.0011992941,8,0.0011992941,"CCC",0.0011992941,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004359882,5.1903358,"{""low"":8.4,""high"":4}",-0.04884612,-0.90378785,0.00084,0.054046,-83.57084,0.0027416,0.0024582818,0.89665955,0.005277265,-0.00007738313,-0.014663491,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.717897,0.54464185,false,"2017-11-09T00:00:00.000Z",6,38728548,"CoinMarketCap",2064738,2064738,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.026967943,0.64100075,"{""low"":0.5254063,""high"":0.64100075}",0.5254063,2064738,0.56008697,"CCC",0.56008697,1013346,1158569,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38371485,2.3844032,"{""low"":0.160927,""high"":0.942221}",-0.39757913,-0.42195955,0.160927,0.942221,3.8864136,0.6197541,-0.07511222,-0.12119682,0.67178744,-0.12714559,-0.18926461,21093188,15,0,false,false,"Adshares USD","Adshares USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.702509,0.005154537,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4854273,4854273,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0010335688,0.006205628,"{""low"":0.0050344695,""high"":0.006205628}",0.0050344695,4854273,0.0060866214,"CCC",0.0060866214,2888590,4528175,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.005154537,,"{""low"":0,""high"":0.083994}",-0.078839466,-0.93863213,0,0.083994,-64.019165,0.0026445,0.002510037,0.9491537,0.02008457,-0.014930032,-0.7433584,3571527,15,0,false,false,"Port3 Network USD","Port3 Network USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1049066,7.7471523,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2241959,2241959,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.24825001,8.033965,"{""low"":7.6606197,""high"":8.033965}",7.6606197,2241959,8.0290575,"CCC",8.0290575,3880509,3711359,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.5914564,0.08265533,"{""low"":7.155696,""high"":16.232468}",-8.485315,-0.52273726,7.155696,16.232468,-28.944117,9.163,-1.4158478,-0.15451793,11.958035,-4.210883,-0.35213837,1023825088,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007876868,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2480538,0.0000036477718,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",1468,1468,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.2245914e-7,0.0000045374445,"{""low"":1.657104,""high"":6}",0.000001657104,1468,0.000004191835,"CCC",0.000004191835,101814,55171,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000001990668,1.2012932,"{""low"":1.657104,""high"":6}",-0.00037535225,-0.9903753,0.000001657104,0.000379,-98.888885,0.00001528,-0.000011632228,-0.7612715,0.00011336,-0.00010971223,-0.96782136,90435,15,0,false,false,"Bloktopia USD","Bloktopia USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.420029,1.1868482,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",1984,1984,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.24054939,1.3692971,"{""low"":1.0241514,""high"":1.3692971}",1.0241514,1984,1.0241514,"CCC",1.0241514,307,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.9133912,3.340164,"{""low"":0.273457,""high"":4.246693}",-3.059845,-0.72052413,0.273457,4.246693,-45.910877,1.0118556,0.17499256,0.17294222,1.2767589,-0.089910746,-0.070421085,5286155,15,0,false,false,"Grape USD",,"[]","2026-03-06T19:05:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.342117,83.85461,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",285275,285275,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.9190292,84.899475,"{""low"":81.504364,""high"":84.899475}",81.504364,285275,82.882866,"CCC",82.882866,878346,632958,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",82.81361,79.55205,"{""low"":1.040999,""high"":122.349915}",-38.495308,-0.3146329,1.040999,122.349915,153.59227,88.36995,-4.5153427,-0.051095907,62.669346,21.18526,0.33804822,0,15,0,false,false,"Kinesis Silver USD","Silver USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.979202,0.035540666,false,"2023-11-20T00:00:00.000Z",6,236201136,"CoinMarketCap",180890,180890,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.001472842,0.037093427,"{""low"":0.035534997,""high"":0.037093427}",0.035534997,180890,0.036881737,"CCC",0.036881737,228008,197098,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.000005669892,0.00015955797,"{""low"":0.035534997,""high"":0.443795}",-0.40825433,-0.91991645,0.035534997,0.443795,-91.39107,0.04715578,-0.011615112,-0.24631366,0.13202462,-0.096483946,-0.7308027,8394746,15,0,false,false,"Autonolas USD","Autonolas USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019998606,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7469406,0.0016628992,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",35903,35903,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00006473332,0.0017352325,"{""low"":0.0016502772,""high"":0.0017352325}",0.0016502772,35903,0.0017111024,"CCC",0.0017111024,154640,51386,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0001418991,0.093293294,"{""low"":0.001521,""high"":0.025026}",-0.0233631,-0.93355316,0.001521,0.025026,-92.51498,0.001908,-0.00024510082,-0.12845954,0.00405993,-0.0023970306,-0.59041184,901271,15,0,false,false,"Skey Network USD","Skey Network USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.038971435,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018603192,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00018603192,"{""low"":1.8603192,""high"":4}",0.00018603192,0,0.00018603192,"CCC",0.00018603192,145,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00001703191,0.10078053,"{""low"":1.69,""high"":4}",-0.0012859681,-0.8736196,0.000169,0.001472,-83.612335,0.00023302,-0.000046988076,-0.20164827,0.000529,-0.0003429681,-0.6483329,31088,15,0,false,false,"Metaverser USD","Metaverser USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3675294,0.0027346867,false,"2020-08-11T00:00:00.000Z",6,87110224,"CoinMarketCap",106,106,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000037916005,0.002759416,"{""low"":0.0027346862,""high"":0.002759416}",0.0027346862,106,0.0027594087,"CCC",0.0027594087,412,542,"2020-08-11T00:00:00.000Z",0,149672048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013116867,0.92177564,"{""low"":0.001423,""high"":0.007845}",-0.0051103137,-0.6514102,0.001423,0.007845,-28.019827,0.003733,-0.0009983133,-0.26742923,0.003959235,-0.0012245481,-0.30928907,238219,15,0,false,false,"Idena USD","Idena USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97319174,0.00083670457,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2463,2463,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000008222763,0.0009052792,"{""low"":8.062641,""high"":4}",0.0008062641,2463,0.00085622456,"CCC",0.00085622456,1267,1987,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00081870455,45.483585,"{""low"":1.8,""high"":5}",-0.004538296,-0.84433407,0.000018,0.005375,-83.23213,0.00087924,-0.000042535423,-0.048377488,0.001211575,-0.00037487043,-0.30940753,267745,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
