"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87781596,7.9708753,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",122909,122909,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD","REGULAR",-0.07058954,8.1302,"{""low"":7.817967,""high"":8.1302}",7.817967,122909,8.1302,"CCC",8.1302,175638,113879,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.8561192,0.55840766,"{""low"":5.114756,""high"":26.578512}",-18.607637,-0.7001008,5.114756,26.578512,5.6871653,8.578199,-0.6073241,-0.07079855,8.210384,-0.2395091,-0.029171485,4053620,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21494,0.003145361,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1063182,1063182,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD","REGULAR",-0.00013840897,0.0033415921,"{""low"":0.003133631,""high"":0.0033415921}",0.003133631,1063182,0.003249196,"CCC",0.003249196,2783038,2101195,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0019373611,1.6037757,"{""low"":0.001208,""high"":0.017867}",-0.014721639,-0.82395697,0.001208,0.017867,99.20294,0.00455054,-0.0014051788,-0.30879387,0.004084565,-0.0009392041,-0.2299398,31453610,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5529128,0.1536152,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",326163,326163,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.0008446872,0.1651001,"{""low"":0.14902273,""high"":0.1651001}",0.14902273,326163,0.15461963,"CCC",0.15461963,9179555,1131889,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10933421,2.4691,"{""low"":0.044281,""high"":0.342889}",-0.1892738,-0.5519973,0.044281,0.342889,-36.300533,0.16534162,-0.011726409,-0.07092231,0.10295998,0.050655223,0.49198943,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96629566,0.013726281,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",26198,26198,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","00 Token USD","REGULAR",-0.0001339307,0.013831785,"{""low"":0.013666296,""high"":0.013831785}",0.013666296,26198,0.013667662,"CCC",0.013667662,124748,45230,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00028728135,0.021376692,"{""low"":0.013439,""high"":0.08868}",-0.07495372,-0.8452156,0.013439,0.08868,-62.75338,0.01550688,-0.0017805994,-0.1148264,0.016995905,-0.003269624,-0.19237716,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80450684,0.000008585149,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","Équilibre USD","REGULAR",6.851678e-8,0.000008585149,"8.514571E-6 - 8.585149E-6",0.000008514571,2056,0.000008525038,"CCC",0.000008525038,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.05777e-8,0.008289049,"8.514571E-6 - 6.1E-5",-0.00005241485,-0.85925984,0.000008514571,0.000061,-84.48276,0.00001014,-0.0000015548512,-0.15333839,0.00001318,-0.000004594851,-0.34862298,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.069973,0.026216628,"finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",296851,296851,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",0.00027754158,0.026216628,"{""low"":0.025468703,""high"":0.026216628}",0.025468703,296851,0.025853163,"CCC",0.025853163,838364,355423,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007268628,0.38360927,"{""low"":0.018948,""high"":0.109226}",-0.08300938,-0.7599782,0.018948,0.109226,-31.996214,0.02937376,-0.0031571314,-0.10748135,0.02799975,-0.0017831214,-0.06368347,20246748,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32210594,0.42014313,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",20975,20975,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD","REGULAR",-0.0013576746,0.42951518,"{""low"":0.41774324,""high"":0.42951518}",0.41774324,20975,0.42946944,"CCC",0.42946944,130618,77320,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027498126,0.07003305,"{""low"":0.392645,""high"":2.922343}",-2.5022,-0.85623074,0.392645,2.922343,-83.29341,0.5303048,-0.11016166,-0.20773274,0.67207724,-0.2519341,-0.37485886,6092075,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46539626,0.004218262,"finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",116749,116749,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING USD","SHPING USD","REGULAR",0.000019540545,0.0042787576,"{""low"":0.0042059002,""high"":0.0042787576}",0.0042059002,116749,0.0042283684,"CCC",0.0042283684,204915,132115,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000045262277,0.01084646,"{""low"":0.004173,""high"":0.018911}",-0.014692739,-0.77694136,0.004173,0.018911,-23.502804,0.00491812,-0.0006998577,-0.14230189,0.005447955,-0.0012296927,-0.2257164,9646285,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8640481,0.031027148,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:51:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",144041,144041,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD","REGULAR",0.00026579387,0.032461647,"{""low"":0.030469948,""high"":0.032461647}",0.030469948,144041,0.030469948,"CCC",0.030469948,353486,154120,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013389148,0.75910807,"{""low"":0.017638,""high"":0.156801}",-0.12577385,-0.802124,0.017638,0.156801,-63.789986,0.0358576,-0.0048304517,-0.13471207,0.040146455,-0.009119308,-0.227151,5413602,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0060456,0.17911851,"finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",295690,295690,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEODNET USD","GEODNET USD","REGULAR",-0.0036667585,0.18498974,"{""low"":0.17911851,""high"":0.18498974}",0.17911851,295690,0.18404235,"CCC",0.18404235,661860,529776,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04147552,0.30132678,"{""low"":0.137643,""high"":0.374642}",-0.1955235,-0.5218942,0.137643,0.374642,-30.551512,0.1620512,0.017067313,0.1053205,0.19524856,-0.016130045,-0.08261288,56810032,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,"CCC",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","Emanate USD",,"REGULAR",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3099526,0.015949974,"finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2024-08-22T00:00:00.000Z",6,201400976,"CoinMarketCap",56831,56831,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET USD",,"REGULAR",-0.00021171011,0.016756536,"{""low"":0.01565821,""high"":0.016756536}",0.01565821,56831,0.01670851,"CCC",0.01670851,1041148,93735,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0052349735,0.48856494,"{""low"":0.010715,""high"":0.197507}",-0.18155701,-0.91924345,0.010715,0.197507,-87.86977,0.0174916,-0.0015416257,-0.088135205,0.031459253,-0.015509279,-0.4929958,3212340,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1429224,0.016278721,"finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",349583,349583,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","Unizen USD","Unizen USD","REGULAR",0.00079625193,0.016898576,"{""low"":0.015451357,""high"":0.016898576}",0.015451357,349583,0.015744481,"CCC",0.015744481,1631236,522435,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0010707211,0.07040512,"{""low"":0.015208,""high"":0.219184}",-0.20290527,-0.9257303,0.015208,0.219184,-80.64445,0.02146426,-0.005185539,-0.24158946,0.033550415,-0.017271694,-0.5147982,10594510,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8032534,0.09005383,"finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2019-06-07T00:00:00.000Z",6,7345608192,"CoinMarketCap",5624064,5624064,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","Beldex USD","REGULAR",0.0024555996,0.09152155,"{""low"":0.087036006,""high"":0.09152155}",0.087036006,5624064,0.08742657,"CCC",0.08742657,3745169,5644729,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035538826,0.6519091,"{""low"":0.054515,""high"":0.094074}",-0.004020177,-0.042734195,0.054515,0.094074,56.821274,0.07652952,0.013524309,0.17672016,0.06947829,0.020575538,0.2961434,661500160,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3734088,0.0000570057,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1733443200000,6,0,"CoinMarketCap",27780,27780,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS USD",,"REGULAR",-0.0000013858698,0.00005857734,"5.6241555E-5 - 5.857734E-5",0.000056241555,27780,0.000058461734,"CCC",0.000058461734,257841,81262,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",7.641429e-7,0.013586802,"5.6241555E-5 - 0.002313",-0.0022559941,-0.9753542,0.000056241555,0.002313,-96.74341,0.00006576,-0.000008754305,-0.13312507,0.000082795,-0.0000257893,-0.3114838,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5059986,0.052547105,"finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",905067,905067,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","Alkimi USD","Alkimi USD","REGULAR",0.0032098815,0.052614734,"{""low"":0.047640875,""high"":0.052614734}",0.047640875,905067,0.048527207,"CCC",0.048527207,1831075,380807,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.013225105,0.3363284,"{""low"":0.039322,""high"":0.187332}",-0.1347849,-0.7194975,0.039322,0.187332,-69.91208,0.085495524,-0.03294842,-0.38538182,0.085495524,-0.03294842,-0.38538182,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4421581,0.0044515203,"finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",362089,362089,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD","REGULAR",-0.00006513717,0.0045548035,"{""low"":0.0043235375,""high"":0.0045548035}",0.0043235375,362089,0.004533273,"CCC",0.004533273,1589299,365229,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00040152017,0.09914078,"{""low"":0.00405,""high"":0.161242}",-0.15679048,-0.9723923,0.00405,0.161242,-95.52371,0.00560606,-0.0011545396,-0.20594494,0.02461787,-0.020166349,-0.81917524,2699802,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","CCC",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","Archimedes Finance USD","Archimedes Finance USD","REGULAR",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02489204,0.14745875,"finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76520,76520,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD","JetTon Games USD","REGULAR",0.00003670156,0.14799935,"{""low"":0.14699233,""high"":0.14799935}",0.14699233,76520,0.14736466,"CCC",0.14736466,85202,74977,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.027558744,0.22984773,"{""low"":0.1199,""high"":1.192716}",-1.0452572,-0.8763672,0.1199,1.192716,-87.33296,0.18315291,-0.035694167,-0.19488725,0.18523704,-0.037778288,-0.20394565,1196501,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,"CCC",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","Optimus Cat USD",,"REGULAR",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,"CCC",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","Xeta Reality USD",,"REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.346729,0.0053947805,"finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:50:00.000Z","CCC",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",124845,124845,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO USD","CANTO USD","REGULAR",-0.00012964336,0.006993039,"{""low"":0.0045296154,""high"":0.006993039}",0.0045296154,124845,0.005458279,"CCC",0.005458279,175183,90140,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0013867808,0.3460032,"{""low"":0.004008,""high"":0.071775}",-0.06638022,-0.92483765,0.004008,0.071775,-69.66617,0.00602852,-0.0006337394,-0.10512355,0.00795468,-0.0025598998,-0.3218105,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"CCC",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","Dinero USD","Dinero USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.254414,0.06678701,"finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T19:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,72960360,"CoinMarketCap",17531,17531,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","Vertcoin USD","Vertcoin USD","REGULAR",-0.014914051,0.07101666,"{""low"":0.06544489,""high"":0.07101666}",0.06544489,17531,0.06609716,"CCC",0.06609716,17579,25858,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033644013,1.0151167,"{""low"":0.033143,""high"":0.095318}",-0.028530985,-0.2993242,0.033143,0.095318,-0.5147517,0.06833922,-0.0015522093,-0.0227133,0.06676421,0.000022798777,0.000341482,4872804,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.057028,0.00048994384,"finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743460,"CCC",false,1702857600000,6,534038592,"CoinMarketCap",5698,5698,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","3DPass USD","3DPass USD","REGULAR",-0.00004879362,0.00054050825,"4.8786573E-4 - 5.4050825E-4",0.00048786573,5698,0.00054036384,"CCC",0.00054036384,7240,14318,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0000020781008,0.004259575,"4.8786573E-4 - 0.009679",-0.009189056,-0.94938076,0.00048786573,0.009679,-85.9155,0.00095828,-0.00046833616,-0.4887258,0.00166362,-0.0011736762,-0.70549536,261648,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.311723,0.00012931536,"finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758743400,"CCC",false,1648598400000,6,48964866048,"CoinMarketCap",42549,42549,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","Gamium USD","Gamium USD","REGULAR",0.0000141756755,0.00014280604,"1.1114102E-4 - 1.4280604E-4",0.00011114102,42549,0.00011489645,"CCC",0.00011489645,133933,66138,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00010331536,3.9736679,"2.6E-5 - 2.47E-4",-0.00011768463,-0.47645602,0.000026,0.000247,-24.8366,0.00008134,0.000047975365,0.58981276,0.00006421,0.00006510536,1.0139443,6331909,15,0,false,false,"GMM"
