"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"Linework Coin USD","Linework Coin USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28061417,0.1966039,"OrbitEdge USD","OrbitEdge USD",0.0005501658,0.19836754,"{""low"":0.19497998,""high"":0.19836754}",0.19497998,122278,0.19613497,"CCC",0.19613497,94960,101061,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0110019,0.05927684,"{""low"":0.185602,""high"":6.800596}",-6.6039925,-0.9710902,0.185602,6.800596,-40.259655,0.22927909,-0.03267519,-0.14251274,0.24646409,-0.049860194,-0.20230207,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",122278,122278,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","[]","2025-11-27T03:58:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"AiBot Token USD","AiBot Token USD",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5228309,0.041250166,"KISSAN USD","KISSAN USD",-0.00021680072,0.041666195,"{""low"":0.040883593,""high"":0.041666195}",0.040883593,904,0.04166422,"CCC",0.04166422,107952,287,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.015363166,0.59347034,"{""low"":0.025887,""high"":0.072646}",-0.031395834,-0.43217567,0.025887,0.072646,-9.967148,0.04705496,-0.005804796,-0.123362035,0.051114775,-0.00986461,-0.1929894,0,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","[]","2025-11-27T03:57:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39008167,0.0038122062,"DOVU USD","DOVU USD",-0.000014929101,0.003976257,"0.0038122062 - 0.003976257",0.0038122062,76290,0.003909663,"CCC",0.003909663,120060,160995,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0033892062,8.012308,"4.23E-4 - 0.009438",-0.0056257937,-0.59607905,0.000423,0.009438,320.9382,0.0048317,-0.0010194939,-0.21100107,0.003485495,0.00032671122,0.093734525,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",76290,76290,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","[]",1764215760,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3130735,0.0000022196944,"McDull USD","McDull USD",2.8768682e-8,0.0000022478712,"2.2172876E-6 - 2.2478712E-6",0.0000022172876,31394,0.0000022243441,"CCC",0.0000022243441,75336,50740,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.1969436e-7,0.10984718,"2.0E-6 - 1.6E-5",-0.000013780305,-0.8612691,0.000002,0.000016,-75,0.00000276,-5.4030556e-7,-0.19576289,0.000003465,-0.0000012453056,-0.35939556,16771024,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",31394,31394,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]",1764215820,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.870566,0.00045900582,"Ghiblification USD","Ghiblification USD",-0.000004031055,0.0004683058,"4.522545E-4 - 4.683058E-4",0.0004522545,470207,0.0004615452,"CCC",0.0004615452,4169784,729384,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000006751332,0.0149281705,"4.522545E-4 - 0.015951",-0.015491994,-0.971224,0.0004522545,0.015951,-94.80892,0.00086726,-0.00040825416,-0.47074023,0.001859465,-0.0014004592,-0.75315166,458941,15,0,false,false,false,1743465600000,6,999858816,"CoinMarketCap",470207,470207,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]",1764215820,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7008243,0.009900218,"Silo Finance USD","Silo Finance USD",-0.00027480908,0.0100222565,"{""low"":0.009900218,""high"":0.0100222565}",0.009900218,48583,0.009961047,"CCC",0.009961047,385790,251200,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00013721827,0.01405493,"{""low"":0.009763,""high"":0.070596}",-0.060695782,-0.8597623,0.009763,0.070596,-73.46653,0.01607358,-0.006173363,-0.38406894,0.028271815,-0.018371597,-0.6498202,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",48583,48583,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47038165,0.003333017,"QBX USD","QBX USD",0.00001560431,0.0033602582,"0.003324868 - 0.0033602582",0.003324868,52730,0.003351909,"CCC",0.003351909,60571,46594,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.002352017,2.3975708,"9.81E-4 - 0.087601",-0.08426798,-0.96195227,0.000981,0.087601,-57.571537,0.00385492,-0.0005219029,-0.1353862,0.0039258,-0.00059278286,-0.15099671,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",52730,52730,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","[]",1764215760,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7428682,0.0035279742,"Giant Mammoth USD","Giant Mammoth USD",0.00012728362,0.0035369317,"{""low"":0.003485958,""high"":0.0035369317}",0.003485958,405208,0.003498416,"CCC",0.003498416,451932,338774,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00039897417,0.12750852,"{""low"":0.003129,""high"":0.021329}",-0.017801026,-0.8345926,0.003129,0.021329,-54.463566,0.00430948,-0.00078150583,-0.18134573,0.005265865,-0.0017378908,-0.3300295,6046055,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",405208,405208,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2025-11-27T03:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","Lion Token USD",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7124267,0.010709139,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.00057869405,0.010783133,"{""low"":0.010618158,""high"":0.010783133}",0.010618158,11241724,0.010678751,"CCC",0.010678751,4331340,5981653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018751388,0.21226385,"{""low"":0.008834,""high"":0.087201}",-0.07649186,-0.87719023,0.008834,0.087201,-79.36195,0.0139477,-0.0032385616,-0.23219323,0.026366616,-0.015657477,-0.5938372,10709139,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11241724,11241724,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","[]","2025-11-27T03:57:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.7168274,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]",1764215760,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.681923,0.021683998,"RUNWAGO USD","RUNWAGO USD",0.007293422,0.029162642,"{""low"":0.020241583,""high"":0.029162642}",0.020241583,733754,0.023329914,"CCC",0.023329914,1738832,667952,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.009927998,0.8445048,"{""low"":0.011756,""high"":1.083556}",-1.061872,-0.97998804,0.011756,1.083556,-98.24488,0.05792498,-0.03624098,-0.62565374,0.12286232,-0.10117832,-0.82350975,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",733754,733754,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","[]","2025-11-27T03:58:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"Miu USD","Miu USD",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8284774,0.00018206064,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",0.0000032691605,0.0001838247,"1.8133593E-4 - 1.838247E-4",0.00018133593,330912,0.00018145677,"CCC",0.00018145677,307896,335295,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000036060635,0.24699065,"1.46E-4 - 9.81E-4",-0.0007989394,-0.8144132,0.000146,0.000981,-48.695652,0.00021322,-0.00003115936,-0.14613713,0.0003386422,-0.00015658155,-0.4623805,182060,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",330912,330912,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","[]",1764215880,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73096764,0.024540897,"SmartWorld Global USD","SmartWorld Global USD",0.00017808378,0.024816735,"{""low"":0.024540897,""high"":0.024816735}",0.024540897,414469,0.024593974,"CCC",0.024593974,589018,418302,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0027778968,0.1276431,"{""low"":0.021763,""high"":0.25329}",-0.2287491,-0.90311146,0.021763,0.25329,-82.09427,0.03755242,-0.013011523,-0.34648958,0.06413381,-0.03959291,-0.6173485,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",414469,414469,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2025-11-27T03:57:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5131383,0.1571521,"Edge USD","Edge USD",0.008211315,0.1571521,"{""low"":0.15394524,""high"":0.1571521}",0.15394524,4930,0.15394524,"CCC",0.15394524,19234,1481,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.021481097,0.15833226,"{""low"":0.135671,""high"":1.457431}",-1.3002789,-0.89217186,0.135671,1.457431,-39.78561,0.23485294,-0.07770084,-0.3308489,0.46326926,-0.30611718,-0.6607759,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4930,4930,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","[]","2025-11-27T03:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0004187,"SMARDEX USDN USD","SMARDEX USDN USD",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","[]","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,22187,2869,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-89.62782,0.00025432,-0.00008449273,-0.33222997,0.00024824,-0.000078412704,-0.31587458,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","[]",1764215820,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"ContentBox USD","ContentBox USD",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8245692,0.0118580405,"DIAM USD","DIAM USD",0.00043681264,0.011884078,"{""low"":0.011727356,""high"":0.011884078}",0.011727356,10207296,0.011727356,"CCC",0.011727356,3356911,11436014,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0044930405,0.610053,"{""low"":0.007365,""high"":0.016973}",-0.0051149596,-0.3013586,0.007365,0.016973,-0.17499328,0.0131269,-0.00126886,-0.096661046,0.012193175,-0.00033513457,-0.027485423,21111416,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",10207296,10207296,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2025-11-27T03:57:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0284796,0.027062036,"Autonomys Network USD","Autonomys Network USD",-0.00084516406,0.027158158,"{""low"":0.027026793,""high"":0.027158158}",0.027026793,40068,0.027123004,"CCC",0.027123004,709103,153519,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0009680353,0.037098,"{""low"":0.026094,""high"":0.078352}",-0.05128996,-0.6546095,0.026094,0.078352,-48.648994,0.03225752,-0.0051954836,-0.16106272,0.039641153,-0.012579117,-0.3173247,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",40068,40068,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","[]","2025-11-27T03:58:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38798845,1.0094937,"Zeebu USD","Zeebu USD",-0.003931999,1.0210638,"{""low"":1.0014886,""high"":1.0210638}",1.0014886,334528,1.0041744,"CCC",1.0041744,344763,206193,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09299672,0.10146975,"{""low"":0.916497,""high"":5.388242}",-4.378748,-0.8126488,0.916497,5.388242,-77.53706,1.4335412,-0.42404747,-0.29580417,2.222661,-1.2131673,-0.5458175,417554848,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",334528,334528,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","[]","2025-11-27T03:57:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0626973,2.91955,"Lumera Health USD","Lumera Health USD",-0.031359196,2.9206152,"{""low"":2.9191074,""high"":2.9206152}",2.9191074,1074,2.919861,"CCC",2.919861,1038164,92658,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.7723958,18.840097,"{""low"":0.147154,""high"":7.453728}",-4.5341783,-0.6083101,0.147154,7.453728,-50.749737,2.9847667,-0.06521678,-0.021849874,4.0090914,-1.0895414,-0.27176768,33299456,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1074,1074,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","[]","2025-11-27T03:57:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6867447,0.002535616,"Dill USD","Dill USD",0.000090157846,0.002535616,"{""low"":0.002514001,""high"":0.002535616}",0.002514001,1117000,0.0025208478,"CCC",0.0025208478,4183359,1352892,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00009761611,0.040039424,"{""low"":0.002438,""high"":0.019779}",-0.017243385,-0.8718027,0.002438,0.019779,-79.29793,0.00386644,-0.0013308239,-0.34419876,0.005465941,-0.002930325,-0.5361062,3004705,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1117000,1117000,"DL","USD=X","https://coinmarketcap.com/currencies/dill","[]","2025-11-27T03:58:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4459233,0.000054777396,"PUMPAI USD","PUMPAI USD",0.000002829067,0.000056457953,"5.477271E-5 - 5.6457953E-5",0.00005477271,12143,0.000056385416,"CCC",0.000056385416,74068,9253,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000067773944,0.14119571,"4.8E-5 - 0.001862",-0.0018072226,-0.9705814,0.000048,0.001862,-95.30818,0.00007794,-0.000023162604,-0.29718506,0.000134275,-0.00007949761,-0.5920507,18794,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",12143,12143,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","[]",1764215820,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI"
