"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3675584,0.14461085,"USD",-0.0005334914,"2024-12-07T04:51:00.000Z",0.14527626,"{""low"":0.14349483,""high"":0.14527626}",0.14349483,3783760,0.1443948,"CCC",0.1443948,1669336,4030553,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06834985,0.8962622,"{""low"":0.076261,""high"":0.232192}",-0.08758114,-0.37719277,0.076261,0.232192,55.771946,0.10435122,0.04025963,0.38580889,0.1076059,0.037004955,0.34389338,111247856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3783760,3783760,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.584902,0.36731634,"USD",0.01610279,"2024-12-07T04:51:00.000Z",0.3710837,"{""low"":0.35079047,""high"":0.3710837}",0.35079047,61467276,0.35149017,"CCC",0.35149017,25511822,100214608,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.22230433,1.5330064,"{""low"":0.145012,""high"":1.193344}",-0.82602763,-0.6921957,0.145012,1.193344,-5.8315277,0.24981898,0.117497355,0.47032997,0.2277185,0.13959783,0.61302805,205400352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559192000,"CoinMarketCap",61467276,61467276,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.5716609,0.10057323,"USD",-0.001605913,"2024-12-07T04:51:00.000Z",0.10129722,"{""low"":0.09967167,""high"":0.10129722}",0.09967167,8713751,0.10093235,"CCC",0.10093235,8526211,11826324,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.06130523,1.5612007,"{""low"":0.039268,""high"":0.184838}",-0.08426477,-0.45588446,0.039268,0.184838,5.8416247,0.06579504,0.034778185,0.5285837,0.06726105,0.03331218,0.49526703,52361372,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,520629344,"CoinMarketCap",8713751,8713751,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.0441535,0.23034228,"USD",0.0023802817,"2024-12-07T04:51:00.000Z",0.23216659,"{""low"":0.22855577,""high"":0.23216659}",0.22855577,23834004,0.22966121,"CCC",0.22966121,15814858,30640922,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.13009128,1.2976557,"{""low"":0.100251,""high"":0.39672}",-0.16637771,-0.41938323,0.100251,0.39672,0.06915331,0.14371122,0.08663106,0.6028135,0.14292777,0.08741452,0.61159927,294617152,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1279040640,"CoinMarketCap",23834004,23834004,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.47800723,0.060624316,"USD",-0.00029117987,"2024-12-07T04:51:00.000Z",0.06112195,"{""low"":0.060219113,""high"":0.06112195}",0.060219113,7928029,0.060927138,"CCC",0.060927138,5528861,8634007,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.025295317,0.71599305,"{""low"":0.035329,""high"":0.135266}",-0.07464169,-0.5518141,0.035329,0.135266,-16.271746,0.0461153,0.014509015,0.31462473,0.0518831,0.008741215,0.16847904,52081800,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7928029,7928029,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4567747,0.34805277,"USD",-0.0162355,"2024-12-07T04:54:00.000Z",0.3630244,"{""low"":0.3476202,""high"":0.3630244}",0.3476202,4273610,0.3615313,"CCC",0.3615313,3172866,5594768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19003177,1.2025728,"{""low"":0.158021,""high"":0.55432}",-0.20626721,-0.37210855,0.158021,0.55432,1.3855696,0.22720012,0.12085265,0.53192157,0.24102223,0.10703054,0.44406918,30847584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88629040,"CoinMarketCap",4273610,4273610,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.6626759,0.38933945,"USD",-0.010650426,"2024-12-07T04:54:00.000Z",0.3895944,"{""low"":0.38305274,""high"":0.3895944}",0.38305274,2909103,0.3880397,"CCC",0.3880397,3430919,4593369,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19704045,1.0246567,"{""low"":0.192299,""high"":0.826893}",-0.43755352,-0.52915376,0.192299,0.826893,35.101974,0.27071533,0.11862412,0.4381877,0.28812468,0.10121477,0.35128808,52932208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2909103,2909103,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.19148102,1.7439327,"USD",-0.003345728,"2024-12-07T04:51:00.000Z",1.7439327,"{""low"":1.7197543,""high"":1.7439327}",1.7197543,7077169,1.728896,"CCC",1.728896,9223477,9614351,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8238757,0.8954616,"{""low"":0.920057,""high"":2.979287}",-1.2353542,-0.4146476,0.920057,2.979287,-14.382309,1.4929699,0.25096285,0.1680964,1.4075931,0.3363396,0.2389466,19811076,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7077169,7077169,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.83833164,1.7614703,"USD",-0.014891863,"2024-12-07T04:51:00.000Z",1.7761573,"{""low"":1.7401304,""high"":1.7761573}",1.7401304,18334428,1.7692378,"CCC",1.7692378,21152627,27472732,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.9123563,1.0744804,"{""low"":0.849114,""high"":3.571971}",-1.8105006,-0.5068632,0.849114,3.571971,1.5421152,1.2876455,0.47382486,0.36797774,1.2511895,0.51028085,0.4078366,91193952,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",18334428,18334428,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.489073,11.876899,"USD",0.17426014,"2024-12-07T04:51:00.000Z",11.951377,"{""low"":11.79183,""high"":11.951377}",11.79183,10951537,11.829234,"CCC",11.829234,5891978,16381568,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",7.25581,1.5701514,"{""low"":4.621089,""high"":18.274996}",-6.398097,-0.35010114,4.621089,18.274996,0.09906292,7.93079,3.9461088,0.4975682,7.4886327,4.388266,0.5859903,195551616,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16464871,"CoinMarketCap",10951537,10951537,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"USD",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6053762,1.946384,"USD",-0.011854649,"2024-12-07T04:51:00.000Z",1.946384,"{""low"":1.9285944,""high"":1.946384}",1.9285944,6410559,1.9350477,"CCC",1.9350477,9991695,9677059,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.93895996,0.9320405,"{""low"":1.007424,""high"":4.120097}",-2.1737132,-0.52758783,1.007424,4.120097,-5.9324923,1.7001791,0.24620485,0.14481112,1.6195369,0.32684708,0.20181514,16738902,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6410559,6410559,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6849675,79.318565,"USD",-0.5470505,"2024-12-07T04:51:00.000Z",79.42754,"{""low"":79.05494,""high"":79.42754}",79.05494,177589,79.39481,"CCC",79.39481,220870,198292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",79.00635,253.04623,"{""low"":0.312221,""high"":174.68588}",-95.36732,-0.54593605,0.312221,174.68588,157.12228,69.19788,10.120682,0.1462571,112.08886,-32.770294,-0.29235995,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",177589,177589,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.6040689,0.046722252,"USD",-0.00076167285,"2024-12-07T04:51:00.000Z",0.04689302,"{""low"":0.046187907,""high"":0.04689302}",0.046187907,2407186,0.046693873,"CCC",0.046693873,2228268,2948745,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024590252,1.1110723,"{""low"":0.022132,""high"":0.073245}",-0.026522744,-0.36211,0.022132,0.073245,13.84219,0.03540542,0.011316832,0.3196356,0.03385177,0.012870483,0.3802012,46718800,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2407186,2407186,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4422715,1.3820345,"USD",-0.034597993,"2024-12-07T04:54:00.000Z",1.4086193,"{""low"":1.3754922,""high"":1.4086193}",1.3754922,47698708,1.4017493,"CCC",1.4017493,16524102,47044399,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.6995915,1.0251281,"{""low"":0.682443,""high"":3.391674}",-2.0096395,-0.5925214,0.682443,3.391674,14.734352,0.9716449,0.41038966,0.4223659,0.9945174,0.38751715,0.38965347,225976768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163510224,"CoinMarketCap",47698708,47698708,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.4128702,0.2774197,"USD",0.0038649738,"2024-12-07T04:54:00.000Z",0.27822712,"{""low"":0.26762223,""high"":0.27822712}",0.26762223,23085104,0.26817787,"CCC",0.26817787,7398413,25727290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.17080069,1.6019723,"{""low"":0.106619,""high"":0.403669}",-0.12624931,-0.31275454,0.106619,0.403669,-4.2702494,0.1657295,0.11169019,0.6739307,0.1574249,0.11999479,0.76223516,287231456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035367872,"CoinMarketCap",23085104,23085104,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"USD",0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.2902553,0.035784453,"USD",0.00080120936,1733547060,0.035935596,"0.035561338 - 0.035935596",0.035561338,1064,0.03569245,"CCC",0.03569245,15290,2919,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.035388455,89.364784,"3.96E-4 - 0.09447",-0.05868555,-0.6212083,0.000396,0.09447,23.967457,0.02705244,0.008732013,0.322781,0.04897055,-0.013186097,-0.26926586,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",1064,1064,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,21.88574,2.3126552,"USD",0.41525912,"2024-12-07T04:51:00.000Z",2.3391955,"{""low"":2.0752244,""high"":2.3391955}",2.0752244,90362616,2.0752244,"CCC",2.0752244,28938200,50548021,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.8119862,3.61913,"{""low"":0.500669,""high"":2.3391955}",-0.02654028,-0.011345901,0.500669,2.3391955,19.767834,1.1182035,1.1944517,1.0681881,0.9263715,1.3862836,1.4964662,218179408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94341520,"CoinMarketCap",90362616,90362616,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.570682,4.318563,"USD",0.066782,"2024-12-07T04:51:00.000Z",4.3631964,"{""low"":4.294985,""high"":4.3631964}",4.294985,20713094,4.3480144,"CCC",4.3480144,8946996,22007747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.22832,1.0660578,"{""low"":2.090243,""high"":10.746016}",-6.4274526,-0.59812427,2.090243,10.746016,-38.37739,2.9286044,1.3899586,0.47461468,3.1821096,1.1364534,0.35713837,169318784,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39207204,"CoinMarketCap",20713094,20713094,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.0377048,1.05789,"USD",0.00039875507,"2024-12-07T04:51:00.000Z",1.0582293,"{""low"":1.0575186,""high"":1.0582293}",1.0575186,13192520,1.0582005,"CCC",1.0582005,,,,,,0.00037145615,0.0003512526,"{""low"":1.0575186,""high"":1.0582293}",-0.00033926964,-0.00032060125,1.0575186,1.0582293,,,,,,,,40114800,15,0,false,false,false,,4,37919632,"CoinMarketCap",13192520,13192520,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.224179,0.008983021,"USD",-0.00020434335,"2024-12-07T04:54:00.000Z",0.009049197,"{""low"":0.00885613,""high"":0.009049197}",0.00885613,69887800,0.009049197,"CCC",0.009049197,20328475,27782713,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0052830204,1.4278433,"{""low"":0.0037,""high"":0.014095}",-0.0051119793,-0.36268035,0.0037,0.014095,-9.299887,0.006262,0.0027210205,0.43452898,0.006218635,0.0027643857,0.44453254,110661360,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12318948352,"CoinMarketCap",69887800,69887800,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.3244405,0.6487524,"USD",0.014737308,"2024-12-07T04:51:00.000Z",0.64914626,"{""low"":0.6369306,""high"":0.64914626}",0.6369306,11620206,0.64256424,"CCC",0.64256424,3376039,8359745,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.3586554,1.2363292,"{""low"":0.290097,""high"":1.278495}",-0.62974256,-0.49256554,0.290097,1.278495,-18.821758,0.4468713,0.20188108,0.4517656,0.5040311,0.14472127,0.28712764,46094992,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",11620206,11620206,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.18971567,0.12700263,"USD",0.00024048984,"2024-12-07T04:51:00.000Z",0.12720259,"{""low"":0.12514618,""high"":0.12720259}",0.12514618,1360008,0.12610187,"CCC",0.12610187,2315563,2159805,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06644362,1.0971717,"{""low"":0.060559,""high"":0.251492}",-0.12448937,-0.4950033,0.060559,0.251492,-1.1042058,0.08774994,0.039252684,0.4473243,0.09374633,0.0332563,0.35474777,22159360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1360008,1360008,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.3557953,0.2979299,"USD",-0.0010638237,"2024-12-07T04:54:00.000Z",0.30104658,"{""low"":0.29299983,""high"":0.30104658}",0.29299983,43900536,0.29534182,"CCC",0.29534182,24251231,44086211,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17499292,1.4234357,"{""low"":0.122937,""high"":0.427706}",-0.12977609,-0.30342358,0.122937,0.427706,9.230185,0.2057636,0.09216632,0.44792336,0.19835682,0.09957309,0.5019897,142404784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,477980832,"CoinMarketCap",43900536,43900536,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.620198,0.09236281,"USD",0.0040788874,"2024-12-07T04:51:00.000Z",0.09236281,"{""low"":0.09044102,""high"":0.09236281}",0.09044102,8579,0.09083599,"CCC",0.09083599,8804,12344,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.06161481,2.003864,"{""low"":0.030748,""high"":0.89166}",-0.79929715,-0.89641476,0.030748,0.89166,-58.35483,0.05540888,0.036953934,0.6669316,0.07162781,0.020735003,0.28948256,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8579,8579,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
