"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.55696,1.8012047e-10,"REGULAR",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",4.0010995e-11,1731380100,1.9024267e-10,"1.4006726E-10 - 1.9024267E-10",1.4006726e-10,62,1.5012083e-10,"CCC",1.5012083e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",4.005321e-11,0.28595698,"1.4006726E-10 - 1.9024267E-10",-1.0122195e-11,-0.053206753,1.4006726e-10,1.9024267e-10,,,,,,,,0,15,0,false,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.046654,0.28114507,"REGULAR","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",427300,427300,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.027967632,"2024-11-12T02:59:00.000Z",0.28190467,"{""low"":0.27819896,""high"":0.28190467}",0.27819896,427300,0.28190467,"CCC",0.28190467,129941,156638,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.046959072,0.20052041,"{""low"":0.234186,""high"":0.560157}",-0.27901193,-0.49809596,0.234186,0.560157,-37.176598,0.26053733,0.02060774,0.07909707,0.29163286,-0.010487795,-0.03596232,18479574,15,0,false,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1047297,0.00010783858,"REGULAR",1523923200000,6,1060404480,"CoinMarketCap",54554,54554,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000007011273,1731380040,0.00010808566,"1.07773805E-4 - 1.0808566E-4",0.000107773805,54554,0.00010787881,"CCC",0.00010787881,24970,56421,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000048385846,0.04697655,"1.03E-4 - 6.5E-4",-0.0005421614,-0.83409446,0.000103,0.00065,-69.973885,0.00012924,-0.000021401414,-0.16559435,0.000202015,-0.000094176416,-0.46618527,114352,15,0,false,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0479308,0.010683672,"REGULAR","2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",44282,44282,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000113143586,"2024-11-12T02:54:00.000Z",0.011276557,"{""low"":0.010683672,""high"":0.011276557}",0.010683672,44282,0.01090399,"CCC",0.01090399,30232,15354,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008365672,3.6090045,"{""low"":0.002318,""high"":0.151046}",-0.14036232,-0.9292688,0.002318,0.151046,343.9916,0.01175564,-0.0010719681,-0.09118756,0.012826585,-0.0021429136,-0.16706814,2694085,15,0,false,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.70176,0.1320191,"REGULAR","2017-11-09T00:00:00.000Z",6,14440918,"CoinMarketCap",4333,4333,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.02275443,"2024-11-12T02:58:00.000Z",0.13833754,"{""low"":0.1306223,""high"":0.13833754}",0.1306223,4333,0.13063765,"CCC",0.13063765,9708,4360,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.010172099,0.083482556,"{""low"":0.121847,""high"":0.534364}",-0.40234488,-0.7529416,0.121847,0.534364,-40.75858,0.15531148,-0.023292378,-0.14997202,0.21598463,-0.083965525,-0.38875696,1906477,15,0,false,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.996083,0.0021326058,"REGULAR","2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",14,14,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00023685303,"2024-11-12T02:54:00.000Z",0.0021329173,"{""low"":0.0021323587,""high"":0.0021329173}",0.0021323587,14,0.0021323743,"CCC",0.0021323743,3,4,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003966058,0.22845958,"{""low"":0.001736,""high"":0.007071}",-0.0049383943,-0.6984011,0.001736,0.007071,-29.777777,0.0028138,-0.00068119424,-0.2420905,0.002998295,-0.00086568925,-0.28872716,960488,15,0,false,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02017229,1.0015647,"REGULAR","2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",20609224,20609224,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00020205975,"2024-11-12T02:54:00.000Z",1.0023632,"{""low"":1.001364,""high"":1.0023632}",1.001364,20609224,1.0023632,"CCC",1.0023632,7016242,8837128,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005375743,0.0053963084,"{""low"":0.996189,""high"":1.040831}",-0.03926623,-0.037725847,0.996189,1.040831,0.12345314,1.000486,0.0010787249,0.0010782009,1.0004712,0.0010935068,0.0010929918,68330240,15,0,false,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR",1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.243279,0.03676626,"REGULAR","2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",18329,18329,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.011133466,"2024-11-12T02:54:00.000Z",0.03761249,"{""low"":0.03675183,""high"":0.03761249}",0.03675183,18329,0.03693924,"CCC",0.03693924,9211,7926,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.00925526,0.33642033,"{""low"":0.027511,""high"":0.411642}",-0.37487572,-0.9106839,0.027511,0.411642,-81.934685,0.0607979,-0.02403164,-0.39527088,0.08205605,-0.045289792,-0.5519372,34008732,15,0,false,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13787921,374.05426,"REGULAR","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",3849428,3849428,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.516449,"2024-11-12T02:54:00.000Z",376.079,"{""low"":366.35837,""high"":376.079}",366.35837,3849428,368.84903,"CCC",368.84903,3035327,2680958,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",121.02719,0.47831717,"{""low"":253.02707,""high"":3288.4482}",-2914.394,-0.88625205,253.02707,3288.4482,-60.932446,357.3431,16.711151,0.046765003,384.03812,-9.983856,-0.025997045,14436999,15,0,false,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.66172,0.0021988438,"REGULAR","2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1057252,1057252,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00010751607,"2024-11-12T02:59:00.000Z",0.0021988438,"{""low"":0.0021519857,""high"":0.0021988438}",0.0021519857,1057252,0.0021519857,"CCC",0.0021519857,676915,706263,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0009028438,0.6966387,"{""low"":0.001296,""high"":0.007598}",-0.0053991564,-0.7106023,0.001296,0.007598,37.568058,0.00215826,0.000040583778,0.018803934,0.002443935,-0.00024509127,-0.10028551,39534808,15,0,false,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.906829,0.0048286957,"REGULAR","2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",130316,130316,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00014456408,"2024-11-12T02:54:00.000Z",0.00484166,"{""low"":0.00482619,""high"":0.00484166}",0.00482619,130316,0.0048390026,"CCC",0.0048390026,114806,118740,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0021176958,0.7811493,"{""low"":0.002711,""high"":0.016492}",-0.011663305,-0.7072098,0.002711,0.016492,41.41643,0.00431706,0.00051163556,0.11851481,0.00366538,0.0011633157,0.3173793,4828695,15,0,false,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR",1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.3170395,0.0011071364,"REGULAR",1605139200000,6,1312000768,"CoinMarketCap",2840,2840,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0001035413,1731380040,0.0012049162,"9.747228E-4 - 0.0012049162",0.0009747228,2840,0.0009939194,"CCC",0.0009939194,1180,1622,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00028613635,0.34852174,"8.21E-4 - 0.018304",-0.017196864,-0.939514,0.000821,0.018304,-92.27217,0.00146224,-0.00035510364,-0.24284908,0.00289398,-0.0017868435,-0.6174347,1452563,15,0,false,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7407441,0.05532852,"REGULAR","2018-08-24T00:00:00.000Z",6,82363232,"CoinMarketCap",417799,417799,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00040682778,"2024-11-12T02:58:00.000Z",0.05560366,"{""low"":0.05515041,""high"":0.05560366}",0.05515041,417799,0.05539018,"CCC",0.05539018,445351,399398,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0074945167,0.1566776,"{""low"":0.047834,""high"":0.371108}",-0.31577948,-0.85090995,0.047834,0.371108,-8.390355,0.05931992,-0.0039914027,-0.067286044,0.089745745,-0.034417227,-0.38349703,4557035,15,0,false,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.008705,0.00047391237,"REGULAR",1516838400000,6,0,"CoinMarketCap",10,10,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00023696649,1731380040,0.000592477,"4.7391237E-4 - 5.92477E-4",0.00047391237,10,0.00059232616,"CCC",0.00059232616,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00023691237,0.9996303,"2.37E-4 - 0.00327",-0.0027960876,-0.8550727,0.000237,0.00327,-77.74648,0.00031198,0.00016193237,0.5190473,0.000682445,-0.00020853264,-0.30556694,0,15,0,false,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.731545,0.0013703034,"REGULAR",1601337600000,6,344550848,"CoinMarketCap",732,732,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00009834231,1731380100,0.0013703034,"0.0013470378 - 0.0013703034",0.0013470378,732,0.0013484155,"CCC",0.0013484155,8242,3662,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012453034,9.962427,"1.25E-4 - 0.006134",-0.004763697,-0.77660525,0.000125,0.006134,-30.713486,0.00127034,0.00009996339,0.07869026,0.001784155,-0.00041385158,-0.23195943,472139,15,0,false,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6077158,0.0007407955,"REGULAR",1643414400000,6,0,"CoinMarketCap",659,659,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000027726055,1731380040,0.000740979,"7.4024854E-4 - 7.40979E-4",0.00074024854,659,0.00074088736,"CCC",0.00074088736,658,232,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00026779552,0.5661639,"4.73E-4 - 0.021269",-0.020528203,-0.96517015,0.000473,0.021269,-91.21835,0.00073564,0.0000051555107,0.0070081977,0.00186972,-0.0011289245,-0.6037934,0,15,0,false,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.71214,0.11896629,"REGULAR","2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",809225,809225,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.05202304,"2024-11-12T02:54:00.000Z",0.12035687,"{""low"":0.093122,""high"":0.12035687}",0.093122,809225,0.10774036,"CCC",0.10774036,333664,239203,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.07125529,1.4934772,"{""low"":0.047711,""high"":0.356171}",-0.23720473,-0.6659855,0.047711,0.356171,-44.800232,0.05476852,0.064197764,1.1721654,0.07593446,0.043031827,0.56669694,14767190,15,0,false,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR",1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.67392,0.059239045,"REGULAR","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",90,90,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.023697164,"2024-11-12T02:55:00.000Z",0.0592477,"{""low"":0.05769257,""high"":0.0592477}",0.05769257,90,0.05769257,"CCC",0.05769257,17753,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.057021044,25.708317,"{""low"":0.002218,""high"":0.082065}",-0.022825956,-0.27814484,0.002218,0.082065,-10.57477,0.0207465,0.038492545,1.8553754,0.03437226,0.024866786,0.7234551,5607459,15,0,false,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6295182,0.0036709907,"REGULAR","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",179,179,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000060810475,"2024-11-12T02:54:00.000Z",0.0040945807,"{""low"":0.0036694284,""high"":0.0040945807}",0.0036694284,179,0.0037766916,"CCC",0.0037766916,129,108,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0009669906,0.35761485,"{""low"":0.002704,""high"":0.011373}",-0.0077020098,-0.6772188,0.002704,0.011373,30.940592,0.0040138,-0.00034280936,-0.08540768,0.00478304,-0.0011120492,-0.23249842,134524,15,0,false,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4164467,0.000031276344,"REGULAR",1519862400000,6,4999180288,"CoinMarketCap",275,275,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.3682303e-7,1731380040,0.000031757212,"3.125114E-5 - 3.1757212E-5",0.00003125114,275,0.000031757212,"CCC",0.000031757212,542,173,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015276344,0.9547715,"1.6E-5 - 1.46E-4",-0.00011472366,-0.78577846,0.000016,0.000146,-50,0.00003314,-0.0000018636565,-0.05623586,0.00005546,-0.000024183657,-0.43605584,156356,15,0,false,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.539055,0.39307964,"REGULAR","2017-11-09T00:00:00.000Z",6,86297176,"CoinMarketCap",5547598,5547598,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.009733349,"2024-11-12T02:59:00.000Z",0.40967,"{""low"":0.3835548,""high"":0.40967}",0.3835548,5547598,0.3935653,"CCC",0.3935653,3340426,1666102,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.15420364,0.64553845,"{""low"":0.238876,""high"":0.887722}",-0.49464238,-0.5572041,0.238876,0.887722,-32.176136,0.3530669,0.040012747,0.11332908,0.37432763,0.018752009,0.05009518,33921660,15,0,false,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRS"
