"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.8126369,"Ordify USD","Ordify USD","2025-01-22T01:19:00.000Z",0.032545142,-0.95580345,0.030144,0.736373,-94.54569,0.05922636,-0.026681218,-0.45049566,0.075369805,-0.042824663,-0.5681939,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",147056,147056,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0011952557,0.032545142,"{""low"":0.03125319,""high"":0.032545142}",0.03125319,147056,0.031298593,"CCC",0.031298593,155051,151747,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024011414,0.0796557,"{""low"":0.030144,""high"":0.736373}",-0.70382786,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Etherparty USD","Etherparty USD",1734571680,0.0001637998,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z",1547.8436,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.2674296,"Homer USD","Homer USD",1737508740,1.5837288e-12,-0.013202677,1.582621e-12,1.604918e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2823,2823,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.3495186e-14,1.604918e-12,"1.582621E-12 - 1.604918E-12",1.582621e-12,2823,1.603415e-12,"CCC",1.603415e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1078378e-15,0.00070000195,"1.582621E-12 - 1.604918E-12",-2.1189214e-14,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.6141586,"Cartesi USD","Cartesi USD","2025-01-22T01:19:00.000Z",0.14028268,-0.68816096,0.103449,0.449856,-44.86624,0.1747723,-0.03448963,-0.19734037,0.14801426,-0.0077315867,-0.052235417,119747488,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,853615680,"CoinMarketCap",13794737,13794737,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0074570477,0.14098634,"{""low"":0.13975959,""high"":0.14098634}",0.13975959,13794737,0.14002882,"CCC",0.14002882,16900273,13771004,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.036833674,0.35605633,"{""low"":0.103449,""high"":0.449856}",-0.30957335,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5469068,"Asterix Labs USD","Asterix Labs USD","2025-01-22T01:19:00.000Z",239.63168,-0.95979595,215.47836,5960.387,-86.6503,590.7545,-351.12283,-0.59436333,655.5869,-415.95523,-0.6344776,2396316,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",8583,8583,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.3177795,239.63168,"{""low"":239.63168,""high"":239.63168}",239.63168,8583,239.63168,"CCC",239.63168,39163,27181,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",24.15332,0.11209163,"{""low"":215.47836,""high"":5960.387}",-5720.7554,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.3788598,"QiSwap USD","QiSwap USD","2025-01-22T01:19:00.000Z",0.0041818917,-0.850748,0.002842,0.028019,-73.15142,0.00675758,-0.0025756885,-0.38115546,0.00498986,-0.00080796843,-0.16192207,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58084,58084,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000101905316,0.004210736,"{""low"":0.0041747624,""high"":0.004210736}",0.0041747624,58084,0.004186653,"CCC",0.004186653,57264,29763,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013398917,0.47146085,"{""low"":0.002842,""high"":0.028019}",-0.023837108,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.65868074,"Stratis [Old] USD","Stratis [Old] USD","2025-01-22T01:19:00.000Z",0.06970947,-0.9623817,0.034587,1.853073,-91.51904,0.07524722,-0.0055377483,-0.073594056,0.05608762,0.013621852,0.24286735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123115,123115,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00045615435,0.07001558,"{""low"":0.06949277,""high"":0.07001558}",0.06949277,123115,0.069602676,"CCC",0.069602676,301231,140626,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.035122473,1.015482,"{""low"":0.034587,""high"":1.853073}",-1.7833636,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.722863,"Phoenix USD","Phoenix USD","2025-01-22T01:18:00.000Z",1.3336629,-0.67428964,0.770862,4.094629,45.720554,1.7062463,-0.3725834,-0.21836437,1.6189266,-0.28526378,-0.1762055,71483344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53599264,"CoinMarketCap",18833388,18833388,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.1399386,1.3475312,"{""low"":1.326029,""high"":1.3475312}",1.326029,18833388,1.3315548,"CCC",1.3315548,33147042,17254592,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.5628009,0.73009294,"{""low"":0.770862,""high"":4.094629}",-2.7609658,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.1514173,"Bancor USD","Bancor USD","2025-01-22T01:18:00.000Z",0.72234356,-0.31706005,0.390751,1.057697,2.47612,0.7468411,-0.024497509,-0.0328015,0.5900059,0.13233769,0.22429894,86321352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9466205,9466205,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.04185939,0.72673357,"{""low"":0.71957976,""high"":0.72673357}",0.71957976,9466205,0.72305185,"CCC",0.72305185,9832892,10336426,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.33159256,0.8486032,"{""low"":0.390751,""high"":1.057697}",-0.3353535,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.933226,"Secret USD","Secret USD","2025-01-22T01:19:00.000Z",0.3654149,-0.57560134,0.162755,0.861018,-5.9453845,0.49525917,-0.12984428,-0.2621744,0.30970237,0.05571252,0.17989053,109270664,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299031776,"CoinMarketCap",4918941,4918941,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.020466566,0.3670432,"{""low"":0.36275268,""high"":0.3670432}",0.36275268,4918941,0.36534196,"CCC",0.36534196,23134508,7452353,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.20265989,1.2451838,"{""low"":0.162755,""high"":0.861018}",-0.4956031,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.0291257,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",1737508740,0.00021402768,-0.9992813,0.00002,0.297804,-99.8118,0.11505426,-0.11484023,-0.9981398,0.14521256,-0.14499854,-0.9985261,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",111708,111708,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000010248332,0.00021501334,"1.9301944E-4 - 2.1501334E-4",0.00019301944,111708,0.00021501334,"CCC",0.00021501334,13117916,50743,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019402767,9.701384,"2.0E-5 - 0.297804",-0.29758996,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z",0.08064356,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.560895,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-01-22T01:19:00.000Z",0.08996224,-0.734796,0.056223,0.339219,-31.091791,0.11388248,-0.023920245,-0.21004324,0.09712678,-0.0071645454,-0.07376488,89962232,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3809751,3809751,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0047391653,0.0904034,"{""low"":0.08973958,""high"":0.0904034}",0.08973958,3809751,0.08973958,"CCC",0.08973958,5629578,3810279,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033739235,0.60009664,"{""low"":0.056223,""high"":0.339219}",-0.24925676,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.9202385,"Santos FC Fan Token USD","Santos FC Fan Token USD","2025-01-22T01:19:00.000Z",2.903879,-0.7024377,2.15136,9.758894,-40.02738,3.5772438,-0.6733649,-0.18823567,3.2856224,-0.38174343,-0.11618604,19589746,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7135003,7135003,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.109544516,2.9064937,"{""low"":2.883158,""high"":2.9064937}",2.883158,7135003,2.891525,"CCC",2.891525,30708263,8321947,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7525189,0.34978753,"{""low"":2.15136,""high"":9.758894}",-6.855015,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.394123,"Kadena USD","Kadena USD","2025-01-22T01:19:00.000Z",0.9062533,-0.55432236,0.369198,2.033428,-16.341883,1.125481,-0.21922773,-0.19478582,0.71896726,0.18728602,0.2604931,274044320,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302392640,"CoinMarketCap",27753268,27753268,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0778237,0.918226,"{""low"":0.9062533,""high"":0.918226}",0.9062533,27753268,0.9081228,"CCC",0.9081228,28070594,27748737,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.53705525,1.4546537,"{""low"":0.369198,""high"":2.033428}",-1.1271746,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-42.481987,"Unique One USD","Unique One USD",1737508740,0.022331035,-0.98908746,0.000016,2.046363,106.162285,0.00655866,0.015772374,2.4048166,0.0161259,0.006205134,0.384793,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.016493382,0.022331035,"0.022331035 - 0.022331035",0.022331035,12,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Magic Token USD",,"2022-12-01T10:45:00.000Z",0.112928435,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"WingShop USD",,1660760880,0.001829096,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.7177415,"Metal DAO USD","Metal DAO USD","2025-01-22T01:19:00.000Z",1.2072164,-0.67516893,0.732185,3.716443,-15.944404,1.3099031,-0.10268676,-0.07839264,1.0959358,0.11128056,0.10153931,94873800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5077330,5077330,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0759927,1.2139083,"{""low"":1.1775137,""high"":1.2139083}",1.1775137,5077330,1.1775137,"CCC",1.1775137,19369081,17365584,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47503138,0.648786,"{""low"":0.732185,""high"":3.716443}",-2.5092268,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.2873845,"Decred USD","Decred USD","2025-01-22T01:19:00.000Z",13.130445,-0.5960731,8.80396,32.50698,-9.89905,17.315563,-4.1851187,-0.24169694,13.600737,-0.4702921,-0.034578428,217689968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16579026,"CoinMarketCap",3263184,3263184,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5398092,13.225023,"{""low"":13.110224,""high"":13.225023}",13.110224,3263184,13.158895,"CCC",13.158895,3043042,2917956,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.3264847,0.49142486,"{""low"":8.80396,""high"":32.50698}",-19.376537,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5793436,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-01-22T01:19:00.000Z",1.8663291,-0.5872833,1.40831,4.522059,-23.218786,2.2621448,-0.39581573,-0.17497365,1.9779762,-0.11164713,-0.056445133,17404800,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",5899743,5899743,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.029017448,1.8715436,"{""low"":1.8612367,""high"":1.8715436}",1.8612367,5899743,1.8668973,"CCC",1.8668973,9312283,7451199,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45801902,0.32522598,"{""low"":1.40831,""high"":4.522059}",-2.6557298,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5284553,"Automata Network USD","Automata Network USD","2025-01-22T01:19:00.000Z",0.11465687,-0.6085995,0.058734,0.29294,33.74543,0.13952103,-0.02486416,-0.17821084,0.10067449,0.013982385,0.13888708,64526544,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",16953264,16953264,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0049672425,0.115325235,"{""low"":0.11413023,""high"":0.115325235}",0.11413023,16953264,0.115025476,"CCC",0.115025476,24476979,20462083,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.055922873,0.952138,"{""low"":0.058734,""high"":0.29294}",-0.17828313,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.937228,"Viberate USD","Viberate USD","2025-01-22T01:19:00.000Z",0.07459293,-0.56907856,0.047538,0.173101,13.61649,0.08975358,-0.01516065,-0.16891415,0.074537136,0.000055797398,0.0007485852,14918213,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14868823,14868823,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.006742455,0.07581187,"{""low"":0.07459293,""high"":0.07581187}",0.07459293,14868823,0.074695885,"CCC",0.074695885,7602470,3043246,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027054932,0.5691222,"{""low"":0.047538,""high"":0.173101}",-0.09850806,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.5982623,"Harvest Finance USD","Harvest Finance USD","2025-01-22T01:19:00.000Z",41.560436,-0.66332555,29.76237,123.44398,-0.42555332,51.362637,-9.8022,-0.19084302,44.994423,-3.4339867,-0.076320276,27936238,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1262789,1262789,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.203312,41.68153,"{""low"":41.39331,""high"":41.68153}",41.39331,1262789,41.487553,"CCC",41.487553,4505541,1418466,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.798067,0.39640886,"{""low"":29.76237,""high"":123.44398}",-81.883545,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1622114,"Bounce Token USD","Bounce Token USD","2025-01-22T01:19:00.000Z",13.612356,-0.6201563,11.099731,35.836727,-39.84211,17.650978,-4.038622,-0.22880442,15.429036,-1.81668,-0.11774423,89706344,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590067,"CoinMarketCap",27317260,27317260,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5439358,13.700281,"{""low"":13.570321,""high"":13.700281}",13.570321,27317260,13.612689,"CCC",13.612689,36134710,20034211,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.5126247,0.22636807,"{""low"":11.099731,""high"":35.836727}",-22.224371,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.19293445,"Theta Fuel USD","Theta Fuel USD","2025-01-22T01:19:00.000Z",0.06411614,-0.55542207,0.039251,0.144218,56.603683,0.07310126,-0.008985117,-0.1229133,0.06512969,-0.0010135472,-0.015561984,437174176,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6818472448,"CoinMarketCap",10822588,10822588,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00012394041,0.06471718,"{""low"":0.06411614,""high"":0.06471718}",0.06411614,10822588,0.064599425,"CCC",0.064599425,23220017,60896179,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024865143,0.6334907,"{""low"":0.039251,""high"":0.144218}",-0.080101855,"TFUEL"
