"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12698804,316073,480160,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.093284346,3.178667,"{""low"":0.029347,""high"":1.190465}",-1.0678337,-0.89698875,0.029347,1.190465,-80.150276,0.14770456,-0.025073208,-0.16975243,0.40108052,-0.27844918,-0.6942476,0,15,0,-0.0072681084,"2024-11-03T14:50:00.000Z",0.12771772,"{""low"":0.12263135,""high"":0.12771772}",0.12263135,614949,0.12698804,"CCC","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",614949,614949,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",false,false,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5951824,0.12263135,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010186442,2580140,697228,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.005319372,1.2656131,"{""low"":0.004203,""high"":0.07529}",-0.06576763,-0.87352407,0.004203,0.07529,6.2148094,0.0132485,-0.0037261285,-0.28124908,0.015739795,-0.006217423,-0.39501294,9520286,15,0,-0.0006722249,"2024-11-03T14:50:00.000Z",0.0107209645,"{""low"":0.009522372,""high"":0.0107209645}",0.009522372,463958,0.010186442,"CCC","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",463958,463958,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",false,false,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.593939,0.009522372,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC","USD",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",false,false,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006208656,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008252419,1601241,470848,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0005794569,3.0659096,"1.89E-4 - 0.007299",-0.006530543,-0.89471745,0.000189,0.007299,207.83582,0.00115632,-0.00038786308,-0.33542886,0.002009315,-0.0012408581,-0.6175528,7426333,15,0,-0.000084841624,1730645400,0.0008404681,"7.684569E-4 - 8.404681E-4",0.0007684569,519649,0.0008252419,"CCC","USD",false,1708473600000,6,9663955968,"CoinMarketCap",519649,519649,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,false,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.942781,0.0007684569,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3537557,2169653,4138756,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9450518,0.7061521,"{""low"":1.338312,""high"":8.854884}",-6.5715203,-0.7421351,1.338312,8.854884,73.67543,2.223338,0.06002593,0.026998114,2.1936054,0.089758396,0.040918205,120660792,15,0,-0.04423046,"2024-11-03T14:50:00.000Z",2.38313,"{""low"":2.2833638,""high"":2.38313}",2.2833638,2829880,2.3537557,"CCC","USD",false,"2021-08-10T00:00:00.000Z",4,52843436,"CoinMarketCap",2829880,2829880,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,false,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9002655,2.2833638,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC","USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",false,false,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008105556,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7059937,523951,106561,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.07378483,0.015990874,"{""low"":4.614184,""high"":49.854004}",-45.166035,-0.90596604,4.614184,49.854004,-89.26435,14.235232,-9.547264,-0.6706785,21.652132,-16.964163,-0.78348696,701748,15,0,-0.114923954,"2024-11-03T14:50:00.000Z",4.751066,"{""low"":4.614184,""high"":4.751066}",4.614184,64512,4.7059937,"CCC","USD",false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",64512,64512,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",false,false,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3928075,4.6879687,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022818504,11320,8114,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0034952648,0.1982679,"{""low"":0.017629,""high"":0.060755}",-0.039630733,-0.65230405,0.017629,0.060755,-49.567795,0.02878246,-0.0076581966,-0.26607165,0.026736105,-0.0056118406,-0.20989746,0,15,0,-0.0019451044,"2024-11-03T14:51:00.000Z",0.02282612,"{""low"":0.021124264,""high"":0.02282612}",0.021124264,5599,0.022818504,"CCC","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5599,5599,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,false,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.431547,0.021124264,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019158117,320958,74147,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00011652894,0.006216339,"{""low"":0.01874559,""high"":0.229248}",-0.21038589,-0.9177218,0.01874559,0.229248,-85.614845,0.02618004,-0.007317921,-0.27952293,0.04838402,-0.0295219,-0.6101581,0,15,0,-0.00032017007,"2024-11-03T14:50:00.000Z",0.01923896,"{""low"":0.01874559,""high"":0.01923896}",0.01874559,41538,0.019158117,"CCC","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41538,41538,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",false,false,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6690906,0.018862119,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02472574,1325131,690850,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.024808524,24808.523,"1.0E-6 - 0.080562",-0.05575248,-0.6920443,0.000001,0.080562,1237700,0.028508,-0.0036984757,-0.12973467,0.03597856,-0.011169035,-0.31043586,4898392,15,0,0.00047435611,1730645460,0.025029374,"0.024361728 - 0.025029374",0.024361728,602478,0.02472574,"CCC","USD",false,1675209600000,6,197440000,"CoinMarketCap",602478,602478,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",false,false,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9492677,0.024809524,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC","USD",false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",false,false,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.146847,12.481369,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034278635,308310,172963,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.01012267,0.39857736,"{""low"":0.025397,""high"":0.2995}",-0.26398033,-0.88140345,0.025397,0.2995,-23.942726,0.0393119,-0.00379223,-0.09646519,0.04880212,-0.013282448,-0.2721695,0,15,0,0.0014184415,"2024-11-03T14:50:00.000Z",0.037811358,"{""low"":0.03355759,""high"":0.037811358}",0.03355759,329023,0.034278635,"CCC","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",329023,329023,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",false,false,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1594925,0.03551967,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017013343,42933,48271,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00009815639,0.06407763,"{""low"":0.0015318356,""high"":0.030985}",-0.029355008,-0.9473942,0.0015318356,0.030985,-71.315346,0.00238542,-0.000755428,-0.31668553,0.00496086,-0.0033308682,-0.6714296,406577,15,0,-0.000055518816,"2024-11-03T14:50:00.000Z",0.0017108967,"{""low"":0.0015318356,""high"":0.0017108967}",0.0015318356,45564,0.0017013343,"CCC","USD",false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",45564,45564,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",false,false,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.293888,0.001629992,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017095233,61448,57794,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",8.3491614e-10,0.000050008442,"1.6695503E-5 - 2.68E-4",-0.00025130366,-0.9377002,0.000016695503,0.000268,-91.90476,0.00002136,-0.0000046636615,-0.21833621,0.0000618848,-0.000045188463,-0.730203,483754,15,0,-4.984304e-7,1730645400,0.000017201037,"1.6695503E-5 - 1.7201037E-5",0.000016695503,52415,0.000017095233,"CCC","USD",false,1714089600000,6,28973690880,"CoinMarketCap",52415,52415,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",false,false,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8987322,0.000016696338,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023446192,28438,18127,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00023366744,0.11121725,"{""low"":0.002101,""high"":0.458999}",-0.45666435,-0.9949136,0.002101,0.458999,-96.10859,0.00245538,-0.00012071268,-0.049162522,0.007291385,-0.0049567176,-0.6798047,2308287,15,0,-0.000015285099,"2024-11-03T14:50:00.000Z",0.0023505886,"{""low"":0.0023207923,""high"":0.0023505886}",0.0023207923,15945,0.0023446192,"CCC","USD",false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",15945,15945,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,false,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6504468,0.0023346674,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",false,false,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07680533,1401652,904956,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0,0,"{""low"":0.067349285,""high"":0.79437}",-0.72702074,-0.91521674,0.067349285,0.79437,-44.523495,0.09689834,-0.029549055,-0.30494905,0.17402723,-0.10667795,-0.61299574,5482231,15,0,-0.00947421,"2024-11-03T14:50:00.000Z",0.07802222,"{""low"":0.067349285,""high"":0.07802222}",0.067349285,935985,0.07680533,"CCC","USD",false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",935985,935985,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",false,false,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.332441,0.067349285,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2489.243,60067631,43001933,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",582.70874,0.31581384,"{""low"":1845.102,""high"":4077.8674}",-1650.0566,-0.40463716,1845.102,4077.8674,31.857288,2521.9602,-94.149414,-0.03733184,2968.5354,-540.7246,-0.18215199,23678044160,15,0,-50.170654,"2024-11-03T14:50:00.000Z",2493.4348,"{""low"":2426.1006,""high"":2493.4348}",2426.1006,24175160,2489.243,"CCC","USD",false,"2020-12-23T00:00:00.000Z",2,9752837,"CoinMarketCap",24175160,24175160,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,false,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0246587,2427.8108,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008084184,588830,506832,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.003929879,0.97977537,"{""low"":0.004011,""high"":0.03835}",-0.030409122,-0.7929367,0.004011,0.03835,5.467117,0.00949254,-0.0015516607,-0.16346107,0.00973272,-0.0017918414,-0.18410489,21047528,15,0,-0.00008003041,"2024-11-03T14:54:00.000Z",0.008103484,"{""low"":0.007940879,""high"":0.008103484}",0.007940879,346820,0.008084184,"CCC","USD",false,"2019-10-03T00:00:00.000Z",6,2650528768,"CoinMarketCap",346820,346820,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",false,false,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9977745,0.007940879,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07714828,,,,,,0.00010019541,0.0013068464,"{""low"":0.07666961,""high"":0.07792273}",-0.0011529252,-0.014795749,0.07666961,0.07792273,,,,,,,,0,15,0,-0.00037514418,"2024-11-03T14:50:00.000Z",0.07792273,"{""low"":0.07666961,""high"":0.07792273}",0.07666961,293484,0.07714828,"CCC","USD",false,,6,0,"CoinMarketCap",293484,293484,"QTLX","USD=X",,false,false,"CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48628345,0.07676981,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010925387,3335554,2716620,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000010163158,,"0.0 - 6.0E-6",-0.0000049836844,-0.83061403,0,0.000006,,0.0000012,-1.8368428e-7,-0.15307023,0.00000175,-7.3368426e-7,-0.41924813,70552640,15,0,-8.5870965e-8,1730645460,0.0000010936824,"1.0145295E-6 - 1.0936824E-6",0.0000010145295,2947264,0.0000010925387,"CCC","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2947264,2947264,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",false,false,"CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7909603,0.0000010163158,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006020752,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0012740917,0.28554273,"{""low"":0.004462,""high"":0.058689}",-0.052952908,-0.9022629,0.004462,0.058689,-58.190407,0.02053812,-0.0148020275,-0.72071,0.017602835,-0.011866743,-0.6741382,0,15,0,-0.00027564773,"2024-11-03T14:50:00.000Z",0.006020752,"{""low"":0.0057360916,""high"":0.006020752}",0.0057360916,1,0.006020752,"CCC","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.58516,0.0057360916,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008400967,100331,14528,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0022680429,0.35977837,"{""low"":0.006304,""high"":0.147305}",-0.13873295,-0.9418075,0.006304,0.147305,-90.68092,0.01236984,-0.0037977975,-0.30702072,0.01870378,-0.010131736,-0.5416946,0,15,0,0.00020518061,"2024-11-03T14:50:00.000Z",0.0086495895,"{""low"":0.008329694,""high"":0.0086495895}",0.008329694,55885,0.008400967,"CCC","USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",55885,55885,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",false,false,"CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4523003,0.008572043,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017388133,148638,68282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00023609772,0.014508556,"{""low"":0.016273,""high"":0.191227}",-0.1747179,-0.9136675,0.016273,0.191227,-74.14919,0.02617228,-0.009663183,-0.36921442,0.058469724,-0.041960627,-0.7176471,1568364,15,0,-0.0015972108,"2024-11-03T14:51:00.000Z",0.017763013,"{""low"":0.016491793,""high"":0.017763013}",0.016491793,53131,0.017388133,"CCC","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",53131,53131,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",false,false,"CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.821292,0.016509097,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013778788,1702338,1397120,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00012614205,0.10680953,"{""low"":0.001181,""high"":0.015932}",-0.014624857,-0.9179549,0.001181,0.015932,3.5338402,0.0019537,-0.000646558,-0.33094025,0.00354021,-0.002233068,-0.63077277,2152097,15,0,-0.00012826512,"2024-11-03T14:50:00.000Z",0.0013778788,"{""low"":0.001298717,""high"":0.0013778788}",0.001298717,1562975,0.0013778788,"CCC","USD",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1562975,1562975,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",false,false,"CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.935801,0.0013071421,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",false,false,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007057971,743370,704289,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0028883372,0.6327135,"{""low"":0.004565,""high"":0.029267}",-0.021813663,-0.7453331,0.004565,0.029267,41.84084,0.00700012,0.00045321742,0.064744234,0.008435995,-0.000982658,-0.11648394,27257858,15,0,0.0006580441,"2024-11-03T14:50:00.000Z",0.0075716106,"{""low"":0.0068218987,""high"":0.0075716106}",0.0068218987,1369120,0.007057971,"CCC","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1369120,1369120,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",false,false,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.683824,0.0074533373,"SAMO"
