"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3767676,0.044106916,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","[]",false,"Venom USD","Venom USD",0.00054447504,"{""low"":0.044082914,""high"":0.795475}",-0.7513681,-0.9445528,0.044082914,0.795475,-92.9291,0.06365784,-0.019550927,-0.30712518,0.104464225,-0.06035731,-0.5777797,43618180,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",140292,140292,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.001073841,0.04495952,"{""low"":0.044082914,""high"":0.04495952}",0.044082914,140292,0.04473763,"CCC",0.04473763,1215642,235732,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000024002045,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1705523,0.08148975,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","[]",false,"Mintlayer USD","Mintlayer USD",0.093367234,"{""low"":0.074531,""high"":0.940276}",-0.8587863,-0.91333425,0.074531,0.940276,-88.91937,0.12497778,-0.043488033,-0.3479661,0.12937918,-0.047889434,-0.3701479,5231529,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",313570,313570,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.002668269,0.08578741,"{""low"":0.081075884,""high"":0.08578741}",0.081075884,313570,0.08455586,"CCC",0.08455586,1319242,484506,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.006958753,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.229127,0.0033043239,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market","[]",false,"BlastUP USD",,0.04138794,"{""low"":0.003173,""high"":0.063167}",-0.059862673,-0.94768906,0.003173,0.063167,-85.52509,0.00854978,-0.0052454555,-0.6135194,0.019325402,-0.016021078,-0.82901657,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",54917,54917,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00025748787,0.00350004,"{""low"":0.0032956838,""high"":0.00350004}",0.0032956838,54917,0.0034411028,"CCC",0.0034411028,120117,124387,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013132393,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","[]",false,"Beer Money USD","Beer Money USD",9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7059174,0.0039330176,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market","[]",false,"TENET USD","TENET USD",0.10882932,"{""low"":0.003547,""high"":0.17483}",-0.17089699,-0.9775038,0.003547,0.17483,-95.68294,0.00563894,-0.0017059222,-0.30252534,0.006513745,-0.0025807275,-0.39619717,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166192,166192,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00023799436,0.0042066975,"{""low"":0.003926488,""high"":0.0042066975}",0.003926488,166192,0.004177239,"CCC",0.004177239,387738,200606,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0003860176,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4901803,0.005912671,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","[]",false,"5ire USD","5ire USD",0.15594737,"{""low"":0.005115,""high"":0.320176}",-0.31426334,-0.9815331,0.005115,0.320176,-97.96813,0.00882738,-0.002914709,-0.3301896,0.01186028,-0.0059476094,-0.50147295,5438429,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,919792256,"CoinMarketCap",498047,498047,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00021382561,0.0061048223,"{""low"":0.005908185,""high"":0.0061048223}",0.005908185,498047,0.006061038,"CCC",0.006061038,503850,449928,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007976708,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4249344,0.05059115,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","[]",false,"Constellation USD","Constellation USD",1.5846096,"{""low"":0.019574,""high"":0.096844}",-0.046252854,-0.47760165,0.019574,0.096844,-12.659645,0.06696454,-0.016373388,-0.24450836,0.036725186,0.013865963,0.37756005,145371056,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1856251,1856251,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0034736246,0.053820636,"{""low"":0.04963011,""high"":0.053820636}",0.04963011,1856251,0.053806182,"CCC",0.053806182,2164354,2066700,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.031017149,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.970759,0.0023925751,"USD",1736621580,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market","[]",false,"Jerrywifhat USD","Jerrywifhat USD",5.664555,"3.59E-4 - 0.196768",-0.19437543,-0.98784065,0.000359,0.196768,-98.41702,0.00145704,0.0009355352,0.6420793,0.028375369,-0.025982793,-0.91568124,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",585397,585397,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00017662789,0.002436745,"0.002216797 - 0.002436745",0.002216797,585397,0.002227829,"CCC",0.002227829,158862,529228,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020335752,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9543262,0.10125115,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","[]",false,"Undeads Games USD","Undeads Games USD",1.5262892,"{""low"":0.040079,""high"":2.863447}",-2.7621958,-0.96464014,0.040079,2.863447,-54.120712,0.16812196,-0.066870816,-0.3977518,0.73690176,-0.63565063,-0.8625989,4637100,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",444,444,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0041686445,0.10579034,"{""low"":0.09905819,""high"":0.10579034}",0.09905819,444,0.10484396,"CCC",0.10484396,20050,2322,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.061172146,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3845251,270.87326,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","[]",false,"Doge Killer USD","Doge Killer USD",0.18271759,"{""low"":229.02615,""high"":1327.3334}",-1056.4601,-0.7959267,229.02615,1327.3334,-6.305605,308.99994,-38.12668,-0.12338734,295.58292,-24.709656,-0.083596356,28818996,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1132910,1132910,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.8029785,277.0922,"{""low"":262.46042,""high"":277.0922}",262.46042,1132910,266.89764,"CCC",266.89764,3397177,1626643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",41.847107,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.552961,4.6049657e-9,"USD",1736621580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","[]",false,"Mumu USD","Mumu USD",0.038373865,"4.434786E-9 - 5.3678133E-9",-7.6284756e-10,-0.14211515,4.434786e-9,5.3678133e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",192753,192753,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.5323743e-11,5.3678133e-9,"4.434786E-9 - 5.3678133E-9",4.434786e-9,192753,5.3573967e-9,"CCC",5.3573967e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7017987e-10,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7421675,0.025553707,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","[]",false,"Altered State Token USD","Altered State Token USD",2.0854511,"{""low"":0.008282,""high"":0.092386}",-0.06683229,-0.7234028,0.008282,0.092386,-50.336384,0.0378155,-0.012261793,-0.3242531,0.01835617,0.0071975365,0.39210448,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4475420,4475420,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0011569355,0.027657686,"{""low"":0.025186157,""high"":0.027657686}",0.025186157,4475420,0.025463525,"CCC",0.025463525,5268797,5697323,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.017271707,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6843202,1.7302388,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","[]",false,"Seedify.fund USD","Seedify.fund USD",0.79434353,"{""low"":0.964274,""high"":5.510528}",-3.7802892,-0.68601215,0.964274,5.510528,-47.089493,1.6951712,0.03506756,0.020686734,1.4416262,0.2886126,0.20019934,110392760,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63802036,"CoinMarketCap",1008504,1008504,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.047726274,1.8052235,"{""low"":1.7193469,""high"":1.8052235}",1.7193469,1008504,1.7696962,"CCC",1.7696962,1552768,2025356,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7659648,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0177193,0.032061607,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","[]",false,"Ready to Fight USD","Ready to Fight USD",0.690478,"{""low"":0.018966,""high"":3653.8577}",-3653.8257,-0.99999124,0.018966,3653.8577,-82.52869,0.05582494,-0.023763333,-0.42567593,0.05548847,-0.023426864,-0.42219338,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",570120,570120,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0006602332,0.032983758,"{""low"":0.032052986,""high"":0.032983758}",0.032052986,570120,0.032983758,"CCC",0.032983758,656819,624856,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.013095606,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5681823,0.030586772,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","[]",false,"Oasys USD","Oasys USD",0.12298608,"{""low"":0.027237,""high"":0.144176}",-0.113589235,-0.78785115,0.027237,0.144176,-69.28898,0.04061764,-0.010030869,-0.24695845,0.038557105,-0.007970333,-0.20671503,108774320,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3556253952,"CoinMarketCap",772099,772099,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00048729777,0.031160206,"{""low"":0.030563151,""high"":0.031160206}",0.030563151,772099,0.031001758,"CCC",0.031001758,2115394,1050981,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0033497717,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","[]",false,"Bone USD",,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92692864,0.2460848,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","[]",false,"LimeWire USD","LimeWire USD",1.4290037,"{""low"":0.101311,""high"":1.79532}",-1.5492352,-0.8629298,0.101311,1.79532,-53.968895,0.28411463,-0.038029835,-0.13385384,0.22911644,0.016968355,0.07405996,78615216,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319463936,"CoinMarketCap",1029038,1029038,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0023023784,0.25036255,"{""low"":0.24544784,""high"":0.25036255}",0.24544784,1029038,0.24905251,"CCC",0.24905251,5740049,1944387,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.1447738,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.059994,1.999e-8,"USD",1736621580,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","[]",false,"PAW USD","PAW USD",,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.00000110001,-0.98215175,0.00005733,-0.000057310008,-0.9996513,0,15,0,false,false,false,1642723200000,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-1.19992905e-11,2.0006e-8,"1.999E-8 - 2.0006E-8",1.999e-8,2,2.0006e-8,"CCC",2.0006e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.999e-8,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4168869,0.18935604,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Boba Network USD","Boba Network USD",0.16526073,"{""low"":0.162501,""high"":1.237484}",-1.0481279,-0.846983,0.162501,1.237484,-27.916264,0.23979022,-0.050434172,-0.21032622,0.22126776,-0.031911716,-0.14422217,32498086,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1048303,1048303,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0027215183,0.19224574,"{""low"":0.18885618,""high"":0.19224574}",0.18885618,1048303,0.1921777,"CCC",0.1921777,4727055,2155166,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026855037,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8440423,0.019516256,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","[]",false,"DexCheck AI USD","DexCheck AI USD",0.013515592,"{""low"":0.019256,""high"":0.183569}",-0.16405274,-0.8936843,0.019256,0.183569,-46.104664,0.03040028,-0.010884024,-0.35802382,0.02924399,-0.009727735,-0.33264047,13236230,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",207192,207192,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00016612746,0.020534104,"{""low"":0.019506995,""high"":0.020534104}",0.019506995,207192,0.020455986,"CCC",0.020455986,433927,483993,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00026025623,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3093309,0.0029513421,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Fabwelt USD","Fabwelt USD",0.27985343,"{""low"":0.002306,""high"":0.034889}",-0.03193766,-0.91540766,0.002306,0.034889,-69.337105,0.0032726,-0.00032125786,-0.098165944,0.003852715,-0.00090137287,-0.23395784,675832,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",220683,220683,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00003814348,0.0029602253,"{""low"":0.0028818706,""high"":0.0029602253}",0.0028818706,220683,0.0029277136,"CCC",0.0029277136,142507,180088,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00064534205,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.928469,0.00006070883,"USD",1736621580,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market","[]",false,"Doogle USD","Doogle USD",0.41183326,"4.3E-5 - 0.014323",-0.014262291,-0.9957614,0.000043,0.014323,-99.22253,0.00010994,-0.000049231174,-0.44780037,0.0009974428,-0.0009367339,-0.9391355,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",505,505,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000005980921,0.0000621919,"5.322755E-5 - 6.21919E-5",0.00005322755,505,0.00005327277,"CCC",0.00005327277,117786,4829,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00001770883,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market","[]",false,"Xfinance USD",,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","[]",false,"HIPPO TOKEN USD",,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","[]",false,"Avaware USD USD",,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0428865,0.0017961593,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","[]",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.381661,"{""low"":0.0013,""high"":0.023632}",-0.02183584,-0.9239946,0.0013,0.023632,-81.27523,0.001982,-0.00018584065,-0.0937642,0.00310644,-0.0013102806,-0.42179492,1796159,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",133200,133200,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000018929248,0.0018214154,"{""low"":0.0017820792,""high"":0.0018214154}",0.0017820792,133200,0.0018101336,"CCC",0.0018101336,387236,223617,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004961593,"REGULAR","BRWL"
