"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1756400160,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.1274958,3.2644404e-10,"USD=X","https://coinmarketcap.com/currencies/richquack-com",4.156675e-13,3.3140277e-10,"3.2181285E-10 - 3.3140277E-10",3.2181285e-10,168308,3.2258987e-10,"CCC",3.2258987e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.6311843e-12,0.014390924,"3.2181285E-10 - 3.3140277E-10",-4.958728e-12,-0.014962844,3.2181285e-10,3.3140277e-10,,,,,,,,14391600,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",168308,168308,"QUACK","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1756400160,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.49997422,0.0011032138,"USD=X","https://coinmarketcap.com/currencies/mizar",-0.000005543465,0.0011044925,"0.0010981034 - 0.0011044925",0.0010981034,392,0.0011008751,"CCC",0.0011008751,931,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010122138,11.123228,"9.1E-5 - 0.001572",-0.00046878622,-0.29821008,0.000091,0.001572,547.64703,0.0010023,0.00010091381,0.10068224,0.000686785,0.00041642878,0.60634524,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",392,392,"MZR","REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.19168799,0.098977245,"USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00019009411,0.09954476,"{""low"":0.09859532,""high"":0.09954476}",0.09859532,184399,0.098750725,"CCC",0.098750725,283722,191133,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.037888244,0.6202138,"{""low"":0.061089,""high"":0.369412}",-0.27043477,-0.7320682,0.061089,0.369412,-57.02468,0.10170074,-0.0027234927,-0.026779478,0.10029098,-0.0013137311,-0.013099195,5916449,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59775848,"CoinMarketCap",184399,184399,"BST","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,2.121966,0.0200539,"USD=X","https://coinmarketcap.com/currencies/plugin",0.0004166942,0.0209618,"{""low"":0.019721074,""high"":0.0209618}",0.019721074,79608,0.02037939,"CCC",0.02037939,80872,84935,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0062679006,0.45465693,"{""low"":0.013786,""high"":0.05971}",-0.0396561,-0.664145,0.013786,0.05971,26.154518,0.02848192,-0.008428019,-0.29590768,0.029159885,-0.009105984,-0.3122778,3035472,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79608,79608,"PLI","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2420504,0.3259634,"USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.007475883,0.3348312,"{""low"":0.3222082,""high"":0.3348312}",0.3222082,42600,0.32969186,"CCC",0.32969186,132105,100285,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2358264,2.6163108,"{""low"":0.090137,""high"":0.400492}",-0.074528605,-0.18609262,0.090137,0.400492,190.25443,0.32595757,0.000005841255,0.000017920293,0.31199694,0.013966471,0.04476477,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",42600,42600,"BMEX","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.9473768,0.008396032,"USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00016037934,0.008433466,"{""low"":0.008250896,""high"":0.008433466}",0.008250896,457911,0.008258089,"CCC",0.008258089,851080,516832,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004075032,0.9430762,"{""low"":0.004321,""high"":0.02102}",-0.0126239685,-0.60056937,0.004321,0.02102,-28.59121,0.00760726,0.0007887725,0.10368681,0.007195005,0.0012010271,0.16692512,3783490,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",457911,457911,"MV","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1756400160,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.6479246,0.16158244,"USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0010537654,0.16292122,"0.16039206 - 0.16292122",0.16039206,157123,0.16219813,"CCC",0.16219813,106108,151541,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16158144,161581.44,"1.0E-6 - 97.1472",-96.98562,-0.99833673,0.000001,97.1472,116.281296,0.14343216,0.018150285,0.12654264,0.10665558,0.054926857,0.5149928,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",157123,157123,"BITO","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.1619527,0.99049693,"USD=X","https://coinmarketcap.com/currencies/shen",-0.0016067028,0.99287194,"{""low"":0.9697746,""high"":0.99287194}",0.9697746,6585,0.9921037,"CCC",0.9921037,1104,819,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8905789,8.913098,"{""low"":0.099918,""high"":1.602853}",-0.612356,-0.3820413,0.099918,1.602853,190.00578,0.9249164,0.06558055,0.0709043,0.81492585,0.17557108,0.21544425,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6585,6585,"SHEN","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.295111,0.00860179,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00048094057,0.00912198,"{""low"":0.008561909,""high"":0.00912198}",0.008561909,52388,0.009018129,"CCC",0.009018129,102511,71744,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012517902,0.17031159,"{""low"":0.00735,""high"":0.088158}",-0.079556204,-0.90242755,0.00735,0.088158,-80.783325,0.0101112,-0.0015094094,-0.14928094,0.012577425,-0.0039756345,-0.31609288,9012048,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",52388,52388,"NXRA","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",1756400100,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,2.514085,0.009960651,"USD=X","https://coinmarketcap.com/currencies/hackenai",0.00024427846,0.009962447,"0.009759359 - 0.009962447",0.009759359,105332,0.009792758,"CCC",0.009792758,217990,109605,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009911652,202.27861,"4.9E-5 - 0.081046",-0.07108535,-0.8770988,0.000049,0.081046,-70.43074,0.01020688,-0.00024622865,-0.024123792,0.01657304,-0.0066123884,-0.39898464,8300720,15,0,false,false,false,1589328000000,6,833351168,"CoinMarketCap",105332,105332,"HAI","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4282,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.3758361,1.0027292,-0.0023912191,-0.0023847108,1.0069033,-0.0065653324,-0.0065203207,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]",1756400160,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-6.043347,0.00073231646,"USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000047102978,0.0007793408,"7.3214347E-4 - 7.793408E-4",0.00073214347,542387,0.00073640706,"CCC",0.00073640706,951115,1197485,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00051831646,2.4220395,"2.14E-4 - 0.001211",-0.00047868356,-0.39527956,0.000214,0.001211,143.3775,0.00064952,0.00008279644,0.12747326,0.00044106,0.00029125647,0.6603557,12594136,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",542387,542387,"XDB","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.1324021,0.002512027,"USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000028127804,0.002512027,"{""low"":0.002488664,""high"":0.002512027}",0.002488664,9,0.002488664,"CCC",0.002488664,2209,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000825027,0.4890498,"{""low"":0.001687,""high"":0.017726}",-0.015213974,-0.8582858,0.001687,0.017726,-83.547066,0.00263194,-0.000119912904,-0.045560654,0.00413684,-0.0016248128,-0.39276668,303219,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",9,9,"HZN","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1756400160,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.15515327,4.0282677e-10,"USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.240286e-13,4.075658e-10,"4.0108683E-10 - 4.075658E-10",4.0108683e-10,795,4.0220274e-10,"CCC",4.0220274e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.7399415e-12,0.004338067,"4.0108683E-10 - 4.075658E-10",-4.7390147e-12,-0.011627607,4.0108683e-10,4.075658e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",795,795,"CATS","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.24148855,0.0749622,"USD=X","https://coinmarketcap.com/currencies/sportx",0.00018059462,0.0749622,"{""low"":0.07415553,""high"":0.0749622}",0.07415553,3,0.074810885,"CCC",0.074810885,471,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039910197,1.1385996,"{""low"":0.035052,""high"":0.127654}",-0.052691802,-0.41277048,0.035052,0.127654,-4.038018,0.0861317,-0.011169501,-0.12967932,0.06392275,0.011039451,0.17269988,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-08-28T16:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.85422105,0.021260796,"USD=X","https://coinmarketcap.com/currencies/clover",0.00018007495,0.022204934,"{""low"":0.020675771,""high"":0.022204934}",0.020675771,2775970,0.020828728,"CCC",0.020828728,2116348,2505863,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002420796,0.12849236,"{""low"":0.01884,""high"":0.161296}",-0.1400352,-0.86818767,0.01884,0.161296,-51.44416,0.02222054,-0.0009597447,-0.04319178,0.02649598,-0.005235184,-0.19758408,26026212,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2775970,2775970,"CLV","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]",1756400160,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,11.4489,0.0010692758,"USD=X","https://coinmarketcap.com/currencies/wam-app",0.00010984432,0.0010722899,"9.591131E-4 - 0.0010722899",0.0009591131,79356,0.0009631288,"CCC",0.0009631288,116764,63361,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017227576,0.1920577,"8.97E-4 - 0.00455",-0.0034807245,-0.7649944,0.000897,0.00455,-66.1868,0.00114382,-0.00007454422,-0.06517129,0.001292345,-0.00022306922,-0.1726081,496978,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",79356,79356,"WAM","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2025-08-28T16:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,1.6567451,0.004068584,"USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00006630737,0.004068803,"{""low"":0.0039411844,""high"":0.004068803}",0.0039411844,2226,0.0039818916,"CCC",0.0039818916,2993,3012,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0001273998,0.03232526,"{""low"":0.0039411844,""high"":0.058068}",-0.053999417,-0.92993414,0.0039411844,0.058068,-92.984,0.00446154,-0.00039295573,-0.088076256,0.00733917,-0.003270586,-0.4456343,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2226,2226,"JOULE","REGULAR","JOULE"
