"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",-0.0018458664,0.22403781,"{""low"":0.2213263,""high"":0.22403781}",0.2213263,186154,0.2223129,"CCC",0.2223129,155229,186637,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.050774977,0.29624364,"{""low"":0.171396,""high"":1.513223}",-1.2910521,-0.8531803,0.171396,1.513223,-83.613075,0.34486967,-0.122698694,-0.35578278,0.3277634,-0.10559243,-0.3221605,19512328,15,0,false,"2022-12-07T00:00:00.000Z","REGULAR",6,87825728,"CoinMarketCap",186154,186154,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.82398945,0.22217098,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",0.00021954952,0.0034280173,"{""low"":0.0034132414,""high"":0.0034280173}",0.0034132414,274733,0.0034226838,"CCC",0.0034226838,283822,291185,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0010409055,0.43662143,"{""low"":0.002384,""high"":0.020205}",-0.016780095,-0.8304922,0.002384,0.020205,-83.23375,0.00314012,0.0002847854,0.09069252,0.005299895,-0.0018749896,-0.35377863,1860613,15,0,false,"2021-12-27T00:00:00.000Z","REGULAR",6,543259840,"CoinMarketCap",274733,274733,"DIO","USD=X","https://coinmarketcap.com/",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,6.84946,0.0034249055,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,"REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",0.00079771876,0.038381115,"{""low"":0.038381115,""high"":0.038381115}",0.038381115,229,0.038381115,"CCC",0.038381115,2636,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015786115,0.69865525,"{""low"":0.022595,""high"":0.222923}",-0.18454188,-0.82782793,0.022595,0.222923,-70.280716,0.03250346,0.005877655,0.18083167,0.05844064,-0.020059526,-0.34324616,0,15,0,false,"2024-07-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",229,229,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.1225362,0.038381115,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-1.067027e-11,2.4304064e-10,"2.3928015E-10 - 2.4304064E-10",2.3928015e-10,207748,2.4244462e-10,"CCC",2.4244462e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.425105e-13,0.0022672608,"2.3928015E-10 - 2.4304064E-10",-3.2179814e-12,-0.013240508,2.3928015e-10,2.4304064e-10,,,,,,,,9638990,15,0,false,1617926400000,"REGULAR",8,40192157927079940,"CoinMarketCap",207748,207748,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",false,false,"[]",1752466080,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.2597036,2.3982266e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-0.0000032683893,0.00017071643,"1.6626962E-4 - 1.7071643E-4",0.00016626962,32310,0.00016626962,"CCC",0.00016626962,25120,20087,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005090126,0.4350535,"1.17E-4 - 0.001613",-0.0014450987,-0.89590746,0.000117,0.001613,-84.64254,0.00019094,-0.000023038738,-0.12065957,0.00033736,-0.00016945873,-0.5023083,0,15,0,false,1658188800000,"REGULAR",6,0,"CoinMarketCap",32310,32310,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,false,"[]",1752466080,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.9094399,0.00016790126,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.0000106818625,0.000873559,"8.4047305E-4 - 8.73559E-4",0.00084047305,683022,0.0008463549,"CCC",0.0008463549,1043175,551770,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00036055967,0.7097631,"5.08E-4 - 0.011388",-0.01051944,-0.92373025,0.000508,0.011388,-89.73813,0.00093346,-0.00006490032,-0.06952662,0.00171135,-0.00084279035,-0.49247104,0,15,0,false,1734825600000,"REGULAR",6,0,"CoinMarketCap",683022,683022,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,false,"[]",1752466140,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,1.245151,0.0008685597,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",-0.0053507686,0.33528382,"{""low"":0.32710904,""high"":0.33528382}",0.32710904,3369,0.3305712,"CCC",0.3305712,3262,3788,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.119762346,0.5741987,"{""low"":0.208573,""high"":1.097971}",-0.7696356,-0.7009617,0.208573,1.097971,-57.721935,0.28126785,0.047067493,0.16734047,0.3636857,-0.035350353,-0.09720028,4104191,15,0,false,"2021-04-29T00:00:00.000Z","REGULAR",6,12500000,"CoinMarketCap",3369,3369,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.603529,0.32833534,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-0.00029037613,0.001152884,"0.0010334334 - 0.001152884",0.0010334334,322073,0.0010963904,"CCC",0.0010963904,60181,88881,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0009961675,9.961676,"1.0E-4 - 0.058398",-0.057301834,-0.98122936,0.0001,0.058398,-97.7482,0.00122074,-0.00012457254,-0.10204674,0.008287675,-0.007191507,-0.8677352,147578,15,0,false,1678838400000,"REGULAR",6,134630992,"CoinMarketCap",322073,322073,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,false,"[]",1752466020,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-20.942446,0.0010961675,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",-0.000039724167,0.0077099465,"{""low"":0.007575755,""high"":0.0077099465}",0.007575755,232107,0.0076076286,"CCC",0.0076076286,302640,267987,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00093404157,0.13849963,"{""low"":0.006744,""high"":0.086083}",-0.07840496,-0.91080654,0.006744,0.086083,-90.78613,0.00840964,-0.0007315981,-0.08699518,0.012694585,-0.0050165434,-0.3951719,0,15,0,false,"2022-09-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",232107,232107,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.5147081,0.0076780417,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z","REGULAR",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",0.012647271,0.99178064,"{""low"":0.9773065,""high"":0.99178064}",0.9773065,181500,0.9773065,"CCC",0.9773065,196194,186394,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5604496,1.2993492,"{""low"":0.431331,""high"":1.41179}",-0.42000937,-0.2975013,0.431331,1.41179,-23.572182,0.9199375,0.07184315,0.07809568,0.82670087,0.16507977,0.199685,0,15,0,false,"2021-07-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",181500,181500,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2916783,0.99178064,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",0.0000029899675,0.00008620848,"8.226056E-5 - 8.620848E-5",0.00008226056,92542,0.000086123204,"CCC",0.000086123204,168272,138041,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000017260558,0.26554704,"6.5E-5 - 0.003391",-0.0033087395,-0.9757415,0.000065,0.003391,-96.47918,0.00023658,-0.00015431945,-0.6522929,0.00059655,-0.0005142894,-0.86210614,0,15,0,false,1716940800000,"REGULAR",6,0,"CoinMarketCap",92542,92542,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",false,false,"[]",1752466080,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,3.7718563,0.00008226056,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",0.20037079,10.604917,"{""low"":10.272503,""high"":10.604917}",10.272503,104995,10.272503,"CCC",10.272503,129707,105902,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.744923,5.0932,"{""low"":1.71698,""high"":41.41644}",-30.954536,-0.74739736,1.71698,41.41644,286.869,9.490407,0.9714956,0.10236607,9.002849,1.459054,0.16206582,55031324,15,0,false,"2021-02-09T00:00:00.000Z","REGULAR",2,5260163,"CoinMarketCap",104995,104995,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.952637,10.461903,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,1716940800000,"REGULAR",6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",0.000014334713,0.0003856495,"3.714388E-4 - 3.856495E-4",0.0003714388,5981,0.00037455178,"CCC",0.00037455178,13376,6878,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014694588,0.6200248,"2.37E-4 - 0.0115",-0.011116054,-0.96661335,0.000237,0.0115,-85.49648,0.0003874,-0.00000345413,-0.008916184,0.000802575,-0.00041862915,-0.5216075,0,15,0,false,1705968000000,"REGULAR",6,0,"CoinMarketCap",5981,5981,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",false,false,"[]",1752466020,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,3.8783164,0.00038394588,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",0.0010062158,0.14301805,"{""low"":0.13986255,""high"":0.14301805}",0.13986255,235150,0.14080921,"CCC",0.14080921,134111,193559,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09792192,2.1744964,"{""low"":0.045032,""high"":0.400555}",-0.25760108,-0.6431104,0.045032,0.400555,-27.150297,0.144365,-0.0014110804,-0.009774394,0.15181662,-0.008862704,-0.058377694,28049530,15,0,false,"2019-05-22T00:00:00.000Z","REGULAR",6,196213792,"CoinMarketCap",235150,235150,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.7088621,0.14295392,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",-0.000032008393,0.00047046933,"4.2729254E-4 - 4.7046933E-4",0.00042729254,78160,0.0004662552,"CCC",0.0004662552,88804,85692,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012115564,0.39336246,"3.08E-4 - 0.013631",-0.013201845,-0.96851623,0.000308,0.013631,-95.52676,0.0003688,0.00006035561,0.16365403,0.000798585,-0.00036942938,-0.46260497,0,15,0,false,1726185600000,"REGULAR",6,0,"CoinMarketCap",78160,78160,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,false,"[]",1752466080,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-6.940784,0.00042915563,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",0.0018422976,0.016410183,"{""low"":0.015886083,""high"":0.016410183}",0.015886083,463,0.015886083,"CCC",0.015886083,2326,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.005367183,0.4860258,"{""low"":0.011043,""high"":0.237009}",-0.22059882,-0.93076134,0.011043,0.237009,-79.981316,0.01659484,-0.00018465705,-0.011127378,0.03837762,-0.021967437,-0.5724023,3502346,15,0,false,"2022-01-18T00:00:00.000Z","REGULAR",6,213425184,"CoinMarketCap",463,463,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",false,false,"[]","2025-07-14T04:07:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,12.646293,0.016410183,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",0.00019007735,0.023166582,"{""low"":0.022908593,""high"":0.023166582}",0.022908593,102262,0.022928458,"CCC",0.022928458,86375,116076,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0042095818,0.22205949,"{""low"":0.018957,""high"":0.148936}",-0.12576942,-0.8444528,0.018957,0.148936,-65.93848,0.0232141,-0.00004751794,-0.002046943,0.038902666,-0.015736084,-0.40449888,0,15,0,false,"2024-06-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",102262,102262,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.8272599,0.023166582,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",-0.00002371706,0.023559287,"{""low"":0.023159614,""high"":0.023559287}",0.023159614,582546,0.023371335,"CCC",0.023371335,691803,882937,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0048904717,0.2623362,"{""low"":0.018642,""high"":0.044741}",-0.021208528,-0.47402892,0.018642,0.044741,-8.445639,0.02183202,0.0017004535,0.07788806,0.025014805,-0.0014823321,-0.059258193,40358396,15,0,false,"2018-10-09T00:00:00.000Z","REGULAR",6,1715008768,"CoinMarketCap",582546,582546,"META","USD=X","https://coinmarketcap.com/currencies/metadium",false,false,"[]","2025-07-14T04:10:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.10068553,0.023532473,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",0.000052716176,0.00039855044,"3.8609657E-4 - 3.9855044E-4",0.00038609657,74421,0.00038810147,"CCC",0.00038810147,10824,15624,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00014263266,0.5615459,"2.54E-4 - 0.003798",-0.0034013675,-0.895568,0.000254,0.003798,-87.644646,0.00034316,0.00005347267,0.15582432,0.00053317,-0.00013653733,-0.25608593,3966326,15,0,false,1705536000000,"REGULAR",6,10000000000,"CoinMarketCap",74421,74421,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",false,false,"[]",1752466080,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,15.328197,0.00039663268,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",0.000020941952,0.002313417,"{""low"":0.0022978394,""high"":0.002313417}",0.0022978394,199352,0.0023088087,"CCC",0.0023088087,249757,247773,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00008214731,0.036870427,"{""low"":0.002228,""high"":0.002706}",-0.00039585284,-0.14628707,0.002228,0.002706,-14.525139,0.00250034,-0.00019019283,-0.076066785,0.0025055,-0.00019535283,-0.077969596,2310147,15,0,false,"2025-05-22T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",199352,199352,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.91481745,0.0023101473,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",-0.00031557353,0.0047723474,"{""low"":0.004562488,""high"":0.0047723474}",0.004562488,154902,0.0047719567,"CCC",0.0047719567,1642447,174156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0021129951,0.8332,"{""low"":0.002536,""high"":0.041841}",-0.037192006,-0.888889,0.002536,0.041841,-85.83908,0.00383804,0.0008109552,0.2112941,0.00819254,-0.003543545,-0.43253312,0,15,0,false,"2022-05-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",154902,154902,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",false,false,"[]","2025-07-14T04:08:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-6.356516,0.004648995,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",2.7171882e-7,0.000010355397,"1.0131518E-5 - 1.0355397E-5",0.000010131518,699222,0.000010259803,"CCC",0.000010259803,792459,645533,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000023092489,0.28865612,"8.0E-6 - 3.6E-4",-0.00034969076,-0.9713632,0.000008,0.00036,-96.10895,0.00001064,-3.307514e-7,-0.031085657,0.000022575,-0.00001226575,-0.54333335,609101,15,0,false,1726617600000,"REGULAR",6,59083022336,"CoinMarketCap",699222,699222,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",false,false,"[]",1752466140,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,2.7070262,0.000010309249,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.00036117714,0.007926805,"{""low"":0.0076984726,""high"":0.007926805}",0.0076984726,176696,0.007773586,"CCC",0.007773586,206408,170593,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0020347992,0.3454081,"{""low"":0.005891,""high"":0.058347}",-0.0504212,-0.86416095,0.005891,0.058347,-59.961914,0.00837314,-0.00044734124,-0.053425744,0.010994715,-0.0030689156,-0.27912644,0,15,0,false,"2024-03-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",176696,176696,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,"[]","2025-07-14T04:09:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.7745643,0.007925799,"MFER"
