"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.53796,0.00012161973,"[]","2026-04-30T02:50:04.000Z","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",58790,58790,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000063818297,0.00012345778,"{""low"":1.2161973,""high"":4}",0.00012161973,58790,0.00012345778,"CCC",0.00012345778,93146,61138,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000126197265,0.115777306,"{""low"":1.09,""high"":4}",-0.0065793805,-0.98185056,0.000109,0.006701,-97.79468,"Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0001436,-0.000021980275,-0.15306598,0.000459435,-0.00033781526,-0.73528415,304049,15,0,false,false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.52721,0.52811307,"[]","2026-04-30T02:50:04.000Z","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",452794,452794,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.008190453,0.5327342,"{""low"":0.4376597,""high"":0.5327342}",0.4376597,452794,0.49458715,"CCC",0.49458715,125729,36310,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.09045336,0.20667508,"{""low"":0.4376597,""high"":18.389347}",-17.861235,-0.9712816,0.4376597,18.389347,-94.62187,"Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.5837998,-0.055686712,-0.09538666,0.8829172,-0.35480416,-0.4018544,3727217,15,0,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9165066,0.002272661,"[]","2026-04-30T02:50:04.000Z","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",8273,8273,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000044406625,0.002286663,"{""low"":0.0022501512,""high"":0.002286663}",0.0022501512,8273,0.0022501547,"CCC",0.0022501547,16405,14521,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0013686611,1.5140055,"{""low"":9.04,""high"":4}",-0.029418338,-0.92828685,0.000904,0.031691,-90.68824,"Abster USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.00228356,-0.000010899035,-0.004772826,0.00469954,-0.0024268788,-0.5164077,0,15,0,false,false,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.193663,0.05113849,"[]","2026-04-30T02:49:04.000Z","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2101,2101,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.009881347,0.05114808,"{""low"":0.051137876,""high"":0.05114808}",0.051137876,2101,0.051143177,"CCC",0.051143177,35169,24921,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026112491,1.0434146,"{""low"":0.025026,""high"":177.47356}",-177.42242,-0.9997119,0.025026,177.47356,-31.549894,"THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.05763982,-0.006501328,-0.112792306,0.06659208,-0.015453592,-0.2320635,0,15,0,false,false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3605897,0.0018367929,"[]","2026-04-30T02:50:04.000Z","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7046,7046,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000059720245,0.0018519517,"{""low"":0.0018365947,""high"":0.0018519517}",0.0018365947,7046,0.0018518016,"CCC",0.0018518016,7951,5613,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00043279293,0.30825707,"{""low"":0.001404,""high"":0.263549}",-0.2617122,-0.9930305,0.001404,0.263549,-54.90992,"Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00185426,-0.000017467071,-0.009419969,0.002502975,-0.00066618214,-0.26615614,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.999856,1.2310935,"[]","2026-04-30T02:49:04.000Z","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,14315140,"CoinMarketCap",434071,434071,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.107049465,1.2483675,"{""low"":1.2310935,""high"":1.2483675}",1.2310935,434071,1.2380912,"CCC",1.2380912,458530,397018,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5157095,0.72088486,"{""low"":0.715384,""high"":5.668776}",-4.4376826,-0.78282905,0.715384,5.668776,71.001625,"Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1915197,0.03957379,0.03321287,2.0721583,-0.8410648,-0.4058883,17623276,15,0,false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.369617,0.001189447,"[]","2026-04-30T02:50:04.000Z","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",639061,639061,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00012296834,0.0011984179,"{""low"":0.0011755547,""high"":0.0011984179}",0.0011755547,639061,0.0011801556,"CCC",0.0011801556,434127,694280,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00042644702,0.5589083,"{""low"":7.63,""high"":4}",-0.022786554,-0.95039016,0.000763,0.023976,-77.07385,"LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.0013721,-0.00018265296,-0.13311929,0.00236637,-0.001176923,-0.49735376,0,15,0,false,false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9027321,0.0026793908,"[]","2026-04-30T02:50:04.000Z","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",3367,3367,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000024408102,0.0026793908,"{""low"":0.002666391,""high"":0.0026793908}",0.002666391,3367,0.0026672345,"CCC",0.0026672345,116565,8452,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00016639079,0.06621201,"{""low"":0.002513,""high"":0.104098}",-0.10141861,-0.97426087,0.002513,0.104098,-92.05988,"Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.00392142,-0.001242029,-0.31672943,0.014015915,-0.011336524,-0.8088322,985558,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44803804,0.0015905662,"[]","2026-04-30T02:50:04.000Z","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2778,2778,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000007158378,0.0015906965,"{""low"":0.001590243,""high"":0.0015906965}",0.001590243,2778,0.001590457,"CCC",0.001590457,10760,3440,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015525662,40.857006,"{""low"":3.8,""high"":5}",-0.013433434,-0.89413166,0.000038,0.015024,-68.56075,"Opus Genesis USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00200718,-0.00041661365,-0.20756169,0.003971875,-0.002381309,-0.59954274,1590466,15,0,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009907074,"[]","2026-04-30T02:50:04.000Z","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009907074,"{""low"":0.009907074,""high"":0.009907074}",0.009907074,244,0.009907074,"CCC",0.009907074,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0023820745,0.31655475,"{""low"":0.007525,""high"":0.039064}",-0.029156927,-0.7463887,0.007525,0.039064,-43.41121,"Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.00884342,0.0010636542,0.12027634,0.011908855,-0.002001781,-0.1680918,0,15,0,false,false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9395456,0.66485137,"[]","2026-04-30T02:49:04.000Z","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,12129246,"CoinMarketCap",1066042,1066042,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.04198271,0.66919863,"{""low"":0.66485137,""high"":0.66919863}",0.66485137,1066042,0.66607803,"CCC",0.66607803,362668,605661,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21599537,0.48121306,"{""low"":0.448856,""high"":1.116288}",-0.45143658,-0.40440872,0.448856,1.116288,4.1719913,"Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.63084626,0.034005105,0.05390395,0.67538124,-0.010529876,-0.01559101,8064145,15,0,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"[]","2024-10-21T01:24:00.000Z","Hold.fun USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","Island Doges USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8780107,0.05652072,"[]","2026-04-30T02:49:04.000Z","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45813124,"CoinMarketCap",58005,58005,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.004174635,0.05659114,"{""low"":0.055657864,""high"":0.05659114}",0.055657864,58005,0.055657864,"CCC",0.055657864,60435,59708,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.012714718,0.29025057,"{""low"":0.043806,""high"":0.359021}",-0.30250028,-0.8425698,0.043806,0.359021,-69.64183,"Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.06078018,-0.0042594597,-0.07007975,0.07886372,-0.022342999,-0.28331152,2589390,15,0,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4533398,0.0004202547,"[]","2026-04-30T02:50:04.000Z","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2368624,2368624,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000010063377,0.00042081942,"{""low"":4.1932776,""high"":4}",0.00041932776,2368624,0.00042022238,"CCC",0.00042022238,2258134,2795547,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000552547,0.15138273,"{""low"":3.65,""high"":4}",-0.0072547453,-0.9452437,0.000365,0.007675,-89.70883,"Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0004446,-0.000024345296,-0.054757748,0.00146919,-0.0010489353,-0.71395487,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","Pizza USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7671845e-8,"[]","2026-04-16T14:58:00.000Z","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34780616,0.00006982325,"[]","2026-04-30T02:50:04.000Z","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",434003,434003,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",2.4200563e-7,0.00007048684,"{""low"":6.926618,""high"":5}",0.00006926618,434003,0.000070263755,"CCC",0.000070263755,295891,365660,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000068232475,0.108305514,"{""low"":6.3,""high"":5}",-0.0019121767,-0.96477133,0.000063,0.001982,-89.11223,"NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00008724,-0.00001741675,-0.19964181,0.00026371,-0.00019388676,-0.73522717,2835045,15,0,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2259696,0.004406189,"[]","2026-04-30T02:50:04.000Z","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",183671,183671,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00013770023,0.004569049,"{""low"":0.0044057174,""high"":0.004569049}",0.0044057174,183671,0.0045689205,"CCC",0.0045689205,201968,232001,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00039918907,0.09962293,"{""low"":0.004007,""high"":0.106584}",-0.102177806,-0.9586599,0.004007,0.106584,-87.610214,"Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.0055256,-0.0011194111,-0.20258634,0.012403855,-0.007997666,-0.6447726,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.332473,0.0026776933,"[]","2026-04-30T02:50:04.000Z","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",345500,345500,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00012126402,0.0028206685,"{""low"":0.0026675991,""high"":0.0028206685}",0.0026675991,345500,0.0027990476,"CCC",0.0027990476,326153,352269,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0026746932,891.5644,"{""low"":3,""high"":6}",-0.057343308,-0.95538735,0.000003,0.060021,92133.33,"Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0029977,-0.00032000663,-0.10675072,0.004157565,-0.0014798718,-0.35594675,0,15,0,false,false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.712702,0.0005641807,"[]","2026-04-30T02:50:04.000Z","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",1471,1471,"DIO","USD=X","https://coinmarketcap.com/",-0.000047150126,0.0005668428,"{""low"":5.6311337,""high"":4}",0.00056311337,1471,0.00056604116,"CCC",0.00056604116,20445,2525,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010518072,0.22915189,"{""low"":4.59,""high"":4}",-0.003637819,-0.8657352,0.000459,0.004202,-84.65595,"Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00056508,-8.9925015e-7,-0.001591368,0.00083191,-0.00026772928,-0.32182482,306496,15,0,false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"[]","2026-04-30T02:50:04.000Z","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","AUD"
