"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.04291663,20096107,24092922,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013709966,0.5326741,"{""low"":0.025738,""high"":0.122892}",-0.08344403,-0.67900294,0.025738,0.122892,-40.03938,0.0458908,-0.0064428337,-0.14039488,0.03921208,0.00023588538,0.00601563,143749568,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3644029696,"CoinMarketCap",20263472,20263472,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0044901557,0.044239037,"{""low"":0.038941666,""high"":0.044239037}",0.038941666,20263472,0.04291663,"CCC",-10.219269,0.039447967,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.29136324,32776363,26466994,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1216646,0.84778965,"{""low"":0.143508,""high"":0.754673}",-0.4895004,-0.64862585,0.143508,0.754673,51.555695,0.31443253,-0.04925993,-0.15666296,0.2777485,-0.012575895,-0.045277994,242518032,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,914566720,"CoinMarketCap",24502336,24502336,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.037994176,0.3001869,"{""low"":0.25550672,""high"":0.3001869}",0.25550672,24502336,0.29136324,"CCC",-12.532439,0.2651726,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.01224391,12665569,13388366,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006489739,1.2987269,"{""low"":0.004997,""high"":0.022142}",-0.010655262,-0.48122397,0.004997,0.022142,36.965763,0.01121448,0.00027225912,0.024277464,0.00832209,0.003164649,0.38027096,200203696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17429116928,"CoinMarketCap",10417142,10417142,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0012101764,0.012809209,"{""low"":0.011250053,""high"":0.012809209}",0.011250053,10417142,0.01224391,"CCC",-9.531263,0.011486739,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",2.1129746,4640202,3698507,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41719162,0.26369518,"{""low"":1.582098,""high"":4.695422}",-2.6961327,-0.5742045,1.582098,4.695422,-18.585318,2.1182852,-0.11899555,-0.056175414,2.1111255,-0.11183584,-0.05297451,11480981,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",2505808,2505808,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.14166653,2.190373,"{""low"":1.9652743,""high"":2.190373}",1.9652743,2505808,2.1129746,"CCC",-6.6169705,1.9992896,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.53049624,73952207,35682420,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.24939059,1.0360065,"{""low"":0.240723,""high"":1.355895}",-0.8657814,-0.6385313,0.240723,1.355895,-45.544796,0.6190592,-0.12894562,-0.20829287,0.48555437,0.004559219,0.009389719,90919176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185506336,"CoinMarketCap",24736006,24736006,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.047335774,0.5433387,"{""low"":0.48209533,""high"":0.5433387}",0.48209533,24736006,0.53049624,"CCC",-8.807486,0.4901136,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.013173719,6198234,7404118,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0025884379,0.27055898,"{""low"":0.009567,""high"":0.048085}",-0.03592956,-0.7472093,0.009567,0.048085,-28.006994,0.01337006,-0.0012146225,-0.09084645,0.015933905,-0.003778467,-0.23713377,13466310,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107842432,"CoinMarketCap",3323219,3323219,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.001584745,0.013961849,"{""low"":0.011919684,""high"":0.013961849}",0.011919684,3323219,0.013173719,"CCC",-11.533655,0.012155438,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.008045345,3871202,5010793,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0023343465,0.4803182,"{""low"":0.00486,""high"":0.017217}",-0.010022652,-0.582137,0.00486,0.017217,-1.0820091,0.00818964,-0.0009952933,-0.12153077,0.00753807,-0.00034372322,-0.045598306,24019080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3338604800,"CoinMarketCap",5790444,5790444,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00091635715,0.008311332,"{""low"":0.0071051656,""high"":0.008311332}",0.0071051656,5790444,0.008045345,"CCC",-11.298122,0.0071943467,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.23437548,,,,,,0.0025900453,0.012014769,"{""low"":0.21557179,""high"":0.24454097}",-0.026379138,-0.10787206,0.21557179,0.24454097,,,,,,,,1286709376,15,0,false,false,false,,6,5897957888,"CoinMarketCap",87507360,87507360,"KAIA","USD=X",,-0.027183518,0.24454097,"{""low"":0.21557179,""high"":0.24454097}",0.21557179,87507360,0.23437548,"CCC",-11.07969,0.21816184,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.22124787,9944272,13924716,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07654152,0.65846133,"{""low"":0.116243,""high"":0.821637}",-0.6288525,-0.76536536,0.116243,0.821637,-42.63741,0.22281376,-0.030029237,-0.13477282,0.22617951,-0.033394992,-0.14764817,88760152,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",12669959,12669959,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.030985877,0.22170226,"{""low"":0.19010314,""high"":0.22170226}",0.19010314,12669959,0.22124787,"CCC",-13.847174,0.19278452,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.5031065,16101196,23349953,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15782878,0.5226672,"{""low"":0.301968,""high"":1.956919}",-1.4971222,-0.76504046,0.301968,1.956919,-65.67243,0.5580186,-0.09822184,-0.17601892,0.5166874,-0.056890607,-0.11010644,321937856,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,700174208,"CoinMarketCap",24151278,24151278,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.053092778,0.50988096,"{""low"":0.45064148,""high"":0.50988096}",0.45064148,24151278,0.5031065,"CCC",-10.35169,0.4597968,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0062808907,1695,1487,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023995698,0.5674084,"{""low"":0.004229,""high"":0.050269}",-0.04364043,-0.868138,0.004229,0.050269,-47.36004,0.00665908,-0.000030510128,-0.004581733,0.01529567,-0.0086671,-0.5666375,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00033391314,0.006672882,"{""low"":0.0062808907,""high"":0.006672882}",0.0062808907,127,0.0062808907,"CCC",5.30471,0.0066285697,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.6659629,237170169,526078650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.49535698,0.5032796,"{""low"":0.984258,""high"":8.663982}",-7.184367,-0.82922226,0.984258,8.663982,-64.3471,1.9156994,-0.4360844,-0.22763717,1.7068796,-0.22726464,-0.13314626,324442432,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,219274912,"CoinMarketCap",416823232,416823232,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.2095313,1.6702693,"{""low"":1.4444566,""high"":1.6702693}",1.4444566,416823232,1.6659629,"CCC",-12.404566,1.479615,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0032110238,11530788,10668382,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010144857,0.50471926,"{""low"":0.00201,""high"":0.00741}",-0.004385514,-0.5918373,0.00201,0.00741,-36.722153,0.00343026,-0.00040577445,-0.11829262,0.002938275,0.00008621067,0.02934057,54809388,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6991502,6991502,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0002447134,0.0032963844,"{""low"":0.0029809275,""high"":0.0032963844}",0.0029809275,6991502,0.0032110238,"CCC",-7.4854283,0.0030244857,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",3.459072,22179985,44235948,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2240777,0.61055124,"{""low"":2.004873,""high"":6.46197}",-3.233019,-0.5003148,2.004873,6.46197,8.537186,3.0062656,0.2226851,0.07407366,2.8078861,0.42106462,0.14995787,22453280,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",19376100,19376100,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.3346293,3.630629,"{""low"":3.154893,""high"":3.630629}",3.154893,19376100,3.459072,"CCC",-9.390261,3.2289507,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z","REGULAR",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.10242121,3222628,17204488,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.008596823,0.091540284,"{""low"":0.093913,""high"":0.392981}",-0.29047117,-0.73914814,0.093913,0.392981,-42.114277,0.16562337,-0.06311355,-0.38106668,0.14610808,-0.043598257,-0.2983973,39144080,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",65962868,65962868,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0028245077,0.12845704,"{""low"":0.095026925,""high"":0.12845704}",0.095026925,65962868,0.10242121,"CCC",2.8334227,0.10250982,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.008804035,17093473,33169683,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002401461,0.4391042,"{""low"":0.005469,""high"":0.032716}",-0.024845537,-0.75943077,0.005469,0.032716,6.8513155,0.0099798,-0.0021093395,-0.21136089,0.008329815,-0.00045935437,-0.055145804,40741112,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",22395054,22395054,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.001110658,0.009008702,"{""low"":0.0077779735,""high"":0.009008702}",0.0077779735,22395054,0.008804035,"CCC",-12.366593,0.007870461,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.93824345,,,,,,0.32130557,0.34245437,"{""low"":0.93824345,""high"":1.2909459}",-0.031396866,-0.024320822,0.93824345,1.2909459,,,,,,,,563904960,15,0,false,false,false,,4,447703872,"CoinMarketCap",1351894784,1351894784,"USUAL","USD=X",,0.1842004,1.2909459,"{""low"":0.93824345,""high"":1.2909459}",0.93824345,1351894784,0.93824345,"CCC",17.12936,1.259549,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.6291329,5122865,4931521,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15130246,0.10936399,"{""low"":1.383476,""high"":3.584878}",-2.0500994,-0.57187426,1.383476,3.584878,-33.244293,1.7413403,-0.2065618,-0.11862231,1.7461994,-0.2114209,-0.121074885,11709224,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3819316,3819316,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.1493882,1.679362,"{""low"":1.5046849,""high"":1.679362}",1.5046849,3819316,1.6291329,"CCC",-8.870156,1.5347785,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.134427,17133669,56485015,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.055670574,0.8158295,"{""low"":0.068238,""high"":0.289896}",-0.16598743,-0.57257575,0.068238,0.289896,-12.132252,0.12681496,-0.0029063895,-0.02291835,0.10410809,0.019800484,0.1901916,58030516,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",21757480,21757480,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0117118135,0.1421102,"{""low"":0.1227506,""high"":0.1421102}",0.1227506,21757480,0.134427,"CCC",-8.6357355,0.12390857,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.36776045,67592095,93022373,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29185256,7.503601,"{""low"":0.038895,""high"":0.492378}",-0.16163042,-0.32826492,0.038895,0.492378,354.28415,0.3470412,-0.016293615,-0.04695009,0.15640658,0.174341,1.1146653,207689520,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,627939712,"CoinMarketCap",87630368,87630368,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.05118382,0.37966338,"{""low"":0.32284918,""high"":0.37966338}",0.32284918,87630368,0.36776045,"CCC",-13.401314,0.33074757,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"REGULAR",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.04891947,5859309,11682709,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008600067,0.24509996,"{""low"":0.035088,""high"":0.459252}",-0.41556394,-0.9048713,0.035088,0.459252,-71.926834,0.04926938,-0.005581312,-0.113281555,0.05439174,-0.010703675,-0.19678861,26647398,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9304122,9304122,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.008315396,0.04929556,"{""low"":0.042937834,""high"":0.04929556}",0.042937834,9304122,0.04891947,"CCC",-15.990077,0.043688066,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",0.10466203,10795454,11687455,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.046248853,0.861614,"{""low"":0.053677,""high"":0.177655}",-0.07772914,-0.4375286,0.053677,0.177655,12.286102,0.09674204,0.003183812,0.032910325,0.08051363,0.019412227,0.24110487,97905264,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10070755,10070755,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0073207393,0.107967384,"{""low"":0.098223984,""high"":0.107967384}",0.098223984,10070755,0.10466203,"CCC",-6.826079,0.09992585,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.6600167,,,,,,0.029953241,0.020655982,"{""low"":1.4501001,""high"":1.7491614}",-0.26910806,-0.15384977,1.4501001,1.7491614,,,,,,,,132342400,15,0,false,false,false,,4,89417328,"CoinMarketCap",83652528,83652528,"LUMIA","USD=X",,-0.30685115,1.7491614,"{""low"":1.4501001,""high"":1.7491614}",1.4501001,83652528,1.6600167,"CCC",-17.172216,1.4800533,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",210.81462,,,,,,3.809784,0.019894741,"{""low"":191.49702,""high"":216.14267}",-20.835861,-0.09639865,191.49702,216.14267,,,,,,,,1215641600,15,0,false,false,false,,2,6224266,"CoinMarketCap",11258252,11258252,"BNSOL","USD=X",,-18.849197,216.14267,"{""low"":191.49702,""high"":216.14267}",191.49702,11258252,210.81462,"CCC",-8.801621,195.30681,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0007945332,4208,6606,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004570827,1.3563285,"3.37E-4 - 1.011139",-1.010345,-0.9992147,0.000337,1.011139,-99.92138,0.54695064,-0.5461566,-0.9985482,0.54695064,-0.5461566,-0.9985482,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.9284198e-7,0.00079505047,"7.9335953E-4 - 7.9505047E-4",0.00079335953,20,0.0007945332,"CCC",-0.02427776,0.0007940827,"CTK"
