"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",0,0.014601164,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",1.6716048,0.13248396,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3499,3499,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","2025-08-21T02:20:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0021781921,0.1330973,"{""low"":0.13248396,""high"":0.1330973}",0.13248396,3499,0.13298124,"CCC",0.13298124,28464,6689,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008311957,0.06693906,"{""low"":0.124172,""high"":1.940151}",-1.807667,-0.9317146,0.124172,1.940151,-89.99807,0.1429048,-0.010420844,-0.07292158,0.24760555,-0.11512159,-0.46493945,1059522,15,0,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,397.55927,4.60039e-10,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",-4.838591,0.000020830592,false,false,false,1668470400000,6,0,"CoinMarketCap",46,46,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",1755742860,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010591557,0.000021794027,"2.0828156E-5 - 2.1794027E-5",0.000020828156,46,0.000021789752,"CCC",0.000021789752,8,13,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009830592,0.89369017,"1.1E-5 - 1.5E-4",-0.00012916942,-0.8611294,0.000011,0.00015,-84.17266,0.00002356,-0.0000027294082,-0.11584924,0.00002928,-0.000008449408,-0.28857267,0,15,0,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",0,0.0011198216,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",5.8865843,0.0072002043,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","2025-08-21T02:21:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.0004002829,0.0072013307,"{""low"":0.007199363,""high"":0.0072013307}",0.007199363,1,0.007199918,"CCC",0.007199918,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0021022041,0.41235858,"{""low"":0.005098,""high"":0.045065}",-0.037864797,-0.84022623,0.005098,0.045065,-13.9476,0.00847956,-0.0012793555,-0.15087523,0.011527135,-0.0043269307,-0.37536913,0,15,0,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",2.8519042,0.0048316447,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",721404,721404,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-08-21T02:21:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00013397308,0.0048899204,"{""low"":0.0048178644,""high"":0.0048899204}",0.0048178644,721404,0.004846299,"CCC",0.004846299,712954,586937,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006496445,0.15534301,"{""low"":0.004182,""high"":0.029952}",-0.025120355,-0.83868706,0.004182,0.029952,-65.244995,0.00519488,-0.00036323536,-0.0699218,0.006377435,-0.0015457901,-0.2423843,2733904,15,0,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",-0.9862719,0.013319075,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",102535,102535,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","[]","2025-08-21T02:21:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00013267063,0.0135265635,"{""low"":0.013290463,""high"":0.0135265635}",0.013290463,102535,0.0135265635,"CCC",0.0135265635,344954,106353,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009684075,2.6641195,"{""low"":0.003635,""high"":0.029045}",-0.015725926,-0.54143316,0.003635,0.029045,-48.851974,0.01541238,-0.0020933049,-0.1358197,0.01837101,-0.005051935,-0.27499494,27717832,15,0,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",6.2794094,0.77020293,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11336075,11336075,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","2025-08-21T02:21:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.045506656,0.7709086,"{""low"":0.76002026,""high"":0.7709086}",0.76002026,11336075,0.76536125,"CCC",0.76536125,9144764,11573343,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.31159392,0.67943263,"{""low"":0.458609,""high"":1.982908}",-1.2127051,-0.6115791,0.458609,1.982908,-34.648632,0.83543754,-0.0652346,-0.07808436,0.820295,-0.05009204,-0.06106589,77020296,15,0,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",0.00291716,0.00008199791,false,false,false,1510185600000,6,0,"CoinMarketCap",1583,1583,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]",1755742980,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,2.39379e-9,0.000082015154,"8.1979066E-5 - 8.2015154E-5",0.000081979066,1583,0.000081979066,"CCC",0.000081979066,4927,6084,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023997909,0.41375706,"5.8E-5 - 3.54E-4",-0.00027200207,-0.76836747,0.000058,0.000354,-38.80597,0.00009288,-0.00001088209,-0.11716289,0.000109515,-0.00002751709,-0.2512632,0,15,0,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",-8.478001,0.016308574,false,false,false,1617148800000,6,873630720,"CoinMarketCap",107316,107316,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]",1755742800,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0015107188,0.01659982,"0.016308574 - 0.01659982",0.016308574,107316,0.016599206,"CCC",0.016599206,72735,103555,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.016212573,168.88097,"9.6E-5 - 0.045466",-0.029157424,-0.64130175,0.000096,0.045466,14575.63,0.0100653,0.0062432736,0.6202769,0.01008157,0.0062270043,0.6176622,14247672,15,0,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",4.0582433,0.0073840916,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",723749,723749,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","[]","2025-08-21T02:15:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.0002879775,0.0074198665,"{""low"":0.0073535526,""high"":0.0074198665}",0.0073535526,723749,0.007372726,"CCC",0.007372726,1191250,1131160,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0018110918,0.32497612,"{""low"":0.005573,""high"":0.110922}",-0.10353791,-0.9334299,0.005573,0.110922,-92.63523,0.0089116,-0.0015275087,-0.17140678,0.02241729,-0.0150331985,-0.6706073,4882329,15,0,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",0.00399641,0.022300633,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","2025-08-21T02:21:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,8.903444e-7,0.022306014,"{""low"":0.022297293,""high"":0.022306014}",0.022297293,22,0.022300826,"CCC",0.022300826,576,14,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019581633,7.2017775,"{""low"":0.002719,""high"":0.050039}",-0.027738368,-0.554335,0.002719,0.050039,216.73534,0.01990574,0.0023948923,0.12031164,0.014583425,0.007717208,0.52917665,0,15,0,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",-3.4016848,0.00094896805,false,false,false,1550188800000,6,0,"CoinMarketCap",51,51,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","[]",1755742860,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00003341766,0.00094896805,"9.448833E-4 - 9.4896805E-4",0.0009448833,51,0.00094498444,"CCC",0.00094498444,530,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006229681,1.9109449,"3.26E-4 - 0.038601",-0.03765203,-0.97541595,0.000326,0.038601,-89.317345,0.002425,-0.001476032,-0.608673,0.00391881,-0.0029698417,-0.7578428,0,15,0,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.22659852,0.018010512,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2753,2753,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2025-08-21T02:20:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.000040717423,0.018023025,"{""low"":0.01796992,""high"":0.018023025}",0.01796992,2753,0.017979795,"CCC",0.017979795,37905,2519,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004351139,0.0024217393,"{""low"":0.017967,""high"":0.180384}",-0.16237348,-0.9001546,0.017967,0.180384,-70.14457,0.01981262,-0.0018021073,-0.09095755,0.038845874,-0.020835362,-0.5363597,754340,15,0,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",0.11529746,0.03598102,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56329,56329,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","2025-08-21T02:21:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.000041436404,0.036042724,"{""low"":0.03590959,""high"":0.036042724}",0.03590959,56329,0.03590959,"CCC",0.03590959,47428,55208,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007702038,0.0021451754,"{""low"":0.035904,""high"":0.123479}",-0.08749798,-0.7086061,0.035904,0.123479,-69.05094,0.04190622,-0.005925197,-0.14139183,0.06774425,-0.031763226,-0.46886972,0,15,0,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",4.5014725,0.018764751,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2260397,2260397,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2025-08-21T02:20:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0008083042,0.019103868,"{""low"":0.018764751,""high"":0.019103868}",0.018764751,2260397,0.01896306,"CCC",0.01896306,1067384,1477265,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018517505,0.10948681,"{""low"":0.016913,""high"":0.457634}",-0.43886924,-0.9589961,0.016913,0.457634,-86.33226,0.01945528,-0.0006905291,-0.035493147,0.028331375,-0.009566624,-0.3376689,0,15,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",0.31020662,0.011539847,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","[]","2025-08-21T02:20:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.00003568642,0.011539847,"{""low"":0.011539847,""high"":0.011539847}",0.011539847,59,0.011539847,"CCC",0.011539847,336,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006210847,1.1654807,"{""low"":0.005329,""high"":0.04215}",-0.030610152,-0.72621953,0.005329,0.04215,-32.977795,0.01048012,0.0010597268,0.10111781,0.00891865,0.0026211962,0.29390055,926426,15,0,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",-3.176636,0.026725518,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",319707,319707,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","[]","2025-08-21T02:21:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0008768253,0.026739208,"{""low"":0.026709367,""high"":0.026739208}",0.026709367,319707,0.026729923,"CCC",0.026729923,195084,303284,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013205518,0.9767395,"{""low"":0.01352,""high"":0.107687}",-0.08096148,-0.75182223,0.01352,0.107687,-34.41355,0.02416582,0.0025596973,0.105922215,0.020222826,0.0065026917,0.32155207,801765,15,0,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,false,false,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-1.6442466,0.025985166,false,false,false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",73540,73540,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-08-21T02:16:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.00043440238,0.026014155,"{""low"":0.025960485,""high"":0.026014155}",0.025960485,73540,0.026005654,"CCC",0.026005654,295296,70637,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0007081665,0.028016241,"{""low"":0.025277,""high"":0.649274}",-0.6232888,-0.9599781,0.025277,0.649274,-80.70407,0.02808332,-0.0020981543,-0.074711755,0.06421711,-0.038231947,-0.5953545,1031012,15,0,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",2.134171,0.17956193,false,false,false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",5671402,5671402,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","[]","2025-08-21T02:21:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.0037520826,0.18012577,"{""low"":0.17944987,""high"":0.18012577}",0.17944987,5671402,0.17944987,"CCC",0.17944987,61041320,7017775,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.085413925,0.9072304,"{""low"":0.094148,""high"":0.550894}",-0.3713321,-0.6740536,0.094148,0.550894,-34.80694,0.15894458,0.020617351,0.12971409,0.18771489,-0.008152962,-0.043432686,149360032,15,0,"REGULAR","MPLX"
