"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.4704778,0.09951962,"Suku USD","Suku USD","REGULAR",0.0800765,0.019443117,0.24280678,0.07447276,0.025046855,0.33632237,17754640,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",680777,680777,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.002520889,"2024-12-16T05:54:00.000Z",0.10263421,"{""low"":0.09934758,""high"":0.10263421}",0.09934758,680777,0.10173977,"CCC",0.10173977,1254777,2355211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05235662,1.1101207,"{""low"":0.047163,""high"":0.299919}",-0.2003994,-0.6681784,0.047163,0.299919,93.90878,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.4144945,0.0000014302748,"Starlink USD","Starlink USD","REGULAR",0.00000112,3.102748e-7,0.27703106,0.00000108,3.5027483e-7,0.32432857,14272958,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",300843,300843,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.903871e-9,1734328440,0.0000014615567,"1.4158073E-6 - 1.4615567E-6",0.0000014158073,300843,0.0000014339554,"CCC",0.0000014339554,428794,697132,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3027478e-7,0.43027478,"1.0E-6 - 7.0E-6",-0.0000055697255,-0.79567504,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.469649,4670.7354,"Ultima USD","Ultima USD","REGULAR",5632.2617,-961.52637,-0.17071763,5558.158,-887.42285,-0.15966132,149603664,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5898643,5898643,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",67.648926,"2024-12-16T05:54:00.000Z",4670.7354,"{""low"":4577.2417,""high"":4670.7354}",4577.2417,5898643,4658.704,"CCC",4658.704,4713840,5848376,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2624.3137,1.2823915,"{""low"":2046.4216,""high"":9431.95}",-4761.215,-0.50479645,2046.4216,9431.95,-20.336258,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.916994,0.23668158,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.26423317,-0.027551591,-0.10427,0.4261365,-0.18945491,-0.44458738,6720496,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1681118,1681118,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00215064,"2024-12-16T05:54:00.000Z",0.23780611,"{""low"":0.23014896,""high"":0.23780611}",0.23014896,1681118,0.23144928,"CCC",0.23144928,1018890,856542,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12861657,1.1901778,"{""low"":0.108065,""high"":7.768142}",-7.531461,-0.9695318,0.108065,7.768142,-95.03307,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.7624657,0.004444697,"Pixelverse USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9915965,9915965,"PIXFI","USD=X",,-0.00017376803,"2024-12-16T05:54:00.000Z",0.00448601,"{""low"":0.004402878,""high"":0.00448601}",0.004402878,9915965,0.0044401977,"CCC",0.0044401977,,,,,,0.000041818712,0.009498039,"{""low"":0.004402878,""high"":0.00448601}",-0.000041313004,-0.0092092985,0.004402878,0.00448601,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-11.294023,0.0004121111,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00074878,-0.00033666886,-0.44962323,0.02708791,-0.0266758,-0.9847862,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",22005,22005,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00005246987,1734328440,0.0004594743,"4.0188417E-4 - 4.594743E-4",0.00040188417,22005,0.0004461381,"CCC",0.0004461381,71962,112970,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000102269405,0.025447482,"4.0188417E-4 - 0.339829",-0.3394169,-0.9987873,0.00040188417,0.339829,-99.797554,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.615714,0.00019493913,"Kamala Horris USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",139492,139492,"KAMA","USD=X",,0.000003099587,1734328440,0.00021859673,"1.84537E-4 - 2.1859673E-4",0.000184537,139492,0.00018999101,"CCC",0.00018999101,,,,,,0.000010402131,0.05636881,"1.84537E-4 - 2.1859673E-4",-0.000023657602,-0.10822486,0.000184537,0.00021859673,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.81392866,0.27171183,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.29234913,-0.020637304,-0.07059129,0.48599452,-0.21428269,-0.44091585,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1451348,1451348,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0022296906,"2024-12-16T05:54:00.000Z",0.29308474,"{""low"":0.26724502,""high"":0.29308474}",0.26724502,1451348,0.28161082,"CCC",0.28161082,1831050,1874937,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16430983,1.5298582,"{""low"":0.107402,""high"":1.414073}",-1.1423612,-0.8078516,0.107402,1.414073,68.47874,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.56030595,0.5390489,"World Mobile Token USD",,"REGULAR",,,,,,,265125152,15,0,false,false,false,,6,491838752,"CoinMarketCap",5637433,5637433,"WMTX","USD=X",,0.003003478,"2024-12-16T05:54:00.000Z",0.5584409,"{""low"":0.5380176,""high"":0.5584409}",0.5380176,5637433,0.55281997,"CCC",0.55281997,,,,,,0.0010313392,0.0019169247,"{""low"":0.5380176,""high"":0.5584409}",-0.019392014,-0.034725275,0.5380176,0.5584409,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.07658411,0.00034696035,"TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",0.0003304,0.000016560341,0.050122097,0.00041684,-0.000069879636,-0.16764139,3394201,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",4587,4587,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-2.659217e-7,1734328440,0.00034696521,"3.3867222E-4 - 3.4696521E-4",0.00033867222,4587,0.00033869484,"CCC",0.00033869484,19328,25570,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014996035,0.76122004,"1.97E-4 - 0.004599",-0.0042520394,-0.9245574,0.000197,0.004599,-87.025795,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00175654,0.124753274,"FEAR USD","FEAR USD","REGULAR",0.07294522,0.05180805,0.71023226,0.06382317,0.060930103,0.95467055,2210055,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",497601,497601,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0000021904707,"2024-12-16T05:54:00.000Z",0.12630795,"{""low"":0.12075211,""high"":0.12630795}",0.12075211,497601,0.12105662,"CCC",0.12105662,424165,346017,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.084207274,2.076833,"{""low"":0.040546,""high"":0.662509}",-0.5377557,-0.8116957,0.040546,0.662509,-24.950552,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-16T05:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.3763444,0.9924772,"CARV USD",,"REGULAR",,,,,,,162574528,15,0,false,false,false,,6,163806816,"CoinMarketCap",66163640,66163640,"CARV","USD=X",,0.023037195,"2024-12-16T05:54:00.000Z",1.0480783,"{""low"":0.9886509,""high"":1.0480783}",0.9886509,66163640,1.0276405,"CCC",1.0276405,,,,,,0.0038262606,0.0038701836,"{""low"":0.9886509,""high"":1.0480783}",-0.05560112,-0.05305054,0.9886509,1.0480783,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.7839103,0.0988148,"Dimitra USD","Dimitra USD","REGULAR",0.11069304,-0.011878237,-0.107307896,0.09330725,0.005507551,0.059025973,48073716,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",788351,788351,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.004511386,"2024-12-16T05:54:00.000Z",0.10076023,"{""low"":0.09519317,""high"":0.10076023}",0.09519317,788351,0.095288716,"CCC",0.095288716,769424,1049170,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0697788,2.4031823,"{""low"":0.029036,""high"":0.254709}",-0.1558942,-0.61204827,0.029036,0.254709,200.28279,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.901685,0.011254546,"The Nemesis USD","The Nemesis USD","REGULAR",0.01319556,-0.0019410141,-0.147096,0.017857766,-0.0066032195,-0.3697674,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00021817535,"2024-12-16T05:54:00.000Z",0.011260024,"{""low"":0.011163533,""high"":0.011260024}",0.011163533,195,0.0112598045,"CCC",0.0112598045,79289,44683,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009351546,4.914107,"{""low"":0.001903,""high"":0.076733}",-0.06547845,-0.85332847,0.001903,0.076733,-77.239555,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1.2817433,0.001376235,"RED USD","RED USD","REGULAR",0.00111626,0.0002599751,0.23289834,0.00128176,0.00009447499,0.07370724,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",291,291,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000017416547,1734328440,0.0013763302,"0.0012716037 - 0.0013763302",0.0012716037,291,0.0012724103,"CCC",0.0012724103,301,477,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000617235,0.81322134,"7.59E-4 - 0.00496",-0.0035837651,-0.7225333,0.000759,0.00496,-35.59242,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.9438257,0.021198278,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.0181357,0.003062578,0.16887012,0.01511074,0.006087538,0.40286165,5744900,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",1098592,1098592,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020198151,"2024-12-16T05:54:00.000Z",0.021252127,"{""low"":0.020856148,""high"":0.021252127}",0.020856148,1098592,0.021091733,"CCC",0.021091733,881950,1515192,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011024279,1.0835737,"{""low"":0.010174,""high"":0.062713}",-0.041514717,-0.6619795,0.010174,0.062713,-23.799711,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00052057,0.00004448337,"Landbox USD","Landbox USD","REGULAR",0.00005086,-0.0000063766274,-0.12537609,0.00005654,-0.000012056629,-0.2132407,3397,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.3283064e-10,1734328440,0.000044486384,"4.445668E-5 - 4.4486384E-5",0.00004445668,1,0.00004448344,"CCC",0.00004448344,14,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004048337,10.120843,"4.0E-6 - 7.0E-4",-0.00065551663,-0.9364524,0.000004,0.0007,-16.98113,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7308023,0.31539145,"SwissCheese USD","SwissCheese USD","REGULAR",0.32233858,-0.00694713,-0.021552276,0.3658827,-0.050491244,-0.13799845,12378740,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1388880,1388880,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008854538,"2024-12-16T05:54:00.000Z",0.31828585,"{""low"":0.3128385,""high"":0.31828585}",0.3128385,1388880,0.31734717,"CCC",0.31734717,1724494,1409463,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11226745,0.552704,"{""low"":0.203124,""high"":0.894692}",-0.5793005,-0.647486,0.203124,0.894692,-57.24272,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.5694685,0.17983992,"LinqAI USD","LinqAI USD","REGULAR",0.15795352,0.021886408,0.13856234,0.15255682,0.027283102,0.17883895,41944372,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",638486,638486,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.009487718,"2024-12-16T05:54:00.000Z",0.18134424,"{""low"":0.1653435,""high"":0.18134424}",0.1653435,638486,0.1653435,"CCC",0.1653435,869114,486459,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09002792,1.0024041,"{""low"":0.089812,""high"":0.285329}",-0.10548909,-0.36971036,0.089812,0.285329,-0.7520437,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.0204474,0.14204897,"Equation USD",,"REGULAR",0.73581254,-0.5937636,-0.80694956,3.091069,-2.94902,-0.9540453,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.000029057264,"2024-12-16T05:54:00.000Z",0.1420756,"{""low"":0.1420421,""high"":0.1420756}",0.1420421,771,0.1420421,"CCC",0.1420421,54424,64013,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.01592797,0.12629119,"{""low"":0.126121,""high"":29.715296}",-29.573246,-0.99521965,0.126121,29.715296,-99.40277,"EQU"
