"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-07T00:00:00.000Z",0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1597363200000,0,0.001829096,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-2.4451082,1.1294891,4,78588896,"CoinMarketCap",6709172,6709172,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,-0.028309464,1.1367205,"{""low"":1.1005086,""high"":1.1367205}",1.1005086,6709172,1.1297096,"CCC",1.1297096,16108662,15870898,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39730406,0.542628,"{""low"":0.732185,""high"":3.716443}",-2.586954,-0.69608337,0.732185,3.716443,-24.598568,1.3047007,-0.17521167,-0.13429262,1.0922345,0.037254572,0.034108583,88765296,15,0,"Metal DAO USD","Metal DAO USD","2024-12-27T04:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-3.5863888,16.993248,2,16528090,"CoinMarketCap",2268667,2268667,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,-0.6321144,17.081112,"{""low"":16.726898,""high"":17.081112}",16.726898,2268667,16.857656,"CCC",16.857656,2678585,3418709,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.189288,0.93018234,"{""low"":8.80396,""high"":32.50698}",-15.513733,-0.47724313,8.80396,32.50698,-1.7018318,16.977015,0.016233444,0.00095620134,13.717905,3.275343,0.23876408,280865952,15,0,"Decred USD","Decred USD","2024-12-27T04:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-24T00:00:00.000Z",-0.99902225,2.2587957,4,9194343,"CoinMarketCap",12905126,12905126,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,-0.022793531,2.387408,"{""low"":2.227573,""high"":2.387408}",2.227573,12905126,2.387408,"CCC",2.387408,10128717,5748194,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8504857,0.60390514,"{""low"":1.40831,""high"":4.522059}",-2.2632632,-0.50049394,1.40831,4.522059,-2.1728992,2.26977,-0.010974169,-0.0048349258,1.9665626,0.2922331,0.14860097,20768142,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2024-12-27T04:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-07T00:00:00.000Z",-3.3514051,0.097730294,6,562779520,"CoinMarketCap",3084243,3084243,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,-0.0033889115,0.0982373,"{""low"":0.096611395,""high"":0.0982373}",0.096611395,3084243,0.096891634,"CCC",0.096891634,4696869,4696115,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.038996294,0.6639475,"{""low"":0.058734,""high"":0.29294}",-0.1952097,-0.6663812,0.058734,0.29294,-6.3155355,0.11119066,-0.013460368,-0.12105664,0.0954644,0.002265893,0.023735475,55000608,15,0,"Automata Network USD","Automata Network USD","2024-12-27T04:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-13.967822,0.11296681,6,199995008,"CoinMarketCap",98945400,98945400,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,false,-0.018340819,0.11895745,"{""low"":0.10776355,""high"":0.11895745}",0.10776355,98945400,0.11895745,"CCC",0.11895745,5310524,8575738,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.06542881,1.3763475,"{""low"":0.047538,""high"":0.15482}",-0.041853182,-0.27033448,0.047538,0.15482,30.63929,0.08229288,0.030673936,0.37274107,0.07373778,0.039229035,0.5320073,22592798,15,0,"Viberate USD","Viberate USD","2024-12-27T04:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-02T00:00:00.000Z",-1.8616427,49.73136,2,672183,"CoinMarketCap",1452638,1452638,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,-0.94338226,49.892506,"{""low"":48.60495,""high"":49.892506}",48.60495,1452638,48.60495,"CCC",48.60495,4522204,2182039,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.968992,0.6709477,"{""low"":29.76237,""high"":123.44398}",-73.712616,-0.5971342,29.76237,123.44398,18.017149,52.316486,-2.585125,-0.0494132,45.535984,4.1953773,0.09213323,33428598,15,0,"Harvest Finance USD","Harvest Finance USD","2024-12-27T04:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-26T00:00:00.000Z",-0.8494431,17.566767,2,6590059,"CoinMarketCap",50943800,50943800,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,-0.15049744,18.138731,"{""low"":17.426237,""high"":18.138731}",17.426237,50943800,17.786625,"CCC",17.786625,32723921,70739879,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.4670353,0.58262986,"{""low"":11.099731,""high"":35.836727}",-18.26996,-0.5098111,11.099731,35.836727,-39.44526,16.965315,0.6014519,0.035451856,15.641639,1.925128,0.12307713,115766032,15,0,"Bounce Token USD","Bounce Token USD","2024-12-27T04:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-28T00:00:00.000Z",-2.8693495,0.06398469,6,6790713344,"CoinMarketCap",4773742,4773742,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,-0.0018901825,0.0644545,"{""low"":0.06293947,""high"":0.0644545}",0.06293947,4773742,0.06389836,"CCC",0.06389836,18017367,9831740,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024733692,0.63014174,"{""low"":0.039251,""high"":0.144218}",-0.080233306,-0.55633354,0.039251,0.144218,47.203064,0.07381146,-0.009826764,-0.13313332,0.0662612,-0.00227651,-0.034356605,434501696,15,0,"Theta Fuel USD","Theta Fuel USD","2024-12-27T04:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-09T00:00:00.000Z",-8.503982,0.059240244,6,676156992,"CoinMarketCap",12875232,12875232,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,-0.005506009,0.059605654,"{""low"":0.058242448,""high"":0.059605654}",0.058242448,12875232,0.05878098,"CCC",0.05878098,11659529,16073339,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030954244,1.0943309,"{""low"":0.028286,""high"":0.146546}",-0.08730576,-0.59575665,0.028286,0.146546,8.222092,0.05579868,0.0034415647,0.061678246,0.04698737,0.012252875,0.26076955,40055708,15,0,"Measurable Data Token USD","Measurable Data Token USD","2024-12-27T04:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-01T00:00:00.000Z",-2.109872,0.59930754,6,1198797056,"CoinMarketCap",52734832,52734832,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,-0.012917161,0.6028374,"{""low"":0.5866379,""high"":0.6028374}",0.5866379,52734832,0.589213,"CCC",0.589213,72379998,80640235,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26348555,0.7845989,"{""low"":0.335822,""high"":1.710897}",-1.1115894,-0.6497115,0.335822,1.710897,-53.749146,0.7295857,-0.13027817,-0.1785646,0.5609123,0.038395226,0.06845139,718448128,15,0,"Mina USD","Mina USD","2024-12-27T04:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-04T00:00:00.000Z",-1.6728786,0.44536194,6,258491632,"CoinMarketCap",5482164,5482164,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,-0.0075771213,0.4473176,"{""low"":0.43849835,""high"":0.4473176}",0.43849835,5482164,0.44321862,"CCC",0.44321862,12357792,11382176,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15770996,0.54826653,"{""low"":0.287652,""high"":1.020415}",-0.575053,-0.56354815,0.287652,1.020415,-1.2803912,0.5132092,-0.06784728,-0.132202,0.42786038,0.017501563,0.040904846,115122336,15,0,"Pundi X (New) USD","Pundi X (New) USD","2024-12-27T04:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-29T00:00:00.000Z",-1.2975495,0.09080462,6,704112128,"CoinMarketCap",16704719,16704719,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,-0.0011937246,0.09355578,"{""low"":0.08787825,""high"":0.09355578}",0.08787825,16704719,0.08851741,"CCC",0.08851741,18383770,53540098,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06159462,2.1086826,"{""low"":0.02921,""high"":0.173896}",-0.08309138,-0.47782224,0.02921,0.173896,9.650814,0.06321716,0.027587458,0.43639192,0.050057113,0.04074751,0.81402034,63936636,15,0,"xMoney USD","xMoney USD","2024-12-27T04:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-27T00:00:00.000Z",-2.281803,0.39976335,6,376979392,"CoinMarketCap",7794964,7794964,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,-0.009334803,0.40438646,"{""low"":0.3878645,""high"":0.40438646}",0.3878645,7794964,0.3896065,"CCC",0.3896065,11811301,12275126,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.17017734,0.7412357,"{""low"":0.229586,""high"":1.237155}",-0.8373916,-0.6768688,0.229586,1.237155,-31.278181,0.47189128,-0.07212794,-0.15284863,0.36844233,0.03132102,0.085009284,150702544,15,0,"JOE USD","JOE USD","2024-12-27T04:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-15T00:00:00.000Z",-2.6795664,0.56956536,6,72274376,"CoinMarketCap",3577422,3577422,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,-0.015682101,0.5733479,"{""low"":0.56154716,""high"":0.5733479}",0.56154716,3577422,0.56416106,"CCC",0.56416106,8146486,5716164,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26369235,0.8620975,"{""low"":0.305873,""high"":2.670356}",-2.1007907,-0.7867081,0.305873,2.670356,-17.422586,0.67022127,-0.10065591,-0.15018311,0.56796175,0.0016036034,0.0028234355,41164980,15,0,"Bella Protocol USD","Bella Protocol USD","2024-12-27T04:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-2.8794155,0.4656678,6,399677632,"CoinMarketCap",14736697,14736697,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.013806045,0.46745288,"{""low"":0.45763862,""high"":0.46745288}",0.45763862,14736697,0.46079403,"CCC",0.46079403,47530232,23746446,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20163181,0.76365274,"{""low"":0.264036,""high"":0.939599}",-0.47393116,-0.5043973,0.264036,0.939599,-29.735624,0.5536898,-0.088021964,-0.15897343,0.44216052,0.023507297,0.053164624,186117008,15,0,"Storj USD","Storj USD","2024-12-27T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-0.8743673,0.041285068,6,3997352448,"CoinMarketCap",7790667,7790667,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,-0.00036416575,0.04144252,"{""low"":0.040165685,""high"":0.04144252}",0.040165685,7790667,0.04058595,"CCC",0.04058595,52879716,26612323,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025003068,1.5356264,"{""low"":0.016282,""high"":0.083427}",-0.04214193,-0.5051354,0.016282,0.083427,0.38793087,0.04533176,-0.0040466934,-0.089268394,0.02930029,0.011984779,0.40903276,165030960,15,0,"Status USD","Status USD","2024-12-27T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-03T00:00:00.000Z",-3.4111874,0.046899516,6,1093103872,"CoinMarketCap",3025205,3025205,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,-0.0016563311,0.047051363,"{""low"":0.045966864,""high"":0.047051363}",0.045966864,3025205,0.04617876,"CCC",0.04617876,5157976,7059282,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021689516,0.86035365,"{""low"":0.02521,""high"":0.105911}",-0.059011485,-0.5571799,0.02521,0.105911,0.64827204,0.04646086,0.00043865666,0.009441423,0.040422875,0.0064766407,0.16022217,51266044,15,0,"Streamr USD","Streamr USD","2024-12-27T04:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-23T00:00:00.000Z",-2.954037,0.23253438,6,198455008,"CoinMarketCap",1115923,1115923,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,-0.0070782453,0.23294127,"{""low"":0.22866362,""high"":0.23294127}",0.22866362,1115923,0.22955063,"CCC",0.22955063,2323033,1945912,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.106538385,0.8455696,"{""low"":0.125996,""high"":0.505968}",-0.2734336,-0.5404168,0.125996,0.505968,-6.807375,0.23426062,-0.0017262399,-0.0073688864,0.19202383,0.04051055,0.21096626,46147608,15,0,"Wanchain USD","Wanchain USD","2024-12-27T04:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-24T00:00:00.000Z",-3.420942,0.2558795,6,289770496,"CoinMarketCap",10241548,10241548,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,-0.009063542,0.2577354,"{""low"":0.25106782,""high"":0.2577354}",0.25106782,10241548,0.2521512,"CCC",0.2521512,18359134,17264729,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.061238497,0.31462282,"{""low"":0.194641,""high"":0.67517}",-0.4192905,-0.6210147,0.194641,0.67517,-48.47623,0.3042694,-0.04838991,-0.1590364,0.2828201,-0.026940614,-0.095257066,74146328,15,0,"BakeryToken USD","BakeryToken USD","2024-12-27T04:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-09T00:00:00.000Z",2.9734802,0.06257601,6,807489024,"CoinMarketCap",25668774,25668774,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,0.0018069595,0.063274756,"{""low"":0.060436405,""high"":0.063274756}",0.060436405,25668774,0.061257724,"CCC",0.061257724,14246868,37792399,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03573001,1.3309249,"{""low"":0.026846,""high"":0.124256}",-0.06167999,-0.49639446,0.026846,0.124256,-0.04852414,0.05233176,0.01024425,0.19575588,0.04321585,0.019360162,0.44798756,50529444,15,0,"IDEX USD","IDEX USD","2024-12-27T04:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",-3.4112222,1.2932504,4,56765848,"CoinMarketCap",62295684,62295684,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.04567361,1.3216013,"{""low"":1.2538955,""high"":1.3216013}",1.2538955,62295684,1.2708284,"CCC",1.2708284,29828151,107974259,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.88623047,2.1773634,"{""low"":0.40702,""high"":3.423217}",-2.1299667,-0.622212,0.40702,3.423217,110.567764,0.8999523,0.39329815,0.4370211,0.6459104,0.64734006,1.0022135,73412456,15,0,"AVA (Travala) USD","AVA (Travala) USD","2024-12-27T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-27T00:00:00.000Z",-3.9676406,13.497114,2,9353459,"CoinMarketCap",5805162,5805162,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,-0.55764294,13.644655,"{""low"":13.185583,""high"":13.644655}",13.185583,5805162,13.25572,"CCC",13.25572,13768522,11023030,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.232532,1.1545115,"{""low"":6.264582,""high"":32.313477}",-18.816362,-0.582307,6.264582,32.313477,-50.670113,14.614244,-1.1171303,-0.07644119,11.135478,2.3616362,0.21208215,126244704,15,0,"Moonriver USD","Moonriver USD","2024-12-27T04:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-07T00:00:00.000Z",-6.9009166,12.344773,2,57103740,"CoinMarketCap",16788452,16788452,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,-0.91504955,13.383709,"{""low"":12.344773,""high"":13.383709}",12.344773,16788452,13.36016,"CCC",13.36016,6638121,38978311,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.682472,3.636881,"{""low"":2.662301,""high"":17.819372}",-5.474599,-0.30722737,2.662301,17.819372,245.23857,9.447633,2.8971405,0.30665252,9.058234,3.286539,0.36282337,704932736,15,0,"DeXe USD","DeXe USD","2024-12-27T04:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-16T00:00:00.000Z",-9.756155,0.06749677,6,1224140928,"CoinMarketCap",17736074,17736074,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,-0.0072969943,0.0678611,"{""low"":0.06590137,""high"":0.0678611}",0.06590137,17736074,0.06766303,"CCC",0.06766303,44299787,24802790,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042843767,1.7378722,"{""low"":0.024653,""high"":0.17249}",-0.10499323,-0.6086917,0.024653,0.17249,19.318712,0.07365168,-0.0061549097,-0.08356781,0.050838877,0.016657893,0.32766053,82625552,15,0,"CLV USD","CLV USD","2024-12-27T04:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
