"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9334252,0.0043728394,"REGULAR","Dasha USD","Dasha USD","[]","2025-03-22T08:54:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993312320,"CoinMarketCap",1319429,1319429,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00012461841,0.0044213934,"{""low"":0.004348713,""high"":0.0044213934}",0.004348713,1319429,0.0043729376,"CCC",0.0043729376,6972919,1710235,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00038483925,0.09649931,"{""low"":0.003988,""high"":0.151592}",-0.14721917,-0.9711539,0.003988,0.151592,-90.27565,0.00886086,-0.0044880207,-0.50649947,0.039755702,-0.035382863,-0.89000726,4343595,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4901826,0.34443054,"REGULAR","Node AI USD","Node AI USD","[]","2025-03-22T08:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",705283,705283,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0016966462,0.34443054,"{""low"":0.3236663,""high"":0.34443054}",0.3236663,705283,0.3236663,"CCC",0.3236663,1264630,850355,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12116654,0.54270524,"{""low"":0.223264,""high"":2.892096}",-2.5476656,-0.8809063,0.223264,2.892096,-61.54889,0.48650467,-0.14207414,-0.29203036,0.879088,-0.5346575,-0.60819566,33088650,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0124042,0.008550907,"REGULAR","Counter Fire USD",,"[]","2025-03-22T08:54:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",501433,501433,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000087454915,0.008758802,"{""low"":0.008518425,""high"":0.008758802}",0.008518425,501433,0.008752733,"CCC",0.008752733,911001,648747,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0042539067,0.98997134,"{""low"":0.004297,""high"":0.05131}",-0.04275909,-0.8333481,0.004297,0.05131,-72.80019,0.01309664,-0.0045457333,-0.3470916,0.012702383,-0.0041514765,-0.3268266,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18354432,0.17843539,"REGULAR","Thala USD","Thala USD","[]","2025-03-22T08:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",38267,38267,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00032691658,0.17950144,"{""low"":0.17642619,""high"":0.17950144}",0.17642619,38267,0.17946294,"CCC",0.17946294,191187,70549,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028148383,0.18729752,"{""low"":0.150287,""high"":3.131733}",-2.9532976,-0.94302344,0.150287,3.131733,-93.3718,0.1998833,-0.021447912,-0.107302174,0.40436694,-0.22593156,-0.55872905,8746078,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.936466,0.0025491107,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-22T08:54:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",272854,272854,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00018999726,0.0028491796,"{""low"":0.0024237346,""high"":0.0028491796}",0.0024237346,272854,0.0028189216,"CCC",0.0028189216,514084,180163,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00012537604,0.051728453,"{""low"":0.0024237346,""high"":0.042902}",-0.04035289,-0.94058293,0.0024237346,0.042902,-78.059235,0.00394902,-0.0013999094,-0.35449538,0.00732623,-0.0047771195,-0.652057,2280094,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","FarmHero USD",,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.399114,0.00005819517,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1742633640,false,1640217600000,6,13715999744,"CoinMarketCap",329594,329594,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.2577026e-7,0.000058292833,"5.411528E-5 - 5.8292833E-5",0.00005411528,329594,0.00005811406,"CCC",0.00005811406,308559,328293,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000041951716,0.077688366,"5.4E-5 - 0.004756",-0.004697805,-0.9877639,0.000054,0.004756,-98.16514,0.00007204,-0.000013844827,-0.1921825,0.00043906,-0.00038086483,-0.86745507,798205,15,0,false,false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.629431,0.0002859411,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1742633640,false,1709251200000,6,1837382528,"CoinMarketCap",370257,370257,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000017777696,0.00029153118,"2.6743402E-4 - 2.9153118E-4",0.00026743402,370257,0.00027140992,"CCC",0.00027140992,966090,468047,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000042941087,0.17671229,"2.43E-4 - 0.029673",-0.02938706,-0.9903636,0.000243,0.029673,-96.51709,0.00046944,-0.00018349892,-0.39088896,0.00320689,-0.002920949,-0.9108354,525383,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.369823,0.000010462067,"REGULAR","analoS USD","analoS USD","[]",1742633640,false,1703203200000,6,82080219136,"CoinMarketCap",671719,671719,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000015483047,0.000011794013,"9.102275E-6 - 1.1794013E-5",0.000009102275,671719,0.000009102275,"CCC",0.000009102275,2040212,1649362,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000034620666,0.49458092,"7.0E-6 - 1.38E-4",-0.00012753793,-0.9241879,0.000007,0.000138,-92.43697,0.00001162,-0.0000011579332,-0.09965002,0.000029785,-0.000019322933,-0.64874715,858728,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16709004,0.6429458,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-22T08:54:00.000Z",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3118224,3118224,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.001072526,0.6436771,"{""low"":0.63748646,""high"":0.6436771}",0.63748646,3118224,0.64066774,"CCC",0.64066774,1251644,4071248,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04490781,0.0750919,"{""low"":0.598038,""high"":2.585272}",-1.9423263,-0.7513044,0.598038,2.585272,-67.66441,0.6788334,-0.0358876,-0.052866574,0.7732171,-0.13027126,-0.16847953,3400016,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7332685,0.00042615246,"REGULAR","Banksters Token USD","Banksters Token USD","[]",1742633640,false,1717113600000,6,0,"CoinMarketCap",90237,90237,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000031479285,0.00042984338,"4.236465E-4 - 4.2984338E-4",0.0004236465,90237,0.00042979073,"CCC",0.00042979073,61775,85971,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000112152455,0.3571734,"3.14E-4 - 0.101077",-0.10065085,-0.9957839,0.000314,0.101077,-99.50876,0.00043092,-0.0000047675276,-0.011063603,0.002895345,-0.0024691925,-0.8528146,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.37805,0.009471465,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-03-22T08:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.015703904,0.012842584,"{""low"":0.0060925004,""high"":0.012842584}",0.0060925004,7,0.0060925004,"CCC",0.0060925004,281,347,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0033789645,0.5546105,"{""low"":0.0060925004,""high"":0.249989}",-0.24051754,-0.9621125,0.0060925004,0.249989,-76.27938,0.03792438,-0.028452914,-0.7502539,0.047118504,-0.03764704,-0.7989863,262691,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","TOKE.N USD",,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51690274,0.011013228,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-03-22T08:54:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1563568,1563568,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000056634657,0.011049012,"{""low"":0.010791288,""high"":0.011049012}",0.010791288,1563568,0.010889418,"CCC",0.010889418,32022830,3579358,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008655229,3.6705804,"{""low"":0.002358,""high"":0.046846}",-0.03583277,-0.7649057,0.002358,0.046846,93.75443,0.01869528,-0.0076820515,-0.4109086,0.00875728,0.0022559483,0.25760832,110132288,15,0,false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0130152,9.303901e-8,"REGULAR","Ginnan The Cat USD",,"[]",1742633640,false,1722556800000,8,6899998130176,"CoinMarketCap",1608171,1608171,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.521486e-10,9.493569e-8,"9.2887475E-8 - 9.493569E-8",9.2887475e-8,1608171,9.315942e-8,"CCC",9.315942e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.303901e-8,,"0.0 - 1.2E-5",-0.000011906962,-0.9922468,0,0.000012,-80,0.00000134,-0.000001246961,-0.93056786,0.0000025706,-0.0000024775609,-0.9638065,641969,15,0,false,false,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.37185,0.00033799367,"REGULAR","MATES USD","MATES USD","[]",1742633640,false,1741478400000,6,0,"CoinMarketCap",324848,324848,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000030881696,0.0003675646,"3.3770205E-4 - 3.675646E-4",0.00033770205,324848,0.0003381541,"CCC",0.0003381541,420958,411192,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",2.9162038e-7,0.0008635434,"3.3770205E-4 - 6.32E-4",-0.0002940063,-0.4651999,0.00033770205,0.000632,-33.693695,0.00039575,-0.00005775632,-0.14594144,0.00039575,-0.00005775632,-0.14594144,0,15,0,false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35268754,0.0005468858,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1742633640,false,1709510400000,6,0,"CoinMarketCap",395,395,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000019220752,0.000547057,"5.4653E-4 - 5.47057E-4",0.00054653,395,0.000547057,"CCC",0.000547057,62967,58864,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00041588582,3.174701,"1.31E-4 - 0.438381",-0.4378341,-0.99875253,0.000131,0.438381,-99.865845,0.00060858,-0.00006169418,-0.101373985,0.00179943,-0.0012525441,-0.69607824,0,15,0,false,false,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8515706,0.05955472,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-03-22T08:54:00.000Z",false,"2024-11-27T00:00:00.000Z",6,340020864,"CoinMarketCap",6350877,6350877,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0017480925,0.06063306,"{""low"":0.059022788,""high"":0.06063306}",0.059022788,6350877,0.059541494,"CCC",0.059541494,21586341,9991606,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006646719,0.12562786,"{""low"":0.052908,""high"":0.685564}",-0.6260093,-0.91313034,0.052908,0.685564,-51.146847,0.07789258,-0.01833786,-0.23542501,0.16049506,-0.10094034,-0.62893116,20249846,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8389006,0.54824954,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-03-22T08:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,418674368,"CoinMarketCap",1704692,1704692,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.015134573,0.5556541,"{""low"":0.5408852,""high"":0.5556541}",0.5408852,1704692,0.54934543,"CCC",0.54934543,2296298,2219656,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15786153,0.40437084,"{""low"":0.390388,""high"":2.613132}",-2.0648825,-0.7901945,0.390388,2.613132,-79.286766,0.6417702,-0.09352064,-0.14572294,0.830625,-0.28237545,-0.3399554,229538032,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18456186,0.03815359,"REGULAR","Suku USD","Suku USD","[]","2025-03-22T08:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",901325,901325,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00007028505,0.047154162,"{""low"":0.03815359,""high"":0.047154162}",0.03815359,901325,0.039722312,"CCC",0.039722312,758030,208826,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0072585884,0.23494379,"{""low"":0.030895,""high"":0.299919}",-0.26176542,-0.872787,0.030895,0.299919,-68.68255,0.04833546,-0.01018187,-0.21065012,0.06529426,-0.02714067,-0.41566703,15834181,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1620944,0.020147895,"REGULAR","cheqd USD","cheqd USD","[]","2025-03-22T08:54:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",28365,28365,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00023689121,0.020414628,"{""low"":0.02009676,""high"":0.020414628}",0.02009676,28365,0.020405395,"CCC",0.020405395,376620,156341,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033108946,0.19664396,"{""low"":0.016837,""high"":0.109308}",-0.0891601,-0.81567776,0.016837,0.109308,-78.48725,0.02665786,-0.0065099653,-0.24420434,0.036843795,-0.0166959,-0.45315364,12944878,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.426957,0.034564536,"REGULAR","ABDS Token USD",,"[]","2025-03-22T08:54:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",238085,238085,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0019834414,0.036796022,"{""low"":0.034564536,""high"":0.036796022}",0.034564536,238085,0.036502603,"CCC",0.036502603,661814,75031,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00023053586,0.0067145065,"{""low"":0.034334,""high"":1.365037}",-1.3304725,-0.9746787,0.034334,1.365037,-95.67377,0.08116,-0.046595465,-0.5741186,0.48968858,-0.45512405,-0.9294153,105404,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.66147,21472.336,"REGULAR","Ultima USD","Ultima USD","[]","2025-03-22T08:54:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28906776,28906776,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",350.92578,21785.03,"{""low"":21461.932,""high"":21785.03}",21461.932,28906776,21785.03,"CCC",21785.03,14961811,26649149,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19425.914,9.492625,"{""low"":2046.4216,""high"":22681.002}",-1208.666,-0.053289797,2046.4216,22681.002,257.28333,18210.92,3261.416,0.17909123,9667.534,11804.802,1.2210768,803258624,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
