"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03151026,0.0048017954,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Funtico USD","Funtico USD","USD",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",558469,558469,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000015138648,0.0048051802,"{""low"":0.0047997003,""high"":0.0048051802}",0.0047997003,558469,0.004802173,"CCC",0.004802173,207182,589005,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00025979523,0.05719842,"{""low"":0.004542,""high"":0.018933}",-0.014131205,-0.7463796,0.004542,0.018933,-69.88964,0.00711912,-0.0023173247,-0.3255072,0.007316759,-0.0025149635,-0.34372646,10264357,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4214101,52.983856,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Bazaars USD","Bazaars USD","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1076672,1076672,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.76397705,55.915783,"{""low"":52.648785,""high"":55.915783}",52.648785,1076672,54.631718,"CCC",54.631718,672341,982645,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.30895,13.417737,"{""low"":3.674908,""high"":59.32242}",-6.338562,-0.10684935,3.674908,59.32242,671.9276,46.198235,6.7856216,0.14688054,29.810802,23.173054,0.7773375,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022982964,"REGULAR","[]",1744250280,false,"PlatinX USD","PlatinX USD","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"REGULAR","[]",1717463940,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"REGULAR","[]",1740878880,false,"RakeIn USD","RakeIn USD","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7314477,0.0021812466,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Synesis One USD","Synesis One USD","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",939262,939262,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000038432656,0.002291861,"{""low"":0.0021217589,""high"":0.002291861}",0.0021217589,939262,0.0021607296,"CCC",0.0021607296,493673,1122347,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006572467,0.43126425,"{""low"":0.001524,""high"":0.05402}",-0.051838752,-0.9596215,0.001524,0.05402,-86.86002,0.00213744,0.00004380662,0.0204949,0.00372849,-0.0015472434,-0.41497856,995199,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5143817,0.00036252377,"REGULAR","[]",1755294660,false,"Ispolink USD","Ispolink USD","USD",false,1621209600000,6,7811043840,"CoinMarketCap",136092,136092,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000018744031,0.00038767827,"3.6079183E-4 - 3.8767827E-4",0.00036079183,136092,0.00037575286,"CCC",0.00037575286,297411,202975,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008952376,0.32792586,"2.73E-4 - 0.002035",-0.0016724761,-0.8218556,0.000273,0.002035,-55.450237,0.00035556,0.000006963761,0.019585332,0.00042706,-0.00006453623,-0.15111747,2831689,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007301616,"REGULAR","[]",1749778680,false,"Game Coin USD","Game Coin USD","USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8070357,0.0011330197,"REGULAR","[]",1755294600,false,"holoride USD","holoride USD","USD",false,1641513600000,6,879899584,"CoinMarketCap",7630,7630,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000020850799,0.0011532436,"0.0011230006 - 0.0011532436",0.0011230006,7630,0.0011503532,"CCC",0.0011503532,71266,29926,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00013601966,0.13642895,"9.97E-4 - 0.004344",-0.0032109804,-0.739176,0.000997,0.004344,-35.610302,0.00121918,-0.00008616026,-0.070670664,0.00142624,-0.00029322028,-0.20558973,996943,15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021501075,"REGULAR","[]","2024-12-26T01:25:00.000Z",false,"Carbon Credit USD","Carbon Credit USD","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"REGULAR","[]",1672252200,false,,"Basket Legends USD","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014059887,"REGULAR","[]",1755294660,false,"Patientory USD","Patientory USD","USD",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-20.877886,0.00142224,-0.000016251346,-0.011426585,0.003977455,-0.0025714664,-0.6465105,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4228878,0.00010494003,"REGULAR","[]",1755294900,false,"AirDAO USD","Ascendia (ex AirDAO) USD","USD",false,1510185600000,6,5371356160,"CoinMarketCap",108938,108938,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",4.4190529e-7,0.00010517527,"1.0341875E-4 - 1.0517527E-4",0.00010341875,108938,0.000104493505,"CCC",0.000104493505,231705,140041,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003940033,0.039010227,"1.01E-4 - 0.014497",-0.014392059,-0.99276125,0.000101,0.014497,-98.61352,0.00012416,-0.000019219966,-0.15479998,0.000696715,-0.000591775,-0.8493788,563670,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42241037,0.0000440371,"REGULAR","[]",1755294660,false,"Chimpzee USD","Chimpzee USD","USD",false,1710288000000,6,0,"CoinMarketCap",177389,177389,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.8680657e-7,0.00004477807,"4.3904183E-5 - 4.477807E-5",0.000043904183,177389,0.00004455222,"CCC",0.00004455222,150567,179931,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000400371,10.0092745,"4.0E-6 - 1.59E-4",-0.0001149629,-0.7230371,0.000004,0.000159,-61.53846,0.00003804,0.000005997099,0.15765244,0.000023845,0.000020192101,0.8468065,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2722983,0.0016509326,"REGULAR","[]",1755294600,false,"Neurashi USD","Neurashi USD","USD",false,1700179200000,6,274729088,"CoinMarketCap",336735,336735,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000052311574,0.0017497598,"0.0016039384 - 0.0017497598",0.0016039384,336735,0.001645218,"CCC",0.001645218,485216,428135,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0012449326,3.0663366,"4.06E-4 - 0.014318",-0.012667067,-0.88469535,0.000406,0.014318,-64.07513,0.00179654,-0.0001456074,-0.081048794,0.003917895,-0.002266962,-0.5786174,453559,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11798017,"REGULAR","[]","2024-09-12T01:27:00.000Z",false,"AtPay USD","AtPay USD","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2963686,0.98941875,"REGULAR","[]","2025-08-15T21:55:00.000Z",false,"Ergo USD","Ergo USD","USD",false,"2017-11-09T00:00:00.000Z",6,81666160,"CoinMarketCap",218643,218643,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.03157407,1.0249346,"{""low"":0.9836062,""high"":1.0249346}",0.9836062,218643,0.9950317,"CCC",0.9950317,271694,249113,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.37478977,0.60978216,"{""low"":0.614629,""high"":2.244896}",-1.2554772,-0.5592585,0.614629,2.244896,28.9819,0.99952525,-0.010106504,-0.010111304,0.9178212,0.07159752,0.07800813,80802024,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"REGULAR","[]",1662575640,false,,"Parma Token USD","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35065505,1.0936817,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"CRYN USD","CRYN USD","USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",51369,51369,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0038485527,1.1149844,"{""low"":1.0918263,""high"":1.1149844}",1.0918263,51369,1.1072109,"CCC",1.1072109,49019,58719,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.02654767,0.02487754,"{""low"":1.067134,""high"":6.810646}",-5.7169642,-0.83941585,1.067134,6.810646,-66.43221,1.1385922,-0.04491055,-0.03944393,2.096483,-1.0028013,-0.47832552,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00029917195,"REGULAR","[]",1749733080,false,"Payslink USD","Payslink USD","USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.35941,0.000024790597,"REGULAR","[]",1755294660,false,"DBX USD","DBX USD","USD",false,1633392000000,6,0,"CoinMarketCap",459,459,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000025598383,0.000025581188,"2.1623708E-5 - 2.5581188E-5",0.000021623708,459,0.000023620958,"CCC",0.000023620958,19558,6602,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000007790597,0.4582704,"1.7E-5 - 1.98E-4",-0.0001732094,-0.87479496,0.000017,0.000198,-22.580647,0.00004464,-0.000019849404,-0.4446551,0.000042475,-0.000017684402,-0.4163485,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"REGULAR","[]","2022-05-18T18:30:00.000Z",false,,"Centralex USD","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"REGULAR","[]",1660674060,false,,"Vari-Stable Capital USD","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.361782,0.0030098858,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"BeFaster Holder Token USD","BeFaster Holder Token USD","USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0001705268,0.0031804126,"{""low"":0.0030098858,""high"":0.0031804126}",0.0030098858,1075,0.0031804126,"CCC",0.0031804126,156,514,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012788858,0.7388132,"{""low"":0.001731,""high"":0.010915}",-0.007905114,-0.72424316,0.001731,0.010915,25.791145,0.0034363,-0.0004264142,-0.12409108,0.003202645,-0.00019275933,-0.060187537,0,15,0,false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.295291,0.0012313658,"REGULAR","[]",1663093800,false,,"Love Coin USD","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30204332,0.0015071799,"REGULAR","[]",1755294660,false,"GoCrypto Token USD","GoCrypto Token USD","USD",false,1533254400000,6,245278432,"CoinMarketCap",68,68,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000045660418,0.0015499549,"0.0015025567 - 0.0015499549",0.0015025567,68,0.0015279243,"CCC",0.0015279243,39,31,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006281799,0.71465296,"8.79E-4 - 0.004064",-0.0025568204,-0.6291388,0.000879,0.004064,-58.466972,0.0012663,0.00024087995,0.19022344,0.001249835,0.00025734492,0.20590311,369678,15,0,false,false,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.178309,3.5089123e-9,"REGULAR","[]",1755294660,false,"Milo Inu USD","Milo Inu USD","USD",false,1645574400000,8,0,"CoinMarketCap",7535,7535,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.813705e-11,3.6837051e-9,"3.4522545E-9 - 3.6837051E-9",3.4522545e-9,7535,3.6022956e-9,"CCC",3.6022956e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.665779e-11,0.016411822,"3.4522545E-9 - 3.6837051E-9",-1.7479285e-10,-0.04745028,3.4522545e-9,3.6837051e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5163176,229.49455,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD",false,"2023-12-28T00:00:00.000Z",2,971927,"CoinMarketCap",962133,962133,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.923874,245.05798,"{""low"":227.5794,""high"":245.05798}",227.5794,962133,238.22263,"CCC",238.22263,3092162,1894333,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",114.1784,0.9901336,"{""low"":115.316154,""high"":344.17398}",-114.67943,-0.33320192,115.316154,344.17398,48.918045,208.75432,20.740234,0.09935236,192.48772,37.006836,0.19225557,223052000,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market","BSOL"
