"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","REGULAR","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,"Future USD","Future USD",15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.08313734,-0.004173517,-0.050200272,0.14603552,-0.0670717,-0.45928344,0,"BitMEX Token USD","BitMEX Token USD",15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10460,10460,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0013859347,0.083441064,"{""low"":0.07889663,""high"":0.083441064}",0.07889663,10460,0.07962573,"CCC",0.07962573,76388,17285,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.045551825,1.3633374,"{""low"":0.033412,""high"":0.400492}",-0.3215282,-0.80283296,0.033412,0.400492,-74.17081,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7248794,0.07896382,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00218224,-0.0009178951,-0.42062062,0.004677955,-0.0034136102,-0.72972274,474787,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",67943,67943,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000007251743,0.00126627,"{""low"":0.0012483514,""high"":0.00126627}",0.0012483514,67943,0.0012492877,"CCC",0.0012492877,320628,233444,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003333448,0.35805026,"{""low"":9.31,""high"":4}",-0.008611655,-0.87197804,0.000931,0.009876,-82.66482,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.57686836,0.0012643448,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.1584427,-0.007990807,-0.05043342,0.18830967,-0.03785777,-0.20103997,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",15986,15986,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0001245439,0.15054163,"{""low"":0.14948082,""high"":0.15054163}",0.14948082,15986,0.14948611,"CCC",0.14948611,131860,98007,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1504429,16715.877,"{""low"":9,""high"":6}",-96.99675,-0.9984513,0.000009,97.1472,77.33463,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.08284903,0.1504519,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-29T15:15:00.000Z","REGULAR","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"QUAI DAO USD",,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",1.0041187,-0.0007069111,-0.0007040115,1.0039407,-0.0005289316,-0.0005268554,0,"STIMA USD","STIMA USD",15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9286,9286,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0011595488,1.0187162,"{""low"":1.0002846,""high"":1.0187162}",1.0002846,9286,1.0020337,"CCC",1.0020337,3237,9282,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004957795,0.004965472,"{""low"":0.998454,""high"":1.030951}",-0.027539253,-0.026712475,0.998454,1.030951,-0.64824224,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.11569398,1.0034118,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0001459,-0.000025748239,-0.17647867,0.00033641,-0.00021625825,-0.64284134,2066330,"XDB CHAIN USD","XDB CHAIN USD",15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",27345,27345,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",2.3822213e-7,0.00012248996,"{""low"":1.18277945,""high"":4}",0.000118277945,27345,0.00012097747,"CCC",0.00012097747,133562,53259,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000003151763,0.026938144,"{""low"":1.17,""high"":4}",-0.00084684824,-0.8757479,0.000117,0.000967,-61.093246,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.19866525,0.000120151766,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00004008,-0.000040077754,-0.9999439,0.00041726,-0.00041725775,-0.99999464,944028,"WHY USD","WHY USD",15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",136618,136618,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.816903e-11,2.3279583e-9,"{""low"":2.14266,""high"":9}",2.14266e-9,136618,2.2534292e-9,"CCC",2.2534292e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0502643e-10,0.049016844,"{""low"":2.14266,""high"":9}",-0.0024559977,-0.99999905,2.14266e-9,0.002456,-98.65076,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.7745943,2.2476865e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00744178,-0.001178199,-0.1583222,0.012595085,-0.0063315043,-0.5026964,0,"Palapa USD","Palapa USD",15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213515,213515,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.000019360334,0.0062697176,"{""low"":0.006217918,""high"":0.0062697176}",0.006217918,213515,0.0062602106,"CCC",0.0062602106,244560,215538,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014225813,0.29386103,"{""low"":0.004841,""high"":0.089014}",-0.08275042,-0.92963374,0.004841,0.089014,-73.86112,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0.31005067,0.006263581,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.0005264,-0.00010259342,-0.19489631,0.000872685,-0.00044887842,-0.5143648,196976,"WAM USD","WAM USD",15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13714,13714,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000008171162,0.00042955007,"{""low"":4.1848436,""high"":4}",0.00041848436,13714,0.0004221121,"CCC",0.0004221121,31143,17329,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000053222175,0.012717841,"{""low"":4.1848436,""high"":4}",-0.0030561935,-0.8782165,0.00041848436,0.00348,-63.368057,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8915691,0.00042380657,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00068056,0.00041936547,0.61620647,0.001492105,-0.00039217947,-0.2628364,0,"Joule USD",,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,18,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009830074,-0.8993664,0.000047,0.01093,-89.29545,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00048024,0.00014730744,0.30673712,0.003061145,-0.0024335976,-0.79499584,0,"Sentre Protocol USD","Sentre Protocol USD",15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9692,9692,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000075045624,0.0006433174,"{""low"":6.096163,""high"":4}",0.0006096163,9692,0.0006165762,"CCC",0.0006165762,11894,10065,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00047154745,3.0227401,"{""low"":1.56,""high"":4}",-0.035766453,-0.98275685,0.000156,0.036394,6.5517187,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-10.681234,0.00062754744,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00854178,-0.00009525474,-0.011151628,0.01382733,-0.0053808056,-0.38914275,4106752,"Lingo USD","Lingo USD",15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",188219,188219,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000051120296,0.0084985765,"{""low"":0.008422362,""high"":0.0084985765}",0.008422362,188219,0.008450511,"CCC",0.008450511,345632,194343,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010405248,0.14049754,"{""low"":0.007406,""high"":0.089652}",-0.08120548,-0.90578544,0.007406,0.089652,-88.91469,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.60157967,0.008446525,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.86147165,-0.16120076,-0.18712254,0.824701,-0.12443012,-0.15087907,0,"Fathom Dollar USD",,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23257,23257,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.024818838,0.72634846,"{""low"":0.6991454,""high"":0.72634846}",0.6991454,23257,0.7231163,"CCC",0.7231163,29351,26350,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2552969,0.5737344,"{""low"":0.444974,""high"":1.095461}",-0.39519012,-0.36075234,0.444974,1.095461,-27.638037,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-3.4228673,0.7002709,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00006062,-0.0000028479335,-0.046980098,0.000158485,-0.00010071293,-0.63547295,223441,"Pixelverse USD","Pixelverse USD",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",494578,494578,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000013676239,0.000076141085,"{""low"":5.06516,""high"":5}",0.0000506516,494578,0.00005862376,"CCC",0.00005862376,282536,261292,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000026772068,0.8636151,"{""low"":3.1,""high"":5}",-0.001027228,-0.94675386,0.000031,0.001085,-91.02941,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,31.014809,0.000057772068,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",6.2e-7,-5.217898e-7,-0.8415965,7.95e-7,-6.967898e-7,-0.87646514,6817753,"Coq Inu USD","Coq Inu USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",612703,612703,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",8.5406526e-10,1.00728805e-7,"{""low"":9.780083,""high"":8}",9.780083e-8,612703,9.8072526e-8,"CCC",9.8072526e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.8210215e-8,,"{""low"":0,""high"":3}",-0.00000290179,-0.9672633,0,0.000003,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.87725985,9.8210215e-8,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0265699,-0.00008655712,-0.0032577135,0.034418285,-0.007934943,-0.2305444,9435624,"Vow USD","Vow USD",15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",52398,52398,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0001877565,0.02697965,"{""low"":0.02583123,""high"":0.02697965}",0.02583123,52398,0.026434422,"CCC",0.026434422,81473,53268,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008761343,0.49437663,"{""low"":0.017722,""high"":0.1309}",-0.10441665,-0.79768264,0.017722,0.1309,-52.914143,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.7039663,0.026483342,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00039138,0.00008730916,0.22308029,0.00153782,-0.0010591308,-0.6887222,0,"Javsphere USD","Javsphere USD",15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000032068929,0.00047868915,"{""low"":4.7512035,""high"":4}",0.00047512035,17,0.0004754743,"CCC",0.0004754743,1270,351,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00016268916,0.5148391,"{""low"":3.16,""high"":4}",-0.012505311,-0.9631323,0.000316,0.012984,-95.00631,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.67445564,0.00047868915,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:34:00.000Z","REGULAR","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,"Experimental Finance USD","Experimental Finance USD",15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.000001,-7.7886506e-7,-0.77886504,0.000001,-7.7886506e-7,-0.77886504,1879647,"Wise Monkey USD","Wise Monkey USD",15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",82616,82616,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.408271e-9,2.3108693e-7,"{""low"":2.1976481,""high"":7}",2.1976481e-7,82616,2.285597e-7,"CCC",2.285597e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3701253e-9,0.0062345075,"{""low"":2.1976481,""high"":7}",-0.000006778865,-0.9684093,2.1976481e-7,0.000007,-83.33333,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0773197,2.2113494e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00002342,-0.000002423938,-0.10349864,0.000033175,-0.00001217894,-0.36711195,0,"EQ9 USD","EQ9 USD",15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000048246966,0.000022420118,"{""low"":1.616713,""high"":5}",0.00001616713,1,0.000016171367,"CCC",0.000016171367,92,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009996062,0.9087329,"{""low"":1.1,""high"":5}",-0.003975004,-0.9947457,0.000011,0.003996,-30.434782,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,29.834805,0.000020996062,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00139732,-0.00007250975,-0.051892016,0.002546425,-0.0012216148,-0.4797372,1018867,"Rejuve.AI USD","Rejuve.AI USD",15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",36055,36055,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000012813718,0.0013324905,"{""low"":0.0013174852,""high"":0.0013324905}",0.0013174852,36055,0.0013218183,"CCC",0.0013218183,121928,47532,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00020281016,0.18075772,"{""low"":0.001122,""high"":0.008341}",-0.0070161903,-0.84116894,0.001122,0.008341,-74.93839,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.9766597,0.0013248102,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0033513,-0.00024071056,-0.071826026,0.00631417,-0.0032035806,-0.5073637,2717506,"Cook Finance USD","Cook Finance USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",29674,29674,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00011193543,0.0032180068,"{""low"":0.0031042243,""high"":0.0032180068}",0.0031042243,29674,0.0032180068,"CCC",0.0032180068,22538,23247,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000006365124,0.0020504717,"{""low"":0.0031042243,""high"":0.020697}",-0.01758641,-0.8497082,0.0031042243,0.020697,-67.55721,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-3.4735346,0.0031105895,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00178898,0.00038446824,0.2149092,0.003152765,-0.0009793169,-0.3106216,1948627,"Foxsy AI USD","Foxsy AI USD",15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",232087,232087,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000053965254,0.0021734482,"{""low"":0.002144435,""high"":0.0021734482}",0.002144435,232087,0.002144435,"CCC",0.002144435,310837,242483,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00074444816,0.5209574,"{""low"":0.001429,""high"":0.03457}",-0.03239655,-0.937129,0.001429,0.03457,-93.156364,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.546157,0.0021734482,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-13T12:57:00.000Z","REGULAR","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,"xSPECTAR USD","xSPECTAR USD",15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"XSPECTAR"
