"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,976,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-83.58413,"ecoterra USD",,"REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0535007,0.0049542547,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",88399,88399,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000103868544,0.005131149,"{""low"":0.004915483,""high"":0.005131149}",0.004915483,88399,0.0050293324,"CCC",0.0050293324,238544,100805,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0001462549,0.030419072,"{""low"":0.004808,""high"":0.056321}",-0.051366743,-0.91203535,0.004808,0.056321,-90.52088,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00583858,-0.00088432524,-0.15146239,0.00933349,-0.0043792357,-0.46919593,3991731,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8052723,0.0032462275,false,1639699200000,6,0,"CoinMarketCap",86707,86707,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00009369408,0.0033942838,"0.0032325308 - 0.0033942838",0.0032325308,86707,0.0033136364,"CCC",0.0033136364,76840,91480,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0023892275,2.7878966,"8.57E-4 - 0.004055",-0.0008087724,-0.19945066,0.000857,0.004055,58.716476,"Day By Day USD","Day By Day USD","REGULAR","[]",1764967920,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00342794,-0.00018171244,-0.053009227,0.001852215,0.0013940125,0.75261915,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2141897,0.00030797994,false,1649289600000,6,1110283520,"CoinMarketCap",113653,113653,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",6.5827044e-7,0.00031196652,"3.0593952E-4 - 3.1196652E-4",0.00030593952,113653,0.00030881685,"CCC",0.00030881685,116822,113509,1649203200,0,1129459712,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000003979949,0.013091938,"3.04E-4 - 0.008863",-0.00855502,-0.965251,0.000304,0.008863,-96.12927,"Joystream USD","Joystick USD","REGULAR","[]",1764967980,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00042726,-0.00011928007,-0.27917445,0.00104373,-0.00073575,-0.70492375,341945,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.1763377,0.0050190752,false,"2023-03-06T00:00:00.000Z",6,549137088,"CoinMarketCap",258679,258679,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0003880323,0.0054089096,"{""low"":0.004915768,""high"":0.0054089096}",0.004915768,258679,0.005379197,"CCC",0.005379197,225800,213340,"2023-03-06T00:00:00.000Z",2000000000,549137088,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003928075,3.6004353,"{""low"":0.001091,""high"":0.011133}",-0.006113925,-0.5491714,0.001091,0.011133,103.74999,"Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-12-05T20:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.00659706,-0.0015779845,-0.23919512,0.00615276,-0.0011336845,-0.18425627,2756160,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03987875,135.30975,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1380550,1380550,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.05393982,136.76292,"{""low"":134.77211,""high"":136.76292}",134.77211,1380550,135.12823,"CCC",135.12823,1521891,1349449,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.383293,0.75894946,"{""low"":76.92646,""high"":140.8592}",-5.5494537,-0.03939717,76.92646,140.8592,59.947765,"Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,131.92535,3.3843994,0.025653897,116.76298,18.546776,0.15884124,19078676,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.241527,0.0009811728,false,1666051200000,6,24123895808,"CoinMarketCap",120344,120344,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00003287045,0.0010195379,"9.780524E-4 - 0.0010195379",0.0009780524,120344,0.0010139692,"CCC",0.0010139692,222603,258032,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004091728,0.71533704,"5.72E-4 - 0.001388",-0.0004068272,-0.29310316,0.000572,0.001388,-7.901907,"Oho USD","Oho USD","REGULAR","[]",1764967980,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.0011009,-0.00011972722,-0.10875395,0.00120381,-0.0002226372,-0.18494381,23669712,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0416276,1.8084612e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",78937,78937,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-5.673212e-12,1.8793733e-10,"1.7902738E-10 - 1.8793733E-10",1.7902738e-10,78937,1.8363648e-10,"CCC",1.8363648e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.8187396e-12,0.010159003,"1.7902738E-10 - 1.8793733E-10",-7.0912165e-12,-0.037731815,1.7902738e-10,1.8793733e-10,,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1764967980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7972775,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2672296,0.02405752,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",85540,85540,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0018853266,0.026226081,"{""low"":0.023889467,""high"":0.026226081}",0.023889467,85540,0.025704265,"CCC",0.025704265,116843,126235,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0004765205,0.020207817,"{""low"":0.023581,""high"":0.36496}",-0.3409025,-0.9340818,0.023581,0.36496,-92.86279,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-12-05T20:49:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.04062134,-0.01656382,-0.4077615,0.078325294,-0.05426777,-0.6928512,1478919,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.491397,0.0064258594,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71461,71461,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0003733728,0.0066194343,"{""low"":0.0060983812,""high"":0.0066194343}",0.0060983812,71461,0.006595235,"CCC",0.006595235,104710,69955,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00032747816,0.053699195,"{""low"":0.0060983812,""high"":0.05971}",-0.05328414,-0.89238214,0.0060983812,0.05971,-85.272446,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]","2025-12-05T20:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.01064334,-0.0042174803,-0.39625534,0.020295994,-0.013870135,-0.6833927,972654,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8495545,0.12648506,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19109,19109,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0010837764,0.14161931,"{""low"":0.12539612,""high"":0.14161931}",0.12539612,19109,0.12779637,"CCC",0.12779637,50466,37375,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.011529066,0.10029112,"{""low"":0.114956,""high"":0.400492}",-0.27400696,-0.68417585,0.114956,0.400492,-7.970661,"BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.17337076,-0.0468857,-0.27043602,0.26965278,-0.14316772,-0.53093356,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3900325,0.0027949293,false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",289826,289826,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00006524031,0.0028026202,"{""low"":0.0027337477,""high"":0.0028026202}",0.0027337477,289826,0.0027481478,"CCC",0.0027481478,441938,408271,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0002729292,0.10821935,"{""low"":0.002522,""high"":0.018147}",-0.01535207,-0.845984,0.002522,0.018147,-84.07352,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00476776,-0.0019728309,-0.41378567,0.006630895,-0.0038359659,-0.57849896,1111783,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.348862,0.20652477,false,1602460800000,6,0,"CoinMarketCap",490222,490222,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.014000863,0.21326548,"0.20642693 - 0.21326548",0.20642693,490222,0.21115574,"CCC",0.21115574,195969,185354,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20651077,14750.769,"1.4E-5 - 97.1472",-96.940674,-0.9978741,0.000014,97.1472,190.78441,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1764967980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.20824066,-0.0017158836,-0.008239907,0.1586723,0.04785247,0.3015805,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.356493,0.38943616,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",956,956,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03551066,0.42524996,"{""low"":0.38943616,""high"":0.42524996}",0.38943616,956,0.42524996,"CCC",0.42524996,755,2839,"2023-02-02T00:00:00.000Z",999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.046077162,0.1341953,"{""low"":0.343359,""high"":1.505342}",-1.1159059,-0.74129725,0.343359,1.505342,-71.700165,"Shen USD","Shen USD","REGULAR","[]","2025-12-05T20:49:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.5550279,-0.16559175,-0.29834852,0.7836879,-0.39425173,-0.5030724,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5901084,0.007005837,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",20866,20866,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000494265,0.0075696786,"{""low"":0.006952652,""high"":0.0075696786}",0.006952652,20866,0.0074142558,"CCC",0.0074142558,131336,46996,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013138368,0.23082164,"{""low"":0.005692,""high"":0.075772}",-0.06876616,-0.9075405,0.005692,0.075772,-89.34265,"Nexera USD","Nexera USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.01019016,-0.0031843232,-0.31249002,0.01004191,-0.0030360734,-0.30234024,7328004,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8235916,0.006581663,false,1589328000000,6,833328640,"CoinMarketCap",175933,175933,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00012225192,0.0066925627,"0.006569101 - 0.0066925627",0.006569101,175933,0.006681867,"CCC",0.006681867,170423,179861,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006532663,133.31966,"4.9E-5 - 0.081046",-0.074464336,-0.918791,0.000049,0.081046,-89.641495,"Hacken Token USD","Hacken Token USD","REGULAR","[]",1764967860,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00720198,-0.0006203167,-0.086131416,0.009787845,-0.0032061823,-0.32756773,5484688,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22773287,1.002359,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9222,9222,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0022878647,1.0190239,"{""low"":1.0003108,""high"":1.0190239}",1.0003108,9222,1.0172638,"CCC",1.0172638,8225,9300,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0034430623,0.0034467988,"{""low"":0.998916,""high"":1.030951}",-0.02859199,-0.027733607,0.998916,1.030951,0.03913641,"STIMA USD","STIMA USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0072676,-0.0049085617,-0.004873146,1.0058457,-0.0034866333,-0.00346637,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD","REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.166792,0.00031171393,false,1568332800000,6,17197670400,"CoinMarketCap",426679,426679,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000013553217,0.00032824586,"3.0500174E-4 - 3.2824586E-4",0.00030500174,426679,0.000322037,"CCC",0.000322037,625434,147995,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000061713916,0.24685565,"2.5E-4 - 0.001211",-0.0008992861,-0.74259794,0.00025,0.001211,-64.8531,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1764967560,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00041736,-0.00010564606,-0.25312933,0.000523625,-0.00021191107,-0.40470007,5360753,15,0,false,false,"XDB"
