"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"Palmswap USD","Palmswap USD","1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28110802,0.0029184753,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00000818097,0.0029184753,"{""low"":0.0028767625,""high"":0.0029184753}",0.0028767625,33,0.0029136187,"CCC",0.0029136187,15,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00019247527,0.070607215,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","{""low"":0.002726,""high"":0.005569}",-0.0026505245,-0.47594264,0.002726,0.005569,-38.152866,0.0028699,0.000048575224,0.016925754,0.00315683,-0.00023835478,-0.07550447,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3796313,2.9841813e-9,"[]",1747165860,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",24984,24984,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",6.936207e-11,2.9841813e-9,"2.8452087E-9 - 2.9841813E-9",2.8452087e-9,24984,2.9332947e-9,"CCC",2.9332947e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9841813e-9,,"TiFi Token USD","TiFi Token USD","0.0 - 1.0E-6",-9.970158e-7,-0.99701583,0,0.000001,,3.8e-7,-3.770158e-7,-0.99214685,2.065e-7,-2.0351582e-7,-0.9855488,234070,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"Deonex Token USD","Deonex Token USD","{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28961793,1.8263422e-12,"[]",1747165920,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704758400000,8,0,"CoinMarketCap",9854,9854,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",5.27421e-15,1.886853e-12,"1.793214E-12 - 1.886853E-12",1.793214e-12,9854,1.886853e-12,"CCC",1.886853e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",3.312823e-14,0.018474221,"Baby Elon USD","Baby Elon USD","1.793214E-12 - 1.886853E-12",-6.051084e-14,-0.032069717,1.793214e-12,1.886853e-12,,,,,,,,0,15,0,false,false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"Teddy Cash USD","Teddy Cash USD","1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4281964,0.17587474,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",40767,40767,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.014112622,0.19149627,"{""low"":0.17509274,""high"":0.19149627}",0.17509274,40767,0.19006719,"CCC",0.19006719,47524,39517,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.027948737,0.18893728,"Integritee Network USD","Integritee Network USD","{""low"":0.147926,""high"":0.729806}",-0.55393124,-0.7590116,0.147926,0.729806,-64.83403,0.18597436,-0.01009962,-0.05430652,0.27640632,-0.10053158,-0.36370942,699637,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.651453,0.000017495993,"[]",1747165920,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",22989,22989,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",9.358864e-7,0.000017713886,"1.6187187E-5 - 1.7713886E-5",0.000016187187,22989,0.000016835167,"CCC",0.000016835167,12050,18508,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000074959935,0.7495994,"Venus Reward Token USD","Venus Reward Token USD","1.0E-5 - 2.07E-4",-0.000189504,-0.9154783,0.00001,0.000207,-85.833336,0.00001282,0.0000046759933,0.36474207,0.00001742,7.599374e-8,0.004362442,384911,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1255693,0.0000016345593,"[]",1747165920,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",5844,5844,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-1.2540761e-7,0.0000017607047,"1.5000513E-6 - 1.7607047E-6",0.0000015000513,5844,0.0000017603685,"CCC",0.0000017603685,11480,18338,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",6.3455934e-7,0.63455933,"FedoraCoin USD","FedoraCoin USD","1.0E-6 - 5.0E-6",-0.0000033654405,-0.67308813,0.000001,0.000005,-33.333332,0.00000134,2.945593e-7,0.21982037,0.00000213,-4.9544064e-7,-0.23260124,346967,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1414654,0.37451485,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",96509,96509,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0042267144,0.37479347,"{""low"":0.36707684,""high"":0.37479347}",0.36707684,96509,0.3705464,"CCC",0.3705464,73571,75683,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09490386,0.3394139,"Tribe USD","Tribe USD","{""low"":0.279611,""high"":0.701858}",-0.32734314,-0.4663951,0.279611,0.701858,-14.007425,0.32506955,0.0494453,0.15210684,0.47433078,-0.099815935,-0.21043529,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3054676,0.00058279943,"[]",1747165920,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",25229,25229,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000075102434,0.000588304,"5.5510865E-4 - 5.88304E-4",0.00055510865,25229,0.0005880013,"CCC",0.0005880013,11851,17066,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00016279944,0.3876177,"Creator Platform USD","Creator Platform USD","4.2E-4 - 0.002201",-0.0016182006,-0.73521155,0.00042,0.002201,-49.248123,0.0005218,0.000060999417,0.116901904,0.00060982,-0.000027020578,-0.044309106,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"HOME Coin USD","HOME Coin USD","{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3597116,0.0055703265,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",25921,25921,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00037831627,0.0061070346,"{""low"":0.0055068233,""high"":0.0061070346}",0.0055068233,25921,0.005998381,"CCC",0.005998381,12962,18949,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0029543266,1.1293298,"ReSource Protocol USD","ReSource Protocol USD","{""low"":0.002616,""high"":0.02895}",-0.023379674,-0.80758804,0.002616,0.02895,-44.38311,0.0054245,0.00014582649,0.026882937,0.00597935,-0.00040902337,-0.06840599,0,15,0,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.924492,0.021517364,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",24262,24262,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00042222627,0.021916494,"{""low"":0.021393098,""high"":0.021916494}",0.021393098,24262,0.02164453,"CCC",0.02164453,14022,19782,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.008623364,0.6687889,"Kunji Finance USD",,"{""low"":0.012894,""high"":0.24965}",-0.22813264,-0.9138099,0.012894,0.24965,-86.89946,0.02071162,0.0008057449,0.03890304,0.023000784,-0.0014834199,-0.06449432,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.241532,0.00014425936,"[]",1747165920,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",24381,24381,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000013401819,0.00014430804,"1.3155447E-4 - 1.4430804E-4",0.00013155447,24381,0.0001332479,"CCC",0.0001332479,13178,18637,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000060259365,0.7173734,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","8.4E-5 - 8.0E-4",-0.0006557406,-0.8196758,0.000084,0.0008,-53.00752,0.00010264,0.000041619365,0.40548876,0.00015796,-0.000013700643,-0.08673488,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1918194,0.0013084478,"[]",1747165920,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",23340,23340,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.000040471437,0.0013214095,"0.0012669378 - 0.0013214095",0.0012669378,23340,0.0012672183,"CCC",0.0012672183,14237,17979,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00030944776,0.3097575,"LOCGame USD","LOCGame USD","9.99E-4 - 0.00943",-0.008121552,-0.8612463,0.000999,0.00943,-77.80358,0.00140374,-0.00009529223,-0.06788453,0.00244955,-0.0011411022,-0.46584156,174838,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.964428,0.0000107485375,"[]",1747165920,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625788800000,6,10779065344,"CoinMarketCap",23058,23058,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",7.929093e-7,0.000011098618,"1.0069551E-5 - 1.1098618E-5",0.000010069551,23058,0.000010078896,"CCC",0.000010078896,11769,18047,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000017485372,0.1942819,"RealFevr USD","RealFevr USD","9.0E-6 - 2.16E-4",-0.00020525146,-0.9502382,0.000009,0.000216,-95.108696,0.0000102,5.485372e-7,0.053778153,0.000012635,-0.0000018864621,-0.14930448,115859,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2280864,0.00017976151,"[]",1747165920,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",24025,24025,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000022350723,0.00018206076,"1.7953411E-4 - 1.8206076E-4",0.00017953411,24025,0.00018193809,"CCC",0.00018193809,12344,18329,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000058761514,0.48563236,"BlockCDN USD","BlockCDN USD","1.21E-4 - 4.4E-4",-0.00026023848,-0.5914511,0.000121,0.00044,-45.02924,0.00016154,0.000018221515,0.11279879,0.00017775,0.0000020115112,0.011316519,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3053663,0.0011326586,"[]",1747165920,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",79275,79275,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000025523477,0.0011346403,"0.0011063162 - 0.0011346403",0.0011063162,79275,0.0011186575,"CCC",0.0011186575,91799,84036,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00027465855,0.32011485,"BitShares USD","BitShares USD","8.58E-4 - 0.005304",-0.004171341,-0.786452,0.000858,0.005304,-66.74772,0.0009827,0.00014995853,0.15259849,0.00144402,-0.0003113614,-0.21562125,3392380,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"LiveTrade Token USD",,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"Future USD","Future USD","{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.336662,0.0009359348,"[]",1747165920,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606694400000,6,190614912,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.00007992296,0.0010311326,"8.396915E-4 - 0.0010311326",0.0008396915,35,0.0008710723,"CCC",0.0008710723,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.0004349348,0.86813337,"SYNC Network USD","SYNC Network USD","5.01E-4 - 0.005249",-0.004313065,-0.8216927,0.000501,0.005249,-74.82192,0.00068684,0.0002490948,0.3626679,0.00142637,-0.0004904352,-0.34383452,178403,15,0,false,false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6031021,0.00009022088,"[]",1747165920,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627603200000,6,0,"CoinMarketCap",23217,23217,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-5.474285e-7,0.00009124289,"8.9010864E-5 - 9.124289E-5",0.000089010864,23217,0.00009073563,"CCC",0.00009073563,12524,18242,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000017220875,0.23590238,"OptionPanda USD","OptionPanda USD","7.3E-5 - 4.9E-4",-0.00039977912,-0.81587577,0.000073,0.00049,-48.502995,0.0000868,0.0000034208788,0.039411046,0.00010265,-0.0000124291255,-0.12108257,0,15,0,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"Baddest Alpha Ape Bundle USD",,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"Annoying Orange USD",,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5782152,5.985048e-8,"[]",1747165920,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679961600000,8,0,"CoinMarketCap",23514,23514,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",3.4407321e-10,6.02194e-8,"5.9516225E-8 - 6.02194E-8",5.9516225e-8,23514,5.953964e-8,"CCC",5.953964e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.342535e-10,0.0056161745,"MAGIKAL.ai USD","MAGIKAL.ai USD","5.9516225E-8 - 3.0E-6",-0.0000029401497,-0.98004985,5.9516225e-8,0.000003,-50,0.0000010938,-0.0000010339496,-0.9452821,0.0000010938,-0.0000010339496,-0.9452821,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"Doge Inu USD",,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"DOGI"
