"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_FOX_CCC","UTC","ccc_market",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1050605,1050605,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","UTC",0,false,6.7284703,0.031789176,0.0020040814,0.031789176,"{""low"":0.03086963,""high"":0.031789176}",0.03086963,1050605,0.031200582,"CCC",0.031200582,718372,397466,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012841176,0.6777062,"{""low"":0.018948,""high"":0.109226}",-0.07743683,-0.70895964,0.018948,0.109226,-24.744272,0.02680648,0.004982697,0.18587658,0.03132451,0.00046466663,0.0148339635,24550352,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_PLU_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",108528,108528,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","Pluton USD","Pluton USD","UTC",0,false,1.7874001,0.6102944,0.0107168555,0.61986643,"{""low"":0.60106844,""high"":0.61986643}",0.60106844,108528,0.6198627,"CCC",0.6198627,197801,116946,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.099428415,0.1946272,"{""low"":0.510866,""high"":3.446328}",-2.8360336,-0.8229146,0.510866,3.446328,-76.33482,0.59201455,0.01827985,0.030877367,0.81739926,-0.20710486,-0.2533705,8544121,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_SHPING_CCC","UTC","ccc_market",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",254635,254635,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR","SHPING USD","SHPING USD","UTC",0,false,-0.94324845,0.0053617265,-0.000051056035,0.0054093883,"{""low"":0.005232742,""high"":0.0054093883}",0.005232742,254635,0.0053182985,"CCC",0.0053182985,293742,184737,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011887266,0.28486142,"{""low"":0.004173,""high"":0.018911}",-0.013549274,-0.7164758,0.004173,0.018911,-9.998333,0.00545728,-0.000095553696,-0.017509399,0.006229015,-0.00086728856,-0.13923366,12261150,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_AST_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",187716,187716,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AirSwap USD","AirSwap USD","UTC",0,false,1.8048726,0.0415146,0.0007360019,0.04179621,"{""low"":0.041415155,""high"":0.04179621}",0.041415155,187716,0.04151804,"CCC",0.04151804,799235,744795,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023876602,1.3537023,"{""low"":0.017638,""high"":0.156801}",-0.115286395,-0.73524016,0.017638,0.156801,-41.4589,0.04210236,-0.0005877577,-0.013960208,0.04909969,-0.0075850897,-0.15448345,7243448,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_WCFG_CCC","UTC","ccc_market",false,"2021-07-16T00:00:00.000Z",6,351685536,"CoinMarketCap",148440,148440,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD","UTC",0,false,1.7035068,0.30611822,0.00512743,0.31092885,"{""low"":0.3061128,""high"":0.31092885}",0.3061128,148440,0.30813792,"CCC",0.30813792,288625,248370,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.20612422,2.0613658,"{""low"":0.099994,""high"":0.49996}",-0.19384179,-0.3877146,0.099994,0.49996,-13.49966,0.2157438,0.090374425,0.41889697,0.18082592,0.1252923,0.69288903,107657352,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_BAX_CCC","UTC","ccc_market",false,1520553600000,6,79259951104,"CoinMarketCap",15032,15032,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","REGULAR","BABB USD","BABB USD","UTC",0,false,-0.07661117,0.000026289883,-2.0156222e-8,0.000026726424,"2.6093694E-5 - 2.6726424E-5",0.000026093694,15032,0.000026539083,"CCC",0.000026539083,22524,24741,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.8988325e-7,0.011149356,"2.6E-5 - 1.85E-4",-0.00015871011,-0.8578925,0.000026,0.000185,-60.606064,0.0000304,-0.0000041101175,-0.13520123,0.000043775,-0.000017485116,-0.39943156,2083734,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_GEOD_CCC","UTC","ccc_market",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",567339,567339,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","GEODNET USD","GEODNET USD","UTC",0,false,2.8418577,0.15150854,0.004186675,0.15161382,"{""low"":0.14992967,""high"":0.15161382}",0.14992967,567339,0.15013938,"CCC",0.15013938,593475,829510,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025225535,0.199754,"{""low"":0.126283,""high"":0.374642}",-0.22313347,-0.5955912,0.126283,0.374642,6.766546,0.16644993,-0.014941394,-0.089765094,0.23230433,-0.080795795,-0.3478015,48053128,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","ccc_market",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR","Emanate USD",,"UTC",0,false,0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_KONET_CCC","UTC","ccc_market",false,"2024-08-22T00:00:00.000Z",6,201360736,"CoinMarketCap",699192,699192,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR","KONET USD",,"UTC",0,false,0.94423765,0.019676134,0.00018404983,0.019863784,"{""low"":0.019108836,""high"":0.019863784}",0.019108836,699192,0.019309923,"CCC",0.019309923,1344665,668694,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008961134,0.8363167,"{""low"":0.010715,""high"":1.307124}",-1.2874479,-0.984947,0.010715,1.307124,-89.07015,0.02861222,-0.008936087,-0.31231713,0.0430841,-0.023407966,-0.5433087,3962001,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_BDX_CCC","UTC","ccc_market",false,"2019-06-07T00:00:00.000Z",6,7147813376,"CoinMarketCap",2396792,2396792,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR","Beldex USD","Beldex USD","UTC",0,false,-0.48976067,0.07294363,-0.00035900623,0.072943926,"{""low"":0.07273769,""high"":0.072943926}",0.07273769,2396792,0.07278678,"CCC",0.07278678,3173736,2986584,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024660628,0.5107518,"{""low"":0.048283,""high"":0.085869}",-0.0129253715,-0.1505243,0.048283,0.085869,44.601368,0.06724048,0.005703151,0.08481723,0.069207564,0.0037360638,0.05398346,521387392,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_GOATS_CCC","UTC","ccc_market",false,1733443200000,6,0,"CoinMarketCap",149431,149431,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR","GOATS USD",,"UTC",0,false,-0.6135541,0.00007356178,-4.541289e-7,0.00008135398,"7.327565E-5 - 8.135398E-5",0.00007327565,149431,0.0000737093,"CCC",0.0000737093,789445,240937,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000014561778,0.24680978,"5.9E-5 - 0.002313",-0.0022394382,-0.9681964,0.000059,0.002313,-95.3397,0.0000687,0.0000048617803,0.070768274,0.000112675,-0.00003911322,-0.34713307,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","ccc_market",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR","Archimedes Finance USD","Archimedes Finance USD","UTC",0,false,0,0.19196253,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_JETTON_CCC","UTC","ccc_market",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",87113,87113,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR","JetTon Games USD","JetTon Games USD","UTC",0,false,0.66060555,0.19566949,0.0012841225,0.19582519,"{""low"":0.19564195,""high"":0.19582519}",0.19564195,87113,0.19576651,"CCC",0.19576651,51470,91192,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.075769484,0.631939,"{""low"":0.1199,""high"":1.875404}",-1.6797345,-0.8956654,0.1199,1.875404,-88.727036,0.1898668,0.005802691,0.030561905,0.18184343,0.013826057,0.07603276,1587690,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","ccc_market",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR","Optimus Cat USD",,"UTC",0,false,0,8.939122e-9,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","ccc_market",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR","Xeta Reality USD",,"UTC",0,false,0,0.0026308272,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_CANTO_CCC","UTC","ccc_market",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",110829,110829,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR","CANTO USD","CANTO USD","UTC",0,false,1.5932207,0.006615222,0.00010374235,0.0066413204,"{""low"":0.0065427413,""high"":0.0066413204}",0.0065427413,110829,0.0065427413,"CCC",0.0065427413,299791,233725,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000658222,0.11049555,"{""low"":0.005957,""high"":0.084507}",-0.07789178,-0.92171985,0.005957,0.084507,-82.91815,0.00742302,-0.000807798,-0.10882337,0.010707685,-0.004092463,-0.38219866,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","ccc_market",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","Dinero USD","Dinero USD","UTC",0,false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_VTC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,72619472,"CoinMarketCap",16639,16639,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","Vertcoin USD","Vertcoin USD","UTC",0,false,0.77039176,0.06871713,0.00052534044,0.0687546,"{""low"":0.06814761,""high"":0.0687546}",0.06814761,16639,0.0686277,"CCC",0.0686277,16512,14411,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03557413,1.0733528,"{""low"":0.033143,""high"":0.084906}",-0.016188867,-0.19066812,0.033143,0.084906,-5.865484,0.06836672,0.00035040826,0.0051254216,0.06192892,0.006788209,0.10961291,4990201,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_P3D_CCC","UTC","ccc_market",false,"2023-12-18T00:00:00.000Z",6,523237920,"CoinMarketCap",2898,2898,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","REGULAR","3DPass USD","3DPass USD","UTC",0,false,0.6998631,0.0011314111,0.000007863273,0.001138552,"{""low"":0.0011264605,""high"":0.001138552}",0.0011264605,2898,0.0011281295,"CCC",0.0011281295,5309,5290,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000084411,0.08062178,"{""low"":0.001047,""high"":0.009679}",-0.008547589,-0.88310665,0.001047,0.009679,-68.46047,0.00137026,-0.00023884897,-0.17430922,0.002108655,-0.0009772439,-0.4634442,591997,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_GMM_CCC","UTC","ccc_market",false,1648598400000,6,48964866048,"CoinMarketCap",382533,382533,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","REGULAR","Gamium USD","Gamium USD","UTC",0,false,-8.721006,0.00006331022,-0.000006048802,0.000067617715,"6.331022E-5 - 6.7617715E-5",0.00006331022,382533,0.00006759915,"CCC",0.00006759915,178781,157153,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000037310216,1.4350083,"2.6E-5 - 2.47E-4",-0.00018368977,-0.74368334,0.000026,0.000247,-72.72727,0.00005008,0.000013230216,0.2641816,0.000062905,4.052199e-7,0.006441776,3099976,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","ccc_market",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR","MOCHISWAP USD",,"UTC",0,false,0,0.00114647,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:12:00.000Z","CCC","finmb_SCP_CCC","UTC","ccc_market",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5082,5082,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","ScPrime USD","ScPrime USD","UTC",0,false,-2.1712253,0.053871807,-0.0011956394,0.05430106,"{""low"":0.05354519,""high"":0.05430106}",0.05354519,5082,0.054165676,"CCC",0.054165676,6395,5200,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020357806,0.60744184,"{""low"":0.033514,""high"":0.316643}",-0.2627712,-0.82986575,0.033514,0.316643,-78.699745,0.05380774,0.00006406754,0.0011906752,0.05519702,-0.0013252124,-0.024008768,2591024,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_LESTER_CCC","UTC","ccc_market",false,1734825600000,6,0,"CoinMarketCap",428145,428145,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR","Lester USD","Lester USD","UTC",0,false,-4.2727675,0.0009014265,-0.000040234998,0.00090221193,"8.589611E-4 - 9.0221193E-4",0.0008589611,428145,0.000896993,"CCC",0.000896993,873220,414761,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00039342645,0.7744615,"5.08E-4 - 0.011388",-0.010486574,-0.9208442,0.000508,0.011388,-88.19697,0.00087506,0.000026366499,0.030131076,0.00127511,-0.00037368346,-0.2930598,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_TYBG_CCC","UTC","ccc_market",false,1707177600000,6,0,"CoinMarketCap",555406,555406,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","REGULAR","Base God USD","Base God USD","UTC",0,false,2.4769254,0.00010622793,0.0000025675981,0.00011704782,"1.0555604E-4 - 1.1704782E-4",0.00010555604,555406,0.000117004434,"CCC",0.000117004434,136212,139164,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00008022793,3.0856898,"2.6E-5 - 3.41E-4",-0.00023477207,-0.68848115,0.000026,0.000341,77.77778,0.00006328,0.000042947933,0.6786968,0.000085605,0.00002062293,0.24090801,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_GRIFT_CCC","UTC","ccc_market",false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",1631838,1631838,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","REGULAR","ORBIT USD","ORBIT USD","UTC",0,false,19.552158,0.004752584,0.00077726133,0.0047616847,"{""low"":0.0045012194,""high"":0.0047616847}",0.0045012194,1631838,0.004550325,"CCC",0.004550325,4207115,1628972,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0018815838,0.6553758,"{""low"":0.002871,""high"":0.031746}",-0.026993416,-0.85029346,0.002871,0.031746,-76.67262,0.00633396,-0.0015813764,-0.2496663,0.010030399,-0.0052778153,-0.526182,4751096,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_BLACKDRAGON_CCC","UTC","ccc_market",false,1709510400000,8,0,"CoinMarketCap",11744,11744,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","Black Dragon USD","Black Dragon USD","UTC",0,false,9.842218,1.5390036e-8,1.3789965e-9,1.5811596e-8,"1.5095772E-8 - 1.5811596E-8",1.5095772e-8,11744,1.5095772e-8,"CCC",1.5095772e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5390036e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.00000168461,-0.99094707,0.0000013492,-0.00000133381,-0.9885932,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_FACTR_CCC","UTC","ccc_market",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",37290,37290,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","Defactor USD","Defactor USD","UTC",0,false,2.116499,0.028508818,0.0005908832,0.028892275,"{""low"":0.02843445,""high"":0.028892275}",0.02843445,37290,0.028892275,"CCC",0.028892275,91875,100396,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014562818,1.044229,"{""low"":0.013946,""high"":0.068941}",-0.040432177,-0.5864751,0.013946,0.068941,-33.97858,0.02113564,0.0073731784,0.3488505,0.02151353,0.0069952887,0.32515764,3618836,15,0,false,false,"FACTR"
