"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.14747728,"CCC","finmb_ONES_CCC","USD","OneSwap DAO Token USD","[]","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR",false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.5992238,0.0013494219,"CCC","finmb_OSOL_CCC","USD","OSOL AI Index USD","[]","OSOL AI Index USD","2025-09-14T06:36:00.000Z",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",23993,23993,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000008038012,0.0013494219,"{""low"":0.0012889407,""high"":0.0013494219}",0.0012889407,23993,0.0013125272,"CCC",0.0013125272,149378,45100,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00029842195,0.28394097,"{""low"":0.001051,""high"":0.022892}",-0.021542579,-0.94105273,0.001051,0.022892,-94.062195,0.00168276,-0.00033333804,-0.19809008,0.0063654054,-0.0050159832,-0.7880069,0,15,0,"REGULAR",false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.001829096,"CCC","finmb_WING_CCC","USD",,"[]","WingShop USD",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR",false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-8.608338,0.000007255634,"CCC","finmb_FROC_CCC","USD","Based Froc USD","[]","Based Froc USD",1757831700,false,1743465600000,8,0,"CoinMarketCap",250245,250245,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.834207e-7,0.000007719966,"7.1713152E-6 - 7.719966E-6",0.0000071713152,250245,0.0000075083753,"CCC",0.0000075083753,3714929,104551,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000012556338,0.2092723,"6.0E-6 - 5.6E-5",-0.00004874437,-0.8704351,0.000006,0.000056,-46.666664,0.00001096,-0.0000037043656,-0.33798957,0.0000152848,-0.000008029167,-0.52530396,0,15,0,"REGULAR",false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CCC","finmb_CHAT_CCC","USD","ChatCoin USD","[]","ChatCoin USD",1730769960,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"REGULAR",false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"CCC","finmb_HOLD_CCC","USD","HOLD VIP USD","[]","HOLD VIP USD",1729129080,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"CCC","finmb_SIGMA_CCC","USD","Sigma USD","[]","Sigma USD",1694197800,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"REGULAR",false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.982962,0.011960172,"CCC","finmb_HMT_CCC","USD","Human USD","[]","Human USD","2025-09-14T06:50:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12774,12774,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00024196412,0.012513763,"{""low"":0.011834641,""high"":0.012513763}",0.011834641,12774,0.012504573,"CCC",0.012504573,36404,26980,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018281722,0.18043548,"{""low"":0.010132,""high"":0.1326}",-0.12063982,-0.9098026,0.010132,0.1326,-65.07657,0.01371978,-0.0017596083,-0.12825339,0.02955233,-0.017592158,-0.5952884,0,15,0,"REGULAR",false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0813993,"CCC","finmb_LUM_CCC","USD",,"[]","Lum Rune USD","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR",false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.3743719,0.0071140826,"CCC","finmb_CAPTAINBNB_CCC","USD","CaptainBNB USD","[]","CaptainBNB USD","2025-09-14T06:35:00.000Z",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",230170,230170,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000964487,0.0071204174,"{""low"":0.0067843953,""high"":0.0071204174}",0.0067843953,230170,0.0070757195,"CCC",0.0070757195,411211,224051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0044030827,1.6241544,"{""low"":0.002711,""high"":0.014682}",-0.007567917,-0.5154555,0.002711,0.014682,69.72141,0.0083273,-0.0012132172,-0.14569154,0.0071427184,-0.00002863584,-0.0040090955,0,15,0,"REGULAR",false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-16.480577,0.03675906,"CCC","finmb_UNA_CCC","USD","Unagi Token USD","[]","Unagi Token USD","2025-09-14T06:50:00.000Z",false,"2024-06-12T00:00:00.000Z",6,648633280,"CoinMarketCap",264282,264282,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0072535276,0.040630605,"{""low"":0.03675906,""high"":0.040630605}",0.03675906,264282,0.04028632,"CCC",0.04028632,180001,169975,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03027206,4.666573,"{""low"":0.006487,""high"":0.094752}",-0.05799294,-0.61204976,0.006487,0.094752,375.58755,0.03168544,0.005073618,0.16012459,0.020933036,0.015826024,0.75603104,23843148,15,0,"REGULAR",false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.524015,0.0011208053,"CCC","finmb_HAMMY_CCC","USD","SAD HAMSTER USD","[]","SAD HAMSTER USD",1757832540,false,1715817600000,6,941901248,"CoinMarketCap",13167,13167,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00003815291,0.0011270563,"0.0011091277 - 0.0011270563",0.0011091277,13167,0.0011117976,"CCC",0.0011117976,37940,13198,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004498053,0.6703507,"6.71E-4 - 0.056938",-0.055817194,-0.9803153,0.000671,0.056938,-90.43891,0.00118302,-0.000062214676,-0.05258971,0.00127386,-0.00015305472,-0.12015034,1055687,15,0,"REGULAR",false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.8296403,2.9207245e-10,"CCC","finmb_PIT_CCC","USD","Pitbull USD","[]","Pitbull USD",1757832600,false,1617926400000,8,40192157927079940,"CoinMarketCap",129884,129884,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.2478577e-12,2.9452302e-10,"2.8705907E-10 - 2.9452302E-10",2.8705907e-10,129884,2.9003558e-10,"CCC",2.9003558e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.0133786e-12,0.017464623,"2.8705907E-10 - 2.9452302E-10",-2.4505675e-12,-0.008320462,2.8705907e-10,2.9452302e-10,,,,,,,,11739022,15,0,"REGULAR",false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.16461052,0.07297294,"CCC","finmb_CEL_CCC","USD","Celsius USD","[]","Celsius USD","2025-09-14T06:49:00.000Z",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",241271,241271,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.000119924545,0.07350655,"{""low"":0.07294954,""high"":0.07350655}",0.07294954,241271,0.073136725,"CCC",0.073136725,459468,243731,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00860294,0.13364828,"{""low"":0.06437,""high"":0.686594}",-0.61362106,-0.89371747,0.06437,0.686594,-43.877678,0.07449292,-0.001519978,-0.02040433,0.08745311,-0.014480174,-0.16557643,2752547,15,0,"REGULAR",false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.594432,0.0008774919,"CCC","finmb_CERE_CCC","USD","Cere Network USD","[]","Cere Network USD",1757832540,false,1636329600000,6,6939923968,"CoinMarketCap",190152,190152,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000014217687,0.0008899134,"8.7408005E-4 - 8.899134E-4",0.00087408005,190152,0.0008829333,"CCC",0.0008829333,258424,182237,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000022491906,0.026306324,"8.55E-4 - 0.006439",-0.0055615082,-0.8637224,0.000855,0.006439,-66.02199,0.00107292,-0.00019542815,-0.18214604,0.001252705,-0.0003752131,-0.2995223,6089727,15,0,"REGULAR",false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.5282251,0.002400559,"CCC","finmb_BUBB_CCC","USD","Bubb USD","[]","Bubb USD","2025-09-14T06:49:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1159509,1159509,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000036133686,0.0024527907,"{""low"":0.0023066048,""high"":0.0024527907}",0.0023066048,1159509,0.002379713,"CCC",0.002379713,3706092,2067402,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0013345589,1.2519315,"{""low"":0.001066,""high"":0.009146}",-0.0067454414,-0.7375291,0.001066,0.009146,13.853431,0.00220772,0.00019283895,0.08734756,0.0018677212,0.0005328377,0.2852876,2400559,15,0,"REGULAR",false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,5.2224,0.001933439,"CCC","finmb_TARA_CCC","USD","Taraxa USD","[]","Taraxa USD","2025-09-14T06:49:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5565672448,"CoinMarketCap",437704,437704,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00009596057,0.0019920787,"{""low"":0.001912723,""high"":0.0019920787}",0.001912723,437704,0.0019773166,"CCC",0.0019773166,542799,420747,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000780439,0.67687684,"{""low"":0.001153,""high"":0.013581}",-0.011647562,-0.8576365,0.001153,0.013581,-61.000824,0.00220678,-0.00027334096,-0.12386417,0.003626575,-0.001693136,-0.46686915,10760888,15,0,"REGULAR",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-16.724941,0.0031338856,"CCC","finmb_BRAINLET_CCC","USD",,"[]","Brainlet USD",1757832540,false,1722038400000,6,952905536,"CoinMarketCap",235961,235961,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000629409,0.0034036217,"0.003002915 - 0.0034036217",0.003002915,235961,0.0033543163,"CCC",0.0033543163,493602,153512,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0024178857,3.3769355,"7.16E-4 - 0.053653",-0.050519116,-0.9415898,0.000716,0.053653,-74.05465,0.00360554,-0.00047165435,-0.13081379,0.003082595,0.000051290495,0.016638739,2986297,15,0,"REGULAR",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.206393,0.029352834,"CCC","finmb_BEETS_CCC","USD","Beets USD","[]","Beets USD","2025-09-14T06:49:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",17806,17806,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0009119287,0.02982374,"{""low"":0.029108178,""high"":0.02982374}",0.029108178,17806,0.029788928,"CCC",0.029788928,1129369,19361,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009113835,0.45031056,"{""low"":0.020239,""high"":0.094006}",-0.064653166,-0.6877557,0.020239,0.094006,26.648844,0.02546438,0.0038884543,0.1527017,0.03675186,-0.0073990244,-0.20132382,0,15,0,"REGULAR",false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-9.454444,0.007996921,"CCC","finmb_DUPE_CCC","USD","Dupe USD","[]","Dupe USD","2025-09-14T06:50:00.000Z",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5375914,5375914,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00083500985,0.008203205,"{""low"":0.007894444,""high"":0.008203205}",0.007894444,5375914,0.007916483,"CCC",0.007916483,5260046,5364173,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0039189216,0.9609911,"{""low"":0.004078,""high"":0.030716}",-0.022719078,-0.7396496,0.004078,0.030716,-52.187286,0.00782366,0.00017326139,0.022145823,0.0121288,-0.0041318787,-0.34066674,0,15,0,"REGULAR",false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.7510176,0.0040704864,"CCC","finmb_TSUKA_CCC","USD","Dejitaru Tsuka USD","[]","Dejitaru Tsuka USD","2025-09-14T06:49:00.000Z",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62665,62665,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000030342024,0.0040801167,"{""low"":0.0040069018,""high"":0.0040801167}",0.0040069018,62665,0.004028307,"CCC",0.004028307,63745,61845,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0017274865,0.7372969,"{""low"":0.002343,""high"":0.020198}",-0.016127514,-0.7984708,0.002343,0.020198,-18.567371,0.0049104,-0.00083991373,-0.17104793,0.00363706,0.00043342635,0.11916942,4070486,15,0,"REGULAR",false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"CCC","finmb_ALD_CCC","USD",,"[]","Aludra Network USD",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.51996106,0.1772241,"CCC","finmb_DHT_CCC","USD","dHedge DAO USD","[]","dHedge DAO USD","2025-09-14T06:50:00.000Z",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5944,5944,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0009263158,0.17845163,"{""low"":0.17680776,""high"":0.17845163}",0.17680776,5944,0.17780702,"CCC",0.17780702,5005,7150,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1186781,2.0270915,"{""low"":0.058546,""high"":0.188059}",-0.0108349025,-0.05761438,0.058546,0.188059,165.30385,0.16350275,0.013721347,0.083921194,0.12409629,0.05312781,0.42811763,9636301,15,0,"REGULAR",false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-10.157936,0.00009155327,"CCC","finmb_HLG_CCC","USD","Holograph USD","[]","Holograph USD",1757832540,false,1716940800000,6,0,"CoinMarketCap",40896,40896,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00001035141,0.00009950902,"8.96411E-5 - 9.950902E-5",0.0000896411,40896,0.0000927934,"CCC",0.0000927934,92677,24439,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000026553273,0.40851188,"6.5E-5 - 0.003391",-0.0032994468,-0.9730011,0.000065,0.003391,-94.49761,0.00012362,-0.00003206673,-0.2593976,0.00032044,-0.00022888674,-0.7142889,0,15,0,"REGULAR",false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.1393567,0.05830791,"CCC","finmb_STRD_CCC","USD","Stride USD","[]","Stride USD","2025-09-14T06:50:00.000Z",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",179281,179281,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0006719902,0.05830791,"{""low"":0.057089712,""high"":0.05830791}",0.057089712,179281,0.058006376,"CCC",0.058006376,219957,202145,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008288909,0.1657152,"{""low"":0.050019,""high"":1.38315}",-1.3248421,-0.95784414,0.050019,1.38315,-90.419945,0.10815734,-0.04984943,-0.46089733,0.23694803,-0.17864013,-0.75392115,5120934,15,0,"REGULAR",false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"CCC","finmb_BABYSHARK_CCC","USD","Baby Shark USD","[]","Baby Shark USD",1707459900,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"REGULAR",false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-7.9739804,0.09315222,"CCC","finmb_MYTH_CCC","USD","Mythos USD","[]","Mythos USD","2025-09-14T06:50:00.000Z",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",189213,189213,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.008071564,0.09536311,"{""low"":0.09218125,""high"":0.09536311}",0.09218125,189213,0.09400576,"CCC",0.09400576,588918,228880,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.024268217,0.3523056,"{""low"":0.068884,""high"":0.416509}",-0.32335678,-0.77635,0.068884,0.416509,-48.379433,0.09327438,-0.00012215972,-0.0013096815,0.12829785,-0.035145633,-0.27393782,79727624,15,0,"REGULAR",false,false,"MYTH"
