"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,7.880648,0.00095638714,false,1664150400000,"Metaverser USD","Metaverser USD","REGULAR",6,167113232,"CoinMarketCap",280,280,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000698638,0.00095657347,"8.8645297E-4 - 9.5657347E-4",0.00088645297,280,0.0008865341,"CCC",0.0008865341,427,231,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012838712,0.15505691,"8.28E-4 - 0.002795",-0.001838613,-0.65782213,0.000828,0.002795,-57.253014,-0.14391592,0.0009095,0.000046887144,0.05155266,0.001117165,-0.00016077782,159824,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.818385,0.0021923825,false,"2020-08-11T00:00:00.000Z","Idena USD","Idena USD","REGULAR",6,81978368,"CoinMarketCap",8994,8994,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000040604267,0.0022541026,"{""low"":0.0021898523,""high"":0.0022541026}",0.0021898523,8994,0.00223362,"CCC",0.00223362,10050,10696,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00076938246,0.54067636,"{""low"":0.001423,""high"":0.025295}",-0.023102619,-0.91332746,0.001423,0.025295,-78.40711,-0.25413817,0.00229768,-0.000105297426,-0.045827717,0.002939395,-0.00074701244,179727,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.7969718,0.0000088907245,false,1628121600000,"Lithium USD","Lithium USD","REGULAR",8,5242220032,"CoinMarketCap",89,89,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",7.0296664e-8,0.000008912939,"8.740541E-6 - 8.912939E-6",0.000008740541,89,0.000008820429,"CCC",0.000008820429,96937,211,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000038907247,0.77814496,"5.0E-6 - 9.11E-4",-0.0009021093,-0.99024075,0.000005,0.000911,-98.305084,-0.8696757,0.00001478,-0.0000058892756,-0.39846247,0.00006822,-0.00005932927,46607,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,3.3618102,0.0008128463,false,1660780800000,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",6,320000000,"CoinMarketCap",21057,21057,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00002643757,0.00097275723,"7.759661E-4 - 9.7275723E-4",0.0007759661,21057,0.00078188133,"CCC",0.00078188133,128055,18773,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00019884628,0.32385385,"6.14E-4 - 0.020222",-0.019409154,-0.9598038,0.000614,0.020222,-86.17153,-0.75495607,0.00193292,-0.0011200737,-0.57947236,0.003317145,-0.0025042987,260110,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,1662076800000,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,-0.894831,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,"2022-07-28T00:00:00.000Z","Buddy DAO USD","Buddy DAO USD","REGULAR",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,-0.795503,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9493242,440.3919,false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",2,0,"CoinMarketCap",265,265,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.220825,446.51852,"{""low"":440.12012,""high"":446.51852}",440.12012,265,444.61893,"CCC",444.61893,3277,926,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",410.78772,13.875998,"{""low"":29.604195,""high"":731.5584}",-291.1665,-0.39800856,29.604195,731.5584,213.67612,0.6880949,405.6964,34.695496,0.085520834,260.881,179.5109,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.01095773,0.00021014707,false,1647388800000,"ViCA Token USD","ViCA Token USD","REGULAR",6,0,"CoinMarketCap",297,297,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.302113e-8,0.00022013164,"1.9011676E-4 - 2.2013164E-4",0.00019011676,297,0.00021013607,"CCC",0.00021013607,3715,777,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00011014708,1.1014708,"1.0E-4 - 0.037747",-0.037536852,-0.99443275,0.0001,0.037747,-99.2629,-0.5359353,0.00017688,0.000033267075,0.18807709,0.00045284,-0.00024269293,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.6686172,0.14899762,false,"2021-04-27T00:00:00.000Z","Pangolin USD","Pangolin USD","REGULAR",6,220373968,"CoinMarketCap",594132,594132,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0038728267,0.14924185,"{""low"":0.14450115,""high"":0.14924185}",0.14450115,594132,0.14508264,"CCC",0.14508264,947348,659115,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05226662,0.5403296,"{""low"":0.096731,""high"":0.463654}",-0.31465638,-0.6786448,0.096731,0.463654,-41.765774,-0.014962547,0.1393104,0.009687215,0.06953691,0.15126087,-0.002263248,32835198,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.9901879,0.02263645,false,"2023-12-28T00:00:00.000Z","xPET tech USD","xPET tech USD","REGULAR",6,0,"CoinMarketCap",15881,15881,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00044171698,0.027174719,"{""low"":0.02017305,""high"":0.027174719}",0.02017305,15881,0.025014803,"CCC",0.025014803,192351,39715,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01796145,3.8420215,"{""low"":0.004675,""high"":0.146593}",-0.12395655,-0.845583,0.004675,0.146593,-61.685837,0.17322202,0.0182427,0.004393751,0.24084981,0.01929426,0.0033421908,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z","GoMeat USD","GoMeat USD","REGULAR",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,-0.39780793,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,1649462400000,"STREETH USD","STREETH USD","REGULAR",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,-0.8165577,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,3.500366,0.008744808,false,"2022-01-11T00:00:00.000Z","AVINOC USD","AVINOC USD","REGULAR",6,389244480,"CoinMarketCap",39,39,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000295748,0.008744808,"{""low"":0.00844906,""high"":0.008744808}",0.00844906,39,0.00844906,"CCC",0.00844906,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0013908078,0.18912262,"{""low"":0.007354,""high"":0.136935}",-0.12819019,-0.936139,0.007354,0.136935,-77.782745,-0.5810515,0.0123008,-0.0035559917,-0.28908622,0.02087323,-0.012128422,3403868,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.08665889,0.0029490439,false,"2022-12-19T00:00:00.000Z","Zeniq USD","Zeniq USD","REGULAR",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000025578775,0.0029533117,"{""low"":0.002948649,""high"":0.0029533117}",0.002948649,0,0.002952764,"CCC",0.002952764,64,93,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015290439,1.0767915,"{""low"":0.00142,""high"":0.049324}",-0.046374954,-0.94021076,0.00142,0.049324,-73.45618,-0.39183185,0.00282376,0.00012528384,0.044367738,0.00484906,-0.0019000161,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-15.347968,0.000018902594,false,1640044800000,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",6,661842176,"CoinMarketCap",41,41,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000034271652,0.0000232993,"1.7589988E-5 - 2.32993E-5",0.000017589988,41,0.000022329757,"CCC",0.000022329757,7298,5,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000069025937,0.5752161,"1.2E-5 - 0.001978",-0.0019590973,-0.9904436,0.000012,0.001978,-96.18717,-0.918681,0.00002794,-0.000009037405,-0.3234576,0.00023245,-0.0002135474,12510,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.2742243,2.4706832e-9,false,1632182400000,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",8,0,"CoinMarketCap",341,341,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",7.833112e-11,2.473679e-9,"2.3918758E-9 - 2.473679E-9",2.3918758e-9,341,2.3920936e-9,"CCC",2.3920936e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.8807405e-11,0.03294795,"2.3918758E-9 - 2.473679E-9",-2.9958258e-12,-0.001211081,2.3918758e-9,2.473679e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1005921,0.05907795,false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRP Healthcare USD","REGULAR",6,70708712,"CoinMarketCap",641497,641497,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0012676157,0.060130138,"{""low"":0.0585884,""high"":0.060130138}",0.0585884,641497,0.06003475,"CCC",0.06003475,252469,479960,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.045400947,3.3195107,"{""low"":0.013677,""high"":0.345068}",-0.28599006,-0.82879335,0.013677,0.345068,129.04506,-0.29260853,0.0596376,-0.00055965036,-0.009384187,0.08351521,-0.024437264,4177325,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,11.861965,0.0070026885,false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO USD","REGULAR",6,84512200,"CoinMarketCap",113106,113106,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0007425728,0.007021954,"{""low"":0.0059900256,""high"":0.007021954}",0.0059900256,113106,0.00626082,"CCC",0.00626082,452658,112951,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013296884,0.23438892,"{""low"":0.005673,""high"":0.734922}",-0.7279193,-0.9904715,0.005673,0.734922,-98.58911,-0.9066813,0.00730524,-0.0003025513,-0.041415658,0.07504056,-0.06803787,591812,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,2.647776,6.616064e-10,false,1626652800000,"MContent USD","MContent USD","REGULAR",8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.7066015e-11,6.630468e-10,"6.445404E-10 - 6.630468E-10",6.445404e-10,6,6.445404e-10,"CCC",6.445404e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.706596e-11,0.026477719,"6.445404E-10 - 6.630468E-10",-1.4404034e-12,-0.0021724007,6.445404e-10,6.630468e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,25.526722,0.0026301276,false,1674691200000,"Vela Exchange USD","Vela Exchange USD","REGULAR",6,0,"CoinMarketCap",88,88,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0005348546,0.0035580292,"0.0020932069 - 0.0035580292",0.0020932069,88,0.002095273,"CCC",0.002095273,322,3,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0024501276,13.61182,"1.8E-4 - 0.226483",-0.22385287,-0.98838705,0.00018,0.226483,-98.72045,-0.5295472,0.00165316,0.0009769676,0.5909698,0.00559063,-0.0029605026,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,false,"2022-01-11T00:00:00.000Z","Neom USD","New Earth Order Money USD","REGULAR",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,-0.030223547,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.24376447,4.0543494e-8,false,1682553600000,"Jesus Coin USD","Jesus Coin USD","REGULAR",8,151426487549952,"CoinMarketCap",24,24,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-9.9070974e-11,4.150085e-8,"4.022843E-8 - 4.150085E-8",4.022843e-8,24,4.0344776e-8,"CCC",4.0344776e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.150653e-10,0.007831907,"4.022843E-8 - 4.150085E-8",-9.573569e-10,-0.023068367,4.022843e-8,4.150085e-8,,,,,,,,6139358,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.25400612,0.004429009,false,"2021-07-12T00:00:00.000Z","OpenOcean USD","OpenOcean USD","REGULAR",6,0,"CoinMarketCap",120813,120813,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000011221506,0.004518817,"{""low"":0.0043944665,""high"":0.004518817}",0.0043944665,120813,0.0044314424,"CCC",0.0044314424,183437,108276,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0014190087,0.47143143,"{""low"":0.00301,""high"":0.017154}",-0.012724992,-0.741809,0.00301,0.017154,-43.20687,-0.05741002,0.00417172,0.00025728904,0.061674573,0.004698765,-0.0002697562,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,"2022-11-11T00:00:00.000Z","TLChain USD","TLChain USD","REGULAR",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0.033318106,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.5563077,4.6986656,false,"2021-05-06T00:00:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",4,0,"CoinMarketCap",36754,36754,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07200527,4.701531,"{""low"":4.6013885,""high"":4.701531}",4.6013885,36754,4.623292,"CCC",4.623292,48538,49927,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.6985176,0.5661446,"{""low"":3.000148,""high"":6.262371}",-1.5637054,-0.24969862,3.000148,6.262371,-7.1152506,0.1676319,4.3568997,0.34176588,0.07844245,4.0240984,0.6745672,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.8969642,0.032417182,false,"2021-05-27T00:00:00.000Z","Elk Finance USD","Elk Finance USD","REGULAR",6,0,"CoinMarketCap",97,97,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0006034933,0.03301518,"{""low"":0.03180615,""high"":0.03301518}",0.03180615,97,0.031806376,"CCC",0.031806376,1487,536,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007628182,0.30772448,"{""low"":0.024789,""high"":0.114422}",-0.082004815,-0.7166875,0.024789,0.114422,-57.258617,-0.1578345,0.03060174,0.001815442,0.059324797,0.03849265,-0.006075468,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,1667174400000,"Kingaru USD","Kingaru USD","REGULAR",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,-0.7864431,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,0,15,0,false,false,"KRU"
