"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2523413,0.0060859947,"OpenLeverage USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0059799324,""high"":0.006149333}",0.0059799324,118234,0.006052797,"CCC",0.006052797,212440,194333,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007509948,0.14076753,"{""low"":0.005335,""high"":0.115001}",-0.10891501,-0.94707876,0.005335,0.115001,-41.65507,0.00729308,-0.0012070853,-0.16551106,0.00992728,-0.0038412856,-0.3869424,1148004,15,0,false,false,"REGULAR","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",118234,118234,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00020459108,0.006149333,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0238998,1.0006416,"PayPal USD USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9999824,""high"":1.000788}",0.9999824,45567152,0.9999824,"CCC",0.9999824,26467062,34656109,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0087195635,0.008790573,"{""low"":0.991922,""high"":1.007746}",-0.007104397,-0.007049789,0.991922,1.007746,0.052833557,0.9996946,0.0009469986,0.0009472879,0.99969745,0.0009441376,0.0009444233,757230720,15,0,false,false,"REGULAR","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,756745216,"CoinMarketCap",45567152,45567152,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023913383,1.000788,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.318094,0.020327915,"Sperax USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.019919384,""high"":0.021116365}",0.019919384,2820548,0.021116365,"CCC",0.021116365,8905817,6041590,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014723915,2.627394,"{""low"":0.005604,""high"":0.039613}",-0.019285087,-0.4868373,0.005604,0.039613,87.239586,0.01937306,0.00095485523,0.04928779,0.011953295,0.008374619,0.70061177,34388372,15,0,false,false,"REGULAR","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2820548,2820548,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011417791,0.021116365,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5872651,0.017452596,"HyperGPT USD","[]","2025-02-22T07:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017174643,""high"":0.017528793}",0.017174643,1778391,0.017258005,"CCC",0.017258005,2746631,1999688,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017275959,0.10986302,"{""low"":0.015725,""high"":0.107627}",-0.0901744,-0.8378418,0.015725,0.107627,-42.831467,0.02914768,-0.011695085,-0.40123552,0.03039709,-0.012944493,-0.4258465,12010295,15,0,false,false,"REGULAR",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1778391,1778391,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00028148666,0.017528793,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.596556,0.30600336,"BLOCKLORDS USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.30590454,""high"":0.30757633}",0.30590454,9609878,0.30590454,"CCC",0.30590454,14775424,9955699,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005338371,0.017755212,"{""low"":0.300665,""high"":2.598519}",-2.2925158,-0.88223934,0.300665,2.598519,-81.61276,0.4032942,-0.09729084,-0.24124037,0.597984,-0.29198065,-0.48827502,8580660,15,0,false,false,"REGULAR","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28041064,"CoinMarketCap",9609878,9609878,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.018140912,0.30757633,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7854329,0.5499794,"Seamless USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5475586,""high"":0.55039257}",0.5475586,286336,0.5475586,"CCC",0.5475586,1022863,524299,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.002420783,0.0044210483,"{""low"":0.5475586,""high"":8.075026}",-7.5250463,-0.9318913,0.5475586,8.075026,-85.413635,0.7239167,-0.17393732,-0.24027257,1.1295007,-0.57952136,-0.51307744,0,15,0,false,false,"REGULAR","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",286336,286336,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0099980235,0.55039257,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3700767,0.00011647164,"Aerovek Aviation USD","[]",1740210600,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"1.1340704E-4 - 1.1654922E-4",0.00011340704,8,0.00011349795,"CCC",0.00011349795,299,35,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009547164,4.5462685,"2.1E-5 - 0.010045",-0.009928529,-0.98840505,0.000021,0.010045,-97.09316,0.00016958,-0.000053108364,-0.31317586,0.000246835,-0.00013036336,-0.5281397,0,15,0,false,false,"REGULAR","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000016179183,0.00011654922,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.090977,0.00047614958,"Chappyz USD","[]",1740210600,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"4.679361E-4 - 5.1284896E-4",0.0004679361,427243,0.00047201183,"CCC",0.00047201183,223313,184436,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00021314959,0.8104547,"2.63E-4 - 0.009829",-0.00935285,-0.9515566,0.000263,0.009829,-89.85431,0.00054272,-0.00006657044,-0.12266075,0.00088756,-0.00041141044,-0.4635297,0,15,0,false,false,"REGULAR",,false,1699833600000,6,0,"CoinMarketCap",427243,427243,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000089322246,0.00051284896,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0950575,0.005208431,"Gari Network USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005196928,""high"":0.005423031}",0.005196928,314449,0.0052223653,"CCC",0.0052223653,364720,193701,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000011502765,0.0022133777,"{""low"":0.005196928,""high"":0.047776}",-0.042567566,-0.8909822,0.005196928,0.047776,-82.38983,0.0104375,-0.005229069,-0.50098866,0.009525955,-0.004317524,-0.45323792,2924727,15,0,false,false,"REGULAR","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",314449,314449,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00022239564,0.005423031,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.851486,0.001856,3.2875687e-7,0.00017713192,0.001631985,0.00022434385,0.13746686,0,15,0,false,false,"REGULAR","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8635716,0.12436846,"DMAIL Network USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11982028,""high"":0.124588326}",0.11982028,1628423,0.11982028,"CCC",0.11982028,6285729,1322230,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014550462,0.13249615,"{""low"":0.109818,""high"":0.976613}",-0.8522445,-0.87265325,0.109818,0.976613,-82.60153,0.16481861,-0.040450156,-0.24542226,0.24212347,-0.11775501,-0.48634282,10319581,15,0,false,false,"REGULAR","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1628423,1628423,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00346224,0.124588326,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4017296,0.48815298,"Autonolas USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.4878528,""high"":0.50508946}",0.4878528,912757,0.4981301,"CCC",0.4981301,1345486,954616,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.11769998,0.31771907,"{""low"":0.370453,""high"":7.430391}",-6.942238,-0.93430316,0.370453,7.430391,-91.52272,0.87888134,-0.39072835,-0.44457465,1.2944998,-0.8063468,-0.6229022,77011704,15,0,false,false,"REGULAR","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",912757,912757,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0333876,0.50508946,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.261383,0.000664525,"IQ Protocol USD","[]",1740210720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"6.568061E-4 - 6.9067127E-4",0.0006568061,517,0.0006854103,"CCC",0.0006854103,63283,3627,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012952503,0.24210285,"5.35E-4 - 0.415004",-0.41433945,-0.9983987,0.000535,0.415004,-99.8125,0.00128116,-0.000616635,-0.48130992,0.002981385,-0.00231686,-0.7771086,30609,15,0,false,false,"REGULAR",,false,1700611200000,6,46061936,"CoinMarketCap",517,517,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000044387765,0.00069067127,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0091186,0.008454071,"Dasha USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008190254,""high"":0.008743561}",0.008190254,2070350,0.008465621,"CCC",0.008465621,10843832,2397695,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0024420712,0.40619946,"{""low"":0.006012,""high"":0.151592}",-0.14313793,-0.94423145,0.006012,0.151592,-81.19023,0.03761638,-0.029162308,-0.77525556,0.050065245,-0.041611172,-0.8311389,8397612,15,0,false,false,"REGULAR","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993321664,"CoinMarketCap",2070350,2070350,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000540494,0.008743561,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3856181,0.5254751,"Node AI USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5155225,""high"":0.5258333}",0.5155225,881071,0.5211302,"CCC",0.5211302,1659673,872646,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.41672808,3.8320882,"{""low"":0.108747,""high"":2.892096}",-2.366621,-0.8183065,0.108747,2.892096,253.97,0.9884671,-0.462992,-0.46839395,0.9383555,-0.41288042,-0.44000426,49955708,15,0,false,false,"REGULAR","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",881071,881071,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.007383406,0.5258333,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.140897,0.0074301627,"Counter Fire USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007428056,""high"":0.0077890446}",0.007428056,279197,0.0077794148,"CCC",0.0077794148,724661,515376,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00010716263,0.014633706,"{""low"":0.007323,""high"":0.045428}",-0.037997838,-0.8364409,0.007323,0.045428,-74.714386,0.0138898,-0.006459637,-0.46506336,0.012917316,-0.005487153,-0.4247905,0,15,0,false,false,"REGULAR",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",279197,279197,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0004861313,0.0077890446,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3481915,0.22449692,"Thala USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.22370924,""high"":0.22449692}",0.22370924,80194,0.22371255,"CCC",0.22371255,433446,126352,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.040707916,0.22149266,"{""low"":0.183789,""high"":3.165408}",-2.940911,-0.92907804,0.183789,3.165408,-77.12616,0.26887128,-0.04437436,-0.16503942,0.43085355,-0.20635663,-0.47894844,11003801,15,0,false,false,"REGULAR","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",80194,80194,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.003068015,0.22449692,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.951135,0.004476571,"Waffles Davincij15's Cat USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0042689024,""high"":0.0044992776}",0.0042689024,319919,0.004287928,"CCC",0.004287928,728940,313447,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014285711,0.46869132,"{""low"":0.003048,""high"":0.042902}",-0.03842543,-0.89565593,0.003048,0.042902,-67.32311,0.0053672,-0.0008906289,-0.16593921,0.008832735,-0.004356164,-0.49318406,4004143,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",319919,319919,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00036778348,0.0044992776,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86485755,0.000076886514,"Ooki Protocol USD","[]",1740210720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"7.370957E-5 - 7.690695E-5",0.00007370957,284015,0.000073768606,"CCC",0.000073768606,379619,286238,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000015886515,0.2604347,"6.1E-5 - 0.005863",-0.0057861134,-0.9868861,0.000061,0.005863,-96.062225,0.00008618,-0.000009293486,-0.10783809,0.000620235,-0.0005433485,-0.8760365,1054575,15,0,false,false,"REGULAR","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",284015,284015,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",6.5925997e-7,0.00007690695,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.113112,0.00046284602,"Super Trump Coin USD","[]",1740210720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"4.5611183E-4 - 4.7111267E-4",0.00045611183,544149,0.0004565743,"CCC",0.0004565743,1281333,590700,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000120846,0.35335088,"3.42E-4 - 0.031695",-0.031232154,-0.98539686,0.000342,0.031695,-5.6680145,0.0016199,-0.001157054,-0.71427494,0.003979275,-0.003516429,-0.8836859,850425,15,0,false,false,"REGULAR","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",544149,544149,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000035443925,0.00047111267,"STRUMP"
