"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",1682533800,0,0.5205949,,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","2024-12-30T01:20:00.000Z",-0.41238648,0.011005281,"CUDOS USD","USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6742,6742,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000045572408,0.011006606,"{""low"":0.010986923,""high"":0.011006606}",0.010986923,6742,0.010986923,"CCC",0.010986923,97407,6819,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0044082804,0.668225,"{""low"":0.006597,""high"":0.030376}",-0.01937072,-0.6376982,0.006597,0.030376,-22.031624,0.01172388,-0.0007185992,-0.06129363,0.010814105,0.00019117538,0.017678335,109070312,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","2024-12-30T01:19:00.000Z",4.862001,0.9296912,"OriginTrail USD","USD",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6278933,6278933,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.04310578,0.94492483,"{""low"":0.92928565,""high"":0.94492483}",0.92928565,6278933,0.94492483,"CCC",0.94492483,3754281,2954445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4972942,1.150087,"{""low"":0.432397,""high"":1.54438}",-0.61468875,-0.39801654,0.432397,1.54438,27.531029,0.94156724,-0.011876047,-0.012613063,0.67837334,0.25131786,0.3704713,385817248,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","2024-12-30T01:20:00.000Z",-0.37596413,0.4056172,"Braintrust USD","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",91191,91191,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0015307367,0.40704316,"{""low"":0.4032281,""high"":0.40704316}",0.4032281,91191,0.4032281,"CCC",0.4032281,561498,284067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10449821,0.34703293,"{""low"":0.301119,""high"":1.36233}",-0.9567127,-0.7022621,0.301119,1.36233,-48.615902,0.4319001,-0.026282907,-0.060854133,0.43623415,-0.030616939,-0.07018465,97894816,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","2024-12-30T01:20:00.000Z",-2.1611476,0.57432497,"Ocean Protocol USD","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",958949,958949,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012686133,0.57432497,"{""low"":0.55845785,""high"":0.57432497}",0.55845785,958949,0.5614718,"CCC",0.5614718,1081583,756209,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.26724496,0.870278,"{""low"":0.30708,""high"":1.660488}",-1.086163,-0.65412277,0.30708,1.660488,15.701139,0.6688729,-0.09454793,-0.1413541,0.5864941,-0.012169123,-0.020748926,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","2024-07-02T01:18:00.000Z",0,0.017207997,"SolanaPrime USD","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD",1735521600,2.6091025,0.00067282,"Zuzalu Inu USD","USD",false,1707177600000,6,0,"CoinMarketCap",185884,185884,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000017108163,0.0006729935,"6.726364E-4 - 6.729935E-4",0.0006726364,185884,0.0006728499,"CCC",0.0006728499,1210283,178075,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000054820033,0.088705555,"6.18E-4 - 0.008816",-0.00814318,-0.9236819,0.000618,0.008816,-81.27513,0.00114466,-0.00047184003,-0.41220975,0.001278095,-0.0006052749,-0.47357586,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","2024-12-30T01:20:00.000Z",-4.306838,0.031043738,"OAX USD","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",696426,696426,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0013971776,0.031432662,"{""low"":0.03024679,""high"":0.031432662}",0.03024679,696426,0.03024679,"CCC",0.03024679,6186226,1130330,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003523739,0.12804285,"{""low"":0.02752,""high"":0.481843}",-0.45079926,-0.9355729,0.02752,0.481843,-80.45708,0.09386178,-0.06281804,-0.66926116,0.13678265,-0.10573891,-0.7730433,2391437,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","2024-12-30T01:20:00.000Z",-2.7236617,0.12534553,"Symbiosis USD","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",112750,112750,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003509581,0.12534553,"{""low"":0.12452307,""high"":0.12534553}",0.12452307,112750,0.1248631,"CCC",0.1248631,324305,204069,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.050693527,0.6790645,"{""low"":0.074652,""high"":0.583105}",-0.4577595,-0.7850378,0.074652,0.583105,-58.974136,0.13624254,-0.010897011,-0.07998244,0.16499847,-0.039652944,-0.2403231,7692204,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","2024-12-30T01:20:00.000Z",-2.332175,0.43288475,"Polkastarter USD","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",871068,871068,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010336697,0.4335121,"{""low"":0.42843333,""high"":0.4335121}",0.42843333,871068,0.42843333,"CCC",0.42843333,2640908,2710360,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23466076,1.1838161,"{""low"":0.198224,""high"":1.272013}",-0.8391282,-0.65968525,0.198224,1.272013,-50.81601,0.42080238,0.012082368,0.02871269,0.35429686,0.07858789,0.22181368,42946336,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",1735521600,-4.6842523,0.0006815494,"Bloktopia USD","USD",false,1633478400000,6,24792088576,"CoinMarketCap",299788,299788,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000033494434,0.000683161,"6.7911984E-4 - 6.83161E-4",0.00067911984,299788,0.00067911984,"CCC",0.00067911984,635702,455883,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001735494,0.34163266,"5.08E-4 - 0.00375",-0.0030684504,-0.81825346,0.000508,0.00375,-66.09849,0.00086026,-0.00017871056,-0.20774017,0.000796135,-0.000114585564,-0.1439273,16897034,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD",1735521600,2.5107496,0.0068274583,"Hermes Protocol USD","USD",false,1659916800000,6,0,"CoinMarketCap",6415,6415,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00016722176,0.0068274583,"0.0067650555 - 0.0068274583",0.0067650555,6415,0.0067729913,"CCC",0.0067729913,938,5773,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006809458,378.30322,"1.8E-5 - 57.495182",-57.488354,-0.9998812,0.000018,57.495182,-90.66717,0.0017818,0.0050456584,2.8317761,0.011857115,-0.0050296565,-0.4241889,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","2024-12-30T01:20:00.000Z",0.62827194,0.008026187,"Friend3 USD","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",42568,42568,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000050110742,0.008027102,"{""low"":0.008000789,""high"":0.008027102}",0.008000789,42568,0.0080138445,"CCC",0.0080138445,276661,78589,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005021873,0.06674472,"{""low"":0.007524,""high"":0.094517}",-0.08649081,-0.91508204,0.007524,0.094517,-79.97283,0.01043208,-0.002405893,-0.23062448,0.013956815,-0.0059306277,-0.42492703,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",1690309800,0,7.160982e-8,,"USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD","2024-12-30T01:20:00.000Z",-6.740486,0.08458097,,"USD",false,,6,0,"CoinMarketCap",12850743,12850743,"ELIZA","USD=X",,-0.006113231,0.08658977,"{""low"":0.08024014,""high"":0.08658977}",0.08024014,12850743,0.080349244,"CCC",0.080349244,,,,,,0.004340835,0.054098047,"{""low"":0.08024014,""high"":0.08658977}",-0.0020087957,-0.023198996,0.08024014,0.08658977,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD",1735521600,-1.0681145,0.00007728005,"Convergence USD","USD",false,1616630400000,6,3930225664,"CoinMarketCap",150455,150455,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-8.343486e-7,0.000077373166,"7.7190445E-5 - 7.7373166E-5",0.000077190445,150455,0.000077194614,"CCC",0.000077194614,177864,172207,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009280047,0.13647129,"6.8E-5 - 0.001975",-0.0018977198,-0.96087086,0.000068,0.001975,-95.18221,0.00008974,-0.000012459954,-0.13884504,0.00031965,-0.00024236995,-0.75823545,303728,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","2024-12-30T01:20:00.000Z",0.141705,3394.4998,"Beacon ETH USD","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",854478,854478,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",4.8032227,3394.4998,"{""low"":3351.3657,""high"":3394.4998}",3351.3657,854478,3351.3657,"CCC",3351.3657,1630812,1655658,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1227.8162,0.56667995,"{""low"":2166.6836,""high"":4140.5073}",-746.00757,-0.18017298,2166.6836,4140.5073,45.975685,3500.351,-105.85132,-0.0302402,2983.591,410.9087,0.13772286,342752832,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ChatAI Token USD","2024-12-30T01:20:00.000Z",-0.06198102,0.0012971347,,"USD",false,,6,0,"CoinMarketCap",179,179,"CHATAI","USD=X",,-8.045463e-7,0.0012976972,"{""low"":0.0012971347,""high"":0.0012976972}",0.0012971347,179,0.0012976177,"CCC",0.0012976177,,,,,,0,0,"{""low"":0.0012971347,""high"":0.0012976972}",-5.6251884e-7,-0.00043347466,0.0012971347,0.0012976972,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",1735521600,-1.008043,0.00019900214,"Stooges USD","USD",false,1715904000000,6,0,"CoinMarketCap",71983,71983,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000002026456,0.00019907701,"1.9873238E-4 - 1.9907701E-4",0.00019873238,71983,0.0001987504,"CCC",0.0001987504,137757,75707,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002500214,0.14369047,"1.74E-4 - 0.00117",-0.0009709978,-0.82991266,0.000174,0.00117,-76.18483,0.00027082,-0.00007181785,-0.26518667,0.00038627,-0.00018726785,-0.48481077,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","2024-12-30T01:20:00.000Z",-8.613756,0.07465082,"Gora Network USD","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22349,22349,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0070363283,0.07465096,"{""low"":0.07352585,""high"":0.07465096}",0.07352585,22349,0.073529504,"CCC",0.073529504,17713,7944,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.040091816,1.1600977,"{""low"":0.034559,""high"":0.751159}",-0.6765082,-0.90061915,0.034559,0.751159,-72.02188,0.07946604,-0.004815221,-0.0605947,0.0837479,-0.009097084,-0.10862462,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","2024-12-30T01:20:00.000Z",-1.5875772,0.009956414,"Silly Dragon USD","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3987630,3987630,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00016061589,0.009956414,"{""low"":0.009755313,""high"":0.009956414}",0.009755313,3987630,0.009784844,"CCC",0.009784844,5448441,3997100,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003178414,0.46893096,"{""low"":0.006778,""high"":0.14379}",-0.13383359,-0.9307572,0.006778,0.14379,-92.096725,0.01314264,-0.003186226,-0.24243423,0.012936245,-0.0029798308,-0.23034744,9956172,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",1710458820,-5.485815,2.3057823,"Iron USD","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","2024-12-30T01:20:00.000Z",-0.02710165,0.06081157,"xPET tech USD","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",713090,713090,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00001648441,0.06081157,"{""low"":0.060048617,""high"":0.06081157}",0.060048617,713090,0.060048617,"CCC",0.060048617,836965,840578,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011425573,0.23135248,"{""low"":0.049386,""high"":1.944734}",-1.8839225,-0.96873015,0.049386,1.944734,-96.453094,0.06512912,-0.004317552,-0.06629218,0.0709991,-0.010187529,-0.14348814,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","2024-12-30T01:19:00.000Z",-2.331492,0.06537743,"Lossless USD","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",86268,86268,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0015606508,0.06555022,"{""low"":0.06537743,""high"":0.06555022}",0.06537743,86268,0.0654656,"CCC",0.0654656,112109,77439,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01717443,0.3562938,"{""low"":0.048203,""high"":0.375314}",-0.30993658,-0.8258061,0.048203,0.375314,-63.27685,0.07101074,-0.0056333095,-0.07933039,0.072426535,-0.007049106,-0.09732767,3633198,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"AgentLayer USD","2024-12-30T01:20:00.000Z",-8.439608,0.045050737,,"USD",false,,6,0,"CoinMarketCap",5064936,5064936,"AGENT","USD=X",,-0.004152566,0.045424875,"{""low"":0.045050737,""high"":0.045424875}",0.045050737,5064936,0.045160286,"CCC",0.045160286,,,,,,0,0,"{""low"":0.045050737,""high"":0.045424875}",-0.00037413836,-0.00823642,0.045050737,0.045424875,,,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","2024-12-30T01:20:00.000Z",-2.0083325,0.0031836282,"VEMP USD","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",366930,366930,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006524823,0.0031997717,"{""low"":0.00317011,""high"":0.0031997717}",0.00317011,366930,0.003173118,"CCC",0.003173118,114193,389145,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008886282,0.38720182,"{""low"":0.002295,""high"":0.020257}",-0.017073372,-0.84283817,0.002295,0.020257,-66.249214,0.00445332,-0.0012696919,-0.2851113,0.004126635,-0.0009430067,-0.22851712,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","2024-12-30T01:20:00.000Z",0.80332834,0.03748301,"Nine Chronicles USD","USD",false,"2021-08-17T00:00:00.000Z",6,453559712,"CoinMarketCap",2447154,2447154,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002987124,0.038840294,"{""low"":0.037289172,""high"":0.038840294}",0.037289172,2447154,0.038003393,"CCC",0.038003393,975192,363301,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003063012,0.08898931,"{""low"":0.03442,""high"":0.196317}",-0.158834,-0.809069,0.03442,0.196317,-66.445526,0.04247994,-0.0049969293,-0.11763033,0.04909423,-0.0116112195,-0.23650885,17000782,15,0,false,false,"WNCG"
