"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,868172992,"CoinMarketCap",590091,590091,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",3.32951,0.0072403736,"REGULAR",0.00023330143,"2024-11-14T19:51:00.000Z",0.0076398286,"{""low"":0.00707559,""high"":0.0076398286}",0.00707559,590091,0.00707559,"CCC",0.00707559,752077,692192,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009783735,0.15623976,"{""low"":0.006262,""high"":0.094168}",-0.08692762,-0.92311215,0.006262,0.094168,-87.120094,0.00778424,-0.0005438663,-0.06986762,0.01597461,-0.008734236,-0.5467574,6285897,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",515958,515958,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-3.0252242,0.08955903,"REGULAR",-0.0027938783,"2024-11-14T19:51:00.000Z",0.09113353,"{""low"":0.0859237,""high"":0.09113353}",0.0859237,515958,0.08909822,"CCC",0.08909822,557174,552935,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.056556035,1.7136635,"{""low"":0.033003,""high"":0.531716}",-0.44215697,-0.83156604,0.033003,0.531716,144.27138,0.0924919,-0.002932869,-0.031709466,0.11892152,-0.029362485,-0.2469064,2857447,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",287795,287795,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-2.9204273,0.043506693,"REGULAR",-0.0013088025,"2024-11-14T19:51:00.000Z",0.045244552,"{""low"":0.043111023,""high"":0.045244552}",0.043111023,287795,0.04438189,"CCC",0.04438189,222071,241307,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0035036914,0.08758571,"{""low"":0.040003,""high"":0.210209}",-0.1667023,-0.7930312,0.040003,0.210209,-70.29834,0.04933032,-0.005823627,-0.118053705,0.06551506,-0.02200837,-0.3359284,5197379,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",27631,27631,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.308036,0.001642606,"REGULAR",-0.00003880763,"2024-11-14T19:51:00.000Z",0.0016844833,"{""low"":0.0016186252,""high"":0.0016844833}",0.0016186252,27631,0.0016771033,"CCC",0.0016771033,29458,27854,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000023980741,0.014815499,"{""low"":0.0016186252,""high"":0.01377}",-0.012127394,-0.88071126,0.0016186252,0.01377,-68.44779,0.00217868,-0.00053607393,-0.24605447,0.0045673,-0.002924694,-0.6403551,2024650,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",700,700,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-15.050039,0.0001048163,"REGULAR",-0.000018569634,1731613860,0.00012866591,"8.7803666E-5 - 1.2866591E-4",0.000087803666,700,0.00012342466,"CCC",0.00012342466,1240,416,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.0000318163,0.4358397,"7.3E-5 - 3.933968",-3.9338632,-0.99997336,0.000073,3.933968,-85.26946,0.00020536,-0.0001005437,-0.4895973,0.001115165,-0.0010103487,-0.90600824,68360,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,969932928,"CoinMarketCap",4898741,4898741,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-11.370165,0.26914993,"REGULAR",-0.034528762,"2024-11-14T19:51:00.000Z",0.3160187,"{""low"":0.26655087,""high"":0.3160187}",0.26655087,4898741,0.30434895,"CCC",0.30434895,1373433,3522230,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.25806192,23.273983,"{""low"":0.011088,""high"":0.512619}",-0.24346909,-0.47495133,0.011088,0.512619,2420.8232,0.18029825,0.088851675,0.49280387,0.20316204,0.065987885,0.3248042,261057392,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1133153,1133153,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",54.425255,0.015697757,"REGULAR",0.005532479,"2024-11-14T19:51:00.000Z",0.021829555,"{""low"":0.011405815,""high"":0.021829555}",0.011405815,1133153,0.011855144,"CCC",0.011855144,190809,183907,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.011411756,2.6625657,"{""low"":0.004286,""high"":0.199922}",-0.18422423,-0.92148054,0.004286,0.199922,-81.30234,0.00584142,0.009856337,1.6873186,0.03209366,-0.016395902,-0.5108767,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",8043013,8043013,"SD","USD=X","https://coinmarketcap.com/",-9.758093,0.7301083,"REGULAR",-0.0789485,"2024-11-14T19:51:00.000Z",0.814409,"{""low"":0.72389925,""high"":0.814409}",0.72389925,8043013,0.814409,"CCC",0.814409,3369111,16353285,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.43754333,1.4955424,"{""low"":0.292565,""high"":1.401682}",-0.6715737,-0.47911987,0.292565,1.401682,8.251905,0.4827861,0.24732223,0.5122812,0.5663453,0.16376305,0.2891576,29761488,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",5269378,5269378,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",43.870537,0.000008704127,"REGULAR",0.0000026541552,1731613860,0.000016004502,"6.172366E-6 - 1.6004502E-5",0.000006172366,5269378,0.000006172366,"CCC",0.000006172366,1108080,1169438,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000037041273,0.7408255,"5.0E-6 - 5.8E-5",-0.000049295875,-0.84992886,0.000005,0.000058,-88.2353,0.00000552,0.0000031841273,0.5768347,0.00001093,-0.0000022258728,-0.20364802,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"REGULAR",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110469,110469,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-1.5011309,0.12829623,"REGULAR",-0.001955241,"2024-11-14T19:51:00.000Z",0.13016295,"{""low"":0.124918595,""high"":0.13016295}",0.124918595,110469,0.12816055,"CCC",0.12816055,87282,115370,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.010104224,0.085489914,"{""low"":0.118192,""high"":1.676188}",-1.5478917,-0.92345953,0.118192,1.676188,-91.780365,0.18552254,-0.057226315,-0.30846018,0.44632715,-0.31803092,-0.7125512,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",15439,15439,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",4.246058,0.00018915965,"REGULAR",0.000007704686,1731613860,0.00022900593,"1.8646636E-4 - 2.2900593E-4",0.00018646636,15439,0.00020502723,"CCC",0.00020502723,10611,4241,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000093159644,0.9704129,"9.6E-5 - 0.008994",-0.00880484,-0.9789682,0.000096,0.008994,-97.016884,0.00027564,-0.000086480344,-0.31374383,0.000562795,-0.00037363532,-0.66389245,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,653868096,"CoinMarketCap",1690807,1690807,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-16.140076,0.024834579,"REGULAR",-0.0047797784,1731613860,0.02888582,"0.024043242 - 0.02888582",0.024043242,1690807,0.02821001,"CCC",0.02821001,287533,830169,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.024429578,60.319946,"4.05E-4 - 0.148637",-0.123802416,-0.8329179,0.000405,0.148637,2516.5742,0.01984116,0.004993418,0.25166968,0.01880413,0.0060304496,0.32069817,16238538,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1369950,1369950,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",6.3516116,0.038980544,"REGULAR",0.002328027,"2024-11-14T19:51:00.000Z",0.04520101,"{""low"":0.03659483,""high"":0.04520101}",0.03659483,1369950,0.037153285,"CCC",0.037153285,568036,1969240,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020754544,1.1387328,"{""low"":0.018226,""high"":0.326447}",-0.28746647,-0.8805915,0.018226,0.326447,-51.79385,0.03392276,0.005057782,0.149097,0.08359425,-0.044613704,-0.5336935,26008494,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,988811712,"CoinMarketCap",278885,278885,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-5.971629,0.0007766705,"REGULAR",-0.000049325405,1731613860,0.00082785665,"7.54016E-4 - 8.2785665E-4",0.000754016,278885,0.00082785665,"CCC",0.00082785665,589477,293649,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00012867054,0.19856565,"6.48E-4 - 0.010152",-0.009375329,-0.92349577,0.000648,0.010152,-75.83187,0.00138912,-0.0006124495,-0.44089025,0.0031838648,-0.002407194,-0.7560604,767980,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",175062,175062,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-5.9976277,0.052930456,"REGULAR",-0.0033771172,"2024-11-14T19:51:00.000Z",0.059967518,"{""low"":0.04791591,""high"":0.059967518}",0.04791591,175062,0.05785952,"CCC",0.05785952,146477,149631,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009709455,0.2246467,"{""low"":0.043221,""high"":0.995785}",-0.9428545,-0.9468455,0.043221,0.995785,-71.70391,0.06259564,-0.009665187,-0.15440671,0.08989104,-0.036960583,-0.41117093,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4000752,4000752,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",3.5393982,0.05130233,"REGULAR",0.0017537214,"2024-11-14T19:51:00.000Z",0.060038313,"{""low"":0.047252975,""high"":0.060038313}",0.047252975,4000752,0.048587248,"CCC",0.048587248,1142891,1908135,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023724329,0.8602629,"{""low"":0.027578,""high"":0.204914}",-0.15361167,-0.7496397,0.027578,0.204914,66.57423,0.04855248,0.002749849,0.056636635,0.07961346,-0.028311133,-0.35560736,22555122,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",40160872,40160872,"PEAQ","USD=X",,-10.295454,0.29808027,"REGULAR",-0.03421086,"2024-11-14T19:51:00.000Z",0.34350252,"{""low"":0.29668805,""high"":0.34350252}",0.29668805,40160872,0.3349029,"CCC",0.3349029,,,,,,0.0013922155,0.004692523,"{""low"":0.29668805,""high"":0.34350252}",-0.045422256,-0.13223267,0.29668805,0.34350252,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",508655,508655,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-9.407952,0.018491723,"REGULAR",-0.0019203573,"2024-11-14T19:51:00.000Z",0.01928062,"{""low"":0.017918076,""high"":0.01928062}",0.017918076,508655,0.019210082,"CCC",0.019210082,310466,502338,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.008458722,0.84309,"{""low"":0.010033,""high"":0.19301}",-0.17451829,-0.904193,0.010033,0.19301,-75.8231,0.0154864,0.003005323,0.19406208,0.027671315,-0.009179592,-0.33173674,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",253970,253970,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.098372,0.000002090195,"REGULAR",-8.9324885e-8,1731613860,0.0000021064955,"1.9732431E-6 - 2.1064955E-6",0.0000019732431,253970,0.0000020874127,"CCC",0.0000020874127,279124,244337,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.16951924e-7,0.059268888,"1.9732431E-6 - 2.0E-5",-0.000017909804,-0.8954902,0.0000019732431,0.00002,-66.666664,0.00000208,1.0194981e-8,0.004901433,0.00000277,-6.79805e-7,-0.24541697,12247749,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",701739,701739,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-4.5676084,0.005495293,"REGULAR",-0.00026301714,"2024-11-14T19:51:00.000Z",0.005769042,"{""low"":0.005420572,""high"":0.005769042}",0.005420572,701739,0.005506861,"CCC",0.005506861,1129864,622853,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.003041293,1.2393206,"{""low"":0.002454,""high"":0.080335}",-0.074839704,-0.93159527,0.002454,0.080335,-90.0993,0.00564138,-0.0001460868,-0.025895579,0.0082704,-0.0027751066,-0.33554685,5008799,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5849555,5849555,"SUNCAT","USD=X",,-0.5793503,0.005387586,"REGULAR",-0.000031394884,"2024-11-14T19:47:00.000Z",0.006020753,"{""low"":0.0049986662,""high"":0.006020753}",0.0049986662,5849555,0.005390295,"CCC",0.005390295,,,,,,0.00038891984,0.07780472,"{""low"":0.0049986662,""high"":0.006020753}",-0.0006331671,-0.1051641,0.0049986662,0.006020753,,,,,,,,5387586,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",54229,54229,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.6586019,0.9902203,"REGULAR",0.0064789653,"2024-11-14T19:51:00.000Z",1.0153279,"{""low"":0.9430984,""high"":1.0153279}",0.9430984,54229,1.0001773,"CCC",1.0001773,112516,66882,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.23010331,0.3027209,"{""low"":0.760117,""high"":10.71729}",-9.72707,-0.90760535,0.760117,10.71729,-85.3361,1.1081855,-0.11796522,-0.10644898,2.3474462,-1.3572259,-0.57817125,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",3587,3587,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",1.3894691,0.006994635,"REGULAR",0.000095856376,"2024-11-14T19:51:00.000Z",0.0072365194,"{""low"":0.00631221,""high"":0.0072365194}",0.00631221,3587,0.0069083986,"CCC",0.0069083986,107116,5079,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0019586347,0.38892666,"{""low"":0.005036,""high"":1.59969}",-1.5926954,-0.9956275,0.005036,1.59969,-99.42464,0.01381544,-0.0068208054,-0.49370888,0.21800423,-0.21100959,-0.9679151,433997,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0.00038566432,"REGULAR",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",213492,213492,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-6.7685857,0.014288159,"REGULAR",-0.0010373183,"2024-11-14T19:51:00.000Z",0.015168678,"{""low"":0.01425165,""high"":0.015168678}",0.01425165,213492,0.014900264,"CCC",0.014900264,252432,248810,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.004162159,0.41103682,"{""low"":0.010126,""high"":0.427074}",-0.41278583,-0.9665441,0.010126,0.427074,-94.29421,0.01693692,-0.0026487615,-0.15638979,0.07025882,-0.05597066,-0.7966354,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"REGULAR",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
