"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.70781803,0.69689536,"2025-01-13T07:27:00.000Z","[]","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.430209,0.00014080666,1745139300,"[]","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0002799,-0.00013909335,-0.49693942,0.00859678,-0.008455973,-0.983621,156852,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",81466,81466,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000010947406,0.00014838178,"1.4063227E-4 - 1.4838178E-4",0.00014063227,81466,0.00014646469,"CCC",0.00014646469,1827175,138479,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003480666,0.32836473,"1.06E-4 - 0.028822",-0.028681193,-0.9951146,0.000106,0.028822,-99.49167,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.5205949,1682533800,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.8854581,0.00991376,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01152312,-0.0016093599,-0.13966355,0.028287334,-0.018373575,-0.6495336,9907123,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",679493,679493,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008701254,0.009931452,"{""low"":0.009833677,""high"":0.009931452}",0.009833677,679493,0.009867818,"CCC",0.009867818,2767898,1421930,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013407599,0.15639332,"{""low"":0.008573,""high"":0.092109}",-0.082195245,-0.8923693,0.008573,0.092109,-84.77413,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.9312277,0.3445963,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.3769813,-0.03238499,-0.085906096,0.6253763,-0.28078,-0.44897768,172100672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2468380,2468380,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014101237,0.3569795,"{""low"":0.33430403,""high"":0.3569795}",0.33430403,2468380,0.3563498,"CCC",0.3563498,3622184,2565336,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042386293,0.14025444,"{""low"":0.30221,""high"":1.213194}",-0.86859775,-0.7159595,0.30221,1.213194,-63.434814,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.7980702,0.28005347,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.28567663,-0.005623162,-0.019683661,0.35786644,-0.07781297,-0.21743579,67590280,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",173720,173720,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.007622808,0.28179494,"{""low"":0.27778888,""high"":0.28179494}",0.27778888,173720,0.27778888,"CCC",0.27778888,239867,128733,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045279473,0.19286409,"{""low"":0.234774,""high"":1.109866}",-0.8298125,-0.7476691,0.234774,1.109866,-69.52268,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",11.266633,0.25489023,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.23085156,0.024038672,0.10413043,0.48076016,-0.22586992,-0.4698183,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2785284,2785284,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.025809675,0.32956222,"{""low"":0.24534598,""high"":0.32956222}",0.24534598,2785284,0.2505194,"CCC",0.2505194,420221,1615202,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09282224,0.5727364,"{""low"":0.162068,""high"":1.103661}",-0.84877074,-0.76905024,0.162068,1.103661,-78.31455,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.017207997,"2024-07-02T01:18:00.000Z","[]","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0033809482,1745139060,"[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.003381,-5.1688403e-8,-0.000015287904,0.00269503,0.00068591814,0.25451225,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.800073,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,1.00025304e-7,1702664040,"[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.6263806,0.015321388,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01723098,-0.0019095922,-0.11082319,0.06309991,-0.047778524,-0.75718844,1467976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",181730,181730,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00025330298,0.015708622,"{""low"":0.014945708,""high"":0.015708622}",0.014945708,181730,0.015290129,"CCC",0.015290129,125496,153144,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005821388,0.6127777,"{""low"":0.0095,""high"":0.28867}",-0.27334863,-0.94692427,0.0095,0.28867,-93.84218,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.1658723,0.051140614,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05969408,-0.008553468,-0.14328837,0.10376466,-0.052624047,-0.5071481,3138397,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",124233,124233,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011321604,0.053016953,"{""low"":0.051140614,""high"":0.053016953}",0.051140614,124233,0.053016953,"CCC",0.053016953,116249,112405,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004134614,0.08795928,"{""low"":0.047006,""high"":0.373767}",-0.32262638,-0.86317515,0.047006,0.373767,-85.864,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.3886318,0.18544285,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.2200827,-0.03463985,-0.15739469,0.32484612,-0.13940327,-0.42913634,18397718,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",895308,895308,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0043262094,0.18544285,"{""low"":0.18412861,""high"":0.18544285}",0.18412861,895308,0.18469739,"CCC",0.18469739,2485946,1641807,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03848985,0.26191944,"{""low"":0.146953,""high"":0.912212}",-0.72676915,-0.7967108,0.146953,0.912212,-78.40979,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0813993,"2022-09-08T18:20:00.000Z","[]","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.2003539,0.00029075294,1745139120,"[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000342,-0.000051247072,-0.14984523,0.000601425,-0.00031067207,-0.51655996,7208372,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",298511,298511,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000065415225,0.00029601585,"2.8940933E-4 - 2.9601585E-4",0.00028940933,298511,0.00029601585,"CCC",0.00029601585,257152,244534,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000013436074,0.004642585,"2.8940933E-4 - 0.001683",-0.001392247,-0.82724124,0.00028940933,0.001683,-81.56425,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.9742777,0.0035277002,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0042471304,-0.00071943016,-0.16939206,0.0042471304,-0.00071943016,-0.16939206,75114152,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8849260,8849260,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00010189274,0.00372953,"{""low"":0.0034174242,""high"":0.00372953}",0.0034174242,8849260,0.0034784537,"CCC",0.0034784537,10666016,7970046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00047670025,0.15624394,"{""low"":0.003051,""high"":0.006453}",-0.0029252998,-0.453324,0.003051,0.006453,-44.658405,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,7.160982e-8,1690309800,"[]","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.1071448,0.002956763,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00356442,-0.000607657,-0.17047851,0.032943543,-0.02998678,-0.91024756,2956734,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990272,"CoinMarketCap",872131,872131,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00006101746,0.003015435,"{""low"":0.0028471611,""high"":0.003015435}",0.0028471611,872131,0.002874045,"CCC",0.002874045,2356927,967389,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008637628,0.41269124,"{""low"":0.002093,""high"":0.166611}",-0.16365424,-0.9822535,0.002093,0.166611,-86.92511,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.34896883,0.00009531562,1745139120,"[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00010208,-0.0000067643778,-0.06626546,0.000195565,-0.000100249374,-0.51261413,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",108,108,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",3.314708e-7,0.00009539384,"9.470512E-5 - 9.539384E-5",0.00009470512,108,0.00009504789,"CCC",0.00009504789,60693,2184,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007631562,4.0166116,"1.9E-5 - 0.00117",-0.0010746843,-0.9185336,0.000019,0.00117,-89.21801,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",20.519825,0.039711878,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.03796758,0.0017442964,0.04594173,0.056982215,-0.017270338,-0.30308294,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",956,956,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0067613833,0.039711878,"{""low"":0.029607126,""high"":0.039711878}",0.029607126,956,0.03302452,"CCC",0.03302452,4868,1085,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019495878,0.96437865,"{""low"":0.020216,""high"":0.751159}",-0.7114471,-0.9471325,0.020216,0.751159,-94.25456,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.6404912,0.0019553646,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00205634,-0.00010097539,-0.049104422,0.0080162,-0.006060835,-0.75607336,1955317,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1892491,1892491,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000012444216,0.0019882151,"{""low"":0.0019402839,""high"":0.0019882151}",0.0019402839,1892491,0.0019819117,"CCC",0.0019819117,3184177,2589745,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005313646,0.37314928,"{""low"":0.001424,""high"":0.036754}",-0.034798637,-0.9467986,0.001424,0.036754,-89.9523,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0023522933,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00279962,-0.00044732657,-0.15978117,0.00848436,-0.0061320662,-0.7227494,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0023522933,"{""low"":0.0023522933,""high"":0.0023522933}",0.0023522933,0,0.0023522933,"CCC",0.0023522933,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00020829332,0.097151734,"{""low"":0.002144,""high"":0.067539}",-0.06518671,-0.9651714,0.002144,0.067539,-92.72772,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-5.485815,2.3057823,1710458820,"[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.9053986,0.012154885,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.016531687,-0.0043768026,-0.26475233,0.016531687,-0.0043768026,-0.26475233,12154839,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6440236,6440236,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00023609772,0.012914117,"{""low"":0.012134642,""high"":0.012914117}",0.012134642,6440236,0.012357,"CCC",0.012357,9977824,11639787,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0027258843,0.2890958,"{""low"":0.009429,""high"":0.032504}",-0.020349115,-0.6260496,0.009429,0.032504,-60.822636,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.128803,0.015662093,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02047016,-0.0048080664,-0.23488173,0.04704267,-0.03138058,-0.6670663,870384,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",98675,98675,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0011774292,0.015693672,"{""low"":0.015117072,""high"":0.015693672}",0.015117072,98675,0.015511097,"CCC",0.015511097,113236,90839,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.001386093,0.09709253,"{""low"":0.014276,""high"":0.170866}",-0.15520391,-0.908337,0.014276,0.170866,-90.91858,"Lossless USD","Lossless USD","LSS"
